year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,,,,,,,,,,,,
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,,,,,,,,,,,,
1995,30-45 J.,East,,,,,,,,,,,,
1995,46-65 J.,West,,,,,,,,,,,,
1995,46-65 J.,East,,,,,,,,,,,,
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,,,,,,,,,,,,
1997,17-29 J.,East,,,,,,,,,,,,
1997,30-45 J.,West,,,,,,,,,,,,
1997,30-45 J.,East,,,,,,,,,,,,
1997,46-65 J.,West,,,,,,,,,,,,
1997,46-65 J.,East,,,,,,,,,,,,
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,,,,,,,,,,,,
1998,17-29 J.,East,,,,,,,,,,,,
1998,30-45 J.,West,,,,,,,,,,,,
1998,30-45 J.,East,,,,,,,,,,,,
1998,46-65 J.,West,,,,,,,,,,,,
1998,46-65 J.,East,,,,,,,,,,,,
1998,66 und älter,West,,,,,,,,,,,,
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,,,,,,,,,,,,
1999,17-29 J.,East,,,,,,,,,,,,
1999,30-45 J.,West,,,,,,,,,,,,
1999,30-45 J.,East,,,,,,,,,,,,
1999,46-65 J.,West,,,,,,,,,,,,
1999,46-65 J.,East,,,,,,,,,,,,
1999,66 und älter,West,,,,,,,,,,,,
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,,,,,,,,,,,,
2000,17-29 J.,East,,,,,,,,,,,,
2000,30-45 J.,West,,,,,,,,,,,,
2000,30-45 J.,East,,,,,,,,,,,,
2000,46-65 J.,West,,,,,,,,,,,,
2000,46-65 J.,East,,,,,,,,,,,,
2000,66 und älter,West,,,,,,,,,,,,
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,,,,,,,,,,,,
2001,17-29 J.,East,,,,,,,,,,,,
2001,30-45 J.,West,,,,,,,,,,,,
2001,30-45 J.,East,,,,,,,,,,,,
2001,46-65 J.,West,,,,,,,,,,,,
2001,46-65 J.,East,,,,,,,,,,,,
2001,66 und älter,West,,,,,,,,,,,,
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,,,,,,,,,,,,
2002,17-29 J.,East,,,,,,,,,,,,
2002,30-45 J.,West,,,,,,,,,,,,
2002,30-45 J.,East,,,,,,,,,,,,
2002,46-65 J.,West,,,,,,,,,,,,
2002,46-65 J.,East,,,,,,,,,,,,
2002,66 und älter,West,,,,,,,,,,,,
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,,,,,,,,,,,,
2003,17-29 J.,East,,,,,,,,,,,,
2003,30-45 J.,West,,,,,,,,,,,,
2003,30-45 J.,East,,,,,,,,,,,,
2003,46-65 J.,West,,,,,,,,,,,,
2003,46-65 J.,East,,,,,,,,,,,,
2003,66 und älter,West,,,,,,,,,,,,
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,,,,,,,,,,,,
2004,17-29 J.,East,,,,,,,,,,,,
2004,30-45 J.,West,,,,,,,,,,,,
2004,30-45 J.,East,,,,,,,,,,,,
2004,46-65 J.,West,,,,,,,,,,,,
2004,46-65 J.,East,,,,,,,,,,,,
2004,66 und älter,West,,,,,,,,,,,,
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,,,,,,,,,,,,
2005,17-29 J.,East,,,,,,,,,,,,
2005,30-45 J.,West,,,,,,,,,,,,
2005,30-45 J.,East,,,,,,,,,,,,
2005,46-65 J.,West,,,,,,,,,,,,
2005,46-65 J.,East,,,,,,,,,,,,
2005,66 und älter,West,,,,,,,,,,,,
2005,66 und älter,East,,,,,,,,,,,,
2006,17-29 J.,West,7.5237859823312725,7.485582718325496,7.561989246337049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2657.0
2006,17-29 J.,East,7.419289196876242,7.353510697441241,7.485067696311244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,936.0
2006,30-45 J.,West,7.541760870267773,7.514116275648467,7.56940546488708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4913.0
2006,30-45 J.,East,7.277886328471967,7.220649781247367,7.335122875696566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1300.0
2006,46-65 J.,West,7.617635326847303,7.591425515873928,7.643845137820678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5634.0
2006,46-65 J.,East,7.375913595590945,7.328640317650546,7.423186873531344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1836.0
2006,66 und älter,West,7.7194619035005125,7.682717730607355,7.75620607639367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3217.0
2006,66 und älter,East,7.5871707299571005,7.52723592166534,7.647105538248861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1102.0
2007,17-29 J.,West,7.487431447658481,7.448961948660516,7.525900946656446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2441.0
2007,17-29 J.,East,7.307443226918383,7.240144848605568,7.374741605231198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,879.0
2007,30-45 J.,West,7.534968864699704,7.5052145751701165,7.564723154229291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4443.0
2007,30-45 J.,East,7.3257430163018595,7.26622007613097,7.385265956472749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1203.0
2007,46-65 J.,West,7.538384827725814,7.511508998719794,7.565260656731834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5224.0
2007,46-65 J.,East,7.219337528022701,7.170678807793612,7.267996248251789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1742.0
2007,66 und älter,West,7.790528114134702,7.754531186654194,7.826525041615209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3128.0
2007,66 und älter,East,7.745155583882507,7.688049663790224,7.8022615039747905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1099.0
2008,17-29 J.,West,7.673089572672294,7.632600871095636,7.713578274248952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2315.0
2008,17-29 J.,East,7.499409451664458,7.4316680133970445,7.567150889931871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,811.0
2008,30-45 J.,West,7.572775200844027,7.541226614094639,7.604323787593414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4003.0
2008,30-45 J.,East,7.487175317672886,7.429948281764854,7.544402353580918,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1145.0
2008,46-65 J.,West,7.65380447071352,7.625587618970119,7.6820213224569205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4988.0
2008,46-65 J.,East,7.395269484888141,7.345745457363009,7.444793512413273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1670.0
2008,66 und älter,West,7.841446374644371,7.804833878640871,7.878058870647871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3125.0
2008,66 und älter,East,7.892264850235957,7.837083068404936,7.9474466320669785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1102.0
2009,17-29 J.,West,7.688506972672065,7.64957087347753,7.7274430718666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2111.0
2009,17-29 J.,East,7.6317807983352886,7.559549573317287,7.7040120233532905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,715.0
2009,30-45 J.,West,7.619271481208758,7.586720396296127,7.651822566121388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3595.0
2009,30-45 J.,East,7.386274929405551,7.32197478018505,7.450575078626052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1056.0
2009,46-65 J.,West,7.533453663397987,7.503101822195771,7.563805504600203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4669.0
2009,46-65 J.,East,7.365615911532901,7.314490860140723,7.416740962925078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1630.0
2009,66 und älter,West,7.869656141951524,7.832193185732363,7.907119098170686,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3018.0
2009,66 und älter,East,7.851893433171583,7.794175856036067,7.909611010307098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1093.0
2010,17-29 J.,West,7.795880288388014,7.762167678758944,7.829592898017085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2975.0
2010,17-29 J.,East,7.519624643070613,7.455612408261265,7.583636877879961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,924.0
2010,30-45 J.,West,7.709128299370595,7.68559227209596,7.73266432664523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7252.0
2010,30-45 J.,East,7.497697194766226,7.446924387265484,7.548470002266968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1788.0
2010,46-65 J.,West,7.632518209674077,7.6052472380455525,7.659789181302602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5226.0
2010,46-65 J.,East,7.319284751943905,7.267144682660828,7.371424821226982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1675.0
2010,66 und älter,West,7.880045548197202,7.8424601107005945,7.91763098569381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2928.0
2010,66 und älter,East,7.70598228033382,7.644804184409407,7.767160376258233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1039.0
2011,17-29 J.,West,7.92214418373693,7.890075382241721,7.954212985232139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2916.0
2011,17-29 J.,East,7.632166614669784,7.566775835894891,7.6975573934446775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,845.0
2011,30-45 J.,West,7.883139488661815,7.861095564731382,7.9051834125922475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7414.0
2011,30-45 J.,East,7.638112310450665,7.5933666001470845,7.682858020754245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1909.0
2011,46-65 J.,West,7.614561781952531,7.589023161496849,7.640100402408214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6218.0
2011,46-65 J.,East,7.4026789734351,7.356163968547406,7.4491939783227945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1887.0
2011,66 und älter,West,7.913902320177152,7.880114948671256,7.947689691683047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3258.0
2011,66 und älter,East,7.7582523966969825,7.701449157211182,7.815055636182783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1095.0
2012,17-29 J.,West,7.958853802873493,7.925859626083019,7.991847979663968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2959.0
2012,17-29 J.,East,7.760726324535647,7.697064171226775,7.824388477844519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,782.0
2012,30-45 J.,West,7.968883315920612,7.947053196424495,7.99071343541673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6955.0
2012,30-45 J.,East,7.5655461753942275,7.518264636166551,7.612827714621904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1822.0
2012,46-65 J.,West,7.723096556720039,7.699510750294749,7.746682363145329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6730.0
2012,46-65 J.,East,7.530549189714163,7.488728621453146,7.5723697579751805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2069.0
2012,66 und älter,West,7.9559477077721885,7.9245175144380084,7.987377901106369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3565.0
2012,66 und älter,East,7.881894341256386,7.826303025387827,7.937485657124944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1203.0
2013,17-29 J.,West,7.960312142131437,7.928698564184084,7.9919257200787905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2827.0
2013,17-29 J.,East,7.527307632628639,7.449796183787281,7.604819081469997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,695.0
2013,30-45 J.,West,7.864987387023597,7.841789033582583,7.888185740464611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6284.0
2013,30-45 J.,East,7.777797095623036,7.731694775590413,7.823899415655659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1700.0
2013,46-65 J.,West,7.723004299914158,7.699163117093675,7.746845482734641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6836.0
2013,46-65 J.,East,7.420052903065368,7.373967335710272,7.466138470420464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2056.0
2013,66 und älter,West,8.00211360727227,7.9712777623966895,8.032949452147848,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3631.0
2013,66 und älter,East,7.863539470653767,7.8095003932455915,7.917578548061942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1197.0
2014,17-29 J.,West,8.054163908325908,8.02609455220184,8.082233264449975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3539.0
2014,17-29 J.,East,7.575647180666665,7.50363194213229,7.64766241920104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,694.0
2014,30-45 J.,West,7.885447147962034,7.863477520825894,7.907416775098174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6862.0
2014,30-45 J.,East,7.7188819619177815,7.673394130633747,7.764369793201816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1623.0
2014,46-65 J.,West,7.698832817180333,7.675987466737871,7.721678167622795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7209.0
2014,46-65 J.,East,7.536346002663684,7.494006564629191,7.578685440698178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2012.0
2014,66 und älter,West,7.9904760670438995,7.959890311704544,8.021061822383254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3636.0
2014,66 und älter,East,7.9174394810401045,7.866161788236732,7.968717173843477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1194.0
2015,17-29 J.,West,8.020030331091727,7.990360297417107,8.049700364766347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3222.0
2015,17-29 J.,East,7.6584419453288755,7.587985448013563,7.728898442644188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,635.0
2015,30-45 J.,West,7.837815276624333,7.813358567856204,7.8622719853924625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5871.0
2015,30-45 J.,East,7.6853518767828355,7.638441655845211,7.73226209772046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1455.0
2015,46-65 J.,West,7.754666053730939,7.731787037688702,7.7775450697731765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6893.0
2015,46-65 J.,East,7.342684042251922,7.294810610465698,7.390557474038147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1898.0
2015,66 und älter,West,7.897345527315149,7.865415676860619,7.92927537776968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3578.0
2015,66 und älter,East,7.783607548980759,7.730647065126359,7.836568032835158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1200.0
2016,17-29 J.,West,8.05138273129839,8.022403578950279,8.0803618836465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3125.0
2016,17-29 J.,East,7.787282854113299,7.718928407257926,7.855637300968671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,614.0
2016,30-45 J.,West,7.866827063763966,7.842707786965383,7.890946340562549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5663.0
2016,30-45 J.,East,7.717377187840165,7.668464197426186,7.766290178254144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1349.0
2016,46-65 J.,West,7.772468749539434,7.749451512308882,7.795485986769986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6662.0
2016,46-65 J.,East,7.559277970021753,7.513935071101814,7.6046208689416925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1859.0
2016,66 und älter,West,7.925995545179512,7.89388411469962,7.958106975659403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3462.0
2016,66 und älter,East,7.747170489210565,7.694094054073216,7.800246924347914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1142.0
2017,17-29 J.,West,8.068679615552513,8.040568988781581,8.096790242323445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3505.0
2017,17-29 J.,East,7.71626700405625,7.656623090596283,7.775910917516216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,729.0
2017,30-45 J.,West,7.901378166453083,7.877798379547508,7.924957953358657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5714.0
2017,30-45 J.,East,7.610211152482234,7.561801871595494,7.658620433368973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1455.0
2017,46-65 J.,West,7.765670129667605,7.744069903627525,7.787270355707684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7713.0
2017,46-65 J.,East,7.544835900250799,7.503819422530768,7.585852377970831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2156.0
2017,66 und älter,West,7.9488559256107765,7.9184747295512485,7.979237121670304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3656.0
2017,66 und älter,East,7.695598086559753,7.641359719043095,7.74983645407641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1192.0
2018,17-29 J.,West,8.079049713229526,8.050409340086238,8.107690086372815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3458.0
2018,17-29 J.,East,7.584045518586874,7.520665489288414,7.647425547885333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,712.0
2018,30-45 J.,West,7.893700293288201,7.869350379045852,7.918050207530549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5298.0
2018,30-45 J.,East,7.703222048781309,7.653302999052601,7.753141098510017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1392.0
2018,46-65 J.,West,7.709920407803319,7.687876005409162,7.731964810197477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7446.0
2018,46-65 J.,East,7.618533387241647,7.577997282507937,7.659069491975357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2099.0
2018,66 und älter,West,7.973098193256125,7.942998763421589,8.003197623090662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3666.0
2018,66 und älter,East,7.639453618932134,7.586773494204948,7.692133743659319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1219.0
2019,17-29 J.,West,8.136076431005932,8.107312847765083,8.164840014246781,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3134.0
2019,17-29 J.,East,7.747931281751763,7.677564566179966,7.818297997323559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,634.0
2019,30-45 J.,West,7.91211669282636,7.885830653526303,7.938402732126417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4897.0
2019,30-45 J.,East,7.873217674468964,7.825489086108247,7.9209462628296805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1320.0
2019,46-65 J.,West,7.8175239979260525,7.7967998124570705,7.838248183395034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8019.0
2019,46-65 J.,East,7.56471613132559,7.524334631212734,7.605097631438446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2253.0
2019,66 und älter,West,7.8772646676862035,7.846062248668046,7.908467086704361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3771.0
2019,66 und älter,East,7.716226024012167,7.661841072558959,7.770610975465376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1271.0
2020,17-29 J.,West,7.935841611474246,7.9054017445404225,7.96628147840807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3584.0
2020,17-29 J.,East,7.76238868800655,7.6954706952488126,7.8293066807642875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,634.0
2020,30-45 J.,West,7.800632103739265,7.776168101442162,7.825096106036368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5212.0
2020,30-45 J.,East,7.725138382179026,7.676569576428382,7.773707187929669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1332.0
2020,46-65 J.,West,7.6346184966208686,7.6122908093694,7.656946183872337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7600.0
2020,46-65 J.,East,7.555506195773863,7.513708140406623,7.597304251141104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2072.0
2020,66 und älter,West,7.899798280212712,7.868895307264058,7.9307012531613665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3550.0
2020,66 und älter,East,7.658540975124675,7.603591000283295,7.713490949966054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1218.0
2021,17-29 J.,West,8.047742796528578,8.013644910889049,8.081840682168107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2258.0
2021,17-29 J.,East,7.891730292458906,7.814019741025303,7.969440843892508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,421.0
2021,30-45 J.,West,7.902380434722195,7.871732868698645,7.933028000745745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3204.0
2021,30-45 J.,East,7.943378459383765,7.887340086035989,7.999416832731541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,911.0
2021,46-65 J.,West,7.873924221454654,7.850090572232175,7.897757870677133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5316.0
2021,46-65 J.,East,7.786154860492682,7.739496212536262,7.832813508449102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1413.0
2021,66 und älter,West,7.9373272634276635,7.902004450028208,7.972650076827119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2621.0
2021,66 und älter,East,7.705334657723516,7.640186400377952,7.77048291506908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,843.0
