year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,,,,,,,,,,,,
2000,18-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,,,,,,,,,,,,
2001,18-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,,,,,,,,,,,,
2002,18-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,,,,,,,,,,,,
2003,18-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,,,,,,,,,,,,
2004,18-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,,,,,,,,,,,,
2005,18-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,2635,7.513855234854306,7.475487279985537,7.552223189723075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,18-29 y.,East,926,7.409011032687486,7.342868053256177,7.475154012118795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,30-45 y.,West,4913,7.541760870267774,7.514116275648468,7.5694054648870805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,30-45 y.,East,1300,7.277886328471967,7.220649781247367,7.335122875696566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,46-65 y.,West,5634,7.617635326847303,7.591425515873928,7.643845137820678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,46-65 y.,East,1836,7.375913595590947,7.328640317650548,7.423186873531346,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,66 and older,West,3217,7.7194619035005125,7.682717730607355,7.75620607639367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,66 and older,East,1102,7.5871707299571005,7.52723592166534,7.647105538248861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,2441,7.48743144765848,7.448961948660515,7.525900946656445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,18-29 y.,East,879,7.307443226918382,7.240144848605567,7.374741605231197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,30-45 y.,West,4443,7.534968864699704,7.5052145751701165,7.564723154229291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,30-45 y.,East,1203,7.3257430163018595,7.26622007613097,7.385265956472749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,46-65 y.,West,5224,7.538384827725813,7.511508998719793,7.565260656731833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,46-65 y.,East,1742,7.219337528022702,7.170678807793614,7.267996248251791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,66 and older,West,3128,7.790528114134702,7.754531186654194,7.826525041615209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,66 and older,East,1099,7.745155583882508,7.688049663790225,7.802261503974791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,2315,7.673089572672294,7.632600871095636,7.713578274248952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,18-29 y.,East,811,7.499409451664458,7.4316680133970445,7.567150889931871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,West,4003,7.572775200844026,7.541226614094638,7.6043237875934135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,East,1145,7.487175317672886,7.429948281764854,7.544402353580918,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,West,4988,7.6538044707135215,7.625587618970121,7.682021322456922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,East,1670,7.395269484888141,7.345745457363009,7.444793512413273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,66 and older,West,3125,7.841446374644373,7.804833878640872,7.878058870647873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,66 and older,East,1102,7.892264850235958,7.837083068404937,7.947446632066979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,2111,7.688506972672065,7.64957087347753,7.7274430718666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,18-29 y.,East,715,7.6317807983352886,7.559549573317287,7.7040120233532905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,West,3595,7.619271481208759,7.586720396296129,7.65182256612139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,East,1056,7.386274929405549,7.321974780185048,7.45057507862605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,46-65 y.,West,4669,7.533453663397988,7.503101822195772,7.563805504600204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,46-65 y.,East,1630,7.365615911532901,7.314490860140723,7.416740962925078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,66 and older,West,3018,7.869656141951523,7.832193185732362,7.907119098170685,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2009,66 and older,East,1093,7.851893433171582,7.794175856036066,7.909611010307097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,2975,7.795880288388014,7.762167678758944,7.829592898017085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,18-29 y.,East,924,7.519624643070612,7.455612408261264,7.58363687787996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,30-45 y.,West,7252,7.709128299370594,7.685592272095959,7.732664326645229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,30-45 y.,East,1788,7.497697194766225,7.446924387265483,7.548470002266967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,46-65 y.,West,5226,7.632518209674079,7.605247238045554,7.659789181302604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,46-65 y.,East,1675,7.319284751943905,7.267144682660828,7.371424821226982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,66 and older,West,2928,7.880045548197202,7.8424601107005945,7.91763098569381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,66 and older,East,1039,7.70598228033382,7.644804184409407,7.767160376258233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,2916,7.922144183736931,7.890075382241722,7.9542129852321395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,18-29 y.,East,845,7.632166614669783,7.56677583589489,7.697557393444677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,West,7414,7.883139488661815,7.861095564731382,7.9051834125922475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,East,1909,7.638112310450663,7.593366600147083,7.682858020754243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,West,6218,7.614561781952532,7.58902316149685,7.640100402408215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,East,1887,7.402678973435101,7.356163968547407,7.449193978322795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,66 and older,West,3258,7.913902320177151,7.880114948671255,7.947689691683046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,66 and older,East,1095,7.758252396696984,7.701449157211184,7.815055636182785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,2958,7.9585914879709865,7.925592089577653,7.99159088636432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,18-29 y.,East,782,7.760726324535647,7.697064171226775,7.824388477844519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,30-45 y.,West,6955,7.968883315920612,7.947053196424495,7.99071343541673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,30-45 y.,East,1822,7.5655461753942275,7.518264636166551,7.612827714621904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 y.,West,6730,7.723096556720039,7.699510750294749,7.746682363145329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 y.,East,2069,7.530549189714164,7.488728621453147,7.572369757975181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,66 and older,West,3565,7.9559477077721885,7.9245175144380084,7.987377901106369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,66 and older,East,1203,7.881894341256386,7.826303025387827,7.937485657124944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,2826,7.960420554902461,7.9288001251548685,7.992040984650053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,18-29 y.,East,695,7.527307632628637,7.449796183787279,7.604819081469995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,West,6284,7.864987387023597,7.841789033582583,7.888185740464611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,East,1700,7.777797095623036,7.731694775590413,7.823899415655659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,West,6836,7.723004299914158,7.699163117093675,7.746845482734641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,East,2056,7.420052903065366,7.37396733571027,7.466138470420462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,66 and older,West,3631,8.002113607272271,7.971277762396691,8.03294945214785,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2013,66 and older,East,1197,7.863539470653767,7.8095003932455915,7.917578548061942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,3538,8.05401936212512,8.025946274672005,8.082092449578234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,18-29 y.,East,694,7.5756471806666665,7.503631942132292,7.647662419201041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,30-45 y.,West,6862,7.885447147962035,7.863477520825895,7.9074167750981745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,30-45 y.,East,1623,7.71888196191778,7.673394130633746,7.764369793201814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,West,7209,7.698832817180332,7.67598746673787,7.721678167622794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,East,2012,7.536346002663683,7.494006564629189,7.578685440698176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,66 and older,West,3636,7.9904760670439,7.9598903117045445,8.021061822383256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,66 and older,East,1194,7.9174394810401045,7.866161788236732,7.968717173843477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,3222,8.020030331091725,7.990360297417105,8.049700364766345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,18-29 y.,East,634,7.658093523057325,7.587577045674834,7.728610000439815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,30-45 y.,West,5871,7.837815276624333,7.813358567856204,7.8622719853924625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,30-45 y.,East,1455,7.6853518767828355,7.638441655845211,7.73226209772046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,West,6893,7.754666053730939,7.731787037688702,7.7775450697731765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,East,1898,7.342684042251922,7.294810610465698,7.390557474038147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,66 and older,West,3578,7.897345527315149,7.865415676860619,7.92927537776968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,66 and older,East,1200,7.783607548980759,7.730647065126359,7.836568032835158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,3125,8.05138273129839,8.022403578950279,8.0803618836465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,18-29 y.,East,614,7.787282854113299,7.718928407257926,7.855637300968671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,West,5663,7.866827063763965,7.842707786965382,7.8909463405625475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,East,1349,7.7173771878401665,7.668464197426188,7.766290178254145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,West,6662,7.772468749539436,7.749451512308884,7.795485986769988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,East,1859,7.559277970021755,7.513935071101816,7.604620868941694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,66 and older,West,3462,7.92599554517951,7.893884114699619,7.958106975659401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,66 and older,East,1142,7.747170489210562,7.694094054073213,7.800246924347912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,3505,8.068679615552519,8.040568988781587,8.09679024232345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,18-29 y.,East,729,7.716267004056252,7.656623090596286,7.775910917516219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,30-45 y.,West,5714,7.901378166453083,7.877798379547508,7.924957953358657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,30-45 y.,East,1455,7.610211152482234,7.561801871595494,7.658620433368973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,46-65 y.,West,7713,7.765670129667605,7.744069903627525,7.787270355707684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,46-65 y.,East,2156,7.544835900250799,7.503819422530768,7.585852377970831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,66 and older,West,3656,7.9488559256107765,7.9184747295512485,7.979237121670304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,66 and older,East,1192,7.695598086559752,7.641359719043094,7.7498364540764095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,under 18 y.,West,,,,,,,,,,,,
2018,under 18 y.,East,,,,,,,,,,,,
2018,18-29 y.,West,3458,8.079049713229525,8.050409340086237,8.107690086372813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,18-29 y.,East,712,7.5840455185868745,7.520665489288415,7.647425547885334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,30-45 y.,West,5298,7.893700293288201,7.869350379045852,7.918050207530549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,30-45 y.,East,1392,7.703222048781309,7.653302999052602,7.753141098510016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,46-65 y.,West,7446,7.709920407803321,7.687876005409164,7.7319648101974785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,46-65 y.,East,2099,7.618533387241646,7.577997282507936,7.659069491975356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,66 and older,West,3666,7.973098193256125,7.942998763421589,8.003197623090662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,66 and older,East,1219,7.639453618932134,7.586773494204948,7.692133743659319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,under 18 y.,West,,,,,,,,,,,,
2019,under 18 y.,East,,,,,,,,,,,,
2019,18-29 y.,West,3134,8.136076431005932,8.107312847765083,8.164840014246781,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,18-29 y.,East,634,7.747931281751763,7.677564566179966,7.818297997323559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 y.,West,4897,7.912116692826359,7.885830653526302,7.938402732126416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 y.,East,1320,7.873217674468964,7.825489086108247,7.9209462628296805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,West,8019,7.8175239979260525,7.7967998124570705,7.838248183395034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,East,2253,7.564716131325591,7.524334631212735,7.605097631438447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,66 and older,West,3771,7.877264667686203,7.846062248668045,7.90846708670436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,66 and older,East,1271,7.716226024012167,7.661841072558959,7.770610975465376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,under 18 y.,West,,,,,,,,,,,,
2020,under 18 y.,East,,,,,,,,,,,,
2020,18-29 y.,West,3584,7.93584161147425,7.905401744540426,7.9662814784080735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,18-29 y.,East,634,7.762388688006549,7.695470695248812,7.829306680764287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,30-45 y.,West,5212,7.8006321037392645,7.7761681014421615,7.8250961060363675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,30-45 y.,East,1332,7.725138382179026,7.676569576428382,7.773707187929669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,46-65 y.,West,7600,7.6346184966208686,7.6122908093694,7.656946183872337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,46-65 y.,East,2072,7.555506195773864,7.5137081404066235,7.597304251141105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,66 and older,West,3550,7.8997982802127105,7.868895307264056,7.930701253161365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,66 and older,East,1218,7.658540975124675,7.603591000283295,7.713490949966054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,under 18 y.,West,,,,,,,,,,,,
2021,under 18 y.,East,,,,,,,,,,,,
2021,18-29 y.,West,2258,8.047742796528578,8.013644910889049,8.081840682168107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
