"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","66 +","Westdeutschland","7.95","7.5","3657","5","7","9","10","10","7.89","8.01","0","10","8","8"
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","8.03","7.5","4807","5","7","9","10","10","7.98","8.08","0","10","8","8"
"2018","35-65","Ostdeutschland","7.66","7.5","3141","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","7.98","7.5","3668","5","7","9","10","10","7.92","8.04","0","10","8","9"
"2019","17-34","Ostdeutschland","7.8","7.5","945","5","7","9","10","10","7.68","7.92","0","10","8","8"
"2019","17-34","Westdeutschland","8.1","7.5","4386","6","7","9","10","10","8.05","8.15","0","10","8","8"
"2019","35-65","Ostdeutschland","7.66","7.5","3271","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","7.89","7.5","3809","5","7","9","10","10","7.83","7.95","0","10","8","9"
"2020","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Westdeutschland","7.89","7.5","5121","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2020","35-65","Ostdeutschland","7.63","7.5","3024","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2020","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","7.91","7.5","3591","5","7","9","10","10","7.85","7.97","0","10","8","8"
