year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,30-45 y.,East,1300,7.277886328471967,7.159690334790701,7.396082322153232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,46-65 y.,West,5634,7.617635326847306,7.563549720707673,7.671720932986938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,46-65 y.,East,1836,7.375913595590945,7.278318778431652,7.473508412750238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,66 and older,West,3217,7.7194619035005125,7.643625724812005,7.79529808218902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,66 and older,East,1102,7.587170729957099,7.463381946840878,7.71095951307332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,2441,7.487431447658483,7.408024866123453,7.566838029193512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,17-29 y.,East,879,7.307443226918382,7.168406934191125,7.446479519645639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,30-45 y.,West,4443,7.534968864699704,7.473565464130716,7.596372265268692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,30-45 y.,East,1203,7.3257430163018595,7.202816268899823,7.448669763703896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,46-65 y.,West,5224,7.538384827725814,7.482923915504662,7.593845739946966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,46-65 y.,East,1742,7.219337528022702,7.118878910697109,7.319796145348295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,66 and older,West,3128,7.790528114134702,7.716233376698797,7.864822851570606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,66 and older,East,1099,7.745155583882507,7.627209204908399,7.863101962856615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2315,7.673089572672294,7.589512807923687,7.7566663374209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,17-29 y.,East,811,7.499409451664458,7.359441591257145,7.639377312071771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,West,4003,7.572775200844026,7.50766698984021,7.637883411847842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,East,1145,7.487175317672886,7.368984030869072,7.6053666044767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,West,4988,7.65380447071352,7.5955755876812105,7.712033353745829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,East,1670,7.395269484888142,7.293021324221747,7.497517645554537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,66 and older,West,3125,7.841446374644372,7.7658811256273355,7.917011623661408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,66 and older,East,1102,7.89226485023596,7.778292922774469,8.00623677769745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2111,7.688506972672063,7.608131022526423,7.768882922817704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,17-29 y.,East,715,7.6317807983352886,7.482506073190498,7.781055523480079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,West,3595,7.619271481208759,7.55209206330202,7.686450899115499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,East,1056,7.386274929405551,7.253463639849807,7.519086218961295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,46-65 y.,West,4669,7.533453663397986,7.470817932537612,7.59608939425836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,46-65 y.,East,1630,7.365615911532901,7.260060368421561,7.4711714546442405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,66 and older,West,3018,7.869656141951524,7.792334548543135,7.946977735359914,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2009,66 and older,East,1093,7.851893433171583,7.7326830169566785,7.971103849386487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2975,7.795880288388014,7.726298811541572,7.865461765234457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,17-29 y.,East,924,7.519624643070611,7.387386317063781,7.651862969077442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,30-45 y.,West,7252,7.709128299370594,7.660562544403905,7.757694054337283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,30-45 y.,East,1788,7.497697194766226,7.392875804542424,7.602518584990028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,46-65 y.,West,5226,7.632518209674076,7.57624188684344,7.688794532504711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,46-65 y.,East,1675,7.319284751943907,7.2116356997221525,7.426933804165661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,66 and older,West,2928,7.880045548197204,7.802470202491582,7.957620893902826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,66 and older,East,1039,7.70598228033382,7.579617182425688,7.832347378241952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,2916,7.922144183736931,7.855954915641424,7.988333451832438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,17-29 y.,East,845,7.632166614669784,7.497063848679142,7.7672693806604265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,West,7414,7.883139488661815,7.837652801819311,7.928626175504319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,East,1909,7.638112310450663,7.5457379430890255,7.7304866778123005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,West,6218,7.614561781952532,7.561862283897556,7.667261280007509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,East,1887,7.402678973435101,7.306651311001607,7.498706635868595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,66 and older,West,3258,7.913902320177152,7.844169004730616,7.9836356356236875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,66 and older,East,1095,7.7582523966969825,7.640930699882814,7.875574093511151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,2959,7.958853802873493,7.890754992677903,8.026952613069085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,17-29 y.,East,782,7.7607263245356455,7.629179803423473,7.892272845647818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,30-45 y.,West,6955,7.968883315920612,7.923837319772598,8.013929312068626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,30-45 y.,East,1822,7.5655461753942275,7.467933807645499,7.663158543142956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 y.,West,6730,7.723096556720039,7.674427453926179,7.771765659513899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 y.,East,2069,7.530549189714164,7.4442178118454905,7.616880567582838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,66 and older,West,3565,7.955947707772186,7.891081418796527,8.020813996747844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,66 and older,East,1203,7.881894341256386,7.767087182471859,7.9967015000409125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2827,7.960312142131438,7.895061591361112,8.025562692901763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,17-29 y.,East,695,7.527307632628638,7.367112835684573,7.687502429572703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,West,6284,7.864987387023597,7.817117178705453,7.912857595341742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,East,1700,7.777797095623036,7.682614670899569,7.872979520346504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,West,6836,7.723004299914158,7.6738083674472515,7.772200232381064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,East,2056,7.420052903065367,7.324916814905834,7.515188991224899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,66 and older,West,3631,8.002113607272273,7.93847434013234,8.065752874412205,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2013,66 and older,East,1197,7.863539470653766,7.751937429669655,7.975141511637877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,3539,8.054163908325908,7.996233640703202,8.112094175948613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,17-29 y.,East,694,7.575647180666665,7.426811160070413,7.724483201262917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,30-45 y.,West,6862,7.885447147962035,7.840113173736392,7.930781122187677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,30-45 y.,East,1623,7.71888196191778,7.624965026621362,7.812798897214197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,West,7209,7.698832817180333,7.651692202335225,7.7459734320254405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,East,2012,7.536346002663683,7.448942056504851,7.623749948822514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,66 and older,West,3636,7.9904760670439,7.9273529656806785,8.053599168407121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,66 and older,East,1194,7.917439481040106,7.8115400092858165,8.023338952794395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3222,8.020030331091727,7.958794481070897,8.081266181112555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,17-29 y.,East,635,7.6584419453288755,7.512803710115788,7.804080180541963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,30-45 y.,West,5871,7.837815276624333,7.78734774591224,7.888282807336426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,30-45 y.,East,1455,7.6853518767828355,7.588489832042384,7.782213921523287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,West,6893,7.75466605373094,7.707455607509546,7.801876499952334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,East,1898,7.342684042251922,7.2438523504142855,7.441515734089559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,66 and older,West,3578,7.8973455273151485,7.831448116906811,7.963242937723486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,66 and older,East,1200,7.783607548980759,7.674233307369884,7.892981790591633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,3125,8.051382731298387,7.991572090055075,8.1111933725417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,17-29 y.,East,614,7.7872828541133,7.645980437699505,7.928585270527096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,West,5663,7.866827063763965,7.817055462180386,7.916598665347543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,East,1349,7.7173771878401665,7.616373130047837,7.818381245632496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,West,6662,7.772468749539434,7.724972797016071,7.819964702062797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,East,1859,7.559277970021753,7.465669149836304,7.652886790207202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,66 and older,West,3462,7.92599554517951,7.859722634737104,7.9922684556219155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,66 and older,East,1142,7.747170489210565,7.637551153927855,7.8567898244932755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,3505,8.068679615552515,8.010663979848028,8.126695251257003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,17-29 y.,East,729,7.716267004056252,7.593009533712735,7.83952447439977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,30-45 y.,West,5714,7.9013781664530836,7.852719928106435,7.950036404799732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,30-45 y.,East,1455,7.6102111524822345,7.510253790581523,7.7101685143829455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,46-65 y.,West,7713,7.7656701296676065,7.721099276489346,7.810240982845867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,46-65 y.,East,2156,7.544835900250799,7.460166430902771,7.629505369598827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,66 and older,West,3656,7.9488559256107765,7.886155109436489,8.011556741785064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,66 and older,East,1192,7.695598086559753,7.583583993292704,7.807612179826801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,3458,8.079049713229523,8.019940491861714,8.138158934597332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,17-29 y.,East,712,7.5840455185868745,7.453061941413884,7.715029095759865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,30-45 y.,West,5298,7.893700293288201,7.843452016924434,7.943948569651967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,30-45 y.,East,1392,7.703222048781309,7.600143368179325,7.806300729383293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,46-65 y.,West,7446,7.709920407803319,7.664432765599378,7.755408050007261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,46-65 y.,East,2099,7.618533387241646,7.534854264357372,7.7022125101259205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,66 and older,West,3666,7.9730981932561225,7.910978943325313,8.035217443186932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,66 and older,East,1219,7.639453618932134,7.530660091181237,7.74824714668303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3134,8.136076431005932,8.076710773171131,8.195442088840734,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2019,17-29 y.,East,634,7.747931281751763,7.60247819184689,7.893384371656635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 y.,West,4897,7.912116692826357,7.857872029814853,7.966361355837861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 y.,East,1320,7.873217674468961,7.774657428815057,7.971777920122865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,West,8019,7.817523997926053,7.774761061435987,7.86028693441612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,East,2253,7.564716131325591,7.481359450823631,7.648072811827551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,66 and older,West,3771,7.8772646676862035,7.812869659459191,7.941659675913216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,66 and older,East,1271,7.716226024012167,7.603916309616191,7.828535738408143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,3584,7.93584161147425,7.8730192919652575,7.998663930983242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,17-29 y.,East,634,7.762388688006549,7.624064357564926,7.900713018448172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,30-45 y.,West,5212,7.800632103739265,7.750148205814101,7.85111600166443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,30-45 y.,East,1332,7.725138382179026,7.624843905598142,7.82543285875991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,46-65 y.,West,7600,7.6346184966208686,7.588546460552322,7.6806905326894155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,46-65 y.,East,2072,7.555506195773863,7.469221365102304,7.641791026445422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,66 and older,West,3550,7.899798280212712,7.836019988096732,7.963576572328693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,66 and older,East,1218,7.658540975124673,7.545059723325855,7.77202222692349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,2258,8.047742796528578,7.977357021726646,8.118128571330509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
