"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","66","Westdeutschland","7.99","7.5","3637","5","7","9","10","10","7.93","8.05","0","10","8","9"
"2015","17-29","Ostdeutschland","7.66","7.5","635","5","7","9","10","10","7.52","7.8","0","10","8","8"
"2015","17-29","Westdeutschland","8.02","7.5","3222","6","7","9","10","10","7.96","8.08","0","10","8","9"
"2015","30-45","Ostdeutschland","7.69","7.5","1455","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2015","30-45","Westdeutschland","7.84","7.5","5871","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2015","46-65","Ostdeutschland","7.34","7.5","1898","4","6","9","10","10","7.25","7.43","0","10","8","8"
"2015","46-65","Westdeutschland","7.75","7.5","6892","5","7","9","10","10","7.7","7.8","0","10","8","8"
"2015","66","Ostdeutschland","7.79","7.5","1200","5","7","9","10","10","7.69","7.89","0","10","8","8"
"2015","66","Westdeutschland","7.9","7.5","3579","5","7","9","10","10","7.84","7.96","0","10","8","9"
"2016","17-29","Ostdeutschland","7.78","7.5","614","5","7","9","10","10","7.64","7.92","0","10","8","8"
"2016","17-29","Westdeutschland","8.06","7.5","3125","6","7","9","10","10","8","8.12","0","10","8","9"
"2016","30-45","Ostdeutschland","7.72","7.5","1349","5","7","9","10","10","7.62","7.82","0","10","8","8"
"2016","30-45","Westdeutschland","7.87","7.5","5664","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2016","46-65","Ostdeutschland","7.56","7.5","1859","5","7","9","10","10","7.47","7.65","0","10","8","8"
"2016","46-65","Westdeutschland","7.77","7.5","6660","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2016","66","Ostdeutschland","7.75","7.5","1142","5","7","9","10","10","7.65","7.85","0","10","8","8"
"2016","66","Westdeutschland","7.92","7.5","3463","5","7","9","10","10","7.86","7.98","0","10","8","9"
"2017","17-29","Ostdeutschland","7.72","7.5","729","5","7","9","10","10","7.59","7.85","0","10","8","8"
"2017","17-29","Westdeutschland","8.08","7.5","3504","6","7","9","10","10","8.02","8.14","0","10","8","8"
"2017","30-45","Ostdeutschland","7.6","7.5","1455","5","7","9","10","10","7.5","7.7","0","10","8","8"
"2017","30-45","Westdeutschland","7.9","7.5","5714","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2017","46-65","Ostdeutschland","7.54","7.5","2156","5","7","9","10","10","7.46","7.62","0","10","8","8"
"2017","46-65","Westdeutschland","7.76","7.5","7713","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2017","66","Ostdeutschland","7.69","7.5","1192","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2017","66","Westdeutschland","7.95","7.5","3657","5","7","9","10","10","7.89","8.01","0","10","8","8"
"2018","17-29","Ostdeutschland","7.59","7.5","712","5","7","9","10","10","7.44","7.74","0","10","8","8"
"2018","17-29","Westdeutschland","8.08","7.5","3456","6","7","9","10","10","8.02","8.14","0","10","8","8"
"2018","30-45","Ostdeutschland","7.7","7.5","1392","5","7","9","10","10","7.6","7.8","0","10","8","8"
"2018","30-45","Westdeutschland","7.89","7.5","5299","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2018","46-65","Ostdeutschland","7.62","7.5","2099","5","7","9","10","10","7.54","7.7","0","10","8","8"
"2018","46-65","Westdeutschland","7.71","7.5","7445","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2018","66","Ostdeutschland","7.64","7.5","1219","5","7","9","10","10","7.54","7.74","0","10","8","8"
"2018","66","Westdeutschland","7.98","7.5","3668","5","7","9","10","10","7.92","8.04","0","10","8","9"
"2019","17-29","Ostdeutschland","7.74","7.5","638","5","7","9","10","10","7.6","7.88","0","10","8","8"
"2019","17-29","Westdeutschland","8.14","7.5","3150","6","7","10","10","10","8.08","8.2","0","10","8","8"
"2019","30-45","Ostdeutschland","7.88","7.5","1323","5","7","9","10","10","7.78","7.98","0","10","8","8"
"2019","30-45","Westdeutschland","7.92","7.5","4905","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2019","46-65","Ostdeutschland","7.57","7.5","2255","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2019","46-65","Westdeutschland","7.83","7.5","8028","5","7","9","10","10","7.79","7.87","0","10","8","8"
"2019","66","Ostdeutschland","7.69","7.5","1285","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2019","66","Westdeutschland","7.89","7.5","3809","5","7","9","10","10","7.83","7.95","0","10","8","9"
"2020","17-29","Ostdeutschland","7.76","7.5","638","5","7","9","10","10","7.62","7.9","0","10","8","8"
"2020","17-29","Westdeutschland","7.94","7.5","3599","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2020","30-45","Ostdeutschland","7.73","7.5","1337","5","7","9","10","10","7.63","7.83","0","10","8","8"
"2020","30-45","Westdeutschland","7.81","7.5","5219","5","7","9","10","10","7.76","7.86","0","10","8","8"
"2020","46-65","Ostdeutschland","7.56","7.5","2072","5","7","9","10","10","7.48","7.64","0","10","8","8"
"2020","46-65","Westdeutschland","7.65","7.5","7612","5","7","9","10","10","7.61","7.69","0","10","8","8"
"2020","66","Ostdeutschland","7.6","7.5","1237","5","7","9","10","10","7.49","7.71","0","10","8","8"
"2020","66","Westdeutschland","7.91","7.5","3591","5","7","9","10","10","7.85","7.97","0","10","8","8"
