"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","30-45","Ländlicher Raum","7.91","7.5","2866","5","7","9","10","10","7.84","7.98","0","10","8","9"
"2013","30-45","Städtischer Raum","7.83","7.5","5118","5","7","9","10","10","7.78","7.88","0","10","8","9"
"2013","46-65","Ländlicher Raum","7.68","7.5","3414","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2013","46-65","Städtischer Raum","7.65","7.5","5477","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2013","66","Ländlicher Raum","7.97","7.5","1735","5","7","10","10","10","7.88","8.06","0","10","8","8"
"2013","66","Städtischer Raum","7.98","7.5","3094","5","7","9","10","10","7.92","8.04","0","10","8","9"
"2014","17-29","Ländlicher Raum","7.91","7.5","1362","5","7","9","10","10","7.82","8","0","10","8","8"
"2014","17-29","Städtischer Raum","8.01","7.5","2871","5","7","9","10","10","7.94","8.08","0","10","8","9"
"2014","30-45","Ländlicher Raum","7.9","7.5","2854","5","7","9","10","10","7.83","7.97","0","10","8","9"
"2014","30-45","Städtischer Raum","7.84","7.5","5632","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2014","46-65","Ländlicher Raum","7.66","7.5","3396","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2014","46-65","Städtischer Raum","7.67","7.5","5823","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2014","66","Ländlicher Raum","8.05","7.5","1753","5","7","9","10","10","7.97","8.13","0","10","8","9"
"2014","66","Städtischer Raum","7.95","7.5","3078","5","7","9","10","10","7.88","8.02","0","10","8","8"
"2015","17-29","Ländlicher Raum","7.82","7.5","1265","5","7","9","10","10","7.72","7.92","0","10","8","8"
"2015","17-29","Städtischer Raum","8.03","7.5","2592","6","7","9","10","10","7.96","8.1","0","10","8","9"
"2015","30-45","Ländlicher Raum","7.86","7.5","2531","5","7","9","10","10","7.79","7.93","0","10","8","9"
"2015","30-45","Städtischer Raum","7.8","7.5","4795","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2015","46-65","Ländlicher Raum","7.64","7.5","3232","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2015","46-65","Städtischer Raum","7.69","7.5","5558","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2015","66","Ländlicher Raum","7.81","7.5","1758","5","7","9","10","10","7.72","7.9","0","10","8","8"
"2015","66","Städtischer Raum","7.91","7.5","3021","5","7","9","10","10","7.84","7.98","0","10","8","8"
"2016","17-29","Ländlicher Raum","7.93","7.5","1200","5","7","9","10","10","7.83","8.03","0","10","8","8"
"2016","17-29","Städtischer Raum","8.05","7.5","2539","6","7","9","10","10","7.98","8.12","0","10","8","9"
"2016","30-45","Ländlicher Raum","7.87","7.5","2365","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2016","30-45","Städtischer Raum","7.83","7.5","4648","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2016","46-65","Ländlicher Raum","7.73","7.5","3139","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2016","46-65","Städtischer Raum","7.72","7.5","5380","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2016","66","Ländlicher Raum","7.98","7.5","1720","5","7","9","10","10","7.9","8.06","0","10","8","8"
"2016","66","Städtischer Raum","7.85","7.5","2885","5","7","9","10","10","7.78","7.92","0","10","8","8"
"2017","17-29","Ländlicher Raum","7.88","7.5","1386","5","7","9","10","10","7.78","7.98","0","10","8","8"
"2017","17-29","Städtischer Raum","8.08","7.5","2847","6","7","9","10","10","8.02","8.14","0","10","8","8"
"2017","30-45","Ländlicher Raum","7.89","7.5","2407","5","7","9","10","10","7.82","7.96","0","10","8","8"
"2017","30-45","Städtischer Raum","7.84","7.5","4762","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2017","46-65","Ländlicher Raum","7.74","7.5","3677","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2017","46-65","Städtischer Raum","7.72","7.5","6192","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2017","66","Ländlicher Raum","7.92","7.5","1820","5","7","10","10","10","7.84","8","0","10","8","8"
"2017","66","Städtischer Raum","7.9","7.5","3029","5","7","9","10","10","7.84","7.96","0","10","8","8"
"2018","17-29","Ländlicher Raum","7.84","7.5","1326","5","7","9","10","10","7.74","7.94","0","10","8","8"
"2018","17-29","Städtischer Raum","8.07","7.5","2842","6","7","9","10","10","8","8.14","0","10","8","8"
"2018","30-45","Ländlicher Raum","7.9","7.5","2220","5","7","9","10","10","7.83","7.97","0","10","8","8"
"2018","30-45","Städtischer Raum","7.84","7.5","4471","5","7","9","10","10","7.79","7.89","0","10","8","8"
"2018","46-65","Ländlicher Raum","7.67","7.5","3543","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2018","46-65","Städtischer Raum","7.7","7.5","6001","5","7","9","10","10","7.65","7.75","0","10","8","8"
"2018","66","Ländlicher Raum","7.91","7.5","1807","5","7","9","10","10","7.83","7.99","0","10","8","8"
"2018","66","Städtischer Raum","7.93","7.5","3080","5","7","9","10","10","7.86","8","0","10","8","8"
"2019","17-29","Ländlicher Raum","8.06","7.5","1154","6","7","9","10","10","7.96","8.16","0","10","8","8"
"2019","17-29","Städtischer Raum","8.1","7.5","2526","6","7","9","10","10","8.03","8.17","0","10","8","8"
"2019","30-45","Ländlicher Raum","7.86","7.5","2074","5","7","9","10","10","7.78","7.94","0","10","8","8"
"2019","30-45","Städtischer Raum","7.94","7.5","4026","5","7","9","10","10","7.88","8","0","10","8","8"
"2019","46-65","Ländlicher Raum","7.74","7.5","3672","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2019","46-65","Städtischer Raum","7.8","7.5","6442","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2019","66","Ländlicher Raum","7.84","7.5","1859","5","7","9","10","10","7.76","7.92","0","10","8","8"
"2019","66","Städtischer Raum","7.87","7.5","3167","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2020","17-29","Ländlicher Raum","7.8","7.5","1237","5","7","9","10","10","7.69","7.91","0","10","8","8"
"2020","17-29","Städtischer Raum","7.96","7.5","3000","5","7","9","10","10","7.89","8.03","0","10","8","8"
"2020","30-45","Ländlicher Raum","7.83","7.5","2103","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2020","30-45","Städtischer Raum","7.78","7.5","4453","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2020","46-65","Ländlicher Raum","7.65","7.5","3455","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2020","46-65","Städtischer Raum","7.62","7.5","6229","5","7","9","10","10","7.57","7.67","0","10","8","8"
"2020","66","Ländlicher Raum","7.81","7.5","1795","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2020","66","Städtischer Raum","7.87","7.5","3033","5","7","9","10","10","7.8","7.94","0","10","8","8"
