year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,Rural regions,,,,,,,,,,,,
1999,46-65 J.,Urban regions,,,,,,,,,,,,
1999,46-65 J.,Rural regions,,,,,,,,,,,,
1999,66 und älter,Urban regions,,,,,,,,,,,,
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,,,,,,,,,,,,
2000,17-29 J.,Rural regions,,,,,,,,,,,,
2000,30-45 J.,Urban regions,,,,,,,,,,,,
2000,30-45 J.,Rural regions,,,,,,,,,,,,
2000,46-65 J.,Urban regions,,,,,,,,,,,,
2000,46-65 J.,Rural regions,,,,,,,,,,,,
2000,66 und älter,Urban regions,,,,,,,,,,,,
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,,,,,,,,,,,,
2001,17-29 J.,Rural regions,,,,,,,,,,,,
2001,30-45 J.,Urban regions,,,,,,,,,,,,
2001,30-45 J.,Rural regions,,,,,,,,,,,,
2001,46-65 J.,Urban regions,,,,,,,,,,,,
2001,46-65 J.,Rural regions,,,,,,,,,,,,
2001,66 und älter,Urban regions,,,,,,,,,,,,
2001,66 und älter,Rural regions,,,,,,,,,,,,
2002,17-29 J.,Urban regions,,,,,,,,,,,,
2002,17-29 J.,Rural regions,,,,,,,,,,,,
2002,30-45 J.,Urban regions,,,,,,,,,,,,
2002,30-45 J.,Rural regions,,,,,,,,,,,,
2002,46-65 J.,Urban regions,,,,,,,,,,,,
2002,46-65 J.,Rural regions,,,,,,,,,,,,
2002,66 und älter,Urban regions,,,,,,,,,,,,
2002,66 und älter,Rural regions,,,,,,,,,,,,
2003,17-29 J.,Urban regions,,,,,,,,,,,,
2003,17-29 J.,Rural regions,,,,,,,,,,,,
2003,30-45 J.,Urban regions,,,,,,,,,,,,
2003,30-45 J.,Rural regions,,,,,,,,,,,,
2003,46-65 J.,Urban regions,,,,,,,,,,,,
2003,46-65 J.,Rural regions,,,,,,,,,,,,
2003,66 und älter,Urban regions,,,,,,,,,,,,
2003,66 und älter,Rural regions,,,,,,,,,,,,
2004,17-29 J.,Urban regions,,,,,,,,,,,,
2004,17-29 J.,Rural regions,,,,,,,,,,,,
2004,30-45 J.,Urban regions,,,,,,,,,,,,
2004,30-45 J.,Rural regions,,,,,,,,,,,,
2004,46-65 J.,Urban regions,,,,,,,,,,,,
2004,46-65 J.,Rural regions,,,,,,,,,,,,
2004,66 und älter,Urban regions,,,,,,,,,,,,
2004,66 und älter,Rural regions,,,,,,,,,,,,
2005,17-29 J.,Urban regions,,,,,,,,,,,,
2005,17-29 J.,Rural regions,,,,,,,,,,,,
2005,30-45 J.,Urban regions,,,,,,,,,,,,
2005,30-45 J.,Rural regions,,,,,,,,,,,,
2005,46-65 J.,Urban regions,,,,,,,,,,,,
2005,46-65 J.,Rural regions,,,,,,,,,,,,
2005,66 und älter,Urban regions,,,,,,,,,,,,
2005,66 und älter,Rural regions,,,,,,,,,,,,
2006,17-29 J.,Urban regions,7.453833767521409,7.412706634563894,7.494960900478923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2349.0
2006,17-29 J.,Rural regions,7.606030332764779,7.550941664453028,7.66111900107653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1244.0
2006,30-45 J.,Urban regions,7.470581320047967,7.4399982361241035,7.50116440397183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4186.0
2006,30-45 J.,Rural regions,7.566533563006376,7.523968015371945,7.609099110640808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2027.0
2006,46-65 J.,Urban regions,7.5298027978935105,7.501439148932805,7.558166446854216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4870.0
2006,46-65 J.,Rural regions,7.654947567453739,7.6160995281926755,7.693795606714803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2600.0
2006,66 und älter,Urban regions,7.700245324844479,7.6612917075655504,7.739198942123408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2803.0
2006,66 und älter,Rural regions,7.675960340340637,7.622734286148644,7.729186394532631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1516.0
2007,17-29 J.,Urban regions,7.40656976146304,7.365710592282995,7.447428930643086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2171.0
2007,17-29 J.,Rural regions,7.539101210914155,7.481387740943755,7.596814680884555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1149.0
2007,30-45 J.,Urban regions,7.455397646980943,7.422658876105158,7.488136417856728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3784.0
2007,30-45 J.,Rural regions,7.6057528126977605,7.560388424702416,7.651117200693105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1862.0
2007,46-65 J.,Urban regions,7.480109727170809,7.451313979998976,7.508905474342641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4507.0
2007,46-65 J.,Rural regions,7.469502147929127,7.428732361031108,7.510271934827146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2459.0
2007,66 und älter,Urban regions,7.792528362944685,7.754770663091382,7.830286062797987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2756.0
2007,66 und älter,Rural regions,7.757676148658727,7.7054391243387075,7.809913172978747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1471.0
2008,17-29 J.,Urban regions,7.60390108920642,7.561620848143996,7.646181330268843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2071.0
2008,17-29 J.,Rural regions,7.710529593076657,7.649364966867841,7.771694219285473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1055.0
2008,30-45 J.,Urban regions,7.519823502655696,7.4851098056048215,7.554537199706571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3429.0
2008,30-45 J.,Rural regions,7.6482275637760075,7.603074600240738,7.693380527311277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1719.0
2008,46-65 J.,Urban regions,7.60129970370443,7.571158290053298,7.631441117355561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4304.0
2008,46-65 J.,Rural regions,7.61335178303175,7.57115731873109,7.655546247332411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2354.0
2008,66 und älter,Urban regions,7.822770361080284,7.78331221674691,7.8622285054136585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2751.0
2008,66 und älter,Rural regions,7.911318681474628,7.862770039245322,7.959867323703935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1476.0
2009,17-29 J.,Urban regions,7.666976712520691,7.625950093276942,7.7080033317644405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1859.0
2009,17-29 J.,Rural regions,7.69987518585032,7.638326083808541,7.7614242878920985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,967.0
2009,30-45 J.,Urban regions,7.625174526233401,7.590268642871415,7.660080409595388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3056.0
2009,30-45 J.,Rural regions,7.478868196150928,7.426860932468874,7.5308754598329815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1595.0
2009,46-65 J.,Urban regions,7.5053349970912775,7.472776452197621,7.537893541984934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4014.0
2009,46-65 J.,Rural regions,7.494003923347027,7.450226440761971,7.5377814059320825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2285.0
2009,66 und älter,Urban regions,7.878974918425047,7.839235422045809,7.918714414804284,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2665.0
2009,66 und älter,Rural regions,7.839514525024307,7.787395367034522,7.891633683014092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1446.0
2010,17-29 J.,Urban regions,7.705555143573603,7.668464837013553,7.7426454501336535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2564.0
2010,17-29 J.,Rural regions,7.82393347817118,7.773947490784591,7.873919465557769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1335.0
2010,30-45 J.,Urban regions,7.658014581102431,7.63153813111492,7.684491031089942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5947.0
2010,30-45 J.,Rural regions,7.720430655229197,7.6845567167433355,7.756304593715058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3093.0
2010,46-65 J.,Urban regions,7.568861197760116,7.538932090062688,7.598790305457544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4428.0
2010,46-65 J.,Rural regions,7.577254959990588,7.536273266846539,7.6182366531346375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2473.0
2010,66 und älter,Urban regions,7.831815025732263,7.79170068670991,7.8719293647546165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2586.0
2010,66 und älter,Rural regions,7.878130555742652,7.8246564867675845,7.93160462471772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1381.0
2011,17-29 J.,Urban regions,7.7963707199059185,7.759711519807328,7.833029920004509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2417.0
2011,17-29 J.,Rural regions,8.021573677525428,7.9757021044231715,8.067445250627683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1344.0
2011,30-45 J.,Urban regions,7.862704516858836,7.837948626224032,7.88746040749364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6043.0
2011,30-45 J.,Rural regions,7.7950090423563125,7.762281409603075,7.82773667510955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3280.0
2011,46-65 J.,Urban regions,7.509265150845389,7.480538196298275,7.537992105392503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5086.0
2011,46-65 J.,Rural regions,7.688513029162698,7.6529835626656695,7.724042495659727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3019.0
2011,66 und älter,Urban regions,7.90683566424867,7.871521464882663,7.942149863614678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2836.0
2011,66 und älter,Rural regions,7.838373717533926,7.787050392492098,7.889697042575754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1517.0
2012,17-29 J.,Urban regions,7.935782369987949,7.900381155070725,7.971183584905174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2418.0
2012,17-29 J.,Rural regions,7.904492049029673,7.852192481070192,7.956791616989154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1323.0
2012,30-45 J.,Urban regions,7.905477203702498,7.880851554486393,7.930102852918603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5640.0
2012,30-45 J.,Rural regions,7.898609673196873,7.8649929881242295,7.932226358269516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3137.0
2012,46-65 J.,Urban regions,7.652181218101386,7.6257646157741386,7.678597820428634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5451.0
2012,46-65 J.,Rural regions,7.7474582650643775,7.7147787048154575,7.780137825313298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3348.0
2012,66 und älter,Urban regions,7.958655145100461,7.9250303812406635,7.992279908960258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3052.0
2012,66 und älter,Rural regions,7.907251633951256,7.860300803577091,7.954202464325422,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1716.0
2013,17-29 J.,Urban regions,7.9139149224157155,7.878300732730588,7.949529112100843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2298.0
2013,17-29 J.,Rural regions,7.819770781508626,7.76671724444092,7.872824318576332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1224.0
2013,30-45 J.,Urban regions,7.824123431653471,7.798103263844356,7.850143599462586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5123.0
2013,30-45 J.,Rural regions,7.903993654956073,7.869896883721038,7.938090426191108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2861.0
2013,46-65 J.,Urban regions,7.652770351160577,7.6258608158128744,7.67967988650828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5491.0
2013,46-65 J.,Rural regions,7.674098591955891,7.639658618186817,7.708538565724965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3401.0
2013,66 und älter,Urban regions,7.977594013437767,7.94421206496521,8.010975961910324,7.0,8.0,9.196908754542825,3.704636868185762,10.0,8.0,8.0,8.0,3095.0
2013,66 und älter,Rural regions,7.97393529063717,7.929042862788213,8.018827718486127,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1733.0
2014,17-29 J.,Urban regions,8.013545237753796,7.9820256130028655,8.045064862504727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2876.0
2014,17-29 J.,Rural regions,7.904438344985023,7.856453805421715,7.95242288454833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1357.0
2014,30-45 J.,Urban regions,7.838577892541674,7.813870829444862,7.863284955638487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5634.0
2014,30-45 J.,Rural regions,7.903150757804137,7.870503638782994,7.93579787682528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2851.0
2014,46-65 J.,Urban regions,7.66843236118998,7.643324278353484,7.6935404440264765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5837.0
2014,46-65 J.,Rural regions,7.6642075192199135,7.630550155854473,7.697864882585354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3384.0
2014,66 und älter,Urban regions,7.9460026858577795,7.912407326329329,7.97959804538623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3079.0
2014,66 und älter,Rural regions,8.042779030748218,8.000735037817867,8.084823023678569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1751.0
2015,17-29 J.,Urban regions,8.02766012195643,7.995022012303063,8.060298231609796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2596.0
2015,17-29 J.,Rural regions,7.817131331210195,7.766828844187212,7.867433818233178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1261.0
2015,30-45 J.,Urban regions,7.799174735364612,7.7719154648685,7.826434005860723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4801.0
2015,30-45 J.,Rural regions,7.8396917706238005,7.804037617125016,7.875345924122585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2525.0
2015,46-65 J.,Urban regions,7.686909544548388,7.660957058918289,7.712862030178487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5571.0
2015,46-65 J.,Rural regions,7.653794590723165,7.619368666992539,7.688220514453791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3220.0
2015,66 und älter,Urban regions,7.908777664696229,7.874841507658059,7.9427138217344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3023.0
2015,66 und älter,Rural regions,7.80964652288399,7.762897144670265,7.856395901097716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1755.0
2016,17-29 J.,Urban regions,8.04525497195644,8.013584047622844,8.076925896290037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2541.0
2016,17-29 J.,Rural regions,7.924409759273752,7.874658211072543,7.9741613074749615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1198.0
2016,30-45 J.,Urban regions,7.828881242506475,7.802234744495686,7.855527740517265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4649.0
2016,30-45 J.,Rural regions,7.868498769115138,7.831421330874632,7.905576207355643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2363.0
2016,46-65 J.,Urban regions,7.722364836437803,7.696146547907248,7.748583124968358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5393.0
2016,46-65 J.,Rural regions,7.748645208419699,7.715772552224635,7.781517864614763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3128.0
2016,66 und älter,Urban regions,7.8565485491074805,7.820788960795689,7.892308137419272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2886.0
2016,66 und älter,Rural regions,7.974255193260618,7.931483913641627,8.017026472879609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1718.0
2017,17-29 J.,Urban regions,8.067318551459069,8.03630935902799,8.098327743890147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2850.0
2017,17-29 J.,Rural regions,7.878434320976882,7.833651981034501,7.9232166609192625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1384.0
2017,30-45 J.,Urban regions,7.835767881511291,7.809571438979097,7.861964324043486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4766.0
2017,30-45 J.,Rural regions,7.88382635090247,7.847757043638045,7.919895658166895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2403.0
2017,46-65 J.,Urban regions,7.720583398693362,7.696149830624134,7.7450169667625905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6211.0
2017,46-65 J.,Rural regions,7.734581956997861,7.7039990905547215,7.765164823441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3658.0
2017,66 und älter,Urban regions,7.900078341576207,7.867097240024934,7.93305944312748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3030.0
2017,66 und älter,Rural regions,7.917685446655577,7.872982765288111,7.9623881280230435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1818.0
2018,17-29 J.,Urban regions,8.068915131807017,8.037673507351736,8.1001567562623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2847.0
2018,17-29 J.,Rural regions,7.836973066864328,7.788809233092573,7.885136900636082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1323.0
2018,30-45 J.,Urban regions,7.8474630836306565,7.8203105858130675,7.8746155814482455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4474.0
2018,30-45 J.,Rural regions,7.89064692827897,7.8540598731374445,7.927233983420496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2216.0
2018,46-65 J.,Urban regions,7.70361051759981,7.679172287009677,7.728048748189944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6017.0
2018,46-65 J.,Rural regions,7.673654591118587,7.641801553346244,7.70550762889093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3528.0
2018,66 und älter,Urban regions,7.924429089167966,7.891599295340974,7.957258882994958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3080.0
2018,66 und älter,Rural regions,7.8992746907138205,7.8558706263064515,7.9426787551211895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1805.0
2019,17-29 J.,Urban regions,8.091602672184068,8.058868087029824,8.124337257338313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2516.0
2019,17-29 J.,Rural regions,8.055648931258165,8.007741067899476,8.103556794616855,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1144.0
2019,30-45 J.,Urban regions,7.939316452175925,7.910949776302725,7.967683128049125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4024.0
2019,30-45 J.,Rural regions,7.853146308705755,7.81305354172234,7.89323907568917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2065.0
2019,46-65 J.,Urban regions,7.7915623940582925,7.768458241761223,7.814666546355362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6447.0
2019,46-65 J.,Rural regions,7.727595574880069,7.696301587058563,7.758889562701575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3656.0
2019,66 und älter,Urban regions,7.85566335712275,7.821634157764009,7.88969255648149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3143.0
2019,66 und älter,Rural regions,7.839450687447112,7.794251677593824,7.8846496973004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1831.0
2020,17-29 J.,Urban regions,7.9574330835388976,7.924650463267438,7.990215703810357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2994.0
2020,17-29 J.,Rural regions,7.789369157404905,7.737085268321079,7.841653046488731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1224.0
2020,30-45 J.,Urban regions,7.7705935067368435,7.744294014185693,7.796892999287994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4466.0
2020,30-45 J.,Rural regions,7.824679620890516,7.785398842680234,7.863960399100797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2078.0
2020,46-65 J.,Urban regions,7.604674294406609,7.579895836938295,7.629452751874922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6234.0
2020,46-65 J.,Rural regions,7.6508415038128526,7.618363286377891,7.683319721247814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3438.0
