year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,7.444903699908771,7.4036338311607555,7.4861735686567865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2335.0
2006,18-29 J.,Laendlicher Raum,7.5946649567646425,7.5392116446192095,7.6501182689100755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1226.0
2006,30-45 J.,Staedtischer Raum,7.470581320047967,7.4399982361241035,7.50116440397183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4186.0
2006,30-45 J.,Laendlicher Raum,7.5665335630063755,7.523968015371944,7.609099110640807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2027.0
2006,46-65 J.,Staedtischer Raum,7.529802797893509,7.501439148932803,7.558166446854214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4870.0
2006,46-65 J.,Laendlicher Raum,7.654947567453738,7.616099528192675,7.693795606714802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2600.0
2006,66 und älter,Staedtischer Raum,7.700245324844481,7.661291707565552,7.7391989421234095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2803.0
2006,66 und älter,Laendlicher Raum,7.675960340340636,7.622734286148642,7.729186394532629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1516.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,7.40656976146304,7.365710592282995,7.447428930643086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2171.0
2007,18-29 J.,Laendlicher Raum,7.539101210914154,7.481387740943754,7.596814680884554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1149.0
2007,30-45 J.,Staedtischer Raum,7.455397646980944,7.422658876105158,7.48813641785673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3784.0
2007,30-45 J.,Laendlicher Raum,7.605752812697762,7.560388424702418,7.651117200693107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1862.0
2007,46-65 J.,Staedtischer Raum,7.480109727170811,7.451313979998979,7.508905474342644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4507.0
2007,46-65 J.,Laendlicher Raum,7.469502147929126,7.428732361031107,7.510271934827145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2459.0
2007,66 und älter,Staedtischer Raum,7.792528362944685,7.754770663091382,7.830286062797987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2756.0
2007,66 und älter,Laendlicher Raum,7.757676148658725,7.705439124338706,7.809913172978745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1471.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,7.60390108920642,7.561620848143996,7.646181330268843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2071.0
2008,18-29 J.,Laendlicher Raum,7.710529593076657,7.649364966867841,7.771694219285473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1055.0
2008,30-45 J.,Staedtischer Raum,7.519823502655696,7.4851098056048215,7.554537199706571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3429.0
2008,30-45 J.,Laendlicher Raum,7.6482275637760075,7.603074600240738,7.693380527311277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1719.0
2008,46-65 J.,Staedtischer Raum,7.60129970370443,7.571158290053298,7.631441117355561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4304.0
2008,46-65 J.,Laendlicher Raum,7.613351783031749,7.571157318731089,7.65554624733241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2354.0
2008,66 und älter,Staedtischer Raum,7.822770361080284,7.78331221674691,7.8622285054136585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2751.0
2008,66 und älter,Laendlicher Raum,7.911318681474632,7.8627700392453255,7.959867323703938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1476.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,7.666976712520691,7.625950093276942,7.7080033317644405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1859.0
2009,18-29 J.,Laendlicher Raum,7.699875185850319,7.63832608380854,7.761424287892098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,967.0
2009,30-45 J.,Staedtischer Raum,7.625174526233401,7.590268642871415,7.660080409595388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3056.0
2009,30-45 J.,Laendlicher Raum,7.478868196150928,7.426860932468874,7.5308754598329815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1595.0
2009,46-65 J.,Staedtischer Raum,7.5053349970912775,7.472776452197621,7.537893541984934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4014.0
2009,46-65 J.,Laendlicher Raum,7.494003923347027,7.450226440761971,7.5377814059320825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2285.0
2009,66 und älter,Staedtischer Raum,7.878974918425045,7.839235422045808,7.918714414804282,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,2665.0
2009,66 und älter,Laendlicher Raum,7.839514525024306,7.787395367034521,7.891633683014091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1446.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,7.705555143573603,7.668464837013553,7.7426454501336535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2564.0
2010,18-29 J.,Laendlicher Raum,7.82393347817118,7.773947490784591,7.873919465557769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1335.0
2010,30-45 J.,Staedtischer Raum,7.658014581102431,7.63153813111492,7.684491031089942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5947.0
2010,30-45 J.,Laendlicher Raum,7.720430655229197,7.6845567167433355,7.756304593715058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3093.0
2010,46-65 J.,Staedtischer Raum,7.568861197760118,7.53893209006269,7.598790305457546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4428.0
2010,46-65 J.,Laendlicher Raum,7.577254959990587,7.536273266846538,7.618236653134637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2473.0
2010,66 und älter,Staedtischer Raum,7.831815025732263,7.79170068670991,7.8719293647546165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2586.0
2010,66 und älter,Laendlicher Raum,7.878130555742652,7.8246564867675845,7.93160462471772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1381.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,7.7963707199059185,7.759711519807328,7.833029920004509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2417.0
2011,18-29 J.,Laendlicher Raum,8.02157367752543,7.975702104423173,8.067445250627685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1344.0
2011,30-45 J.,Staedtischer Raum,7.862704516858836,7.837948626224032,7.88746040749364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6043.0
2011,30-45 J.,Laendlicher Raum,7.795009042356315,7.762281409603077,7.827736675109553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3280.0
2011,46-65 J.,Staedtischer Raum,7.509265150845389,7.480538196298275,7.537992105392503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5086.0
2011,46-65 J.,Laendlicher Raum,7.688513029162698,7.6529835626656695,7.724042495659727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3019.0
2011,66 und älter,Staedtischer Raum,7.90683566424867,7.871521464882663,7.942149863614678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2836.0
2011,66 und älter,Laendlicher Raum,7.838373717533928,7.7870503924921,7.889697042575756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1517.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,7.935458326069,7.900050536739503,7.970866115398497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2417.0
2012,18-29 J.,Laendlicher Raum,7.904492049029673,7.852192481070192,7.956791616989154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1323.0
2012,30-45 J.,Staedtischer Raum,7.905477203702498,7.880851554486393,7.930102852918603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5640.0
2012,30-45 J.,Laendlicher Raum,7.898609673196873,7.8649929881242295,7.932226358269516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3137.0
2012,46-65 J.,Staedtischer Raum,7.6521812181013855,7.625764615774138,7.678597820428633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5451.0
2012,46-65 J.,Laendlicher Raum,7.747458265064378,7.714778704815458,7.7801378253132984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3348.0
2012,66 und älter,Staedtischer Raum,7.958655145100463,7.925030381240665,7.99227990896026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3052.0
2012,66 und älter,Laendlicher Raum,7.907251633951256,7.860300803577091,7.954202464325422,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1716.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,7.9139149224157155,7.878300732730588,7.949529112100843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2298.0
2013,18-29 J.,Laendlicher Raum,7.8200002695213415,7.766918926534209,7.873081612508474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1223.0
2013,30-45 J.,Staedtischer Raum,7.824123431653471,7.798103263844356,7.850143599462586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5123.0
2013,30-45 J.,Laendlicher Raum,7.903993654956074,7.869896883721039,7.938090426191109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2861.0
2013,46-65 J.,Staedtischer Raum,7.652770351160578,7.625860815812875,7.679679886508281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5491.0
2013,46-65 J.,Laendlicher Raum,7.674098591955891,7.639658618186817,7.708538565724965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3401.0
2013,66 und älter,Staedtischer Raum,7.977594013437768,7.944212064965211,8.010975961910324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3095.0
2013,66 und älter,Laendlicher Raum,7.97393529063717,7.929042862788213,8.018827718486127,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1733.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,8.013367657992337,7.981842899389417,8.044892416595257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2875.0
2014,18-29 J.,Laendlicher Raum,7.904438344985023,7.856453805421715,7.95242288454833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1357.0
2014,30-45 J.,Staedtischer Raum,7.838577892541674,7.813870829444862,7.863284955638487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5634.0
2014,30-45 J.,Laendlicher Raum,7.903150757804137,7.870503638782994,7.93579787682528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2851.0
2014,46-65 J.,Staedtischer Raum,7.668432361189982,7.643324278353486,7.693540444026478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5837.0
2014,46-65 J.,Laendlicher Raum,7.664207519219915,7.630550155854475,7.697864882585356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3384.0
2014,66 und älter,Staedtischer Raum,7.946002685857778,7.912407326329327,7.979598045386228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3079.0
