year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,30-45 y.,Urban regions,3784,7.455397646980944,7.422658876105158,7.48813641785673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,30-45 y.,Rural regions,1862,7.605752812697762,7.560388424702418,7.651117200693107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,46-65 y.,Urban regions,4507,7.4801097271708095,7.451313979998977,7.508905474342642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,46-65 y.,Rural regions,2459,7.469502147929127,7.428732361031108,7.510271934827146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,66 and older,Urban regions,2756,7.792528362944685,7.754770663091382,7.830286062797987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,66 and older,Rural regions,1471,7.757676148658727,7.7054391243387075,7.809913172978747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2071,7.60390108920642,7.561620848143996,7.646181330268843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,17-29 y.,Rural regions,1055,7.710529593076659,7.649364966867843,7.771694219285475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,Urban regions,3429,7.519823502655695,7.485109805604821,7.55453719970657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,Rural regions,1719,7.6482275637760075,7.603074600240738,7.693380527311277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,Urban regions,4304,7.60129970370443,7.571158290053298,7.631441117355561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,Rural regions,2354,7.613351783031749,7.571157318731089,7.65554624733241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,66 and older,Urban regions,2751,7.822770361080284,7.78331221674691,7.8622285054136585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,66 and older,Rural regions,1476,7.91131868147463,7.862770039245324,7.959867323703937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1859,7.666976712520691,7.625950093276942,7.7080033317644405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,17-29 y.,Rural regions,967,7.69987518585032,7.638326083808541,7.7614242878920985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,Urban regions,3056,7.6251745262334,7.590268642871414,7.660080409595387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,Rural regions,1595,7.478868196150928,7.426860932468874,7.5308754598329815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,46-65 y.,Urban regions,4014,7.505334997091278,7.472776452197622,7.537893541984935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,46-65 y.,Rural regions,2285,7.494003923347027,7.450226440761971,7.5377814059320825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,66 and older,Urban regions,2665,7.878974918425045,7.839235422045808,7.918714414804282,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2009,66 and older,Rural regions,1446,7.839514525024307,7.787395367034522,7.891633683014092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2564,7.705555143573604,7.668464837013554,7.742645450133654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,17-29 y.,Rural regions,1335,7.823933478171181,7.773947490784592,7.87391946555777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,30-45 y.,Urban regions,5947,7.658014581102431,7.63153813111492,7.684491031089942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,30-45 y.,Rural regions,3093,7.720430655229197,7.6845567167433355,7.756304593715058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,46-65 y.,Urban regions,4428,7.568861197760116,7.538932090062688,7.598790305457544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,46-65 y.,Rural regions,2473,7.577254959990588,7.536273266846539,7.6182366531346375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,66 and older,Urban regions,2586,7.831815025732262,7.791700686709909,7.871929364754616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,66 and older,Rural regions,1381,7.878130555742653,7.824656486767585,7.931604624717721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,2417,7.7963707199059185,7.759711519807328,7.833029920004509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,17-29 y.,Rural regions,1344,8.021573677525431,7.975702104423175,8.067445250627687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,Urban regions,6043,7.862704516858836,7.837948626224032,7.88746040749364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,Rural regions,3280,7.795009042356315,7.762281409603077,7.827736675109553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,Urban regions,5086,7.509265150845388,7.480538196298274,7.537992105392502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,Rural regions,3019,7.688513029162698,7.6529835626656695,7.724042495659727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,66 and older,Urban regions,2836,7.90683566424867,7.871521464882663,7.942149863614678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,66 and older,Rural regions,1517,7.838373717533928,7.7870503924921,7.889697042575756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2418,7.935782369987949,7.900381155070725,7.971183584905174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,17-29 y.,Rural regions,1323,7.904492049029671,7.85219248107019,7.956791616989152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,30-45 y.,Urban regions,5640,7.905477203702498,7.880851554486393,7.930102852918603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,30-45 y.,Rural regions,3137,7.898609673196875,7.864992988124231,7.932226358269518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 y.,Urban regions,5451,7.652181218101387,7.625764615774139,7.678597820428635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 y.,Rural regions,3348,7.747458265064379,7.714778704815459,7.780137825313299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,66 and older,Urban regions,3052,7.958655145100461,7.9250303812406635,7.992279908960258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,66 and older,Rural regions,1716,7.907251633951258,7.8603008035770925,7.954202464325424,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2298,7.9139149224157155,7.878300732730588,7.949529112100843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,17-29 y.,Rural regions,1224,7.819770781508626,7.76671724444092,7.872824318576332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,Urban regions,5123,7.824123431653471,7.798103263844356,7.850143599462586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,Rural regions,2861,7.903993654956073,7.869896883721038,7.938090426191108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,Urban regions,5491,7.652770351160578,7.625860815812875,7.679679886508281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,Rural regions,3401,7.674098591955892,7.639658618186818,7.708538565724966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,66 and older,Urban regions,3095,7.977594013437768,7.944212064965211,8.010975961910324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,66 and older,Rural regions,1733,7.97393529063717,7.929042862788213,8.018827718486127,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,2876,8.013545237753798,7.982025613002867,8.045064862504729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,17-29 y.,Rural regions,1357,7.904438344985023,7.856453805421715,7.95242288454833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,30-45 y.,Urban regions,5634,7.838577892541674,7.813870829444862,7.863284955638487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,30-45 y.,Rural regions,2851,7.903150757804137,7.870503638782994,7.93579787682528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,Urban regions,5837,7.668432361189982,7.643324278353486,7.693540444026478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,Rural regions,3384,7.664207519219915,7.630550155854475,7.697864882585356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,66 and older,Urban regions,3079,7.9460026858577795,7.912407326329329,7.97959804538623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,66 and older,Rural regions,1751,8.042779030748218,8.000735037817867,8.084823023678569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,2596,8.02766012195643,7.995022012303064,8.060298231609796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,17-29 y.,Rural regions,1261,7.817131331210196,7.766828844187213,7.867433818233179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,30-45 y.,Urban regions,4801,7.799174735364611,7.771915464868499,7.8264340058607225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,30-45 y.,Rural regions,2525,7.839691770623802,7.804037617125018,7.875345924122587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,Urban regions,5571,7.686909544548387,7.660957058918288,7.712862030178486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,Rural regions,3220,7.653794590723166,7.61936866699254,7.688220514453792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,66 and older,Urban regions,3023,7.9087776646962284,7.874841507658058,7.942713821734399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,66 and older,Rural regions,1755,7.809646522883992,7.762897144670267,7.856395901097717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,2541,8.04525497195644,8.013584047622844,8.076925896290037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,17-29 y.,Rural regions,1198,7.924409759273752,7.874658211072543,7.9741613074749615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,Urban regions,4649,7.8288812425064735,7.802234744495684,7.855527740517263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,Rural regions,2363,7.868498769115139,7.831421330874634,7.905576207355645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,Urban regions,5393,7.722364836437802,7.696146547907247,7.748583124968357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,Rural regions,3128,7.748645208419699,7.715772552224635,7.781517864614763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,66 and older,Urban regions,2886,7.8565485491074805,7.820788960795689,7.892308137419272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,66 and older,Rural regions,1718,7.974255193260617,7.931483913641626,8.017026472879607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2850,8.067318551459069,8.03630935902799,8.098327743890147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,17-29 y.,Rural regions,1384,7.878434320976882,7.833651981034501,7.9232166609192625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,30-45 y.,Urban regions,4766,7.8357678815112894,7.809571438979095,7.861964324043484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,30-45 y.,Rural regions,2403,7.883826350902471,7.847757043638046,7.919895658166896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,46-65 y.,Urban regions,6211,7.720583398693361,7.696149830624133,7.74501696676259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,46-65 y.,Rural regions,3658,7.734581956997859,7.70399909055472,7.7651648234409985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,66 and older,Urban regions,3030,7.900078341576207,7.867097240024934,7.93305944312748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,66 and older,Rural regions,1818,7.917685446655577,7.872982765288111,7.9623881280230435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,2847,8.068915131807017,8.037673507351736,8.1001567562623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
