"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.8","8","4269","7.75","7.85"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.8","8","6649","7.75","7.85"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.82","8","4918","7.77","7.87"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.38","8","531","7.21","7.55"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.77","8","735","7.63","7.91"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.92","8","4396","7.87","7.97"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.91","8","6798","7.86","7.96"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.86","8","5031","7.81","7.91"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.76","8","491","7.61","7.91"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.54","8","697","7.39","7.69"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.96","8","4343","7.91","8.01"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.85","8","6425","7.8","7.9"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.91","8","4880","7.86","7.96"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.75","8","521","7.6","7.9"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.85","8","3410","7.79","7.91"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.7","8","885","7.57","7.83"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.92","8","4753","7.87","7.97"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.87","8","6871","7.82","7.92"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.88","8","4741","7.83","7.93"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.75","8","478","7.59","7.91"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.85","8","3156","7.79","7.91"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.42","8","701","7.26","7.58"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.89","8","4471","7.84","7.94"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.84","8","6164","7.79","7.89"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.88","8","4466","7.83","7.93"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.64","8","487","7.48","7.8"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.88","8","3168","7.82","7.94"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.39","7","94","7.02","7.76"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.85","8","708","7.71","7.99"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.86","8","4508","7.81","7.91"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.94","8","5864","7.89","7.99"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.81","8","4095","7.75","7.87"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.57","8","592","7.43","7.71"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.85","8","3519","7.79","7.91"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.93","8","787","7.79","8.07"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.9","8","5035","7.85","7.95"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.93","8","5991","7.88","7.98"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.84","8","4685","7.79","7.89"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.89","8","576","7.76","8.02"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.86","8","3394","7.8","7.92"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.92","8","736","7.77","8.07"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.89","8","4882","7.84","7.94"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.88","8","5637","7.83","7.93"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.85","8","4411","7.8","7.9"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.82","8","593","7.68","7.96"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.91","8","3477","7.85","7.97"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","8.05","8","664","7.9","8.2"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.93","8","5315","7.88","7.98"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.58","8","918","7.45","7.71"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.9","8","5169","7.85","7.95"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.88","8","4493","7.83","7.93"
