"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Realschule","Westdeutschland","7.87","7.5","4453","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2016","(Fach-)Abitur","Ostdeutschland","7.64","7.5","483","5","7","9","10","10","7.48","7.8","0","10","8","8"
"2016","(Fach-)Abitur","Westdeutschland","7.87","7.5","3143","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2016","(noch) kein Abschluss","Ostdeutschland","7.37","6.5","93","5","6","9","10","10","6.99","7.75","3","10","8","8"
"2016","(noch) kein Abschluss","Westdeutschland","7.81","7.5","706","5","7","9","10","10","7.66","7.96","0","10","8","9"
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","7.85","7.5","4494","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","7.94","7.5","5824","5","7","9","10","10","7.89","7.99","0","10","8","9"
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","7.81","7.5","4079","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2017","(Fach-)Abitur","Ostdeutschland","7.6","7.5","589","5","7","9","10","10","7.46","7.74","0","10","8","8"
"2017","(Fach-)Abitur","Westdeutschland","7.86","7.5","3490","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2017","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","7.94","7.5","785","5","7","10","10","10","7.8","8.08","0","10","8","9"
"2017","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Westdeutschland","7.9","7.5","5015","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2017","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Westdeutschland","7.94","7.5","5948","5","7","9","10","10","7.89","7.99","0","10","8","8"
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","7.83","7.5","4670","5","7","9","10","10","7.78","7.88","0","10","8","8"
"2018","(Fach-)Abitur","Ostdeutschland","7.88","7.5","579","5","7","9","10","10","7.75","8.01","1","10","8","8"
"2018","(Fach-)Abitur","Westdeutschland","7.86","7.5","3402","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","7.91","7.5","741","5","7","10","10","10","7.76","8.06","0","10","8","9"
"2018","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Westdeutschland","7.89","7.5","4903","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2018","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Westdeutschland","7.88","7.5","5652","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","7.86","7.5","4444","5","7","9","10","10","7.81","7.91","0","10","8","8"
"2019","(Fach-)Abitur","Ostdeutschland","7.84","7.5","597","5","7","9","10","10","7.7","7.98","0","10","8","8"
"2019","(Fach-)Abitur","Westdeutschland","7.89","7.5","3495","6","7","9","10","10","7.83","7.95","0","10","8","8"
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","8.03","7.5","666","5","7","9","10","10","7.88","8.18","0","10","8","9"
"2019","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Westdeutschland","7.95","7.5","5338","6","7","9","10","10","7.9","8","0","10","8","8"
"2019","Hauptschule","Ostdeutschland","7.59","7.5","921","5","7","9","10","10","7.46","7.72","0","10","8","8"
"2019","Hauptschule","Westdeutschland","7.9","7.5","5198","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","7.88","7.5","4522","5","7","9","10","10","7.83","7.93","0","10","8","8"
"2020","(Fach-)Abitur","Ostdeutschland","7.84","7.5","624","5","7","9","10","10","7.7","7.98","0","10","8","8"
"2020","(Fach-)Abitur","Westdeutschland","7.73","7.5","3747","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2020","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Westdeutschland","7.77","7.5","775","5","7","10","10","10","7.62","7.92","0","10","8","9"
"2020","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Westdeutschland","7.78","7.5","5520","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2020","Hauptschule","Ostdeutschland","7.43","7.5","888","5","6","9","10","10","7.3","7.56","0","10","8","8"
"2020","Hauptschule","Westdeutschland","7.81","7.5","4962","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2020","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Realschule","Westdeutschland","7.8","7.5","4195","5","7","9","10","10","7.74","7.86","0","10","8","8"
