"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.49","8","97","7.13","7.85"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.52","8","443","7.33","7.71"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.5","8","1241","7.39","7.61"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.6","8","2939","7.53","7.67"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.68","8","1191","7.56","7.8"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.75","8","5607","7.7","7.8"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.52","8","1743","7.43","7.61"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.63","8","3364","7.56","7.7"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.33","8","346","7.12","7.54"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.52","8","1665","7.43","7.61"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.81","8","70","7.38","8.24"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.17","8","408","6.97","7.37"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.59","8","1200","7.48","7.7"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.72","8","2824","7.65","7.79"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.52","8","1116","7.4","7.64"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.71","8","5093","7.65","7.77"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.52","8","1661","7.42","7.62"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.63","8","3141","7.56","7.7"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.35","8","499","7.18","7.52"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.7","8","2566","7.63","7.77"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","8.3","8","82","7.89","8.71"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.78","8","689","7.64","7.92"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.44","8","1390","7.33","7.55"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.76","8","3970","7.7","7.82"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.57","8","1177","7.45","7.69"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.75","8","6303","7.7","7.8"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.51","8","2191","7.42","7.6"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.7","8","4576","7.64","7.76"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.59","8","530","7.43","7.75"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.81","8","2758","7.74","7.88"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","8.21","8.77","87","7.8","8.62"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.73","8","710","7.59","7.87"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.56","8","1461","7.46","7.66"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.8","8","4269","7.75","7.85"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.69","8","1230","7.57","7.81"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.8","8","6649","7.75","7.85"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.51","8","2307","7.43","7.59"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.82","8","4918","7.77","7.87"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.38","8","531","7.21","7.55"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.9","8","2838","7.83","7.97"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.85","8","100","7.48","8.22"
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.77","8","735","7.63","7.91"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.73","8","1483","7.63","7.83"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.92","8","4396","7.87","7.97"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.7","8","1315","7.58","7.82"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.91","8","6798","7.86","7.96"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.63","8","2365","7.55","7.71"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.86","8","5031","7.81","7.91"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.76","8","491","7.61","7.91"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.79","8","2767","7.72","7.86"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.11","8","104","6.67","7.55"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.54","8","697","7.39","7.69"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.61","8","1442","7.51","7.71"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.96","8","4343","7.91","8.01"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.65","8","1257","7.53","7.77"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.85","8","6425","7.8","7.9"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.6","8","2271","7.52","7.68"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.91","8","4880","7.86","7.96"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.75","8","521","7.6","7.9"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.85","8","3410","7.79","7.91"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.69","8","112","7.32","8.06"
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.7","8","885","7.57","7.83"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.57","8","1433","7.47","7.67"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.92","8","4753","7.87","7.97"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.79","8","1258","7.68","7.9"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.87","8","6871","7.82","7.92"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.65","8","2095","7.57","7.73"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.88","8","4741","7.83","7.93"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.75","8","478","7.59","7.91"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.85","8","3156","7.79","7.91"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.83","8","111","7.46","8.2"
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.42","8","701","7.26","7.58"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.62","8","1360","7.52","7.72"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.89","8","4471","7.84","7.94"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.46","8","1162","7.34","7.58"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.84","8","6164","7.79","7.89"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.55","8","1986","7.47","7.63"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.88","8","4466","7.83","7.93"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.64","8","487","7.48","7.8"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.88","8","3168","7.82","7.94"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.39","7","94","7.02","7.76"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.85","8","708","7.71","7.99"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.56","8","1337","7.46","7.66"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.86","8","4508","7.81","7.91"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.75","8","1059","7.63","7.87"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.94","8","5864","7.89","7.99"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.67","8","1888","7.58","7.76"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.81","8","4095","7.75","7.87"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.57","8","592","7.43","7.71"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.85","8","3519","7.79","7.91"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.91","8","121","7.53","8.29"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.93","8","787","7.79","8.07"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.71","8","1437","7.62","7.8"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.9","8","5035","7.85","7.95"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.5","8","1099","7.38","7.62"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.93","8","5991","7.88","7.98"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.62","8","2186","7.54","7.7"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.84","8","4685","7.79","7.89"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.89","8","576","7.76","8.02"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.86","8","3394","7.8","7.92"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.65","8","124","7.25","8.05"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.92","8","736","7.77","8.07"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.66","8","1379","7.57","7.75"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.89","8","4882","7.84","7.94"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.47","8","1056","7.34","7.6"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.88","8","5637","7.83","7.93"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.65","8","2138","7.57","7.73"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.85","8","4411","7.8","7.9"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.82","8","593","7.68","7.96"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.91","8","3477","7.85","7.97"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.82","8","101","7.45","8.19"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","8.05","8","664","7.9","8.2"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.85","8","1574","7.76","7.94"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.93","8","5315","7.88","7.98"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.58","8","918","7.45","7.71"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.9","8","5169","7.85","7.95"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.65","8","2131","7.57","7.73"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.88","8","4493","7.83","7.93"
