"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2011","Hauptschule","West","7.8","7.5","6614","7.75","7.85"
"2011","Realschule","Ost","7.5","7.5","2304","7.42","7.58"
"2011","Realschule","West","7.82","7.5","4901","7.77","7.87"
"2012","(Fach-)Abitur","Ost","7.4","7.5","528","7.23","7.57"
"2012","(Fach-)Abitur","West","7.88","7.5","2822","7.81","7.95"
"2012","(noch) kein Abschluss","Ost","7.9","7.5","98","7.53","8.27"
"2012","(noch) kein Abschluss","West","7.77","7.5","734","7.63","7.91"
"2012","AkademikerIn","Ost","7.73","7.5","1480","7.63","7.83"
"2012","AkademikerIn","West","7.91","7.5","4385","7.86","7.96"
"2012","Hauptschule","Ost","7.73","7.5","1302","7.62","7.84"
"2012","Hauptschule","West","7.9","7.5","6768","7.85","7.95"
"2012","Realschule","Ost","7.62","7.5","2359","7.54","7.7"
"2012","Realschule","West","7.85","7.5","5020","7.8","7.9"
"2013","(Fach-)Abitur","Ost","7.79","7.5","487","7.64","7.94"
"2013","(Fach-)Abitur","West","7.79","7.5","2749","7.72","7.86"
"2013","(noch) kein Abschluss","Ost","7.27","7.5","103","6.85","7.69"
"2013","(noch) kein Abschluss","West","7.53","7.5","695","7.38","7.68"
"2013","AkademikerIn","Ost","7.6","7.5","1438","7.5","7.7"
"2013","AkademikerIn","West","7.94","7.5","4336","7.89","7.99"
"2013","Hauptschule","Ost","7.69","7.5","1243","7.57","7.81"
"2013","Hauptschule","West","7.85","7.5","6393","7.8","7.9"
"2013","Realschule","Ost","7.59","7.5","2267","7.51","7.67"
"2013","Realschule","West","7.91","7.5","4868","7.86","7.96"
"2014","(Fach-)Abitur","Ost","7.77","7.5","516","7.61","7.93"
"2014","(Fach-)Abitur","West","7.86","7.5","3381","7.8","7.92"
"2014","(noch) kein Abschluss","Ost","7.71","7.5","111","7.34","8.08"
"2014","(noch) kein Abschluss","West","7.71","7.5","884","7.58","7.84"
"2014","AkademikerIn","Ost","7.58","7.5","1427","7.48","7.68"
"2014","AkademikerIn","West","7.92","7.5","4746","7.87","7.97"
"2014","Hauptschule","Ost","7.8","7.5","1244","7.69","7.91"
"2014","Hauptschule","West","7.87","7.5","6837","7.82","7.92"
"2014","Realschule","Ost","7.65","7.5","2090","7.57","7.73"
"2014","Realschule","West","7.87","7.5","4730","7.82","7.92"
"2015","(Fach-)Abitur","Ost","7.75","7.5","473","7.59","7.91"
"2015","(Fach-)Abitur","West","7.83","7.5","3138","7.77","7.89"
"2015","(noch) kein Abschluss","Ost","7.84","7.5","109","7.46","8.22"
"2015","(noch) kein Abschluss","West","7.47","7.5","699","7.32","7.62"
"2015","AkademikerIn","Ost","7.63","7.5","1352","7.53","7.73"
"2015","AkademikerIn","West","7.88","7.5","4460","7.83","7.93"
"2015","Hauptschule","Ost","7.49","7.5","1146","7.37","7.61"
"2015","Hauptschule","West","7.84","7.5","6126","7.79","7.89"
"2015","Realschule","Ost","7.55","7.5","1982","7.47","7.63"
"2015","Realschule","West","7.87","7.5","4453","7.82","7.92"
"2016","(Fach-)Abitur","Ost","7.64","7.5","483","7.48","7.8"
"2016","(Fach-)Abitur","West","7.87","7.5","3143","7.81","7.93"
"2016","(noch) kein Abschluss","Ost","7.37","6.5","93","6.99","7.75"
"2016","(noch) kein Abschluss","West","7.81","7.5","706","7.66","7.96"
"2016","AkademikerIn","Ost","7.57","7.5","1325","7.47","7.67"
"2016","AkademikerIn","West","7.85","7.5","4494","7.8","7.9"
"2016","Hauptschule","Ost","7.79","7.5","1046","7.68","7.9"
"2016","Hauptschule","West","7.94","7.5","5824","7.89","7.99"
"2016","Realschule","Ost","7.66","7.5","1882","7.57","7.75"
"2016","Realschule","West","7.81","7.5","4079","7.75","7.87"
"2017","(Fach-)Abitur","Ost","7.6","7.5","589","7.46","7.74"
"2017","(Fach-)Abitur","West","7.86","7.5","3490","7.8","7.92"
"2017","(noch) kein Abschluss","Ost","7.91","7.5","120","7.53","8.29"
"2017","(noch) kein Abschluss","West","7.94","7.5","785","7.8","8.08"
"2017","AkademikerIn","Ost","7.72","7.5","1420","7.63","7.81"
"2017","AkademikerIn","West","7.9","7.5","5015","7.85","7.95"
"2017","Hauptschule","Ost","7.55","7.5","1086","7.43","7.67"
"2017","Hauptschule","West","7.94","7.5","5948","7.89","7.99"
"2017","Realschule","Ost","7.62","7.5","2178","7.54","7.7"
"2017","Realschule","West","7.83","7.5","4670","7.78","7.88"
"2018","(Fach-)Abitur","Ost","7.88","7.5","579","7.75","8.01"
"2018","(Fach-)Abitur","West","7.86","7.5","3402","7.8","7.92"
"2018","(noch) kein Abschluss","Ost","7.64","7.5","122","7.23","8.05"
"2018","(noch) kein Abschluss","West","7.91","7.5","741","7.76","8.06"
"2018","AkademikerIn","Ost","7.68","7.5","1376","7.59","7.77"
"2018","AkademikerIn","West","7.89","7.5","4903","7.84","7.94"
"2018","Hauptschule","Ost","7.51","7.5","1052","7.38","7.64"
"2018","Hauptschule","West","7.88","7.5","5652","7.83","7.93"
"2018","Realschule","Ost","7.64","7.5","2150","7.56","7.72"
"2018","Realschule","West","7.86","7.5","4444","7.81","7.91"
"2019","(Fach-)Abitur","Ost","7.84","7.5","597","7.7","7.98"
"2019","(Fach-)Abitur","West","7.89","7.5","3495","7.83","7.95"
"2019","(noch) kein Abschluss","Ost","7.77","7.5","100","7.4","8.14"
"2019","(noch) kein Abschluss","West","8.03","7.5","666","7.88","8.18"
"2019","AkademikerIn","Ost","7.85","7.5","1577","7.76","7.94"
"2019","AkademikerIn","West","7.95","7.5","5338","7.9","8"
"2019","Hauptschule","Ost","7.59","7.5","921","7.46","7.72"
"2019","Hauptschule","West","7.9","7.5","5198","7.85","7.95"
"2019","Realschule","Ost","7.64","7.5","2138","7.56","7.72"
"2019","Realschule","West","7.88","7.5","4522","7.83","7.93"
"2020","(Fach-)Abitur","Ost","7.84","7.5","624","7.7","7.98"
"2020","(Fach-)Abitur","West","7.73","7.5","3747","7.67","7.79"
"2020","(noch) kein Abschluss","Ost","7.67","7.5","110","7.27","8.07"
"2020","(noch) kein Abschluss","West","7.77","7.5","775","7.62","7.92"
"2020","AkademikerIn","Ost","7.75","7.5","1557","7.66","7.84"
"2020","AkademikerIn","West","7.78","7.5","5520","7.73","7.83"
"2020","Hauptschule","Ost","7.43","7.5","888","7.3","7.56"
"2020","Hauptschule","West","7.81","7.5","4962","7.75","7.87"
"2020","Realschule","Ost","7.64","7.5","1950","7.56","7.72"
"2020","Realschule","West","7.8","7.5","4195","7.74","7.86"
