"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","66","5 Einkommensstärkstes Quintil","8.05","7.5","814","5","7","10","10","10","7.93","8.17","0","10","8","9"
"2011","17-29","1 Einkommensschwächstes Quintil","7.74","7.5","1087","5","7","9","10","10","7.62","7.86","0","10","8","9"
"2011","17-29","2","7.91","7.5","885","5","7","9","10","10","7.79","8.03","0","10","8","9"
"2011","17-29","3","7.8","7.5","664","5","7","9","10","10","7.66","7.94","0","10","8","9"
"2011","17-29","4","7.91","7.5","645","6","7","9","10","10","7.78","8.04","2","10","8","8"
"2011","17-29","5 Einkommensstärkstes Quintil","8.06","7.5","480","5","7","9","10","10","7.9","8.22","0","10","8","9"
"2011","30-45","1 Einkommensschwächstes Quintil","7.46","7.5","1655","4","7","9","10","10","7.36","7.56","0","10","8","9"
"2011","30-45","2","7.99","7.5","2192","5","7","10","10","10","7.91","8.07","0","10","9","9"
"2011","30-45","3","7.97","7.5","1751","5","7","9","10","10","7.89","8.05","0","10","9","9"
"2011","30-45","4","7.83","7.5","1912","5","7","9","10","10","7.75","7.91","0","10","8","9"
"2011","30-45","5 Einkommensstärkstes Quintil","7.87","7.5","1813","5","7","9","10","10","7.79","7.95","0","10","8","9"
"2011","46-65","1 Einkommensschwächstes Quintil","6.89","7.5","1342","3","6","9","10","10","6.77","7.01","0","10","8","8"
"2011","46-65","2","7.6","7.5","1382","5","7","9","10","10","7.5","7.7","0","10","8","8"
"2011","46-65","3","7.64","7.5","1322","5","7","9","10","10","7.53","7.75","0","10","8","8"
"2011","46-65","4","7.77","7.5","1808","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2011","46-65","5 Einkommensstärkstes Quintil","7.8","7.5","2250","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2011","66","1 Einkommensschwächstes Quintil","7.41","7.5","541","4","6","9","10","10","7.23","7.59","0","10","8","8"
"2011","66","2","7.77","7.5","1116","5","7","9","10","10","7.66","7.88","0","10","8","8"
"2011","66","3","8.02","7.5","893","5","7","9","10","10","7.9","8.14","0","10","8","9"
"2011","66","4","8.1","7.5","925","5","7","10","10","10","7.98","8.22","0","10","8","9"
"2011","66","5 Einkommensstärkstes Quintil","8.06","7.5","879","5","7","10","10","10","7.94","8.18","0","10","8","9"
"2012","17-29","1 Einkommensschwächstes Quintil","7.58","7.5","1003","5","7","9","10","10","7.45","7.71","0","10","8","8"
"2012","17-29","2","7.9","7.5","841","5","7","9","10","10","7.78","8.02","0","10","8","9"
"2012","17-29","3","8.06","7.5","682","5","7","9","10","10","7.93","8.19","0","10","8","9"
"2012","17-29","4","8.04","7.5","716","5","7","9","10","10","7.92","8.16","0","10","8","9"
"2012","17-29","5 Einkommensstärkstes Quintil","8.2","8.5","499","6","7","9","10","10","8.05","8.35","0","10","8","9"
"2012","30-45","1 Einkommensschwächstes Quintil","7.48","7.5","1404","4","6","10","10","10","7.37","7.59","0","10","8","9"
"2012","30-45","2","7.9","7.5","1943","5","7","9","10","10","7.82","7.98","0","10","8","9"
"2012","30-45","3","8.17","7.5","1744","6","7","9","10","10","8.09","8.25","0","10","9","9"
"2012","30-45","4","7.91","7.5","1799","5","7","9","10","10","7.83","7.99","0","10","8","9"
"2012","30-45","5 Einkommensstärkstes Quintil","7.91","7.5","1886","5","7","9","10","10","7.83","7.99","0","10","8","9"
"2012","46-65","1 Einkommensschwächstes Quintil","7.18","7.5","1323","4","6","9","10","10","7.05","7.31","0","10","8","8"
"2012","46-65","2","7.52","7.5","1503","5","6","9","10","10","7.42","7.62","0","10","8","8"
"2012","46-65","3","7.81","7.5","1459","5","7","9","10","10","7.71","7.91","0","10","8","8"
"2012","46-65","4","7.8","7.5","2031","5","7","9","10","10","7.72","7.88","0","10","8","8"
"2012","46-65","5 Einkommensstärkstes Quintil","7.89","7.5","2483","5","7","9","10","10","7.82","7.96","0","10","8","8"
"2012","66","1 Einkommensschwächstes Quintil","7.47","7.5","514","5","7","9","10","10","7.29","7.65","0","10","8","8"
"2012","66","2","7.88","7.5","1142","5","7","9","10","10","7.77","7.99","0","10","8","9"
"2012","66","3","7.95","7.5","1051","5","7","9","10","10","7.84","8.06","0","10","8","8"
"2012","66","4","8.09","7.5","1041","5","7","10","10","10","7.98","8.2","0","10","8","9"
"2012","66","5 Einkommensstärkstes Quintil","8.18","7.5","1021","6","8","10","10","10","8.07","8.29","0","10","8","9"
"2013","17-29","1 Einkommensschwächstes Quintil","7.5","7.5","877","5","7","9","10","10","7.37","7.63","0","10","8","8"
"2013","17-29","2","7.88","7.5","769","5","7","9","10","10","7.75","8.01","0","10","8","9"
"2013","17-29","3","7.99","7.5","652","6","7","9","10","10","7.86","8.12","0","10","8","9"
"2013","17-29","4","7.96","7.5","669","6","7","9","10","10","7.83","8.09","0","10","8","9"
"2013","17-29","5 Einkommensstärkstes Quintil","8.19","7.5","555","6","7","10","10","10","8.05","8.33","1","10","8","9"
"2013","30-45","1 Einkommensschwächstes Quintil","7.12","7.5","1131","3","5","9","10","10","6.99","7.25","0","10","8","8"
"2013","30-45","2","8.01","7.5","1665","6","7","9","10","10","7.92","8.1","0","10","8","9"
"2013","30-45","3","8.06","7.5","1525","5","7","9","10","10","7.98","8.14","0","10","9","9"
"2013","30-45","4","7.92","7.5","1801","5","7","9","10","10","7.84","8","0","10","8","9"
"2013","30-45","5 Einkommensstärkstes Quintil","7.87","7.5","1862","6","7","9","10","10","7.8","7.94","0","10","8","9"
"2013","46-65","1 Einkommensschwächstes Quintil","6.92","7.5","1254","3","5","9","10","10","6.79","7.05","0","10","8","8"
"2013","46-65","2","7.41","7.5","1487","4","6","9","10","10","7.3","7.52","0","10","8","8"
"2013","46-65","3","7.76","7.5","1416","5","7","9","10","10","7.66","7.86","0","10","8","8"
"2013","46-65","4","7.89","7.5","2084","5","7","9","10","10","7.81","7.97","0","10","8","8"
"2013","46-65","5 Einkommensstärkstes Quintil","7.91","7.5","2650","5","7","9","10","10","7.84","7.98","0","10","8","8"
"2013","66","1 Einkommensschwächstes Quintil","7.5","7.5","452","5","6","9","10","10","7.3","7.7","0","10","8","8"
"2013","66","2","7.88","7.5","1040","5","7","9","10","10","7.76","8","0","10","8","8"
"2013","66","3","7.97","7.5","1130","5","7","9","10","10","7.86","8.08","0","10","8","9"
"2013","66","4","8.16","7.5","1111","6","7","10","10","10","8.06","8.26","0","10","8","9"
"2013","66","5 Einkommensstärkstes Quintil","8.15","7.5","1096","5","8","10","10","10","8.05","8.25","0","10","9","9"
"2014","17-29","1 Einkommensschwächstes Quintil","7.73","7.5","1116","5","7","9","10","10","7.62","7.84","0","10","8","8"
"2014","17-29","2","8.05","7.5","922","5","7","10","10","10","7.93","8.17","0","10","8","9"
"2014","17-29","3","8.06","8.5","719","5","7","9","10","10","7.93","8.19","0","10","8","9"
"2014","17-29","4","8.06","7.5","834","5","7","9","10","10","7.95","8.17","0","10","8","9"
"2014","17-29","5 Einkommensstärkstes Quintil","8.07","7.5","642","6","7","9","10","10","7.94","8.2","1","10","8","9"
"2014","30-45","1 Einkommensschwächstes Quintil","7.35","7.5","1191","4","6","9","10","10","7.23","7.47","0","10","8","8"
"2014","30-45","2","8.04","7.5","1735","5","7","10","10","10","7.95","8.13","0","10","8","9"
"2014","30-45","3","7.91","7.5","1627","5","7","9","10","10","7.83","7.99","0","10","8","9"
"2014","30-45","4","7.95","7.5","1918","6","7","9","10","10","7.87","8.03","0","10","8","9"
"2014","30-45","5 Einkommensstärkstes Quintil","7.88","7.5","2015","5","7","9","10","10","7.81","7.95","0","10","8","8"
"2014","46-65","1 Einkommensschwächstes Quintil","6.98","7.5","1320","3","5","9","10","10","6.85","7.11","0","10","8","8"
"2014","46-65","2","7.5","7.5","1505","5","6","9","10","10","7.4","7.6","0","10","8","8"
"2014","46-65","3","7.79","7.5","1402","5","7","9","10","10","7.69","7.89","0","10","8","8"
"2014","46-65","4","7.81","7.5","2155","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2014","46-65","5 Einkommensstärkstes Quintil","7.86","7.5","2837","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2014","66","1 Einkommensschwächstes Quintil","7.68","7.5","487","5","7","9","10","10","7.49","7.87","0","10","8","8"
"2014","66","2","7.98","7.5","1003","5","7","9","10","10","7.87","8.09","0","10","8","9"
"2014","66","3","7.92","7.5","1047","5","7","9","10","10","7.81","8.03","0","10","8","8"
"2014","66","4","8.03","7.5","1196","5","7","10","10","10","7.93","8.13","0","10","8","9"
"2014","66","5 Einkommensstärkstes Quintil","8.16","7.5","1098","5","7","10","10","10","8.06","8.26","0","10","9","9"
"2015","17-29","1 Einkommensschwächstes Quintil","7.74","7.5","950","5","7","9","10","10","7.62","7.86","0","10","8","8"
"2015","17-29","2","7.88","7.5","754","5","7","9","10","10","7.75","8.01","0","10","8","9"
"2015","17-29","3","8.09","7.5","691","6","7","9","10","10","7.96","8.22","0","10","8","9"
"2015","17-29","4","8.12","7.5","774","6","7","9","10","10","8","8.24","0","10","8","9"
"2015","17-29","5 Einkommensstärkstes Quintil","8.03","7.5","688","6","7","9","10","10","7.9","8.16","0","10","8","9"
"2015","30-45","1 Einkommensschwächstes Quintil","7.2","7.5","946","3","6","9","10","10","7.06","7.34","0","10","8","8"
"2015","30-45","2","7.96","7.5","1376","5","7","10","10","10","7.86","8.06","0","10","8","9"
"2015","30-45","3","7.84","7.5","1382","5","7","9","10","10","7.75","7.93","0","10","8","9"
"2015","30-45","4","7.89","7.5","1740","5","7","9","10","10","7.81","7.97","0","10","8","9"
"2015","30-45","5 Einkommensstärkstes Quintil","7.91","7.5","1882","6","7","9","10","10","7.83","7.99","0","10","8","8"
"2015","46-65","1 Einkommensschwächstes Quintil","6.96","7.5","1181","3","5","9","10","10","6.83","7.09","0","10","8","8"
"2015","46-65","2","7.53","7.5","1249","5","7","9","10","10","7.42","7.64","0","10","8","8"
"2015","46-65","3","7.69","7.5","1378","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2015","46-65","4","7.78","7.5","2019","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2015","46-65","5 Einkommensstärkstes Quintil","7.91","7.5","2963","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2015","66","1 Einkommensschwächstes Quintil","7.52","7.5","445","5","6","9","10","10","7.33","7.71","0","10","8","8"
"2015","66","2","7.71","7.5","870","5","7","9","10","10","7.58","7.84","0","10","8","8"
"2015","66","3","7.83","7.5","1030","5","7","9","10","10","7.71","7.95","0","10","8","8"
"2015","66","4","7.96","7.5","1265","5","7","9","10","10","7.86","8.06","0","10","8","9"
"2015","66","5 Einkommensstärkstes Quintil","8.15","7.5","1169","6","7","10","10","10","8.06","8.24","0","10","8","9"
"2016","17-29","1 Einkommensschwächstes Quintil","7.81","7.5","878","5","7","9","10","10","7.69","7.93","0","10","8","9"
"2016","17-29","2","7.83","7.5","729","5","7","9","10","10","7.7","7.96","0","10","8","8"
"2016","17-29","3","7.97","7.5","612","6","7","9","10","10","7.83","8.11","0","10","8","9"
"2016","17-29","4","8.21","7.5","815","6","7","9","10","10","8.1","8.32","0","10","8","9"
"2016","17-29","5 Einkommensstärkstes Quintil","8.16","7.5","705","6","7","9","10","10","8.04","8.28","0","10","8","9"
"2016","30-45","1 Einkommensschwächstes Quintil","7.32","7.5","859","4","6","9","10","10","7.18","7.46","0","10","8","8"
"2016","30-45","2","7.81","7.5","1280","5","7","9","10","10","7.71","7.91","0","10","8","9"
"2016","30-45","3","8.01","7.5","1252","6","7","9","10","10","7.91","8.11","0","10","8","9"
"2016","30-45","4","7.98","7.5","1727","6","7","9","10","10","7.9","8.06","0","10","8","9"
"2016","30-45","5 Einkommensstärkstes Quintil","7.83","7.5","1895","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2016","46-65","1 Einkommensschwächstes Quintil","7.27","7.5","1051","4","6","9","10","10","7.14","7.4","0","10","8","8"
"2016","46-65","2","7.41","7.5","1213","4","6","9","10","10","7.29","7.53","0","10","8","8"
"2016","46-65","3","7.74","7.5","1279","5","7","9","10","10","7.64","7.84","0","10","8","8"
"2016","46-65","4","7.87","7.5","2041","5","7","9","10","10","7.79","7.95","0","10","8","8"
"2016","46-65","5 Einkommensstärkstes Quintil","7.87","7.5","2935","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2016","66","1 Einkommensschwächstes Quintil","7.33","7.5","394","4","6","9","10","10","7.12","7.54","0","10","8","8"
"2016","66","2","7.88","7.5","743","5","7","9","10","10","7.75","8.01","0","10","8","8"
"2016","66","3","7.75","7.5","966","5","7","9","10","10","7.63","7.87","0","10","8","8"
"2016","66","4","7.92","7.5","1294","5","7","9","10","10","7.82","8.02","0","10","8","9"
"2016","66","5 Einkommensstärkstes Quintil","8.24","8.5","1208","6","8","10","10","10","8.15","8.33","0","10","8","9"
"2017","17-29","1 Einkommensschwächstes Quintil","7.79","7.5","796","5","7","9","10","10","7.65","7.93","0","10","8","8"
"2017","17-29","2","7.89","7.5","788","5","7","9","10","10","7.76","8.02","0","10","8","8"
"2017","17-29","3","8.1","7.5","716","6","7","9","10","10","7.98","8.22","1","10","8","9"
"2017","17-29","4","8.13","7.5","970","6","7","9","10","10","8.02","8.24","1","10","8","9"
"2017","17-29","5 Einkommensstärkstes Quintil","8.12","7.5","963","6","7","9","10","10","8.02","8.22","0","10","8","9"
"2017","30-45","1 Einkommensschwächstes Quintil","7.29","7.5","783","3","6","9","10","10","7.13","7.45","0","10","8","8"
"2017","30-45","2","7.67","7.5","1171","5","7","9","10","10","7.55","7.79","0","10","8","8"
"2017","30-45","3","8.01","7.5","1278","6","7","9","10","10","7.92","8.1","0","10","8","8"
"2017","30-45","4","7.85","7.5","1724","5","7","9","10","10","7.76","7.94","0","10","8","8"
"2017","30-45","5 Einkommensstärkstes Quintil","7.99","7.5","2213","6","7","9","10","10","7.92","8.06","0","10","8","8"
"2017","46-65","1 Einkommensschwächstes Quintil","7.09","7.5","1062","3","6","9","10","10","6.95","7.23","0","10","8","8"
"2017","46-65","2","7.55","7.5","1212","5","7","9","10","10","7.44","7.66","0","10","8","8"
"2017","46-65","3","7.8","7.5","1485","5","7","9","10","10","7.7","7.9","0","10","8","8"
"2017","46-65","4","7.81","7.5","2409","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2017","46-65","5 Einkommensstärkstes Quintil","7.86","7.5","3701","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2017","66","1 Einkommensschwächstes Quintil","7.67","7.5","355","5","7","9","10","10","7.46","7.88","0","10","8","8"
"2017","66","2","7.85","7.5","706","5","7","9","10","10","7.72","7.98","0","10","8","8"
"2017","66","3","7.71","7.5","968","5","7","9","10","10","7.59","7.83","0","10","8","8"
"2017","66","4","7.93","7.5","1368","5","7","9","10","10","7.83","8.03","0","10","8","9"
"2017","66","5 Einkommensstärkstes Quintil","8.15","7.5","1452","6","8","10","10","10","8.07","8.23","0","10","8","9"
"2018","17-29","1 Einkommensschwächstes Quintil","7.7","7.5","790","5","7","9","10","10","7.55","7.85","0","10","8","9"
"2018","17-29","2","8.19","8.5","696","5","7","10","10","10","8.04","8.34","0","10","8","9"
"2018","17-29","3","8.22","7.5","677","6","7","9","10","10","8.09","8.35","0","10","8","9"
"2018","17-29","4","7.94","7.5","1050","6","7","9","10","10","7.83","8.05","0","10","8","8"
"2018","17-29","5 Einkommensstärkstes Quintil","8.04","7.5","955","6","7","9","10","10","7.93","8.15","0","10","8","9"
"2018","30-45","1 Einkommensschwächstes Quintil","7.57","7.5","694","4","6","10","10","10","7.4","7.74","0","10","8","8"
"2018","30-45","2","7.98","7.5","928","5","7","10","10","10","7.85","8.11","0","10","8","9"
"2018","30-45","3","7.76","7.5","1134","5","7","9","10","10","7.65","7.87","1","10","8","8"
"2018","30-45","4","8","7.5","1720","6","7","9","10","10","7.92","8.08","0","10","8","8"
"2018","30-45","5 Einkommensstärkstes Quintil","7.82","7.5","2215","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2018","46-65","1 Einkommensschwächstes Quintil","7.05","7.5","945","3","5","9","10","10","6.9","7.2","0","10","8","8"
"2018","46-65","2","7.16","7.5","1086","4","6","9","10","10","7.03","7.29","0","10","8","8"
"2018","46-65","3","7.5","7.5","1384","5","7","9","10","10","7.4","7.6","0","10","8","8"
"2018","46-65","4","7.86","7.5","2334","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2018","46-65","5 Einkommensstärkstes Quintil","7.91","7.5","3795","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2018","66","1 Einkommensschwächstes Quintil","7.46","7.5","347","4","6","9","10","10","7.23","7.69","0","10","8","8"
"2018","66","2","7.64","7.5","660","5","7","9","10","10","7.5","7.78","0","10","8","8"
"2018","66","3","7.84","7.5","917","5","7","9","10","10","7.72","7.96","0","10","8","8"
"2018","66","4","8.02","7.5","1427","6","7","9","10","10","7.93","8.11","0","10","8","8"
"2018","66","5 Einkommensstärkstes Quintil","8.14","7.5","1536","5","7","10","10","10","8.06","8.22","0","10","8","9"
