year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,260,7.594809448288687,7.481707179604206,7.707911716973167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,Rural regions,108,7.601472917369979,7.409274521959297,7.793671312780662,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2006,Primary Level,Urban regions,173,7.174601282453482,7.006619448877659,7.342583116029305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Primary Level,Rural regions,63,7.3443009096008645,7.045325547474446,7.643276271727283,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2006,Lower Secondary Level,Urban regions,1591,7.377920643745746,7.32642387555624,7.429417411935252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Lower Secondary Level,Rural regions,827,7.505613736910892,7.431184438273373,7.58004303554841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,Urban regions,6838,7.58465512883261,7.560354464609171,7.608955793056049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,Rural regions,4043,7.673630706840434,7.643116693875555,7.7041447198053135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,Urban regions,908,7.644544031021202,7.57706341636597,7.7120246456764345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,Rural regions,289,7.710172300532596,7.6059970627883,7.814347538276892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,First Stage of Tertiary Education,Urban regions,1009,7.449925111340423,7.389055249064934,7.510794973615911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,First Stage of Tertiary Education,Rural regions,618,7.727037236656943,7.651997774585152,7.802076698728734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,Urban regions,3200,7.552734973181525,7.518418430489532,7.587051515873518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,Rural regions,1316,7.531328663813502,7.475263959956207,7.587393367670797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Pre-primary Level,Urban regions,227,7.685223837237423,7.579087214367401,7.7913604601074455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Pre-primary Level,Rural regions,108,7.955522661249001,7.800997221373548,8.110048101124454,7.0,8.0,9.518189312589854,3.222716031115219,10.0,8.0,7.0,8.0
2007,Primary Level,Urban regions,147,6.9034235751777935,6.718878338818477,7.08796881153711,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Primary Level,Rural regions,66,7.098756729196543,6.7820315781421625,7.4154818802509235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Lower Secondary Level,Urban regions,1430,7.443538404316967,7.390026394116987,7.497050414516947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Lower Secondary Level,Rural regions,733,7.415136460775417,7.330660365382578,7.499612556168256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,Urban regions,6350,7.566135377800085,7.541307516456495,7.590963239143674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,Rural regions,3787,7.624592081069042,7.593165435433418,7.656018726704666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Post-secondary Non-tertiary Level,Urban regions,860,7.414692314166172,7.345858063106136,7.4835265652262075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Post-secondary Non-tertiary Level,Rural regions,289,7.574082471822346,7.4648184692840465,7.683346474360646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,First Stage of Tertiary Education,Urban regions,919,7.551035497796002,7.488511797053401,7.613559198538604,6.92906322503079,8.0,9.0,3.8226580625769744,10.0,8.0,8.0,8.0
2007,First Stage of Tertiary Education,Rural regions,585,7.726592531463376,7.65304747773986,7.800137585186891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Second Stage of Tertiary Education,Urban regions,3067,7.589844252502708,7.5554039992393855,7.62428450576603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Second Stage of Tertiary Education,Rural regions,1267,7.569648828328161,7.515062870123959,7.624234786532362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Pre-primary Level,Urban regions,235,7.875000496262977,7.761725612644918,7.988275379881037,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Pre-primary Level,Rural regions,114,7.777023356795066,7.63920434137048,7.914842372219653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,Primary Level,Urban regions,132,7.049453433584164,6.8450404951057795,7.253866372062548,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Primary Level,Rural regions,51,7.1387117412917,6.8144574414049535,7.462966041178446,5.5356356759979315,8.0,9.0,0.3390891899948292,10.0,8.0,7.974999999999994,9.0
2008,Lower Secondary Level,Urban regions,1315,7.68178785228514,7.626345733521581,7.737229971048699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Lower Secondary Level,Rural regions,682,7.707910739754639,7.6265015492501265,7.789319930259151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,Urban regions,6024,7.61510638057741,7.5889563837816985,7.641256377373122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,Rural regions,3614,7.746526223929211,7.714691822963601,7.778360624894822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Urban regions,811,7.6057758610645605,7.535643383975257,7.675908338153864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Rural regions,278,7.519710475052479,7.4090542131079635,7.6303667369969945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,Urban regions,868,7.700092427883644,7.632791455228759,7.767393400538529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,Rural regions,539,7.943177995989097,7.867133838939809,8.019222153038385,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Second Stage of Tertiary Education,Urban regions,2951,7.6142807063201206,7.578319164036583,7.650242248603658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,Rural regions,1213,7.578397781514813,7.520563009699607,7.636232553330019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,Urban regions,214,7.9824964349475165,7.875595517618959,8.089397352276075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,Rural regions,93,7.47790734787484,7.284060160279165,7.671754535470515,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2009,Primary Level,Urban regions,121,6.742894713085548,6.515432521747419,6.970356904423676,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,Primary Level,Rural regions,42,6.222324258578272,5.862918788863014,6.5817297282935305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2009,Lower Secondary Level,Urban regions,1178,7.659645644485969,7.59975808568173,7.719533203290208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Lower Secondary Level,Rural regions,598,7.5729241306686905,7.484182126821821,7.66166613451556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,Urban regions,5536,7.630452673310333,7.603384097890126,7.657521248730539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,Rural regions,3451,7.628982761929401,7.594432042786532,7.66353348107227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Urban regions,733,7.756270929962954,7.689641089163473,7.822900770762436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Rural regions,258,7.128855132762512,6.99259477030974,7.265115495215284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,Urban regions,800,7.568689469052618,7.498970630715038,7.638408307390198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,Rural regions,528,7.762564811029081,7.677544713578707,7.847584908479454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
