year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,260,7.5948094482886885,7.481707179604208,7.707911716973169,4.978285248608996,8.170357768138064,9.0,7.0,2.0,8.0,8.0,8.0
2006,in school,Laendlicher Raum,108,7.60147291736998,7.409274521959298,7.7936713127806625,7.698398417624482,8.321836637784473,7.609316939155562,10.0,6.0,8.0,7.974999999999994,8.024999999999999
2006,inadequately,Staedtischer Raum,173,7.174601282453482,7.006619448877659,7.342583116029305,6.6241725191729754,7.889601561462959,6.109436222449041,10.0,5.33733177736314,8.0,8.0,9.0
2006,inadequately,Laendlicher Raum,63,7.3443009096008645,7.045325547474446,7.643276271727283,8.023286257302388,7.46446561243159,7.697928404544538,8.511323036439162,7.209891625407764,8.0,7.0,9.0
2006,general elemantary,Staedtischer Raum,1591,7.377920643745746,7.32642387555624,7.429417411935252,5.252659772933156,9.937164171514695,8.0,5.0,6.0,8.0,8.0,8.0
2006,general elemantary,Laendlicher Raum,827,7.505613736910892,7.431184438273373,7.58004303554841,8.445271911366197,9.0,1.607262826045447,18.702285539347322,-8.649750801935678,8.0,8.0,8.0
2006,middle vocational,Staedtischer Raum,6838,7.58465512883261,7.560354464609171,7.608955793056049,9.171287447002921,9.49083926484357,8.744111133489056,9.812051917273719,8.10334666321826,8.0,8.0,8.0
2006,middle vocational,Laendlicher Raum,4043,7.6736307068404335,7.643116693875554,7.704144719805313,8.488816175385374,4.090533495618571,6.0,12.222040438463434,2.2667757369219395,8.0,8.0,8.0
2006,vocational + Abi,Staedtischer Raum,908,7.644544031021201,7.577063416365969,7.712024645676434,8.0,9.486363318804981,8.361634930250558,7.457547604624163,8.904087325626396,8.0,8.0,8.0
2006,vocational + Abi,Laendlicher Raum,289,7.710172300532596,7.6059970627883,7.814347538276892,8.537449594871719,7.643630920131839,9.0,7.8436239871792965,7.0,8.0,8.0,8.0
2006,higher vocational,Staedtischer Raum,1009,7.449925111340423,7.389055249064934,7.510794973615911,9.439836966999659,8.74618484136493,7.0,13.099592417499146,3.340244549500512,8.0,8.0,8.0
2006,higher vocational,Laendlicher Raum,618,7.727037236656943,7.651997774585152,7.802076698728734,9.659312146217399,5.081001584568682,7.093289968091607,13.508345413406087,3.2442567009029197,8.0,8.0,8.0
2006,higher education,Staedtischer Raum,3200,7.552734973181526,7.5184184304895325,7.587051515873519,8.883682106652904,5.439590541889558,8.48050690424614,10.0,7.875744100635993,8.0,8.0,8.0
2006,higher education,Laendlicher Raum,1316,7.531328663813502,7.475263959956207,7.587393367670797,9.004542442369061,5.81994130607605,7.071418641747593,11.904228143301264,4.171732940815391,8.0,8.0,8.0
2007,in school,Staedtischer Raum,227,7.68522383723742,7.579087214367398,7.791360460107443,8.094900650094896,7.440668693622127,7.870705028241809,8.431194082874526,7.534411595462178,8.0,8.0,8.0
2007,in school,Laendlicher Raum,108,7.955522661249001,7.800997221373548,8.110048101124454,7.842769260075803,8.453501583138605,9.156267217166235,10.0,8.0,8.0,8.0,8.0
2007,inadequately,Staedtischer Raum,147,6.9034235751777935,6.718878338818477,7.08796881153711,5.081261063005277,5.765277831749584,7.683622831609688,7.0,8.0,7.0,6.0,7.0
2007,inadequately,Laendlicher Raum,66,7.098756729196545,6.782031578142164,7.415481880250925,9.355582213267592,6.667415947239767,5.853591751532194,14.60856790587069,0.6006060589290962,8.0,8.0,9.024999999999999
2007,general elemantary,Staedtischer Raum,1430,7.443538404316969,7.390026394116989,7.4970504145169485,3.481250742737565,7.77115937947708,6.739349224563813,5.0,9.0,8.0,8.0,8.0
2007,general elemantary,Laendlicher Raum,733,7.415136460775417,7.330660365382578,7.499612556168256,7.31059985218643,8.265958091390939,10.0,5.0,9.0,8.0,8.0,8.0
2007,middle vocational,Staedtischer Raum,6350,7.566135377800086,7.541307516456497,7.590963239143676,8.0,7.213871015913622,7.0,9.5,5.5,8.0,8.0,8.0
2007,middle vocational,Laendlicher Raum,3787,7.624592081069042,7.593165435433418,7.656018726704666,7.0,10.0,7.1647978849820095,9.0,7.0,8.0,8.0,8.0
2007,vocational + Abi,Staedtischer Raum,860,7.414692314166172,7.345858063106136,7.4835265652262075,7.967802340164298,9.460818401290448,5.304021815945786,11.963473126492067,1.3083510296180179,8.0,8.0,8.0
2007,vocational + Abi,Laendlicher Raum,289,7.574082471822347,7.464818469284047,7.683346474360647,7.70926370811214,10.0,6.6963150570294285,9.228686684736207,5.176892080405362,8.0,8.0,8.0
2007,higher vocational,Staedtischer Raum,919,7.551035497796002,7.488511797053401,7.613559198538604,7.115960041924494,5.475082130065679,10.0,10.0,8.0,8.0,8.0,8.0
2007,higher vocational,Laendlicher Raum,585,7.726592531463376,7.65304747773986,7.800137585186891,6.246868619059845,7.224020038438206,8.113197833663767,8.0,7.0,8.0,8.0,8.0
2007,higher education,Staedtischer Raum,3067,7.589844252502707,7.555403999239385,7.624284505766029,6.838960096689678,8.0,7.224935233272779,10.0,7.803897938147431,8.0,8.0,8.0
2007,higher education,Laendlicher Raum,1267,7.569648828328159,7.515062870123957,7.6242347865323605,7.0,9.0,8.984873059985665,7.0,3.0,8.0,8.0,8.0
2008,in school,Staedtischer Raum,235,7.875000496262977,7.761725612644918,7.988275379881037,8.90195867389966,7.004288147068891,8.13041399933341,10.059275685749036,6.973096987484034,8.0,7.0,8.0
2008,in school,Laendlicher Raum,114,7.777023356795068,7.6392043413704815,7.914842372219654,8.287140806046132,9.087761963711364,9.225924594051994,6.878965124037339,7.0,8.0,8.0,9.0
2008,inadequately,Staedtischer Raum,132,7.049453433584164,6.8450404951057795,7.253866372062548,4.541914493580318,3.3959149881303317,6.890458297221966,5.0,6.0,8.0,8.0,9.0
2008,inadequately,Laendlicher Raum,51,7.138711741291698,6.814457441404952,7.462966041178444,8.736888932850565,7.620018803853317,8.0,9.842222332126413,6.894666600724152,8.0,7.974999999999994,9.0
2008,general elemantary,Staedtischer Raum,1315,7.68178785228514,7.626345733521581,7.737229971048699,5.00622858699701,6.3544895118447915,9.0,5.0,10.0,8.0,8.0,8.0
2008,general elemantary,Laendlicher Raum,682,7.707910739754639,7.6265015492501265,7.789319930259151,9.005192435033912,8.855824786689807,8.0,10.51298108758478,6.492211347449132,8.0,8.0,8.0
2008,middle vocational,Staedtischer Raum,6024,7.61510638057741,7.5889563837816985,7.641256377373122,7.0,8.260547608770338,10.0,5.0,8.0,8.0,8.0,8.0
2008,middle vocational,Laendlicher Raum,3614,7.74652622392921,7.714691822963599,7.7783606248948205,8.79772768658226,8.448428475855126,8.823385855795424,8.759240432762514,8.0,8.0,8.0,8.0
2008,vocational + Abi,Staedtischer Raum,811,7.60577586106456,7.535643383975256,7.675908338153863,8.416334556114462,9.0,8.815548534621934,7.817513588353254,9.414369502383142,8.0,8.0,8.0
2008,vocational + Abi,Laendlicher Raum,278,7.519710475052476,7.409054213107961,7.630366736996992,8.645206465866849,4.1203699162466245,7.905191823958042,10.0,6.795169861094831,8.0,8.0,9.0
2008,higher vocational,Staedtischer Raum,868,7.700092427883644,7.632791455228759,7.767393400538529,9.927275607930556,8.269696061975049,10.0,9.818189019826388,10.0,8.0,8.0,8.0
2008,higher vocational,Laendlicher Raum,539,7.943177995989097,7.867133838939809,8.019222153038385,8.0,8.773158017936026,9.395140701543896,7.0,10.0,8.0,7.0,8.0
2008,higher education,Staedtischer Raum,2951,7.614280706320122,7.578319164036585,7.65024224860366,8.036788185473702,8.452197806149833,6.0,11.091970463684255,2.9448177217894473,8.0,8.0,8.0
2008,higher education,Laendlicher Raum,1213,7.578397781514812,7.520563009699606,7.636232553330018,6.164393407134747,9.0,6.584131996667268,8.0,7.21373988096605,8.0,8.0,8.0
2009,in school,Staedtischer Raum,214,7.982496434947516,7.875595517618958,8.089397352276073,9.19961435050657,9.0,8.195592432282393,10.705647227842835,6.689559554946126,8.0,7.0,8.0
2009,in school,Laendlicher Raum,93,7.477907347874841,7.284060160279166,7.671754535470516,6.025727335143018,5.643616916791095,7.877268132529152,6.0,5.0,8.0,7.0,9.0
2009,inadequately,Staedtischer Raum,121,6.742894713085548,6.51543252174742,6.970356904423675,3.2845401480897074,9.018210235740844,7.712816648000077,8.0,3.0,7.0,6.0,8.0
2009,inadequately,Laendlicher Raum,42,6.222324258578271,5.862918788863013,6.58172972829353,10.0,6.083842094594282,7.197077996404388,14.204383005393419,2.9926949910109686,7.0,7.0,9.0
2009,general elemantary,Staedtischer Raum,1178,7.659645644485969,7.59975808568173,7.719533203290208,7.527344968612978,9.849350153479316,6.870367204762262,8.51281161438905,5.884900558986189,8.0,8.0,8.0
2009,general elemantary,Laendlicher Raum,598,7.57292413066869,7.48418212682182,7.661666134515559,8.847727721540153,10.0,8.0,10.119319303850382,3.0,8.0,8.0,8.0
2009,middle vocational,Staedtischer Raum,5536,7.630452673310332,7.6033840978901255,7.657521248730538,6.836456965521353,4.637299373455804,9.551721785418044,10.0,10.0,8.0,8.0,8.0
2009,middle vocational,Laendlicher Raum,3451,7.628982761929401,7.594432042786532,7.66353348107227,6.761823346927193,10.0,7.332872768105359,5.9052492151599445,8.189446899872607,8.0,8.0,8.0
2009,vocational + Abi,Staedtischer Raum,733,7.756270929962954,7.689641089163473,7.822900770762436,7.802604133210584,8.641465485048796,6.969671029641305,9.052003788564503,5.720271374287387,8.0,8.0,8.0
2009,vocational + Abi,Laendlicher Raum,258,7.128855132762513,6.992594770309741,7.2651154952152845,7.470958136568845,6.194638610995733,8.173821487917175,6.416663109546349,9.0,8.0,8.0,9.0
2009,higher vocational,Staedtischer Raum,800,7.568689469052619,7.498970630715039,7.638408307390199,8.0,9.376840042150647,5.0,12.5,0.5,8.0,8.0,8.0
