year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,271,7.65639312408249,7.428055149260596,7.884731098904383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,Rural regions,119,7.7256371034033915,7.346570148775314,8.10470405803147,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2006,Primary Level,Urban regions,173,7.174601282453482,6.825578854412976,7.523623710493988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Primary Level,Rural regions,63,7.344300909600865,6.715202769405655,7.973399049796075,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2006,Lower Secondary Level,Urban regions,1594,7.381404494693255,7.275166933189336,7.487642056197174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Lower Secondary Level,Rural regions,834,7.50899359206048,7.3558032027512485,7.6621839813697115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,Urban regions,6838,7.58465512883261,7.534511065801004,7.634799191864216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,Rural regions,4043,7.673630706840434,7.61065777995233,7.736603633728539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,Urban regions,908,7.644544031021201,7.505137396673716,7.783950665368687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,Rural regions,289,7.710172300532596,7.4943392824821045,7.926005318583088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,First Stage of Tertiary Education,Urban regions,1009,7.449925111340421,7.324192310458895,7.5756579122219465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,First Stage of Tertiary Education,Rural regions,618,7.727037236656944,7.57191753604519,7.882156937268698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,Urban regions,3200,7.552734973181526,7.481909030848808,7.623560915514243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,Rural regions,1316,7.531328663813502,7.415553892084572,7.647103435542433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Pre-primary Level,Urban regions,227,7.685223837237422,7.465072322175544,7.9053753522993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Pre-primary Level,Rural regions,108,7.955522661248999,7.633071437806849,8.277973884691148,7.0,8.0,9.302740839170488,3.5458887412442683,10.0,8.0,8.0,8.0
2007,Primary Level,Urban regions,147,6.903423575177794,6.519502337332877,7.287344813022711,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Primary Level,Rural regions,66,7.098756729196544,6.432921144236663,7.764592314156425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Lower Secondary Level,Urban regions,1430,7.443538404316967,7.333043118428175,7.554033690205759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Lower Secondary Level,Rural regions,733,7.4151364607754156,7.240563491469917,7.589709430080914,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,Urban regions,6350,7.566135377800085,7.514902754023117,7.617368001577052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,Rural regions,3787,7.624592081069042,7.55973440588509,7.689449756252994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Post-secondary Non-tertiary Level,Urban regions,860,7.414692314166172,7.272478615449725,7.556906012882618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Post-secondary Non-tertiary Level,Rural regions,289,7.574082471822347,7.347706416026793,7.800458527617901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,First Stage of Tertiary Education,Urban regions,919,7.551035497796002,7.421871304808708,7.680199690783296,6.92906322503079,8.0,9.0,3.8226580625769744,10.0,8.0,8.0,8.0
2007,First Stage of Tertiary Education,Rural regions,585,7.726592531463376,7.5745451482040576,7.878639914722694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Second Stage of Tertiary Education,Urban regions,3067,7.589844252502707,7.518761816729381,7.660926688276033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Second Stage of Tertiary Education,Rural regions,1267,7.569648828328158,7.456923677538936,7.68237397911738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Pre-primary Level,Urban regions,235,7.875000496262977,7.640085838812689,8.109915153713265,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Pre-primary Level,Rural regions,114,7.777023356795066,7.48960827626082,8.064438437329311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,Primary Level,Urban regions,132,7.049453433584163,6.623792851677468,7.475114015490858,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Primary Level,Rural regions,51,7.1387117412917,6.453149711107093,7.824273771476307,5.5356356759979315,8.0,9.0,0.3390891899948292,10.0,8.0,7.0,9.0
2008,Lower Secondary Level,Urban regions,1315,7.68178785228514,7.567298651368409,7.796277053201871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Lower Secondary Level,Rural regions,682,7.707910739754639,7.539654774109352,7.876166705399926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,Urban regions,6024,7.61510638057741,7.56114495571867,7.669067805436151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,Rural regions,3614,7.746526223929212,7.680826025510071,7.8122264223483535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Urban regions,811,7.605775861064562,7.460867618571922,7.7506841035572025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Rural regions,278,7.519710475052478,7.290411475650883,7.749009474454073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2008,First Stage of Tertiary Education,Urban regions,868,7.700092427883644,7.561048340177916,7.839136515589372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,Rural regions,539,7.943177995989097,7.785936035009241,8.100419956968953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,Urban regions,2951,7.614280706320122,7.540057276640369,7.688504135999875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,Rural regions,1213,7.578397781514812,7.4589584318854305,7.697837131144193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,Urban regions,214,7.9824964349475165,7.760686721725432,8.204306148169602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,Rural regions,93,7.477907347874843,7.072647088018813,7.883167607730873,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2009,Primary Level,Urban regions,121,6.7428947130855486,6.268832282948399,7.216957143222698,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,Primary Level,Rural regions,42,6.222324258578272,5.458288394272282,6.986360122884262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2009,Lower Secondary Level,Urban regions,1178,7.659645644485968,7.5359632389342135,7.783328050037722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Lower Secondary Level,Rural regions,598,7.57292413066869,7.389466798792586,7.756381462544793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,Urban regions,5536,7.630452673310333,7.5745947397561535,7.686310606864512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,Rural regions,3451,7.628982761929401,7.557675466200082,7.70029005765872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Urban regions,733,7.756270929962953,7.61857790451443,7.8939639554114756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Rural regions,258,7.128855132762512,6.846403538033775,7.411306727491248,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,Urban regions,800,7.568689469052621,7.424632922191988,7.712746015913254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,Rural regions,528,7.762564811029081,7.586754380132601,7.93837524192556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,Urban regions,2803,7.701373546689663,7.62700593583217,7.775741157547156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
