year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,271,7.656393124082491,7.546213174034438,7.7665730741305445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,Rural regions,119,7.72563710340339,7.543786548746194,7.907487658060585,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2006,Primary Level,Urban regions,173,7.174601282453484,7.006619448877661,7.3425831160293065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Primary Level,Rural regions,63,7.344300909600865,7.045325547474447,7.6432762717272835,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2006,Lower Secondary Level,Urban regions,1594,7.381404494693255,7.329949977323911,7.4328590120625995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Lower Secondary Level,Rural regions,834,7.508993592060483,7.434849670427772,7.5831375136931936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,Urban regions,6838,7.58465512883261,7.560354464609171,7.608955793056049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,Rural regions,4043,7.673630706840434,7.643116693875555,7.7041447198053135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,Urban regions,908,7.644544031021201,7.577063416365969,7.712024645676434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,Rural regions,289,7.710172300532596,7.6059970627883,7.814347538276892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,First Stage of Tertiary Education,Urban regions,1009,7.44992511134042,7.389055249064931,7.5107949736159085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,First Stage of Tertiary Education,Rural regions,618,7.727037236656945,7.651997774585154,7.802076698728736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,Urban regions,3200,7.552734973181525,7.518418430489532,7.587051515873518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,Rural regions,1316,7.531328663813502,7.475263959956207,7.587393367670797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Pre-primary Level,Urban regions,227,7.685223837237422,7.5790872143674,7.791360460107445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Pre-primary Level,Rural regions,108,7.955522661248999,7.800997221373546,8.110048101124452,7.0,8.0,9.302740839170488,3.5458887412442683,10.0,8.0,8.0,8.0
2007,Primary Level,Urban regions,147,6.903423575177796,6.71887833881848,7.087968811537112,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Primary Level,Rural regions,66,7.098756729196544,6.782031578142163,7.415481880250924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Lower Secondary Level,Urban regions,1430,7.4435384043169694,7.3900263941169895,7.497050414516949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Lower Secondary Level,Rural regions,733,7.415136460775417,7.330660365382578,7.499612556168256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,Urban regions,6350,7.566135377800086,7.541307516456497,7.590963239143676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,Rural regions,3787,7.624592081069042,7.593165435433418,7.656018726704666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Post-secondary Non-tertiary Level,Urban regions,860,7.414692314166172,7.345858063106136,7.4835265652262075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Post-secondary Non-tertiary Level,Rural regions,289,7.574082471822347,7.464818469284047,7.683346474360647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,First Stage of Tertiary Education,Urban regions,919,7.5510354977960015,7.4885117970534,7.613559198538603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,First Stage of Tertiary Education,Rural regions,585,7.726592531463376,7.65304747773986,7.800137585186891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Second Stage of Tertiary Education,Urban regions,3067,7.589844252502708,7.5554039992393855,7.62428450576603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Second Stage of Tertiary Education,Rural regions,1267,7.569648828328158,7.515062870123956,7.62423478653236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Pre-primary Level,Urban regions,235,7.875000496262978,7.761725612644919,7.9882753798810375,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Pre-primary Level,Rural regions,114,7.777023356795066,7.63920434137048,7.914842372219653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,Primary Level,Urban regions,132,7.049453433584164,6.8450404951057795,7.253866372062548,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Primary Level,Rural regions,51,7.1387117412917,6.8144574414049535,7.462966041178446,5.5356356759979315,8.0,9.0,0.3390891899948292,10.0,8.0,7.0,9.0
2008,Lower Secondary Level,Urban regions,1315,7.68178785228514,7.626345733521581,7.737229971048699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Lower Secondary Level,Rural regions,682,7.707910739754639,7.6265015492501265,7.789319930259151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,Urban regions,6024,7.61510638057741,7.5889563837816985,7.641256377373122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,Rural regions,3614,7.746526223929212,7.7146918229636015,7.778360624894823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Urban regions,811,7.605775861064562,7.535643383975259,7.6759083381538655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Rural regions,278,7.519710475052478,7.409054213107963,7.630366736996994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2008,First Stage of Tertiary Education,Urban regions,868,7.700092427883644,7.632791455228759,7.767393400538529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,Rural regions,539,7.943177995989097,7.867133838939809,8.019222153038385,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Second Stage of Tertiary Education,Urban regions,2951,7.614280706320122,7.578319164036585,7.65024224860366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,Rural regions,1213,7.578397781514813,7.520563009699607,7.636232553330019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,Urban regions,214,7.9824964349475165,7.875595517618959,8.089397352276075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,Rural regions,93,7.47790734787484,7.284060160279165,7.671754535470515,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2009,Primary Level,Urban regions,121,6.742894713085548,6.515432521747419,6.970356904423676,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,Primary Level,Rural regions,42,6.222324258578272,5.862918788863014,6.5817297282935305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2009,Lower Secondary Level,Urban regions,1178,7.659645644485969,7.59975808568173,7.719533203290208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Lower Secondary Level,Rural regions,598,7.572924130668688,7.4841821268218185,7.661666134515557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,Urban regions,5536,7.630452673310332,7.6033840978901255,7.657521248730538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,Rural regions,3451,7.628982761929401,7.594432042786532,7.66353348107227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Urban regions,733,7.7562709299629535,7.689641089163472,7.822900770762435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Rural regions,258,7.128855132762513,6.992594770309741,7.2651154952152845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,Urban regions,800,7.568689469052616,7.498970630715037,7.638408307390196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,Rural regions,528,7.762564811029081,7.677544713578707,7.847584908479454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,Urban regions,2803,7.701373546689664,7.665342929222613,7.737404164156714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
