year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,260,7.594809448288689,7.481707179604209,7.70791171697317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,in school,Laendlicher Raum,108,7.601472917369978,7.409274521959296,7.793671312780661,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2006,inadequately,Staedtischer Raum,173,7.174601282453482,7.006619448877659,7.342583116029305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,inadequately,Laendlicher Raum,63,7.344300909600865,7.045325547474447,7.6432762717272835,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2006,general elemantary,Staedtischer Raum,1591,7.377920643745746,7.32642387555624,7.429417411935252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,general elemantary,Laendlicher Raum,827,7.5056137369108935,7.431184438273375,7.580043035548412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,middle vocational,Staedtischer Raum,6838,7.58465512883261,7.560354464609171,7.608955793056049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,middle vocational,Laendlicher Raum,4043,7.6736307068404335,7.643116693875554,7.704144719805313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,vocational + Abi,Staedtischer Raum,908,7.644544031021201,7.577063416365969,7.712024645676434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,vocational + Abi,Laendlicher Raum,289,7.710172300532596,7.6059970627883,7.814347538276892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,higher vocational,Staedtischer Raum,1009,7.449925111340423,7.389055249064934,7.510794973615911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,higher vocational,Laendlicher Raum,618,7.727037236656945,7.651997774585154,7.802076698728736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,higher education,Staedtischer Raum,3200,7.552734973181524,7.518418430489531,7.587051515873517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,higher education,Laendlicher Raum,1316,7.531328663813502,7.475263959956207,7.587393367670797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,in school,Staedtischer Raum,227,7.685223837237423,7.579087214367401,7.7913604601074455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,in school,Laendlicher Raum,108,7.955522661249002,7.8009972213735495,8.110048101124455,7.0,8.0,9.409589959720796,3.3856150604188064,10.0,8.0,7.0,8.0
2007,inadequately,Staedtischer Raum,147,6.903423575177794,6.718878338818478,7.0879688115371104,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,inadequately,Laendlicher Raum,66,7.098756729196544,6.782031578142163,7.415481880250924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,general elemantary,Staedtischer Raum,1430,7.443538404316969,7.390026394116989,7.4970504145169485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,general elemantary,Laendlicher Raum,733,7.4151364607754156,7.330660365382577,7.4996125561682545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,middle vocational,Staedtischer Raum,6350,7.566135377800086,7.541307516456497,7.590963239143676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,middle vocational,Laendlicher Raum,3787,7.624592081069042,7.593165435433418,7.656018726704666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,vocational + Abi,Staedtischer Raum,860,7.414692314166172,7.345858063106136,7.4835265652262075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,vocational + Abi,Laendlicher Raum,289,7.574082471822347,7.464818469284047,7.683346474360647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,higher vocational,Staedtischer Raum,919,7.551035497796002,7.488511797053401,7.613559198538604,6.860378099277321,8.0,9.0,3.6509452481933033,10.0,8.0,8.0,8.0
2007,higher vocational,Laendlicher Raum,585,7.726592531463376,7.65304747773986,7.800137585186891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,higher education,Staedtischer Raum,3067,7.589844252502707,7.555403999239385,7.624284505766029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,higher education,Laendlicher Raum,1267,7.569648828328159,7.515062870123957,7.6242347865323605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,in school,Staedtischer Raum,235,7.875000496262978,7.761725612644919,7.9882753798810375,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,in school,Laendlicher Raum,114,7.777023356795066,7.63920434137048,7.914842372219653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,inadequately,Staedtischer Raum,132,7.049453433584166,6.845040495105781,7.25386637206255,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,inadequately,Laendlicher Raum,51,7.1387117412917,6.8144574414049535,7.462966041178446,5.7803998301012856,8.0,9.0,0.9509995752532143,10.0,8.0,7.0,9.0
2008,general elemantary,Staedtischer Raum,1315,7.68178785228514,7.626345733521581,7.737229971048699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,general elemantary,Laendlicher Raum,682,7.707910739754638,7.626501549250126,7.7893199302591505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,middle vocational,Staedtischer Raum,6024,7.61510638057741,7.5889563837816985,7.641256377373122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,middle vocational,Laendlicher Raum,3614,7.746526223929211,7.714691822963601,7.778360624894822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,vocational + Abi,Staedtischer Raum,811,7.6057758610645605,7.535643383975257,7.675908338153864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,vocational + Abi,Laendlicher Raum,278,7.519710475052478,7.409054213107963,7.630366736996994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,higher vocational,Staedtischer Raum,868,7.700092427883644,7.632791455228759,7.767393400538529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher vocational,Laendlicher Raum,539,7.943177995989097,7.867133838939809,8.019222153038385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher education,Staedtischer Raum,2951,7.6142807063201206,7.578319164036583,7.650242248603658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher education,Laendlicher Raum,1213,7.578397781514813,7.520563009699607,7.636232553330019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,in school,Staedtischer Raum,214,7.9824964349475165,7.875595517618959,8.089397352276075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,in school,Laendlicher Raum,93,7.47790734787484,7.284060160279165,7.671754535470515,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2009,inadequately,Staedtischer Raum,121,6.742894713085546,6.515432521747418,6.9703569044236735,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,inadequately,Laendlicher Raum,42,6.222324258578271,5.862918788863013,6.58172972829353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2009,general elemantary,Staedtischer Raum,1178,7.659645644485969,7.59975808568173,7.719533203290208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,general elemantary,Laendlicher Raum,598,7.57292413066869,7.48418212682182,7.661666134515559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,middle vocational,Staedtischer Raum,5536,7.630452673310333,7.603384097890126,7.657521248730539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,middle vocational,Laendlicher Raum,3451,7.628982761929401,7.594432042786532,7.66353348107227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,vocational + Abi,Staedtischer Raum,733,7.756270929962954,7.689641089163473,7.822900770762436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,vocational + Abi,Laendlicher Raum,258,7.128855132762512,6.99259477030974,7.265115495215284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,higher vocational,Staedtischer Raum,800,7.568689469052619,7.498970630715039,7.638408307390199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,higher vocational,Laendlicher Raum,528,7.762564811029081,7.677544713578707,7.847584908479454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,higher education,Staedtischer Raum,2803,7.701373546689664,7.665342929222613,7.737404164156714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,higher education,Laendlicher Raum,1207,7.650833086529638,7.595925671143991,7.705740501915285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,in school,Staedtischer Raum,285,7.979531432403543,7.88664218138961,8.072420683417475,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,in school,Laendlicher Raum,127,8.180686512226707,8.038640630539392,8.322732393914022,7.0,8.85841513179664,9.0,4.0,10.0,9.0,9.0,10.0
2010,inadequately,Staedtischer Raum,250,7.076301379679389,6.9075093053465935,7.245093454012185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,inadequately,Laendlicher Raum,92,7.709924455309281,7.497775733377355,7.922073177241207,7.0,8.0,9.685983551379977,2.971024672930035,10.0,8.0,7.0,9.0
2010,general elemantary,Staedtischer Raum,1630,7.6815409072151875,7.629648230528088,7.733433583902287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,general elemantary,Laendlicher Raum,797,7.7968234727646815,7.721065776253131,7.8725811692762315,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
