year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,271,7.65639,7.42806,7.88473,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Pre-primary Level,Rural regions,119,7.72564,7.34657,8.10470,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2006,Primary Level,Urban regions,173,7.17460,6.82558,7.52362,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2006,Primary Level,Rural regions,63,7.34430,6.71520,7.97340,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2006,Lower Secondary Level,Urban regions,1594,7.38140,7.27517,7.48764,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Lower Secondary Level,Rural regions,834,7.50899,7.35580,7.66218,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Upper Secondary Level,Urban regions,6838,7.58466,7.53451,7.63480,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Upper Secondary Level,Rural regions,4043,7.67363,7.61066,7.73660,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Post-secondary Non-tertiary Level,Urban regions,908,7.64454,7.50514,7.78395,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Post-secondary Non-tertiary Level,Rural regions,289,7.71017,7.49434,7.92601,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,First Stage of Tertiary Education,Urban regions,1009,7.44993,7.32419,7.57566,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,First Stage of Tertiary Education,Rural regions,618,7.72704,7.57192,7.88216,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Second Stage of Tertiary Education,Urban regions,3200,7.55273,7.48191,7.62356,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Second Stage of Tertiary Education,Rural regions,1316,7.53133,7.41555,7.64710,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Pre-primary Level,Urban regions,227,7.68522,7.46507,7.90538,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Pre-primary Level,Rural regions,108,7.95552,7.63307,8.27797,7.00000,8.00000,9.30274,3.54589,10.00000,8.00000,8.00000,8.00000
2007,Primary Level,Urban regions,147,6.90342,6.51950,7.28734,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Primary Level,Rural regions,66,7.09876,6.43292,7.76459,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.02500
2007,Lower Secondary Level,Urban regions,1430,7.44354,7.33304,7.55403,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Lower Secondary Level,Rural regions,733,7.41514,7.24056,7.58971,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Upper Secondary Level,Urban regions,6350,7.56614,7.51490,7.61737,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Upper Secondary Level,Rural regions,3787,7.62459,7.55973,7.68945,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Post-secondary Non-tertiary Level,Urban regions,860,7.41469,7.27248,7.55691,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Post-secondary Non-tertiary Level,Rural regions,289,7.57408,7.34771,7.80046,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,First Stage of Tertiary Education,Urban regions,919,7.55104,7.42187,7.68020,6.92906,8.00000,9.00000,3.82266,10.00000,8.00000,8.00000,8.00000
2007,First Stage of Tertiary Education,Rural regions,585,7.72659,7.57455,7.87864,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Second Stage of Tertiary Education,Urban regions,3067,7.58984,7.51876,7.66093,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Second Stage of Tertiary Education,Rural regions,1267,7.56965,7.45692,7.68237,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Pre-primary Level,Urban regions,235,7.87500,7.64009,8.10992,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2008,Pre-primary Level,Rural regions,114,7.77702,7.48961,8.06444,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2008,Primary Level,Urban regions,132,7.04945,6.62379,7.47511,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2008,Primary Level,Rural regions,51,7.13871,6.45315,7.82427,5.53564,8.00000,9.00000,0.33909,10.00000,8.00000,7.00000,9.00000
2008,Lower Secondary Level,Urban regions,1315,7.68179,7.56730,7.79628,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Lower Secondary Level,Rural regions,682,7.70791,7.53965,7.87617,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Upper Secondary Level,Urban regions,6024,7.61511,7.56114,7.66907,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Upper Secondary Level,Rural regions,3614,7.74653,7.68083,7.81223,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Post-secondary Non-tertiary Level,Urban regions,811,7.60578,7.46087,7.75068,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Post-secondary Non-tertiary Level,Rural regions,278,7.51971,7.29041,7.74901,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2008,First Stage of Tertiary Education,Urban regions,868,7.70009,7.56105,7.83914,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,First Stage of Tertiary Education,Rural regions,539,7.94318,7.78594,8.10042,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2008,Second Stage of Tertiary Education,Urban regions,2951,7.61428,7.54006,7.68850,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Second Stage of Tertiary Education,Rural regions,1213,7.57840,7.45896,7.69784,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Pre-primary Level,Urban regions,214,7.98250,7.76069,8.20431,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Pre-primary Level,Rural regions,93,7.47791,7.07265,7.88317,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,9.00000
2009,Primary Level,Urban regions,121,6.74289,6.26883,7.21696,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2009,Primary Level,Rural regions,42,6.22232,5.45829,6.98636,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
2009,Lower Secondary Level,Urban regions,1178,7.65965,7.53596,7.78333,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Lower Secondary Level,Rural regions,598,7.57292,7.38947,7.75638,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,Urban regions,5536,7.63045,7.57459,7.68631,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,Rural regions,3451,7.62898,7.55768,7.70029,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,Urban regions,733,7.75627,7.61858,7.89396,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,Rural regions,258,7.12886,6.84640,7.41131,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2009,First Stage of Tertiary Education,Urban regions,800,7.56869,7.42463,7.71275,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,First Stage of Tertiary Education,Rural regions,528,7.76256,7.58675,7.93838,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,Urban regions,2803,7.70137,7.62701,7.77574,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,Rural regions,1207,7.65083,7.53744,7.76423,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
