year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,260,7.594809448288687,7.481707179604206,7.707911716973167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,Rural regions,108,7.60147291736998,7.409274521959298,7.7936713127806625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Primary Level,Urban regions,173,7.174601282453482,7.006619448877659,7.342583116029305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Primary Level,Rural regions,63,7.3443009096008645,7.045325547474446,7.643276271727283,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2006,Lower Secondary Level,Urban regions,1591,7.377920643745746,7.32642387555624,7.429417411935252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Lower Secondary Level,Rural regions,827,7.505613736910892,7.431184438273373,7.58004303554841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,Urban regions,6838,7.58465512883261,7.560354464609171,7.608955793056049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,Rural regions,4043,7.6736307068404335,7.643116693875554,7.704144719805313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,Urban regions,908,7.644544031021202,7.57706341636597,7.7120246456764345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,Rural regions,289,7.710172300532596,7.6059970627883,7.814347538276892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,First Stage of Tertiary Education,Urban regions,1009,7.449925111340423,7.389055249064934,7.510794973615911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,First Stage of Tertiary Education,Rural regions,618,7.727037236656945,7.651997774585154,7.802076698728736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,Urban regions,3200,7.552734973181525,7.518418430489532,7.587051515873518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,Rural regions,1316,7.531328663813502,7.475263959956207,7.587393367670797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Pre-primary Level,Urban regions,227,7.685223837237422,7.5790872143674,7.791360460107445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Pre-primary Level,Rural regions,108,7.955522661248999,7.800997221373546,8.110048101124452,7.0,8.0,9.518189312589854,3.222716031115219,10.0,8.0,8.0,9.0
2007,Primary Level,Urban regions,147,6.903423575177794,6.718878338818478,7.0879688115371104,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Primary Level,Rural regions,66,7.098756729196544,6.782031578142163,7.415481880250924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Lower Secondary Level,Urban regions,1430,7.443538404316969,7.390026394116989,7.4970504145169485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Lower Secondary Level,Rural regions,733,7.415136460775417,7.330660365382578,7.499612556168256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,Urban regions,6350,7.566135377800086,7.541307516456497,7.590963239143676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,Rural regions,3787,7.624592081069042,7.593165435433418,7.656018726704666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Post-secondary Non-tertiary Level,Urban regions,860,7.414692314166172,7.345858063106136,7.4835265652262075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Post-secondary Non-tertiary Level,Rural regions,289,7.574082471822345,7.464818469284046,7.683346474360645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,First Stage of Tertiary Education,Urban regions,919,7.551035497796002,7.488511797053401,7.613559198538604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,First Stage of Tertiary Education,Rural regions,585,7.726592531463376,7.65304747773986,7.800137585186891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Second Stage of Tertiary Education,Urban regions,3067,7.589844252502708,7.5554039992393855,7.62428450576603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Second Stage of Tertiary Education,Rural regions,1267,7.569648828328158,7.515062870123956,7.62423478653236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Pre-primary Level,Urban regions,235,7.875000496262978,7.761725612644919,7.9882753798810375,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Pre-primary Level,Rural regions,114,7.777023356795066,7.63920434137048,7.914842372219653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,Primary Level,Urban regions,132,7.049453433584163,6.845040495105779,7.253866372062547,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Primary Level,Rural regions,51,7.1387117412917,6.8144574414049535,7.462966041178446,5.5356356759979315,8.0,9.0,0.3390891899948292,10.0,8.0,7.974999999999994,10.0
2008,Lower Secondary Level,Urban regions,1315,7.681787852285142,7.626345733521583,7.737229971048701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Lower Secondary Level,Rural regions,682,7.707910739754639,7.6265015492501265,7.789319930259151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,Urban regions,6024,7.615106380577409,7.588956383781697,7.641256377373121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,Rural regions,3614,7.746526223929211,7.714691822963601,7.778360624894822,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Urban regions,811,7.6057758610645605,7.535643383975257,7.675908338153864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Rural regions,278,7.519710475052479,7.4090542131079635,7.6303667369969945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,Urban regions,868,7.700092427883643,7.632791455228758,7.767393400538528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,Rural regions,539,7.943177995989097,7.867133838939809,8.019222153038385,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2008,Second Stage of Tertiary Education,Urban regions,2951,7.6142807063201206,7.578319164036583,7.650242248603658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,Rural regions,1213,7.578397781514812,7.520563009699606,7.636232553330018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,Urban regions,214,7.982496434947516,7.875595517618958,8.089397352276073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,Rural regions,93,7.477907347874841,7.284060160279166,7.671754535470516,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2009,Primary Level,Urban regions,121,6.742894713085548,6.515432521747419,6.970356904423676,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,Primary Level,Rural regions,42,6.222324258578272,5.862918788863014,6.5817297282935305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2009,Lower Secondary Level,Urban regions,1178,7.659645644485969,7.59975808568173,7.719533203290208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Lower Secondary Level,Rural regions,598,7.5729241306686905,7.484182126821821,7.66166613451556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,Urban regions,5536,7.630452673310332,7.6033840978901255,7.657521248730538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,Rural regions,3451,7.628982761929401,7.594432042786532,7.66353348107227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Urban regions,733,7.756270929962954,7.689641089163473,7.822900770762436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Rural regions,258,7.128855132762513,6.992594770309741,7.2651154952152845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,Urban regions,800,7.568689469052618,7.498970630715038,7.638408307390198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,Rural regions,528,7.762564811029081,7.677544713578707,7.847584908479454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,Urban regions,2803,7.701373546689663,7.6653429292226125,7.737404164156713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
