year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,271,7.65639312408249,7.333760352543235,7.925515349554433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,Rural regions,119,7.7256371034033915,7.248408226593554,8.127980569777732,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2006,Primary Level,Urban regions,173,7.174601282453482,6.756904749652601,7.574157450735773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Primary Level,Rural regions,63,7.344300909600865,6.668504110327451,8.434103862233268,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2006,Lower Secondary Level,Urban regions,1594,7.381404494693255,7.252544722575781,7.500586478444194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Lower Secondary Level,Rural regions,834,7.50899359206048,7.323393949257387,7.716928192296547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,Urban regions,6838,7.58465512883261,7.5348070135177085,7.66186123690875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,Rural regions,4043,7.673630706840434,7.588258015791909,7.760884787263947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,Urban regions,908,7.644544031021201,7.459889149272977,7.826803115715346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,Rural regions,289,7.710172300532596,7.4462872538854095,8.02444779945218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,First Stage of Tertiary Education,Urban regions,1009,7.449925111340421,7.29850350768339,7.610150438986287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,First Stage of Tertiary Education,Rural regions,618,7.727037236656944,7.519521609881258,7.94337346385467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,Urban regions,3200,7.552734973181526,7.4455263655051835,7.638102560671224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,Rural regions,1316,7.531328663813502,7.39723051734613,7.692294942579934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Pre-primary Level,Urban regions,227,7.685223837237422,7.381582481209472,8.004194759052673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Pre-primary Level,Rural regions,108,7.955522661248999,7.5582442872624505,8.459819942546599,7.0,8.0,9.302740839170488,3.5458887412442683,10.0,8.0,7.0,8.024999999999999
2007,Primary Level,Urban regions,147,6.903423575177794,6.40033410528516,7.39505754410942,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,Primary Level,Rural regions,66,7.098756729196544,6.211692092846705,8.03745243288952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Lower Secondary Level,Urban regions,1430,7.443538404316967,7.302580043329131,7.58397744078077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Lower Secondary Level,Rural regions,733,7.4151364607754156,7.201585899849483,7.669134387565714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,Urban regions,6350,7.566135377800085,7.5013851540975685,7.6362522808728235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,Rural regions,3787,7.624592081069042,7.540086294372273,7.714975458216751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Post-secondary Non-tertiary Level,Urban regions,860,7.414692314166172,7.257164612494891,7.647143185476334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Post-secondary Non-tertiary Level,Rural regions,289,7.574082471822347,7.234364301106777,7.91892256952301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,First Stage of Tertiary Education,Urban regions,919,7.551035497796002,7.397706415550055,7.714046030826511,6.92906322503079,8.0,9.0,3.8226580625769744,10.0,8.0,8.0,8.0
2007,First Stage of Tertiary Education,Rural regions,585,7.726592531463376,7.546951786858235,7.908588480098782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Second Stage of Tertiary Education,Urban regions,3067,7.589844252502707,7.483671707865645,7.683270192404663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Second Stage of Tertiary Education,Rural regions,1267,7.569648828328158,7.385907784559439,7.749619985418418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Pre-primary Level,Urban regions,235,7.875000496262977,7.564276858534383,8.215848646653164,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Pre-primary Level,Rural regions,114,7.777023356795066,7.4054295074409655,8.115664546011566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,Primary Level,Urban regions,132,7.049453433584163,6.4472317614216275,7.614407451176077,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Primary Level,Rural regions,51,7.1387117412917,6.381375510323549,7.852876802038149,5.5356356759979315,8.0,9.0,0.3390891899948292,10.0,8.0,7.0,9.0
2008,Lower Secondary Level,Urban regions,1315,7.68178785228514,7.525033995920835,7.835099491004423,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Lower Secondary Level,Rural regions,682,7.707910739754639,7.501234247040415,7.928760160964302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,Urban regions,6024,7.61510638057741,7.5525170142295295,7.675992202907534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,Rural regions,3614,7.746526223929212,7.654087784045268,7.839195728906523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Urban regions,811,7.605775861064562,7.421859266790889,7.784618252498164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Rural regions,278,7.519710475052478,7.252194815510432,7.807784357562229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,Urban regions,868,7.700092427883644,7.508416763305348,7.89586800843555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,Rural regions,539,7.943177995989097,7.71595256136248,8.20184175387073,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Second Stage of Tertiary Education,Urban regions,2951,7.614280706320122,7.518158714367215,7.7269140866041335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,Rural regions,1213,7.578397781514812,7.385442744627417,7.770977137359654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,Urban regions,214,7.9824964349475165,7.740596718584676,8.303956611705317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,Rural regions,93,7.477907347874843,6.857099217595026,8.239522278095075,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2009,Primary Level,Urban regions,121,6.7428947130855486,6.146795523979559,7.3470069242677365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,Primary Level,Rural regions,42,6.222324258578272,5.332026032782312,7.0807801667833825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2009,Lower Secondary Level,Urban regions,1178,7.659645644485968,7.503271092966359,7.834953783648576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Lower Secondary Level,Rural regions,598,7.57292413066869,7.346201694429446,7.846416702065922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,Urban regions,5536,7.630452673310333,7.566514788798362,7.702743662646344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,Rural regions,3451,7.628982761929401,7.5291499338904675,7.734880479028355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Urban regions,733,7.756270929962953,7.571096072768014,7.9596161113257216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Rural regions,258,7.128855132762512,6.704630080150204,7.477628776681887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,Urban regions,800,7.568689469052621,7.380216326008725,7.7635100039275535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,Rural regions,528,7.762564811029081,7.459386616699993,8.044613225944614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
