year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,271,7.65639,7.35450,8.03130,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Pre-primary Level,Rural regions,119,7.72564,7.23839,8.23978,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2006,Primary Level,Urban regions,173,7.17460,6.62202,7.66463,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2006,Primary Level,Rural regions,63,7.34430,6.71551,8.18434,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2006,Lower Secondary Level,Urban regions,1594,7.38140,7.23937,7.53261,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Lower Secondary Level,Rural regions,834,7.50899,7.32720,7.70926,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Upper Secondary Level,Urban regions,6838,7.58466,7.51541,7.65129,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Upper Secondary Level,Rural regions,4043,7.67363,7.59337,7.74562,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Post-secondary Non-tertiary Level,Urban regions,908,7.64454,7.46099,7.80594,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Post-secondary Non-tertiary Level,Rural regions,289,7.71017,7.43599,7.99876,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,First Stage of Tertiary Education,Urban regions,1009,7.44993,7.27869,7.61966,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,First Stage of Tertiary Education,Rural regions,618,7.72704,7.52651,7.90199,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Second Stage of Tertiary Education,Urban regions,3200,7.55273,7.44034,7.65030,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Second Stage of Tertiary Education,Rural regions,1316,7.53133,7.30383,7.68991,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Pre-primary Level,Urban regions,227,7.68522,7.42253,7.94675,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Pre-primary Level,Rural regions,108,7.95552,7.39869,8.45312,7.00000,8.00000,9.30274,3.54589,10.00000,8.00000,8.00000,8.00000
2007,Primary Level,Urban regions,147,6.90342,6.43984,7.46467,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,Primary Level,Rural regions,66,7.09876,6.22273,7.95256,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2007,Lower Secondary Level,Urban regions,1430,7.44354,7.31012,7.60207,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Lower Secondary Level,Rural regions,733,7.41514,7.20559,7.67624,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Upper Secondary Level,Urban regions,6350,7.56614,7.50024,7.63752,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Upper Secondary Level,Rural regions,3787,7.62459,7.53050,7.71004,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Post-secondary Non-tertiary Level,Urban regions,860,7.41469,7.21671,7.62489,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Post-secondary Non-tertiary Level,Rural regions,289,7.57408,7.31035,7.88280,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,First Stage of Tertiary Education,Urban regions,919,7.55104,7.41419,7.71380,6.92906,8.00000,9.00000,3.82266,10.00000,8.00000,8.00000,8.00000
2007,First Stage of Tertiary Education,Rural regions,585,7.72659,7.55208,7.94300,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Second Stage of Tertiary Education,Urban regions,3067,7.58984,7.48519,7.69678,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Second Stage of Tertiary Education,Rural regions,1267,7.56965,7.43116,7.74648,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Pre-primary Level,Urban regions,235,7.87500,7.59323,8.27674,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2008,Pre-primary Level,Rural regions,114,7.77702,7.46850,8.09716,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2008,Primary Level,Urban regions,132,7.04945,6.46176,7.61669,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2008,Primary Level,Rural regions,51,7.13871,6.40956,8.04080,5.53564,8.00000,9.00000,0.33909,10.00000,8.00000,7.00000,9.00000
2008,Lower Secondary Level,Urban regions,1315,7.68179,7.55112,7.84188,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Lower Secondary Level,Rural regions,682,7.70791,7.49020,7.93128,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Upper Secondary Level,Urban regions,6024,7.61511,7.54484,7.68807,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Upper Secondary Level,Rural regions,3614,7.74653,7.66794,7.83763,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Post-secondary Non-tertiary Level,Urban regions,811,7.60578,7.42368,7.81256,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Post-secondary Non-tertiary Level,Rural regions,278,7.51971,7.27021,7.82920,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2008,First Stage of Tertiary Education,Urban regions,868,7.70009,7.49870,7.89631,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,First Stage of Tertiary Education,Rural regions,539,7.94318,7.70955,8.16759,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2008,Second Stage of Tertiary Education,Urban regions,2951,7.61428,7.49922,7.71439,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Second Stage of Tertiary Education,Rural regions,1213,7.57840,7.38782,7.77543,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Pre-primary Level,Urban regions,214,7.98250,7.72675,8.23482,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2009,Pre-primary Level,Rural regions,93,7.47791,6.86619,8.16844,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,9.00000
2009,Primary Level,Urban regions,121,6.74289,6.16288,7.36513,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2009,Primary Level,Rural regions,42,6.22232,5.25495,7.26280,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,9.00000
2009,Lower Secondary Level,Urban regions,1178,7.65965,7.50733,7.85280,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Lower Secondary Level,Rural regions,598,7.57292,7.33628,7.77487,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,Urban regions,5536,7.63045,7.55979,7.70776,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,Rural regions,3451,7.62898,7.52869,7.71656,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,Urban regions,733,7.75627,7.54143,7.96502,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,Rural regions,258,7.12886,6.75680,7.55040,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2009,First Stage of Tertiary Education,Urban regions,800,7.56869,7.35123,7.77710,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,First Stage of Tertiary Education,Rural regions,528,7.76256,7.46840,8.02451,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,Urban regions,2803,7.70137,7.59193,7.81479,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,Rural regions,1207,7.65083,7.47184,7.83690,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
