year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,273,7.65932,7.43152,7.88712,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Pre-primary Level,Rural regions,117,7.69388,7.30858,8.07919,6.81391,8.00000,9.00000,3.53478,10.00000,8.00000,8.00000,9.00000
2006,Primary Level,Urban regions,173,7.17428,6.82531,7.52325,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2006,Primary Level,Rural regions,63,7.34353,6.71434,7.97272,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2006,Lower Secondary Level,Urban regions,1603,7.38165,7.27574,7.48755,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Lower Secondary Level,Rural regions,825,7.51059,7.35642,7.66475,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Upper Secondary Level,Urban regions,6864,7.58685,7.53684,7.63687,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Upper Secondary Level,Rural regions,4020,7.67014,7.60695,7.73332,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Post-secondary Non-tertiary Level,Urban regions,908,7.64423,7.50449,7.78396,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Post-secondary Non-tertiary Level,Rural regions,287,7.71892,7.50238,7.93547,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,First Stage of Tertiary Education,Urban regions,1013,7.45103,7.32561,7.57646,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,First Stage of Tertiary Education,Rural regions,613,7.72341,7.56749,7.87933,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Second Stage of Tertiary Education,Urban regions,3205,7.55701,7.48621,7.62780,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Second Stage of Tertiary Education,Rural regions,1311,7.51905,7.40312,7.63497,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Pre-primary Level,Urban regions,228,7.64881,7.42588,7.87174,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Pre-primary Level,Rural regions,107,8.03160,7.71663,8.34656,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2007,Primary Level,Urban regions,147,6.90306,6.51911,7.28701,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,Primary Level,Rural regions,66,7.09873,6.43294,7.76453,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2007,Lower Secondary Level,Urban regions,1437,7.45103,7.34063,7.56142,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Lower Secondary Level,Rural regions,726,7.39864,7.22351,7.57377,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Upper Secondary Level,Urban regions,6376,7.56744,7.51631,7.61857,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Upper Secondary Level,Rural regions,3764,7.62404,7.55906,7.68901,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Post-secondary Non-tertiary Level,Urban regions,861,7.40645,7.26380,7.54910,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Post-secondary Non-tertiary Level,Rural regions,286,7.59114,7.36465,7.81764,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,First Stage of Tertiary Education,Urban regions,923,7.55213,7.42329,7.68097,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,First Stage of Tertiary Education,Rural regions,580,7.72437,7.57152,7.87721,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Second Stage of Tertiary Education,Urban regions,3073,7.59368,7.52267,7.66470,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Second Stage of Tertiary Education,Rural regions,1261,7.55804,7.44505,7.67103,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Pre-primary Level,Urban regions,235,7.86970,7.63341,8.10598,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2008,Pre-primary Level,Rural regions,114,7.77786,7.49038,8.06535,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2008,Primary Level,Urban regions,132,7.04905,6.62323,7.47487,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2008,Primary Level,Rural regions,51,7.13845,6.45302,7.82389,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2008,Lower Secondary Level,Urban regions,1321,7.68919,7.57495,7.80344,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Lower Secondary Level,Rural regions,676,7.69206,7.52302,7.86111,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Upper Secondary Level,Urban regions,6046,7.61943,7.56560,7.67326,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Upper Secondary Level,Rural regions,3595,7.73839,7.67247,7.80431,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Post-secondary Non-tertiary Level,Urban regions,811,7.61692,7.47175,7.76209,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Post-secondary Non-tertiary Level,Rural regions,276,7.50455,7.27484,7.73427,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2008,First Stage of Tertiary Education,Urban regions,871,7.70163,7.56302,7.84023,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,First Stage of Tertiary Education,Rural regions,535,7.93974,7.78145,8.09803,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
2008,Second Stage of Tertiary Education,Urban regions,2957,7.61835,7.54423,7.69246,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Second Stage of Tertiary Education,Rural regions,1207,7.56704,7.44715,7.68692,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Pre-primary Level,Urban regions,216,7.98409,7.76331,8.20487,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
2009,Pre-primary Level,Rural regions,91,7.47239,7.06237,7.88241,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,9.00000
2009,Primary Level,Urban regions,121,6.74262,6.26857,7.21666,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2009,Primary Level,Rural regions,42,6.22192,5.45795,6.98588,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,Lower Secondary Level,Urban regions,1182,7.66060,7.53723,7.78397,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Lower Secondary Level,Rural regions,594,7.56975,7.38527,7.75422,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,Urban regions,5557,7.63345,7.57779,7.68911,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,Rural regions,3433,7.62462,7.55297,7.69626,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,Urban regions,732,7.75706,7.61875,7.89538,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,Rural regions,257,7.11800,6.83536,7.40063,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2009,First Stage of Tertiary Education,Urban regions,804,7.57393,7.43036,7.71750,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,First Stage of Tertiary Education,Rural regions,523,7.75489,7.57784,7.93193,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,Urban regions,2809,7.70492,7.63066,7.77918,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,Rural regions,1201,7.64069,7.52687,7.75451,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
