year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,39,6.878712333505918,6.189327690414104,7.568096976597732,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2007,No migration background,West,12512,7.584738605589839,7.54846642527982,7.621010785899859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,East,4797,7.391801669274015,7.331858661505881,7.451744677042149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Direct migration background,West,1999,7.606895106235538,7.516020496240367,7.6977697162307095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,East,89,7.271171296665327,6.862448960893877,7.679893632436777,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2007,Indirect migration background,West,725,7.531090097934494,7.380211571466584,7.681968624402404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Indirect migration background,East,37,7.7282866191861554,6.984220041499381,8.472353196872929,6.6940195621966625,8.0,10.0,3.0,10.0,8.0,7.0,8.0
2008,No migration background,West,11891,7.6660910048459145,7.628716988440921,7.703465021250908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,East,4609,7.585088949186592,7.526212745363833,7.6439651530093515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,West,1819,7.740293945741832,7.641666000192079,7.838921891291585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,East,78,6.700604396779816,6.180453083194964,7.220755710364669,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2008,Indirect migration background,West,721,7.653452400063731,7.480463050882764,7.826441749244698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,East,41,6.9468001501085315,6.283603871924969,7.609996428292094,5.0,7.0,9.0,3.0,10.0,7.0,6.0,9.0
2009,No migration background,West,11155,7.654727850823932,7.6156679728091685,7.693787728838695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,East,4384,7.557393902830551,7.495113148501809,7.619674657159293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,West,1573,7.7018642930498755,7.598035093619007,7.805693492480744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,East,73,7.004425607227883,6.380564590840672,7.628286623615095,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.0
2009,Indirect migration background,West,665,7.6496202404249205,7.49517391734935,7.804066563500491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,East,37,6.6596993557090265,5.746347461375914,7.573051250042139,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2010,No migration background,West,14551,7.7056842891331945,7.67183575242891,7.739532825837479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,East,5226,7.486806769440067,7.427700697982069,7.5459128408980645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,West,2805,7.910679882294024,7.835276872295989,7.986082892292059,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Direct migration background,East,128,7.755990653540146,7.376023590178328,8.135957716901965,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,Indirect migration background,West,1025,7.70242805694145,7.5707610969747865,7.834095016908114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Indirect migration background,East,72,7.305534873498326,6.802007720428003,7.809062026568649,5.756236756769413,7.0,9.0,0.890591891923532,10.0,7.0,5.0,7.0249999999999995
2011,No migration background,West,15928,7.780366754834506,7.749025401609235,7.811708108059777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,East,5522,7.586234521076931,7.531941943702241,7.640527098451622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,West,2795,7.95882688230691,7.884677117829774,8.032976646784046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,East,138,7.637709239836451,7.289186119117765,7.986232360555137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,West,1083,7.755505142640672,7.623951817966683,7.887058467314661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,East,76,6.88803784300318,6.3864681360901345,7.389607549916225,4.503878264842384,8.0,8.0,2.0,10.0,8.0,8.0,11.0
2012,No migration background,West,16310,7.836659293217906,7.806133062313579,7.867185524122233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,East,5664,7.662745438373376,7.610032589644133,7.715458287102619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,West,2805,8.04265814672695,7.9729294929592305,8.112386800494669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,East,150,7.650331174058178,7.297082140498201,8.003580207618155,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,West,1094,8.029007895694125,7.913988399780986,8.144027391607263,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,East,62,7.490255669905058,7.059882921909973,7.920628417900143,6.51694187534613,8.0,8.0,4.292354688365325,10.0,8.0,8.0,9.0
2013,No migration background,West,15929,7.862271114430511,7.831618913042214,7.892923315818808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,East,5437,7.629541075241402,7.573610519056471,7.685471631426333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,West,2592,7.856117740733237,7.779794002295257,7.932441479171216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,East,144,7.5235024492377995,7.189043148861353,7.857961749614246,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2013,Indirect migration background,West,1057,7.9156291391587,7.798332867022307,8.032925411295093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,East,67,7.318957061763636,6.8293389270219835,7.808575196505289,5.817919700225738,7.465369843363175,9.0,2.0,10.0,7.0,5.0,9.0
2014,No migration background,West,14817,7.816006078480813,7.784749660001256,7.8472624969603695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,East,5077,7.657928045419825,7.604342625342175,7.711513465497475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,West,4814,8.088507147845972,8.03188885431072,8.145125441381223,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Direct migration background,East,355,8.091394067934404,7.877761538409313,8.305026597459495,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Indirect migration background,West,1615,8.038825853866536,7.9510458364529075,8.126605871280164,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Indirect migration background,East,91,7.852823376890805,7.380048292836509,8.3255984609451,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2015,No migration background,West,14030,7.798681951910306,7.766163005486427,7.831200898334186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,East,4792,7.566092095882057,7.508851590880006,7.623332600884108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,West,4075,8.053004748436411,7.992998622885552,8.11301087398727,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2015,Direct migration background,East,305,7.622721819008863,7.360506784622305,7.884936853395421,6.752625809145988,8.0,9.0,3.381564522864969,10.0,8.0,7.0,8.0
2015,Indirect migration background,West,1459,8.034111238149954,7.935253236352751,8.132969239947158,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Indirect migration background,East,91,8.020189785287382,7.668706741988751,8.371672828586014,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,No migration background,West,13069,7.820403162632069,7.787337820099746,7.853468505164392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,East,4509,7.665252105583813,7.60853594177251,7.721968269395117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,West,4474,8.08446669297662,8.028864054163023,8.140069331790215,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,Direct migration background,East,357,7.81267265704988,7.605418108472731,8.019927205627031,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,Indirect migration background,West,1369,8.016212236025611,7.915149802785039,8.117274669266184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,East,98,7.665918131512538,7.266268821189289,8.065567441835787,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,No migration background,West,14820,7.842145400693456,7.81139994857536,7.872890852811551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,East,5067,7.606055589887246,7.552782752371623,7.659328427402869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,West,4265,8.062798747240372,8.004466373661984,8.12113112081876,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Direct migration background,East,368,7.927333600565852,7.728734433639144,8.125932767492559,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,West,1503,8.020296209980929,7.922973401211805,8.117619018750052,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,Indirect migration background,East,97,7.61812235130935,7.144086650858441,8.09215805176026,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2018,No migration background,West,14262,7.834489502366814,7.803166571591703,7.865812433141926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,East,4958,7.64162924282552,7.588107468420247,7.695151017230792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,West,4118,8.02722214828659,7.967944741684527,8.086499554888654,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Direct migration background,East,350,7.718539408137239,7.513973561206833,7.923105255067646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,West,1488,7.975576618641477,7.875966883985449,8.075186353297504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,East,114,7.363907256455776,6.950068267907802,7.77774624500375,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2019,No migration background,West,14750,7.846942748612957,7.815698419522569,7.878187077703345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,East,5067,7.686593962480288,7.632515145845771,7.740672779114805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,West,3628,8.071841743553613,8.010526906900493,8.133156580206732,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Direct migration background,East,296,7.821833570868721,7.598979899073012,8.044687242664429,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Indirect migration background,West,1443,8.111245526271539,8.01126295857247,8.211228093970607,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Indirect migration background,East,115,8.25958791342903,7.914275624111523,8.604900202746537,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2020,No migration background,West,13648,7.739400241964548,7.706535047226846,7.7722654367022495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,East,4656,7.642168967799659,7.586274071429975,7.698063864169343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,West,4894,7.947856802839203,7.893319013256901,8.002394592421505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,East,484,7.724620518780334,7.538412774483286,7.9108282630773825,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Indirect migration background,West,1404,7.962157198047919,7.858418310151113,8.065896085944724,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Indirect migration background,East,116,7.917362157769771,7.601770523744035,8.232953791795508,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,No migration background,West,9811,7.880681049684644,7.844455865563575,7.916906233805713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,East,3242,7.806508988668964,7.742489212475379,7.870528764862549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,West,2736,8.038343597057331,7.96786827335813,8.108818920756532,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Direct migration background,East,266,8.071282515776534,7.872106930898936,8.270458100654132,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Indirect migration background,West,852,8.14274980583999,8.032134816266773,8.253364795413209,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Indirect migration background,East,80,7.991099886855524,7.631017597695732,8.351182176015318,7.748849174113188,8.0,9.0,5.872122935282969,10.0,8.0,7.0,8.0
