year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Indirect migration background,East,6.878712333505919,6.555200528042276,7.202224138969562,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,39.0
2007,No migration background,West,7.584738605589839,7.567159079685114,7.602318131494565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12512.0
2007,No migration background,East,7.391801669274017,7.36275445897516,7.4208488795728735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4797.0
2007,Direct migration background,West,7.606895106235538,7.5628746127489075,7.650915599722169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1999.0
2007,Direct migration background,East,7.271171296665325,7.075786503609047,7.466556089721603,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,89.0
2007,Indirect migration background,West,7.531090097934496,7.45808111148615,7.604099084382842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,725.0
2007,Indirect migration background,East,7.7282866191861554,7.3797508765328494,8.076822361839461,6.581696770415749,8.0,10.0,3.0,10.0,8.0,6.974999999999994,8.0,37.0
2008,No migration background,West,7.6660910048459145,7.647977559118706,7.684204450573123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11891.0
2008,No migration background,East,7.585088949186592,7.556558985063205,7.613618913309979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4609.0
2008,Direct migration background,West,7.74029394574183,7.692520532741387,7.788067358742273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1819.0
2008,Direct migration background,East,6.700604396779816,6.452447381257333,6.9487614123023,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,78.0
2008,Indirect migration background,West,7.653452400063733,7.569744931178289,7.737159868949177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,721.0
2008,Indirect migration background,East,6.946800150108533,6.6350668682645,7.258533431952566,5.0,7.0,9.0,3.0,10.0,7.0,6.0,9.0,41.0
2009,No migration background,West,7.65472785082393,7.635797473633734,7.6736582280141254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11155.0
2009,No migration background,East,7.557393902830551,7.527214584089425,7.587573221571677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4384.0
2009,Direct migration background,West,7.701864293049876,7.651576739346649,7.752151846753104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1573.0
2009,Direct migration background,East,7.004425607227883,6.707119965188839,7.301731249266928,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.0,73.0
2009,Indirect migration background,West,7.649620240424921,7.574896132015398,7.724344348834445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,665.0
2009,Indirect migration background,East,6.659699355709027,6.231866967665382,7.087531743752673,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.024999999999999,37.0
2010,No migration background,West,7.7056842891331945,7.689279173952635,7.722089404313754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14551.0
2010,No migration background,East,7.486806769440067,7.458164528498782,7.515449010381352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5226.0
2010,Direct migration background,West,7.910679882294024,7.874147609504915,7.9472121550831325,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2805.0
2010,Direct migration background,East,7.755990653540144,7.573574468603904,7.938406838476385,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,128.0
2010,Indirect migration background,West,7.70242805694145,7.638684147591283,7.766171966291617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1025.0
2010,Indirect migration background,East,7.305534873498324,7.065632977019868,7.545436769976781,5.0,7.143530970513201,9.0,0.0,10.0,7.0,5.974999999999994,9.0,72.0
2011,No migration background,West,7.780366754834506,7.765176668119005,7.795556841550007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15928.0
2011,No migration background,East,7.586234521076929,7.559924526832209,7.61254451532165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5522.0
2011,Direct migration background,West,7.95882688230691,7.922901854427719,7.9947519101861015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2795.0
2011,Direct migration background,East,7.637709239836451,7.470271322085151,7.805147157587752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,138.0
2011,Indirect migration background,West,7.755505142640674,7.691812207571704,7.819198077709643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1083.0
2011,Indirect migration background,East,6.888037843003181,6.6488476887181225,7.127227997288239,4.480609718711498,8.0,8.0,2.0,10.0,8.0,8.0,11.0,76.0
2012,No migration background,West,7.836659293217905,7.821864242198964,7.8514543442368465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16310.0
2012,No migration background,East,7.662745438373374,7.637200834685855,7.688290042060894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5664.0
2012,Direct migration background,West,8.04265814672695,8.008875062991619,8.076441230462281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2805.0
2012,Direct migration background,East,7.650331174058178,7.480501040497972,7.820161307618384,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,150.0
2012,Indirect migration background,West,8.029007895694125,7.973319361272474,8.084696430115775,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1094.0
2012,Indirect migration background,East,7.490255669905059,7.285790132659275,7.694721207150843,6.209817129021612,8.0,8.0,3.5245428225540305,10.0,8.0,8.0,9.0,62.0
2013,No migration background,West,7.86227111443051,7.847415036073452,7.877127192787569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15929.0
2013,No migration background,East,7.629541075241404,7.602437415090494,7.656644735392314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5437.0
2013,Direct migration background,West,7.856117740733237,7.819140693684472,7.893094787782002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2592.0
2013,Direct migration background,East,7.5235024492377995,7.362761016812269,7.68424388166333,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,144.0
2013,Indirect migration background,West,7.915629139158698,7.858840472851088,7.972417805466308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1057.0
2013,Indirect migration background,East,7.318957061763635,7.085988256154724,7.551925867372547,5.96939292677273,7.3738380724257535,9.0,2.0,10.0,7.0,5.0,8.0,67.0
2014,No migration background,West,7.816006078480812,7.800857243077893,7.831154913883731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14817.0
2014,No migration background,East,7.657928045419824,7.631961236321036,7.683894854518613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5077.0
2014,Direct migration background,West,8.088507147845972,8.061071004638228,8.115943291053716,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,4814.0
2014,Direct migration background,East,8.091394067934404,7.988199807465487,8.19458832840332,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,355.0
2014,Indirect migration background,West,8.038825853866536,7.996310541476338,8.081341166256733,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1615.0
2014,Indirect migration background,East,7.852823376890804,7.626748939105702,8.078897814675907,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,91.0
2015,No migration background,West,7.798681951910306,7.78292128792427,7.8144426158963425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14030.0
2015,No migration background,East,7.566092095882057,7.538354472924964,7.59382971883915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4792.0
2015,Direct migration background,West,8.053004748436411,8.023928253322525,8.082081243550297,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4075.0
2015,Direct migration background,East,7.622721819008864,7.496131455133179,7.749312182884548,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,305.0
2015,Indirect migration background,West,8.034111238149952,7.9862342671689825,8.081988209130921,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1459.0
2015,Indirect migration background,East,8.020189785287382,7.852115506238427,8.188264064336337,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,91.0
2016,No migration background,West,7.820403162632069,7.804377783463937,7.836428541800202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13069.0
2016,No migration background,East,7.665252105583813,7.637769004039927,7.6927352071277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4509.0
2016,Direct migration background,West,8.08446669297662,8.057523231806575,8.111410154146663,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,4474.0
2016,Direct migration background,East,7.812672657049881,7.71255732304146,7.912787991058303,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,357.0
2016,Indirect migration background,West,8.016212236025611,7.967270333258203,8.065154138793018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1369.0
2016,Indirect migration background,East,7.6659181315125355,7.47462352303513,7.857212739989941,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,98.0
2017,No migration background,West,7.842145400693457,7.827244211629412,7.857046589757501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14820.0
2017,No migration background,East,7.606055589887247,7.580240266453091,7.6318709133214035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5067.0
2017,Direct migration background,West,8.062798747240373,8.034532909050094,8.091064585430653,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,4265.0
2017,Direct migration background,East,7.927333600565852,7.831389483158578,8.023277717973126,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,368.0
2017,Indirect migration background,West,8.020296209980929,7.973161586467963,8.067430833493894,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1503.0
2017,Indirect migration background,East,7.618122351309349,7.391252086989214,7.844992615629485,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,97.0
2018,No migration background,West,7.834489502366814,7.819308479171367,7.849670525562262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14262.0
2018,No migration background,East,7.641629242825521,7.615693424104947,7.667565061546094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4958.0
2018,Direct migration background,West,8.027222148286588,7.9984986711845325,8.055945625388643,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4118.0
2018,Direct migration background,East,7.71853940813724,7.619729625472311,7.81734919080217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,350.0
2018,Indirect migration background,West,7.975576618641476,7.927334801480325,8.023818435802628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1488.0
2018,Indirect migration background,East,7.363907256455775,7.165466444512392,7.562348068399158,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,114.0
2019,No migration background,West,7.846942748612956,7.83179977811201,7.862085719113902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14750.0
2019,No migration background,East,7.686593962480288,7.660388072059169,7.712799852901407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5067.0
2019,Direct migration background,West,8.071841743553613,8.04213218913902,8.101551297968205,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,3628.0
2019,Direct migration background,East,7.82183357086872,7.714258932652051,7.9294082090853895,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,296.0
2019,Indirect migration background,West,8.111245526271539,8.062824373937062,8.159666678606015,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1443.0
2019,Indirect migration background,East,8.259587913429028,8.093990765376926,8.42518506148113,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,115.0
2020,No migration background,West,7.739400241964548,7.723471803406619,7.755328680522476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13648.0
2020,No migration background,East,7.642168967799659,7.615083600285928,7.66925433531339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4656.0
2020,Direct migration background,West,7.947856802839201,7.921428723404902,7.9742848822735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4894.0
2020,Direct migration background,East,7.724620518780334,7.634591270580099,7.814649766980569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,484.0
2020,Indirect migration background,West,7.962157198047919,7.911918048238523,8.012396347857315,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1404.0
2020,Indirect migration background,East,7.917362157769771,7.766003660738344,8.068720654801199,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,116.0
2021,No migration background,West,7.880681049684644,7.863124768456481,7.898237330912807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9811.0
2021,No migration background,East,7.806508988668964,7.775490013328852,7.837527964009075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3242.0
2021,Direct migration background,West,8.038343597057331,8.004199128542478,8.072488065572184,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2736.0
2021,Direct migration background,East,8.071282515776534,7.975182461434032,8.167382570119038,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,266.0
2021,Indirect migration background,West,8.14274980583999,8.089210666934104,8.196288944745877,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,852.0
2021,Indirect migration background,East,7.991099886855524,7.819240187505269,8.16295958620578,7.453422223058045,8.0,9.0,5.133555557645112,10.0,8.0,7.0,8.0,80.0
