year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,38,6.855631321452424,6.525483119442191,7.1857795234626565,5.5690129121861,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2007,No migration background,West,12512,7.58473860558984,7.567159079685115,7.602318131494566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,East,4797,7.391801669274015,7.362754458975158,7.420848879572872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Direct migration background,West,1999,7.606895106235538,7.5628746127489075,7.650915599722169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,East,89,7.271171296665327,7.075786503609049,7.466556089721605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999
2007,Indirect migration background,West,725,7.531090097934496,7.45808111148615,7.604099084382842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Indirect migration background,East,37,7.7282866191861554,7.3797508765328494,8.076822361839461,7.85557277980655,8.0,10.0,4.638931949516376,10.0,8.0,7.0,8.0
2008,No migration background,West,11891,7.6660910048459145,7.647977559118706,7.684204450573123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,East,4609,7.585088949186592,7.556558985063205,7.613618913309979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,West,1819,7.740293945741831,7.692520532741388,7.788067358742274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,East,78,6.700604396779816,6.452447381257332,6.948761412302301,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2008,Indirect migration background,West,721,7.653452400063731,7.569744931178287,7.737159868949175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,East,41,6.946800150108533,6.6350668682645,7.258533431952566,5.0,7.0,9.0,3.0,10.0,7.0,6.0,8.024999999999999
2009,No migration background,West,11155,7.654727850823932,7.635797473633736,7.673658228014127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,East,4384,7.557393902830552,7.527214584089426,7.587573221571678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,West,1573,7.7018642930498755,7.651576739346648,7.752151846753103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,East,73,7.0044256072278825,6.707119965188838,7.301731249266927,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.0
2009,Indirect migration background,West,665,7.649620240424921,7.574896132015398,7.724344348834445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,East,37,6.659699355709027,6.231866967665382,7.087531743752673,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
2010,No migration background,West,14551,7.7056842891331945,7.689279173952635,7.722089404313754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,East,5226,7.486806769440067,7.458164528498782,7.515449010381352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,West,2805,7.910679882294024,7.874147609504915,7.9472121550831325,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Direct migration background,East,128,7.755990653540143,7.573574468603902,7.938406838476383,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,Indirect migration background,West,1025,7.702428056941449,7.638684147591282,7.766171966291616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Indirect migration background,East,72,7.305534873498325,7.0656329770198685,7.5454367699767815,5.0,7.150932413905442,9.0,0.0,10.0,7.0,5.0,8.0
2011,No migration background,West,15928,7.780366754834508,7.765176668119007,7.795556841550009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,East,5522,7.586234521076931,7.55992452683221,7.612544515321652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,West,2795,7.95882688230691,7.922901854427719,7.9947519101861015,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Direct migration background,East,138,7.637709239836452,7.470271322085152,7.8051471575877525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,West,1083,7.75550514264067,7.691812207571701,7.81919807770964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,East,76,6.888037843003181,6.6488476887181225,7.127227997288239,4.503878264842384,8.0,8.0,2.0,10.0,8.0,8.0,11.0
2012,No migration background,West,16310,7.836659293217905,7.821864242198964,7.8514543442368465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,East,5664,7.662745438373377,7.637200834685857,7.688290042060896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,West,2805,8.04265814672695,8.008875062991619,8.076441230462281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,East,150,7.650331174058179,7.480501040497973,7.820161307618385,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,West,1093,8.028168568002318,7.9724549657435215,8.083882170261115,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,East,62,7.49025566990506,7.285790132659276,7.6947212071508435,6.4509019758254915,8.0,8.0,4.127254939563729,10.0,8.0,8.0,9.0
2013,No migration background,West,15928,7.8622873687918755,7.8474307107914685,7.8771440267922825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,East,5437,7.629541075241404,7.602437415090494,7.656644735392314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,West,2592,7.856117740733237,7.819140693684472,7.893094787782002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,East,144,7.5235024492377995,7.362761016812269,7.68424388166333,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2013,Indirect migration background,West,1057,7.9156291391587,7.85884047285109,7.97241780546631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,East,67,7.3189570617636335,7.085988256154722,7.551925867372545,5.5341525662151785,7.0,9.0,2.0,10.0,7.0,5.0,9.0
2014,No migration background,West,14816,7.815971233826677,7.800821919347958,7.831120548305397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,East,5077,7.657928045419824,7.631961236321036,7.683894854518613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,West,4814,8.088507147845972,8.061071004638228,8.115943291053716,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Direct migration background,East,355,8.091394067934404,7.988199807465487,8.19458832840332,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Indirect migration background,West,1615,8.038825853866536,7.996310541476338,8.081341166256733,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Indirect migration background,East,91,7.852823376890804,7.626748939105702,8.078897814675907,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2015,No migration background,West,14030,7.7986819519103046,7.782921287924268,7.814442615896341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,East,4792,7.566092095882056,7.538354472924963,7.5938297188391495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,West,4075,8.053004748436413,8.023928253322527,8.082081243550299,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,Direct migration background,East,305,7.622721819008864,7.496131455133179,7.749312182884548,6.833098334381543,8.0,9.0,3.5827458359538564,10.0,8.0,7.0,8.024999999999999
2015,Indirect migration background,West,1459,8.034111238149954,7.986234267168984,8.081988209130923,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Indirect migration background,East,90,8.017136537493817,7.847956885990227,8.186316188997408,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,No migration background,West,13069,7.820403162632069,7.804377783463937,7.836428541800202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,East,4509,7.665252105583812,7.637769004039925,7.692735207127698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,West,4474,8.08446669297662,8.057523231806575,8.111410154146663,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,Direct migration background,East,357,7.812672657049881,7.71255732304146,7.912787991058303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,West,1369,8.016212236025611,7.967270333258203,8.065154138793018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,East,98,7.665918131512536,7.474623523035131,7.857212739989942,6.790840114811301,8.0,9.0,3.477100287028253,10.0,8.0,7.0,8.0
2017,No migration background,West,14820,7.842145400693456,7.827244211629411,7.8570465897575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,East,5067,7.606055589887247,7.580240266453091,7.6318709133214035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,West,4265,8.062798747240373,8.034532909050094,8.091064585430653,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Direct migration background,East,368,7.927333600565854,7.8313894831585795,8.023277717973128,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,West,1503,8.020296209980929,7.973161586467963,8.067430833493894,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,Indirect migration background,East,97,7.6181223513093475,7.391252086989212,7.844992615629483,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2018,No migration background,West,14262,7.834489502366815,7.819308479171368,7.849670525562263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,East,4958,7.641629242825518,7.615693424104944,7.6675650615460915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,West,4118,8.02722214828659,7.998498671184534,8.055945625388645,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Direct migration background,East,350,7.718539408137238,7.619729625472308,7.817349190802167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,West,1488,7.975576618641476,7.927334801480325,8.023818435802628,7.0,8.0,9.476608209975376,3.2850876850369355,10.0,8.0,8.0,8.0
2018,Indirect migration background,East,114,7.363907256455776,7.165466444512393,7.562348068399159,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2019,No migration background,West,14750,7.846942748612956,7.83179977811201,7.862085719113902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,East,5067,7.686593962480288,7.660388072059169,7.712799852901407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,West,3628,8.071841743553614,8.042132189139021,8.101551297968207,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Direct migration background,East,296,7.82183357086872,7.714258932652051,7.9294082090853895,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Indirect migration background,West,1443,8.111245526271539,8.062824373937062,8.159666678606015,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Indirect migration background,East,115,8.259587913429028,8.093990765376926,8.42518506148113,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2020,No migration background,West,13648,7.739400241964548,7.723471803406619,7.755328680522476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,East,4656,7.642168967799658,7.615083600285927,7.669254335313389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,West,4894,7.947856802839203,7.921428723404904,7.974284882273502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,East,484,7.724620518780335,7.6345912705801,7.81464976698057,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Indirect migration background,West,1404,7.96215719804792,7.911918048238524,8.012396347857315,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Indirect migration background,East,116,7.91736215776977,7.766003660738343,8.068720654801197,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,No migration background,West,9811,7.880681049684646,7.8631247684564824,7.898237330912809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,East,3242,7.806508988668964,7.775490013328852,7.837527964009075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,West,2736,8.038343597057334,8.004199128542481,8.072488065572188,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Direct migration background,East,266,8.071282515776534,7.975182461434032,8.167382570119038,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Indirect migration background,West,852,8.142749805839989,8.089210666934102,8.196288944745875,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Indirect migration background,East,80,7.991099886855524,7.819240187505269,8.16295958620578,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
