"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.55","8","4403","7.49","7.61"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.42","7","76","6.91","7.93"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.48","8","5244","7.42","7.54"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.94","8","82","6.49","7.39"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.59","8","5546","7.54","7.64"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.44","8","71","6.98","7.9"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.66","8","5695","7.61","7.71"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.22","7","76","6.75","7.69"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.62","8","5467","7.57","7.67"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","8.07","8","345","7.87","8.27"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.1","8","4733","8.05","8.15"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.65","8","5111","7.6","7.7"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.07","8","3992","8.01","8.13"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.56","8","4832","7.51","7.61"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.82","8","348","7.62","8.02"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.08","8","4402","8.03","8.13"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.66","8","4549","7.61","7.71"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.87","8","364","7.67","8.07"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.05","8","4180","7.99","8.11"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.59","8","5112","7.54","7.64"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.72","8","340","7.5","7.94"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.02","8","4020","7.96","8.08"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.62","8","4994","7.57","7.67"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.07","8","3533","8.01","8.13"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.69","8","5096","7.64","7.74"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
