"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","7.79","7.5","345","4","7","9","10","10","7.59","7.99","1","10","8","9"
"2016","direkter Migrationshintergrund","Westdeutschland","8.06","7.5","4379","5","7","10","10","10","8.01","8.11","0","10","9","9"
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","7.66","7.5","4514","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","7.85","7.5","355","5","7","9","10","10","7.65","8.05","0","10","8","9"
"2017","direkter Migrationshintergrund","Westdeutschland","8.05","7.5","4157","5","7","10","10","10","7.99","8.11","0","10","9","9"
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","7.61","7.5","5074","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2017","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","7.71","7.5","338","5","7","9","10","10","7.49","7.93","0","10","8","9"
"2018","direkter Migrationshintergrund","Westdeutschland","8.02","7.5","4005","5","7","10","10","10","7.96","8.08","0","10","8","9"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","7.64","7.5","4964","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","8.07","7.5","3530","6","7","9","10","10","8.01","8.13","0","10","9","9"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","7.68","7.5","5060","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2019","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","7.79","7.5","471","5","7","9","10","10","7.59","7.99","0","10","8","9"
"2020","direkter Migrationshintergrund","Westdeutschland","7.95","7.5","4784","5","7","9","10","10","7.89","8.01","0","10","8","9"
"2020","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Ostdeutschland","7.63","7.5","4677","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2020","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
