year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,direkter Migrationshintergrund,Westdeutschland,2795,7.95882688230691,7.922901854427719,7.9947519101861015,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,direkter Migrationshintergrund,Ostdeutschland,138,7.637709239836452,7.470271322085152,7.8051471575877525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,Westdeutschland,1083,7.755505142640672,7.691812207571703,7.8191980777096415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,Ostdeutschland,76,6.888037843003183,6.648847688718124,7.127227997288241,4.544291013916309,8.0,8.0,2.0,10.0,8.0,8.0,11.0
2012,kein Migrationshintergrund,Westdeutschland,16310,7.836659293217908,7.821864242198966,7.851454344236849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,Ostdeutschland,5664,7.662745438373376,7.637200834685856,7.6882900420608955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,Westdeutschland,2805,8.04265814672695,8.008875062991619,8.076441230462281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,Ostdeutschland,150,7.650331174058178,7.480501040497972,7.820161307618384,6.162872946613219,8.0,9.0,1.9071823665330472,10.0,8.0,7.0,8.0
2012,indirekter Migrationshintergrund,Westdeutschland,1093,8.028168568002318,7.9724549657435215,8.083882170261115,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,indirekter Migrationshintergrund,Ostdeutschland,62,7.490255669905058,7.285790132659274,7.694721207150842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,kein Migrationshintergrund,Westdeutschland,15928,7.8622873687918755,7.8474307107914685,7.8771440267922825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,Ostdeutschland,5437,7.629541075241402,7.602437415090492,7.656644735392312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Westdeutschland,2592,7.856117740733237,7.819140693684472,7.893094787782002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Ostdeutschland,144,7.5235024492377995,7.362761016812269,7.68424388166333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,indirekter Migrationshintergrund,Westdeutschland,1057,7.9156291391587,7.85884047285109,7.97241780546631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,Ostdeutschland,67,7.318957061763633,7.085988256154721,7.551925867372544,5.395937914289545,7.0,9.0,2.0,10.0,7.0,5.0,9.0
2014,kein Migrationshintergrund,Westdeutschland,14816,7.815971233826677,7.800821919347958,7.831120548305397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,Ostdeutschland,5077,7.657928045419824,7.631961236321036,7.683894854518613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,direkter Migrationshintergrund,Westdeutschland,4814,8.088507147845972,8.061071004638228,8.115943291053716,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,direkter Migrationshintergrund,Ostdeutschland,355,8.091394067934402,7.988199807465485,8.194588328403318,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,indirekter Migrationshintergrund,Westdeutschland,1615,8.038825853866536,7.996310541476338,8.081341166256733,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,indirekter Migrationshintergrund,Ostdeutschland,91,7.852823376890805,7.626748939105703,8.078897814675907,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2015,kein Migrationshintergrund,Westdeutschland,14030,7.798681951910304,7.7829212879242675,7.81444261589634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,kein Migrationshintergrund,Ostdeutschland,4792,7.566092095882057,7.538354472924964,7.59382971883915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Westdeutschland,4075,8.053004748436411,8.023928253322525,8.082081243550297,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2015,direkter Migrationshintergrund,Ostdeutschland,305,7.622721819008864,7.496131455133179,7.749312182884548,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,indirekter Migrationshintergrund,Westdeutschland,1459,8.034111238149954,7.986234267168984,8.081988209130923,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,indirekter Migrationshintergrund,Ostdeutschland,90,8.017136537493817,7.847956885990227,8.186316188997408,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,kein Migrationshintergrund,Westdeutschland,13069,7.820403162632069,7.804377783463937,7.836428541800202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,Ostdeutschland,4509,7.665252105583814,7.637769004039928,7.692735207127701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,Westdeutschland,4474,8.084466692976617,8.057523231806574,8.111410154146661,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2016,direkter Migrationshintergrund,Ostdeutschland,357,7.812672657049881,7.71255732304146,7.912787991058303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,Westdeutschland,1369,8.016212236025611,7.967270333258204,8.065154138793018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,Ostdeutschland,98,7.6659181315125355,7.47462352303513,7.857212739989941,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
2017,kein Migrationshintergrund,Westdeutschland,14820,7.842145400693456,7.827244211629411,7.8570465897575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,Ostdeutschland,5067,7.606055589887246,7.58024026645309,7.631870913321403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,Westdeutschland,4265,8.062798747240373,8.034532909050094,8.091064585430653,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,direkter Migrationshintergrund,Ostdeutschland,368,7.927333600565854,7.8313894831585795,8.023277717973128,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,indirekter Migrationshintergrund,Westdeutschland,1503,8.020296209980929,7.973161586467963,8.067430833493894,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,indirekter Migrationshintergrund,Ostdeutschland,97,7.61812235130935,7.391252086989215,7.844992615629486,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2018,kein Migrationshintergrund,Westdeutschland,14262,7.834489502366814,7.819308479171367,7.849670525562262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,kein Migrationshintergrund,Ostdeutschland,4958,7.641629242825518,7.615693424104944,7.6675650615460915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Westdeutschland,4118,8.027222148286588,7.9984986711845325,8.055945625388643,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Ostdeutschland,350,7.71853940813724,7.619729625472311,7.81734919080217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,Westdeutschland,1488,7.975576618641476,7.927334801480325,8.023818435802628,7.0,8.0,9.23999676524513,3.6400048521323063,10.0,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,Ostdeutschland,114,7.363907256455776,7.165466444512393,7.562348068399159,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2019,kein Migrationshintergrund,Westdeutschland,14750,7.846942748612957,7.831799778112011,7.862085719113903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,Ostdeutschland,5067,7.686593962480289,7.6603880720591695,7.712799852901408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,direkter Migrationshintergrund,Westdeutschland,3628,8.071841743553613,8.04213218913902,8.101551297968205,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,direkter Migrationshintergrund,Ostdeutschland,296,7.82183357086872,7.714258932652051,7.9294082090853895,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,indirekter Migrationshintergrund,Westdeutschland,1443,8.111245526271539,8.062824373937062,8.159666678606015,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,indirekter Migrationshintergrund,Ostdeutschland,115,8.25958791342903,8.093990765376928,8.425185061481132,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2020,kein Migrationshintergrund,Westdeutschland,13648,7.739400241964548,7.723471803406619,7.755328680522476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,Ostdeutschland,4656,7.642168967799659,7.615083600285928,7.66925433531339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,Westdeutschland,4894,7.947856802839203,7.921428723404904,7.974284882273502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,Ostdeutschland,484,7.724620518780333,7.634591270580098,7.814649766980568,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,indirekter Migrationshintergrund,Westdeutschland,1404,7.96215719804792,7.911918048238524,8.012396347857315,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,indirekter Migrationshintergrund,Ostdeutschland,116,7.917362157769772,7.7660036607383445,8.0687206548012,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,kein Migrationshintergrund,Westdeutschland,9811,7.880681049684644,7.863124768456481,7.898237330912807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,kein Migrationshintergrund,Ostdeutschland,3242,7.806508988668964,7.775490013328852,7.837527964009075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,direkter Migrationshintergrund,Westdeutschland,2736,8.038343597057333,8.00419912854248,8.072488065572186,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,direkter Migrationshintergrund,Ostdeutschland,266,8.071282515776534,7.975182461434032,8.167382570119038,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,indirekter Migrationshintergrund,Westdeutschland,852,8.142749805839989,8.089210666934102,8.196288944745875,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,indirekter Migrationshintergrund,Ostdeutschland,80,7.991099886855524,7.819240187505269,8.16295958620578,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
