year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,39,6.87871,6.10054,7.76868,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2007,No migration background,West,12512,7.58474,7.53435,7.63437,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,No migration background,East,4797,7.39180,7.32178,7.46731,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,West,1999,7.60690,7.49503,7.72825,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,East,89,7.27117,6.79976,7.77876,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.02500
2007,Indirect migration background,West,725,7.53109,7.31835,7.76161,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Indirect migration background,East,37,7.72829,6.64895,8.94724,6.69402,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2008,No migration background,West,11891,7.66609,7.61049,7.70830,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,East,4609,7.58509,7.50967,7.66533,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,West,1819,7.74029,7.61261,7.88200,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,East,78,6.70060,6.12822,7.24251,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2008,Indirect migration background,West,721,7.65345,7.38498,7.92308,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Indirect migration background,East,41,6.94680,6.10811,7.89031,5.00000,7.00000,9.00000,3.00000,10.00000,7.00000,6.00000,9.00000
2009,No migration background,West,11155,7.65473,7.60604,7.70560,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,East,4384,7.55739,7.47429,7.63440,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Direct migration background,West,1573,7.70186,7.56836,7.83847,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Direct migration background,East,73,7.00443,6.21288,7.71884,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,9.02500
2009,Indirect migration background,West,665,7.64962,7.42819,7.89169,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Indirect migration background,East,37,6.65970,5.38927,8.21610,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,11.00000
2010,No migration background,West,14551,7.70568,7.64773,7.75437,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,East,5226,7.48681,7.38789,7.56508,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,West,2805,7.91068,7.78336,8.04058,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,East,128,7.75599,7.17262,8.39918,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2010,Indirect migration background,West,1025,7.70243,7.48012,7.92867,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Indirect migration background,East,72,7.30553,6.50750,8.19454,5.75624,7.00000,9.00000,0.89059,10.00000,7.00000,5.00000,8.00000
2011,No migration background,West,15928,7.78037,7.73292,7.82449,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,No migration background,East,5522,7.58623,7.50915,7.65426,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,West,2795,7.95883,7.85320,8.09560,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2011,Direct migration background,East,138,7.63771,7.24440,8.01254,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,West,1083,7.75551,7.49130,8.03636,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,East,76,6.88804,6.14294,7.74651,4.50388,8.00000,8.00000,2.00000,10.00000,8.00000,8.00000,11.00000
2012,No migration background,West,16310,7.83666,7.78970,7.87858,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,East,5664,7.66275,7.60136,7.73737,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,West,2805,8.04266,7.93933,8.14077,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,East,150,7.65033,7.10053,8.08678,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,Indirect migration background,West,1094,8.02901,7.85814,8.22893,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2012,Indirect migration background,East,62,7.49026,6.75674,8.13609,6.51694,8.00000,8.00000,4.29235,10.00000,8.00000,8.00000,10.00000
2013,No migration background,West,15929,7.86227,7.81475,7.90335,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,East,5437,7.62954,7.55756,7.73061,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,West,2592,7.85612,7.72413,8.00167,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,East,144,7.52350,7.00245,8.02695,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,9.00000
2013,Indirect migration background,West,1057,7.91563,7.69934,8.11861,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,East,67,7.31896,6.23328,8.14412,5.81792,7.46537,9.00000,2.00000,10.00000,7.00000,5.00000,9.00000
2014,No migration background,West,14817,7.81601,7.76690,7.86140,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,East,5077,7.65793,7.58570,7.71858,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,West,4814,8.08851,7.99819,8.19639,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2014,Direct migration background,East,355,8.09139,7.75114,8.45320,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2014,Indirect migration background,West,1615,8.03883,7.90393,8.19581,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2014,Indirect migration background,East,91,7.85282,7.26758,8.47253,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,11.00000
2015,No migration background,West,14030,7.79868,7.74973,7.84504,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,No migration background,East,4792,7.56609,7.48244,7.64825,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,West,4075,8.05300,7.95237,8.15740,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,East,305,7.62272,7.09772,8.30983,6.75263,8.00000,9.00000,3.38156,10.00000,8.00000,7.00000,8.00000
2015,Indirect migration background,West,1459,8.03411,7.88756,8.17900,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2015,Indirect migration background,East,91,8.02019,7.52027,8.48655,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2016,No migration background,West,13069,7.82040,7.76447,7.87342,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,East,4509,7.66525,7.56934,7.76779,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,West,4474,8.08447,7.97552,8.19644,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,East,357,7.81267,7.39506,8.21289,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,West,1369,8.01621,7.87329,8.17639,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,East,98,7.66592,7.12638,8.49975,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2017,No migration background,West,14820,7.84215,7.80446,7.88956,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,East,5067,7.60606,7.52280,7.69313,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,West,4265,8.06280,7.97546,8.17269,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2017,Direct migration background,East,368,7.92733,7.63072,8.30156,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2017,Indirect migration background,West,1503,8.02030,7.88331,8.14579,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2017,Indirect migration background,East,97,7.61812,6.84558,8.44762,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2018,No migration background,West,14262,7.83449,7.79083,7.88810,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,No migration background,East,4958,7.64163,7.57737,7.71252,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,West,4118,8.02722,7.93822,8.13232,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,East,350,7.71854,7.38174,8.08316,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2018,Indirect migration background,West,1488,7.97558,7.82931,8.16338,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,East,114,7.36391,6.85037,8.02011,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2019,No migration background,West,14750,7.84694,7.79657,7.89585,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,East,5067,7.68659,7.59666,7.77237,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,West,3628,8.07184,7.97512,8.16958,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,Direct migration background,East,296,7.82183,7.43039,8.17793,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,Indirect migration background,West,1443,8.11125,7.94345,8.30601,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2019,Indirect migration background,East,115,8.25959,7.74059,8.93348,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
2020,No migration background,West,13648,7.73940,7.68196,7.78364,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,No migration background,East,4656,7.64217,7.56244,7.72706,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,West,4894,7.94786,7.84814,8.04512,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,East,484,7.72462,7.31450,8.18509,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2020,Indirect migration background,West,1404,7.96216,7.78934,8.16318,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2020,Indirect migration background,East,116,7.91736,7.40051,8.42355,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2021,No migration background,West,9811,7.88068,7.82236,7.93867,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,East,3242,7.80651,7.72030,7.90651,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Direct migration background,West,2736,8.03834,7.88848,8.20913,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2021,Direct migration background,East,266,8.07128,7.72977,8.48961,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2021,Indirect migration background,West,852,8.14275,7.96527,8.32208,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2021,Indirect migration background,East,80,7.99110,7.45777,8.62802,7.74885,8.00000,9.00000,5.87212,10.00000,8.00000,7.00000,8.00000
