"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.95","8","74","6.38","7.52"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.73","8","1581","7.63","7.83"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.64","8","39","5.94","7.34"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.64","8","672","7.5","7.78"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.55","8","4403","7.49","7.61"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.65","8","11225","7.61","7.69"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.7","8","126","7.37","8.03"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.91","8","2767","7.84","7.98"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.42","7","76","6.91","7.93"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.66","8","1068","7.54","7.78"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.48","8","5244","7.42","7.54"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.7","8","14628","7.67","7.73"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.64","8","134","7.27","8.01"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.97","8","2753","7.9","8.04"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.94","8","82","6.49","7.39"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.76","8","1126","7.65","7.87"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.59","8","5546","7.54","7.64"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.78","8","16009","7.75","7.81"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.66","8","142","7.29","8.03"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.07","8","2745","8","8.14"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.44","8","71","6.98","7.9"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.02","8","1142","7.91","8.13"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.66","8","5695","7.61","7.71"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.84","8","16393","7.81","7.87"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.55","8","134","7.22","7.88"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.9","8","2510","7.83","7.97"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.22","7","76","6.75","7.69"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.91","8","1107","7.8","8.02"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.62","8","5467","7.57","7.67"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.86","8","16039","7.83","7.89"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","8.07","8","345","7.87","8.27"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.1","8","4733","8.05","8.15"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.88","8.99","102","7.46","8.3"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.01","8","1682","7.92","8.1"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.65","8","5111","7.6","7.7"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.82","8","14921","7.79","7.85"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.74","8","294","7.52","7.96"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.07","8","3992","8.01","8.13"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.84","8","100","7.47","8.21"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.02","8","1519","7.93","8.11"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.56","8","4832","7.51","7.61"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.8","8","14141","7.77","7.83"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.82","8","348","7.62","8.02"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.08","8","4402","8.03","8.13"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.74","8","106","7.35","8.13"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.06","8","1437","7.96","8.16"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.66","8","4549","7.61","7.71"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.82","8","13174","7.79","7.85"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.87","8","364","7.67","8.07"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.05","8","4180","7.99","8.11"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.57","8","105","7.15","7.99"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.02","8","1573","7.92","8.12"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.59","8","5112","7.54","7.64"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.84","8","14951","7.81","7.87"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.72","8","340","7.5","7.94"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.02","8","4020","7.96","8.08"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.55","8","121","7.15","7.95"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.99","8","1561","7.9","8.08"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.62","8","4994","7.57","7.67"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.84","8","14392","7.81","7.87"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.81","8","286","7.57","8.05"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.07","8","3533","8.01","8.13"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","8.19","9","132","7.86","8.52"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.15","9","1556","8.06","8.24"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.69","8","5096","7.64","7.74"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.86","8","14836","7.83","7.89"
