"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.59","7.5","5522","7.54","7.64"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.78","7.5","15936","7.75","7.81"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.65","7.5","142","7.28","8.02"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.05","7.5","2737","7.98","8.12"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.53","7.5","69","7.11","7.95"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.04","7.5","1136","7.93","8.15"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.66","7.5","5665","7.61","7.71"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.84","7.5","16336","7.81","7.87"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.5","7.5","134","7.17","7.83"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.87","7.5","2506","7.8","7.94"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.28","6.5","74","6.83","7.73"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.91","7.5","1104","7.8","8.02"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.63","7.5","5440","7.58","7.68"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.86","7.5","15968","7.83","7.89"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","8.05","7.5","343","7.85","8.25"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.09","7.5","4719","8.04","8.14"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.85","8.5","100","7.43","8.27"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.02","7.5","1675","7.93","8.11"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.66","7.5","5080","7.61","7.71"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.82","7.5","14852","7.79","7.85"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.64","7.5","294","7.42","7.86"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.05","7.5","3979","7.99","8.11"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.83","7.5","97","7.45","8.21"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.02","7.5","1513","7.93","8.11"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.57","7.5","4797","7.52","7.62"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.8","7.5","14072","7.77","7.83"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.79","7.5","345","7.59","7.99"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.06","7.5","4379","8.01","8.11"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.71","7.5","105","7.31","8.11"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.03","7.5","1431","7.93","8.13"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.66","7.5","4514","7.61","7.71"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.82","7.5","13102","7.79","7.85"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.85","7.5","355","7.65","8.05"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.05","7.5","4157","7.99","8.11"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.56","7.5","103","7.14","7.98"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.03","7.5","1563","7.93","8.13"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.61","7.5","5074","7.56","7.66"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.84","7.5","14868","7.81","7.87"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.71","7.5","338","7.49","7.93"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.02","7.5","4005","7.96","8.08"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.53","7.5","120","7.13","7.93"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.98","7.5","1559","7.89","8.07"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.64","7.5","4964","7.59","7.69"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.83","7.5","14304","7.8","7.86"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.82","7.5","285","7.57","8.07"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.07","7.5","3530","8.01","8.13"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","8.17","8.5","156","7.88","8.46"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.13","7.5","1647","8.04","8.22"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.68","7.5","5060","7.63","7.73"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.86","7.5","14715","7.83","7.89"
"2020","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.79","7.5","471","7.59","7.99"
"2020","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.95","7.5","4784","7.89","8.01"
"2020","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.79","7.5","136","7.48","8.1"
"2020","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.96","7.5","1521","7.86","8.06"
"2020","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.63","7.5","4677","7.58","7.68"
"2020","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.74","7.5","13716","7.71","7.77"
