year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,indirekter Migrationshintergrund,Westdeutschland,1025,7.70242805694145,7.638684147591283,7.766171966291617,7.5592378931392785,8.883001643873811,8.601370630493122,7.0,10.0,8.0,8.0,8.0
2010,indirekter Migrationshintergrund,Ostdeutschland,72,7.305534873498326,7.065632977019869,7.545436769976782,5.859375344135203,5.0,8.575451392007956,7.0,8.0,7.0,5.974999999999994,9.0
2011,kein Migrationshintergrund,Westdeutschland,15928,7.780366754834506,7.765176668119005,7.795556841550007,8.0,9.0,6.313909774428057,10.529135338357914,3.7847744360701414,8.0,8.0,8.0
2011,kein Migrationshintergrund,Ostdeutschland,5522,7.586234521076929,7.559924526832209,7.61254451532165,8.772268666838505,7.734272982046526,7.278996747628485,11.012176545653535,5.0390888688134545,8.0,8.0,8.0
2011,direkter Migrationshintergrund,Westdeutschland,2795,7.95882688230691,7.922901854427719,7.9947519101861015,8.941336247298619,6.44320629862494,8.29841303590255,9.905721064392722,7.334028218808448,8.0,7.974999999999994,8.0
2011,direkter Migrationshintergrund,Ostdeutschland,138,7.637709239836451,7.470271322085151,7.805147157587752,7.4618898670516405,7.076645992162218,7.728640874969135,10.0,3.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,Westdeutschland,1083,7.75550514264067,7.691812207571701,7.81919807770964,10.0,8.890720787340486,7.005148474934005,14.492277287598991,2.512871187335013,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,Ostdeutschland,76,6.888037843003179,6.648847688718121,7.127227997288237,7.8351975141630135,7.480748251054713,3.529627877851249,14.29355196863066,-2.9287265766163975,8.0,8.0,11.0
2012,kein Migrationshintergrund,Westdeutschland,16310,7.836659293217906,7.821864242198965,7.851454344236847,6.918181224209768,5.1290925926974715,8.36513274494581,10.0,8.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,Ostdeutschland,5664,7.662745438373376,7.637200834685856,7.6882900420608955,8.502709059782305,7.457240255261726,8.022037254242456,9.223716768092078,7.301029545932682,8.0,8.0,8.0
2012,direkter Migrationshintergrund,Westdeutschland,2805,8.04265814672695,8.008875062991619,8.076441230462281,3.0068224181506347,6.992125108267301,9.0,10.0,10.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,Ostdeutschland,150,7.650331174058182,7.480501040497976,7.820161307618387,8.337051097596854,9.685995533542084,7.116603158580158,10.167723006121896,5.285931250055115,8.0,7.0,8.0
2012,indirekter Migrationshintergrund,Westdeutschland,1093,8.028168568002318,7.9724549657435215,8.083882170261115,8.0,8.751392463987235,1.187205306235185,18.219192040647222,-9.031986734412037,8.0,7.0,8.0
2012,indirekter Migrationshintergrund,Ostdeutschland,62,7.490255669905054,7.285790132659271,7.694721207150838,7.383375439535944,8.687424605503397,3.288921843525069,13.525055833552255,-2.852758550491242,8.0,8.0,9.0
2013,kein Migrationshintergrund,Westdeutschland,15928,7.8622873687918755,7.8474307107914685,7.8771440267922825,8.91395763813092,10.0,8.045498607694801,10.216646183785098,6.742810062040623,8.0,8.0,8.0
2013,kein Migrationshintergrund,Ostdeutschland,5437,7.629541075241404,7.602437415090494,7.656644735392314,7.043783150689581,8.962764515420014,8.997294215195364,8.0,6.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Westdeutschland,2592,7.856117740733238,7.8191406936844725,7.893094787782003,9.0,8.64510818218564,8.924615562656037,9.113076656015945,8.811538906640092,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Ostdeutschland,144,7.523502449237801,7.362761016812271,7.684243881663332,8.75246322868244,5.165290235052169,2.02346020506012,18.845967764115922,-8.070044330373362,8.0,7.0,9.0
2013,indirekter Migrationshintergrund,Westdeutschland,1057,7.915629139158698,7.858840472851088,7.972417805466308,6.989402908489957,7.566403995343304,8.879753225559949,8.0,8.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,Ostdeutschland,67,7.318957061763635,7.085988256154724,7.551925867372547,7.048398458233919,6.477438757481664,3.2007064188736534,12.819936517274318,-2.5708316401667455,7.0,5.0,9.0
2014,kein Migrationshintergrund,Westdeutschland,14816,7.815971233826677,7.800821919347958,7.831120548305397,9.86074257905287,8.063055741413935,8.05173336920084,12.574256393830915,5.3382195544227935,8.0,8.0,8.0
2014,kein Migrationshintergrund,Ostdeutschland,5077,7.657928045419825,7.631961236321037,7.683894854518614,6.260552260869526,9.551403500509151,3.9623552518164127,9.707847774449196,0.5150597382367432,8.0,8.0,8.0
2014,direkter Migrationshintergrund,Westdeutschland,4814,8.088507147845972,8.061071004638228,8.115943291053716,9.424563714190462,5.629879674678815,8.278260240374218,11.144018924914828,6.558805029649851,8.0,7.0,8.0
2014,direkter Migrationshintergrund,Ostdeutschland,355,8.091394067934404,7.988199807465487,8.19458832840332,6.0,8.824105332087164,5.622453822903085,6.566319265645372,5.056134557257714,8.0,7.0,8.0
2014,indirekter Migrationshintergrund,Westdeutschland,1615,8.038825853866536,7.996310541476338,8.081341166256733,8.49957789521617,9.091438082634628,8.004544381642114,9.242128165577252,7.261994111281031,8.0,7.0,8.0
2014,indirekter Migrationshintergrund,Ostdeutschland,91,7.852823376890804,7.626748939105702,8.078897814675907,8.0,3.1262282905412713,9.26121220148344,6.10818169777484,9.0,9.0,9.0,10.024999999999999
2015,kein Migrationshintergrund,Westdeutschland,14030,7.798681951910304,7.7829212879242675,7.81444261589634,8.0,10.0,8.694152223247858,7.0,4.0,8.0,8.0,8.0
2015,kein Migrationshintergrund,Ostdeutschland,4792,7.566092095882056,7.538354472924963,7.5938297188391495,7.7513276010733305,1.8984737983227749,5.343049388891553,11.363744919345997,1.7306320706188876,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Westdeutschland,4075,8.053004748436411,8.023928253322525,8.082081243550297,8.0,8.63534016972102,8.0,8.0,8.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Ostdeutschland,305,7.622721819008864,7.496131455133179,7.749312182884548,7.0,9.715874764225743,8.331216857705256,5.0031747134421165,5.0,8.0,7.0,8.0
2015,indirekter Migrationshintergrund,Westdeutschland,1459,8.034111238149954,7.986234267168984,8.081988209130923,5.036403984027218,5.537943527284037,8.0,10.0,10.0,8.0,7.0,8.0
2015,indirekter Migrationshintergrund,Ostdeutschland,90,8.017136537493817,7.847956885990227,8.186316188997408,10.0,8.013690762077813,5.246317937110314,17.130523094334528,-1.8842051572242147,8.0,7.0,8.0
2016,kein Migrationshintergrund,Westdeutschland,13069,7.820403162632069,7.804377783463937,7.836428541800202,8.132773954392924,7.0,9.0,6.83193488598231,9.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,Ostdeutschland,4509,7.6652521055838125,7.637769004039926,7.692735207127699,8.04920205417347,9.701851432710768,10.0,8.0,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,Westdeutschland,4474,8.084466692976621,8.057523231806577,8.111410154146665,10.0,10.0,9.831938804899059,10.252091792651413,9.579847012247647,8.0,7.0,8.0
2016,direkter Migrationshintergrund,Ostdeutschland,357,7.81267265704988,7.712557323041459,7.912787991058302,6.45586910670657,8.759113262040305,10.0,7.0,4.0,8.0,7.0,8.0
2016,indirekter Migrationshintergrund,Westdeutschland,1369,8.016212236025611,7.967270333258203,8.065154138793018,9.0,8.0,7.6716952913311385,10.992457063003293,5.679238228327846,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,Ostdeutschland,98,7.665918131512536,7.474623523035131,7.857212739989942,9.0,7.8036742440624245,8.104246933653526,10.343629599519712,6.760617334133815,8.0,7.0,9.0
2017,kein Migrationshintergrund,Westdeutschland,14820,7.842145400693457,7.827244211629412,7.857046589757501,10.0,9.355490117518974,9.529995462327136,10.705006806509296,8.82498865581784,8.0,8.0,8.0
2017,kein Migrationshintergrund,Ostdeutschland,5067,7.606055589887247,7.580240266453091,7.6318709133214035,7.36778155772132,8.527071682943868,4.273985612978726,12.00847547483521,-0.3667083041351642,8.0,8.0,8.0
2017,direkter Migrationshintergrund,Westdeutschland,4265,8.062798747240373,8.034532909050094,8.091064585430653,10.0,7.590680106834911,8.899974100804368,11.650038848793448,7.2499352520109195,8.0,7.0,8.0
2017,direkter Migrationshintergrund,Ostdeutschland,368,7.927333600565853,7.831389483158579,8.023277717973128,7.043706924520709,6.260137884203071,10.0,9.0,7.0,8.0,7.0,8.0
2017,indirekter Migrationshintergrund,Westdeutschland,1503,8.020296209980929,7.973161586467963,8.067430833493894,9.916307141279223,9.0,8.401787090056063,12.188087218113964,6.130007013221323,8.0,7.0,8.0
2017,indirekter Migrationshintergrund,Ostdeutschland,97,7.618122351309349,7.391252086989214,7.844992615629485,7.967479020784497,9.175209666768382,9.0,6.418697551961242,7.0,8.0,7.0,9.0
2018,kein Migrationshintergrund,Westdeutschland,14262,7.834489502366814,7.819308479171367,7.849670525562262,4.226634366749828,9.356873054984359,7.139857297929613,7.0,8.0,8.0,8.0,8.0
2018,kein Migrationshintergrund,Ostdeutschland,4958,7.64162924282552,7.615693424104946,7.667565061546093,10.0,7.098573966157282,9.769340592601077,10.345989111098383,9.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Westdeutschland,4118,8.027222148286588,7.9984986711845325,8.055945625388643,6.828055346829833,5.251342754965849,4.692583959857738,10.031262427287976,1.4893768793995954,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Ostdeutschland,350,7.718539408137238,7.619729625472308,7.817349190802167,9.304803350979293,1.8847119211778196,8.350249616859179,10.736633952159465,3.0,8.0,7.0,8.0
2018,indirekter Migrationshintergrund,Westdeutschland,1488,7.975576618641476,7.927334801480325,8.023818435802628,6.366266275056773,8.400504435091344,6.0,9.0,5.45060058741484,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,Ostdeutschland,114,7.363907256455777,7.1654664445123935,7.56234806839916,8.073028702080899,8.258456294762311,8.980201225890008,7.0,9.0,8.0,7.0,9.0
2019,kein Migrationshintergrund,Westdeutschland,14750,7.846942748612957,7.831799778112011,7.862085719113903,8.22496106808621,7.0,6.875365186121441,10.249354891033365,4.850971363174287,8.0,8.0,8.0
2019,kein Migrationshintergrund,Ostdeutschland,5067,7.686593962480288,7.660388072059169,7.712799852901407,7.966487219943834,8.28102137049723,7.640671880265714,9.0,7.151948870748534,8.0,8.0,8.0
2019,direkter Migrationshintergrund,Westdeutschland,3628,8.071841743553614,8.042132189139021,8.101551297968207,9.0,4.260124472152025,7.218250147189119,11.67262477921632,4.545625367972797,8.0,7.0,8.0
2019,direkter Migrationshintergrund,Ostdeutschland,296,7.821833570868721,7.714258932652052,7.92940820908539,8.389806855814914,9.519052246117207,7.720478286444424,10.0,6.716485432388688,8.0,7.0,8.0
2019,indirekter Migrationshintergrund,Westdeutschland,1443,8.111245526271539,8.062824373937062,8.159666678606015,8.039434074108796,8.312384154491253,8.18161540926409,9.0,8.394887411997033,8.0,7.0,8.0
2019,indirekter Migrationshintergrund,Ostdeutschland,115,8.259587913429032,8.09399076537693,8.425185061481134,8.909467815147213,7.0,8.255911261709445,9.889802645303867,7.275576431552792,9.0,9.0,10.0
2020,kein Migrationshintergrund,Westdeutschland,13648,7.739400241964549,7.72347180340662,7.755328680522477,7.523284542379582,8.048210708725964,9.308841693616529,7.0,10.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,Ostdeutschland,4656,7.642168967799659,7.615083600285928,7.66925433531339,6.821515295961012,6.976051512607208,9.393507793006382,3.0,10.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,Westdeutschland,4894,7.947856802839203,7.921428723404904,7.974284882273502,6.591400948126147,9.051089945524806,6.882984879717381,6.154025050739294,7.3203607771042325,8.0,8.0,8.0
2020,direkter Migrationshintergrund,Ostdeutschland,484,7.724620518780334,7.634591270580099,7.814649766980569,6.658570386579127,5.0,8.861755667053206,10.0,9.0,8.0,7.974999999999994,8.0
2020,indirekter Migrationshintergrund,Westdeutschland,1404,7.962157198047921,7.911918048238525,8.012396347857317,8.16731819149366,9.204009176130075,6.354321536831126,10.886813173487461,3.634826554837325,8.0,7.0,8.0
2020,indirekter Migrationshintergrund,Ostdeutschland,116,7.9173621577697695,7.766003660738342,8.068720654801197,6.166807786293706,8.758966522414669,7.333672246353082,5.0,8.0,8.0,7.0,8.0
2021,kein Migrationshintergrund,Westdeutschland,9811,7.880681049684642,7.863124768456479,7.8982373309128056,9.080262890600448,6.028601470100091,7.583390524496984,11.325571439755644,5.3380819753417885,8.0,8.0,8.0
2021,kein Migrationshintergrund,Ostdeutschland,3242,7.806508988668964,7.775490013328852,7.837527964009075,8.0,9.915531340464542,8.4963943951853,8.0,9.0,8.0,8.0,8.0
2021,direkter Migrationshintergrund,Westdeutschland,2736,8.038343597057333,8.00419912854248,8.072488065572186,9.33630955396246,9.085331669639622,7.319562744644141,12.361429767939939,4.294442530666664,8.0,8.0,8.0
2021,direkter Migrationshintergrund,Ostdeutschland,266,8.071282515776534,7.975182461434032,8.167382570119038,7.551684878534974,9.387363237865687,8.907246584197429,10.0,6.0,8.0,7.0,8.0
2021,indirekter Migrationshintergrund,Westdeutschland,852,8.142749805839989,8.089210666934102,8.196288944745875,9.0,7.753228952113289,5.431256055146157,14.353115917280764,0.0781401378653932,8.0,7.0,8.0
2021,indirekter Migrationshintergrund,Ostdeutschland,80,7.991099886855524,7.819240187505269,8.16295958620578,7.47500362445132,8.687739800066272,8.874039467513256,6.0,6.0,8.0,7.0,8.0
