year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,39,6.878712333505918,6.555200528042275,7.202224138969561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2007,No migration background,West,12512,7.58473860558984,7.567159079685115,7.602318131494566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,East,4797,7.391801669274017,7.36275445897516,7.4208488795728735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Direct migration background,West,1999,7.606895106235538,7.5628746127489075,7.650915599722169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,East,89,7.271171296665327,7.075786503609049,7.466556089721605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0
2007,Indirect migration background,West,725,7.531090097934496,7.45808111148615,7.604099084382842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Indirect migration background,East,37,7.728286619186157,7.379750876532851,8.076822361839463,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
2008,No migration background,West,11891,7.6660910048459145,7.647977559118706,7.684204450573123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,East,4609,7.585088949186594,7.556558985063207,7.613618913309981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,West,1819,7.740293945741832,7.692520532741389,7.788067358742275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,East,78,6.700604396779817,6.452447381257333,6.948761412302302,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2008,Indirect migration background,West,721,7.653452400063733,7.569744931178289,7.737159868949177,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2008,Indirect migration background,East,41,6.946800150108532,6.6350668682644995,7.258533431952565,5.0,7.0,9.0,3.0,10.0,7.0,6.0,8.024999999999999
2009,No migration background,West,11155,7.65472785082393,7.635797473633734,7.6736582280141254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,East,4384,7.557393902830551,7.527214584089425,7.587573221571677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,West,1573,7.7018642930498755,7.651576739346648,7.752151846753103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,East,73,7.0044256072278825,6.707119965188838,7.301731249266927,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.0
2009,Indirect migration background,West,665,7.6496202404249205,7.574896132015397,7.724344348834444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,East,37,6.659699355709027,6.231866967665382,7.087531743752673,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2010,No migration background,West,14551,7.705684289133196,7.689279173952637,7.722089404313755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,East,5226,7.486806769440067,7.458164528498782,7.515449010381352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,West,2805,7.910679882294022,7.874147609504913,7.947212155083131,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Direct migration background,East,128,7.755990653540145,7.573574468603905,7.938406838476386,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,Indirect migration background,West,1025,7.70242805694145,7.638684147591283,7.766171966291617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Indirect migration background,East,72,7.305534873498326,7.065632977019869,7.545436769976782,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
2011,No migration background,West,15928,7.780366754834508,7.765176668119007,7.795556841550009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,East,5522,7.586234521076929,7.559924526832209,7.61254451532165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,West,2795,7.95882688230691,7.922901854427719,7.9947519101861015,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2011,Direct migration background,East,138,7.637709239836451,7.470271322085151,7.805147157587752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,West,1083,7.755505142640672,7.691812207571703,7.8191980777096415,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Indirect migration background,East,76,6.88803784300318,6.648847688718122,7.127227997288238,4.0,8.0,8.0,2.0,10.0,8.0,8.0,11.0
2012,No migration background,West,16310,7.836659293217906,7.821864242198965,7.851454344236847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,East,5664,7.662745438373376,7.637200834685856,7.6882900420608955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,West,2805,8.04265814672695,8.008875062991619,8.076441230462281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,East,150,7.650331174058182,7.480501040497976,7.820161307618387,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,West,1094,8.029007895694123,7.973319361272472,8.084696430115773,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,East,62,7.490255669905058,7.285790132659274,7.694721207150842,6.51694187534613,8.0,8.0,4.292354688365325,10.0,8.0,8.0,10.0
2013,No migration background,West,15929,7.862271114430511,7.8474150360734525,7.87712719278757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,East,5437,7.629541075241402,7.602437415090492,7.656644735392312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,West,2592,7.8561177407332385,7.819140693684473,7.893094787782004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,East,144,7.523502449237799,7.362761016812268,7.684243881663329,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2013,Indirect migration background,West,1057,7.915629139158698,7.858840472851088,7.972417805466308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,East,67,7.318957061763635,7.085988256154724,7.551925867372547,5.10757343765809,7.185047711998539,9.0,2.0,10.0,7.0,5.0,9.0
2014,No migration background,West,14817,7.81600607848081,7.800857243077891,7.831154913883729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,East,5077,7.657928045419825,7.631961236321037,7.683894854518614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,West,4814,8.088507147845972,8.061071004638228,8.115943291053716,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Direct migration background,East,355,8.091394067934402,7.988199807465485,8.194588328403318,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Indirect migration background,West,1615,8.038825853866536,7.996310541476338,8.081341166256733,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Indirect migration background,East,91,7.852823376890802,7.6267489391057,8.078897814675905,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.024999999999999
2015,No migration background,West,14030,7.7986819519103046,7.782921287924268,7.814442615896341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,East,4792,7.566092095882059,7.538354472924966,7.593829718839152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,West,4075,8.053004748436413,8.023928253322527,8.082081243550299,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,Direct migration background,East,305,7.622721819008862,7.4961314551331775,7.749312182884546,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Indirect migration background,West,1459,8.034111238149954,7.986234267168984,8.081988209130923,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Indirect migration background,East,91,8.020189785287384,7.8521155062384285,8.18826406433634,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,No migration background,West,13069,7.820403162632069,7.804377783463937,7.836428541800202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,East,4509,7.665252105583812,7.637769004039925,7.692735207127698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,West,4474,8.084466692976621,8.057523231806577,8.111410154146665,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,Direct migration background,East,357,7.81267265704988,7.712557323041459,7.912787991058302,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2016,Indirect migration background,West,1369,8.016212236025611,7.967270333258203,8.065154138793018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,East,98,7.665918131512536,7.474623523035131,7.857212739989942,6.9048614547253875,8.0,9.0,3.7621536368134687,10.0,8.0,7.0,8.0
2017,No migration background,West,14820,7.842145400693456,7.827244211629411,7.8570465897575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,East,5067,7.606055589887246,7.58024026645309,7.631870913321403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,West,4265,8.062798747240373,8.034532909050094,8.091064585430653,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Direct migration background,East,368,7.927333600565852,7.831389483158578,8.023277717973126,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,West,1503,8.020296209980929,7.973161586467963,8.067430833493894,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,Indirect migration background,East,97,7.618122351309349,7.391252086989214,7.844992615629485,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2018,No migration background,West,14262,7.834489502366814,7.819308479171367,7.849670525562262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,East,4958,7.641629242825518,7.615693424104944,7.6675650615460915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,West,4118,8.027222148286588,7.9984986711845325,8.055945625388643,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Direct migration background,East,350,7.718539408137238,7.619729625472308,7.817349190802167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,West,1488,7.975576618641476,7.927334801480325,8.023818435802628,7.0,8.0,9.419351224617678,3.370973163073483,10.0,8.0,8.0,8.0
2018,Indirect migration background,East,114,7.363907256455777,7.1654664445123935,7.56234806839916,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2019,No migration background,West,14750,7.846942748612957,7.831799778112011,7.862085719113903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,East,5067,7.686593962480288,7.660388072059169,7.712799852901407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,West,3628,8.071841743553613,8.04213218913902,8.101551297968205,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Direct migration background,East,296,7.821833570868721,7.714258932652052,7.92940820908539,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Indirect migration background,West,1443,8.111245526271539,8.062824373937062,8.159666678606015,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Indirect migration background,East,115,8.259587913429028,8.093990765376926,8.42518506148113,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2020,No migration background,West,13648,7.739400241964548,7.723471803406619,7.755328680522476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,East,4656,7.642168967799659,7.615083600285928,7.66925433531339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,West,4894,7.947856802839203,7.921428723404904,7.974284882273502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,East,484,7.724620518780335,7.6345912705801,7.81464976698057,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Indirect migration background,West,1404,7.962157198047919,7.911918048238523,8.012396347857315,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Indirect migration background,East,116,7.9173621577697695,7.766003660738342,8.068720654801197,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,No migration background,West,9811,7.880681049684644,7.863124768456481,7.898237330912807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,East,3242,7.806508988668964,7.775490013328852,7.837527964009075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,West,2736,8.038343597057333,8.00419912854248,8.072488065572186,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Direct migration background,East,266,8.071282515776533,7.97518246143403,8.167382570119036,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Indirect migration background,West,852,8.142749805839989,8.089210666934102,8.196288944745875,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Indirect migration background,East,80,7.991099886855523,7.819240187505268,8.16295958620578,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
