"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","6.7","6.5","78","4","5","8","10","10","6.21","7.19","1","10","7","8"
"2008","direkter Migrationshintergrund","Westdeutschland","7.74","7.5","1819","5","7","9","10","10","7.65","7.83","0","10","8","8"
"2008","indirekter Migrationshintergrund","Ostdeutschland","6.97","6.5","42","4","5","9","10","10","6.33","7.61","3","10","7","9"
"2008","indirekter Migrationshintergrund","Westdeutschland","7.67","7.5","724","5","7","9","10","10","7.52","7.82","0","10","8","8"
"2008","kein Migrationshintergrund","Ostdeutschland","7.59","7.5","4608","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2008","kein Migrationshintergrund","Westdeutschland","7.67","7.5","11888","5","7","9","10","10","7.63","7.71","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","7","7.5","73","2","5","9","10","10","6.42","7.58","1","10","7","9"
"2009","direkter Migrationshintergrund","Westdeutschland","7.71","7.5","1573","5","7","9","10","10","7.61","7.81","0","10","8","8"
"2009","indirekter Migrationshintergrund","Ostdeutschland","6.66","7.5","38","4","5","9","9","10","5.94","7.38","0","10","7","8"
"2009","indirekter Migrationshintergrund","Westdeutschland","7.64","7.5","667","5","7","9","10","10","7.5","7.78","0","10","8","8"
"2009","kein Migrationshintergrund","Ostdeutschland","7.56","7.5","4383","5","7","9","10","10","7.5","7.62","0","10","8","8"
"2009","kein Migrationshintergrund","Westdeutschland","7.66","7.5","11153","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","7.76","7.5","125","5","7","10","10","10","7.43","8.09","2","10","8","9"
"2010","direkter Migrationshintergrund","Westdeutschland","7.91","7.5","2760","5","7","10","10","10","7.84","7.98","0","10","9","9"
"2010","indirekter Migrationshintergrund","Ostdeutschland","7.36","6.5","76","5","5","9","10","10","6.85","7.87","0","10","8","9"
"2010","indirekter Migrationshintergrund","Westdeutschland","7.71","7.5","1064","5","7","9","10","10","7.59","7.83","0","10","8","9"
"2010","kein Migrationshintergrund","Ostdeutschland","7.49","7.5","5225","5","6","9","10","10","7.43","7.55","0","10","8","8"
"2010","kein Migrationshintergrund","Westdeutschland","7.71","7.5","14557","5","7","9","10","10","7.68","7.74","0","10","8","8"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","7.63","7.5","134","5","7","9","10","10","7.26","8","1","10","8","9"
"2011","direkter Migrationshintergrund","Westdeutschland","7.96","7.5","2748","5","7","9","10","10","7.89","8.03","0","10","9","9"
"2011","indirekter Migrationshintergrund","Ostdeutschland","6.93","7.5","80","4","4","8","9","10","6.47","7.39","2","10","8","8"
"2011","indirekter Migrationshintergrund","Westdeutschland","7.77","7.5","1122","5","7","9","10","10","7.66","7.88","0","10","8","9"
"2011","kein Migrationshintergrund","Ostdeutschland","7.59","7.5","5522","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2011","kein Migrationshintergrund","Westdeutschland","7.78","7.5","15936","5","7","9","10","10","7.75","7.81","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","7.65","7.5","142","4","6","9","10","10","7.28","8.02","0","10","8","9"
"2012","direkter Migrationshintergrund","Westdeutschland","8.05","7.5","2737","5","7","9","10","10","7.98","8.12","0","10","9","9"
"2012","indirekter Migrationshintergrund","Ostdeutschland","7.53","7.5","69","5","6","9","10","10","7.11","7.95","2","10","8","9"
"2012","indirekter Migrationshintergrund","Westdeutschland","8.04","7.5","1136","5","7","10","10","10","7.93","8.15","0","10","8","9"
"2012","kein Migrationshintergrund","Ostdeutschland","7.66","7.5","5665","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2012","kein Migrationshintergrund","Westdeutschland","7.84","7.5","16336","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","7.5","7.5","134","5","7","9","10","10","7.17","7.83","1","10","8","9"
"2013","direkter Migrationshintergrund","Westdeutschland","7.87","7.5","2506","5","7","9","10","10","7.8","7.94","0","10","9","9"
"2013","indirekter Migrationshintergrund","Ostdeutschland","7.28","6.5","74","5","6","9","10","10","6.83","7.73","2","10","8","9"
"2013","indirekter Migrationshintergrund","Westdeutschland","7.91","7.5","1104","5","7","9","10","10","7.8","8.02","0","10","8","9"
"2013","kein Migrationshintergrund","Ostdeutschland","7.63","7.5","5440","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2013","kein Migrationshintergrund","Westdeutschland","7.86","7.5","15968","5","7","9","10","10","7.83","7.89","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","8.05","7.5","343","6","7","10","10","10","7.85","8.25","0","10","8","9"
"2014","direkter Migrationshintergrund","Westdeutschland","8.09","7.5","4719","5","7","10","10","10","8.04","8.14","0","10","9","9"
"2014","indirekter Migrationshintergrund","Ostdeutschland","7.85","8.5","100","5","7","9","10","10","7.43","8.27","1","10","8","9"
"2014","indirekter Migrationshintergrund","Westdeutschland","8.02","7.5","1675","5","7","9","10","10","7.93","8.11","0","10","8","9"
"2014","kein Migrationshintergrund","Ostdeutschland","7.66","7.5","5080","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2014","kein Migrationshintergrund","Westdeutschland","7.82","7.5","14852","5","7","9","10","10","7.79","7.85","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","7.64","7.5","294","4","7","9","10","10","7.42","7.86","0","10","8","9"
"2015","direkter Migrationshintergrund","Westdeutschland","8.05","7.5","3979","5","7","10","10","10","7.99","8.11","0","10","9","9"
"2015","indirekter Migrationshintergrund","Ostdeutschland","7.83","7.5","97","5","7","9","10","10","7.45","8.21","0","10","8","9"
"2015","indirekter Migrationshintergrund","Westdeutschland","8.02","7.5","1513","5","7","9","10","10","7.93","8.11","0","10","8","9"
"2015","kein Migrationshintergrund","Ostdeutschland","7.57","7.5","4797","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2015","kein Migrationshintergrund","Westdeutschland","7.8","7.5","14072","5","7","9","10","10","7.77","7.83","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","7.79","7.5","345","4","7","9","10","10","7.59","7.99","1","10","8","9"
"2016","direkter Migrationshintergrund","Westdeutschland","8.06","7.5","4379","5","7","10","10","10","8.01","8.11","0","10","9","9"
"2016","indirekter Migrationshintergrund","Ostdeutschland","7.71","7.5","105","5","7","9","10","10","7.31","8.11","0","10","8","9"
"2016","indirekter Migrationshintergrund","Westdeutschland","8.03","7.5","1431","6","7","9","10","10","7.93","8.13","0","10","8","9"
"2016","kein Migrationshintergrund","Ostdeutschland","7.66","7.5","4514","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2016","kein Migrationshintergrund","Westdeutschland","7.82","7.5","13102","5","7","9","10","10","7.79","7.85","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","7.85","7.5","355","5","7","9","10","10","7.65","8.05","0","10","8","9"
"2017","direkter Migrationshintergrund","Westdeutschland","8.05","7.5","4157","5","7","10","10","10","7.99","8.11","0","10","9","9"
"2017","indirekter Migrationshintergrund","Ostdeutschland","7.56","7.5","103","5","7","9","10","10","7.14","7.98","0","10","8","9"
"2017","indirekter Migrationshintergrund","Westdeutschland","8.03","7.5","1563","5","7","9","10","10","7.93","8.13","0","10","8","9"
"2017","kein Migrationshintergrund","Ostdeutschland","7.61","7.5","5074","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2017","kein Migrationshintergrund","Westdeutschland","7.84","7.5","14868","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","7.71","7.5","338","5","7","9","10","10","7.49","7.93","0","10","8","9"
"2018","direkter Migrationshintergrund","Westdeutschland","8.02","7.5","4005","5","7","10","10","10","7.96","8.08","0","10","8","9"
"2018","indirekter Migrationshintergrund","Ostdeutschland","7.53","7.5","120","4","6","9","10","10","7.13","7.93","0","10","8","9"
"2018","indirekter Migrationshintergrund","Westdeutschland","7.98","7.5","1559","5","7","10","10","10","7.89","8.07","0","10","8","8"
"2018","kein Migrationshintergrund","Ostdeutschland","7.64","7.5","4964","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2018","kein Migrationshintergrund","Westdeutschland","7.83","7.5","14304","5","7","9","10","10","7.8","7.86","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","7.82","7.5","285","5","7","9","10","10","7.57","8.07","0","10","8","9"
"2019","direkter Migrationshintergrund","Westdeutschland","8.07","7.5","3530","6","7","9","10","10","8.01","8.13","0","10","9","9"
"2019","indirekter Migrationshintergrund","Ostdeutschland","8.17","8.5","156","5","7","10","10","10","7.88","8.46","0","10","8","9"
"2019","indirekter Migrationshintergrund","Westdeutschland","8.13","7.5","1647","5","7","10","10","10","8.04","8.22","0","10","8","9"
"2019","kein Migrationshintergrund","Ostdeutschland","7.68","7.5","5060","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2019","kein Migrationshintergrund","Westdeutschland","7.86","7.5","14715","5","7","9","10","10","7.83","7.89","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","7.79","7.5","471","5","7","9","10","10","7.59","7.99","0","10","8","9"
"2020","direkter Migrationshintergrund","Westdeutschland","7.95","7.5","4784","5","7","9","10","10","7.89","8.01","0","10","8","9"
"2020","indirekter Migrationshintergrund","Ostdeutschland","7.79","7.5","136","5","7","9","10","10","7.48","8.1","2","10","8","8"
"2020","indirekter Migrationshintergrund","Westdeutschland","7.96","7.5","1521","5","7","9","10","10","7.86","8.06","0","10","8","8"
"2020","kein Migrationshintergrund","Ostdeutschland","7.63","7.5","4677","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2020","kein Migrationshintergrund","Westdeutschland","7.75","7.5","13717","5","7","9","10","10","7.72","7.78","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
