year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,No migration background,East,4796,7.39186,7.33191,7.45182,6.00000,8.00000,9.00000,1.50000,10,,,
2007,Direct migration background,West,1999,7.60614,7.51527,7.69702,7.00000,8.00000,9.00000,4.00000,10,,,
2007,Direct migration background,East,89,7.27107,6.86239,7.67975,6.00000,8.00000,8.00000,3.00000,10,,,
2007,Indirect migration background,West,727,7.52098,7.37042,7.67155,6.00000,8.00000,9.00000,1.50000,10,,,
2007,Indirect migration background,East,38,7.73423,7.00849,8.45997,8.00000,8.00000,9.85956,5.21065,10,,,
2008,No migration background,West,11890,7.66709,7.62971,7.70447,7.00000,8.00000,9.00000,4.00000,10,,,
2008,No migration background,East,4608,7.58492,7.52603,7.64381,7.00000,8.00000,9.00000,4.00000,10,,,
2008,Direct migration background,West,1819,7.73961,7.64096,7.83825,7.00000,8.00000,9.00000,4.00000,10,,,
2008,Direct migration background,East,78,6.70336,6.18303,7.22368,5.00000,7.00000,8.00000,1,10,,,
2008,Indirect migration background,West,722,7.64045,7.46771,7.81319,7.00000,8.00000,9.00000,4.00000,10,,,
2008,Indirect migration background,East,42,6.99342,6.33924,7.64761,5.00000,7.00000,9.00000,3,10,,,
2009,No migration background,West,11153,7.65556,7.61650,7.69462,7.00000,8.00000,9.00000,4.00000,10,,,
2009,No migration background,East,4383,7.55695,7.49465,7.61926,7.00000,8.00000,9.00000,4.00000,10,,,
2009,Direct migration background,West,1573,7.70142,7.59759,7.80525,7.00000,8.00000,9.00000,4.00000,10,,,
2009,Direct migration background,East,73,7.00541,6.38133,7.62949,5.00000,8.00000,9.00000,1,10,,,
2009,Indirect migration background,West,667,7.64159,7.48735,7.79582,7.00000,8.00000,9.00000,4.00000,10,,,
2009,Indirect migration background,East,38,6.71726,5.82015,7.61436,5.00000,8.00000,9.00000,0,10,,,
2010,No migration background,West,14535,7.70869,7.67487,7.74252,7.00000,8.00000,9.00000,4.00000,10,,,
2010,No migration background,East,5221,7.48685,7.42771,7.54599,6.00000,8.00000,9.00000,1.50000,10,,,
2010,Direct migration background,West,2835,7.91454,7.83959,7.98948,7.00000,8.00000,10.00000,2.50000,10,,,
2010,Direct migration background,East,134,7.74943,7.37931,8.11954,7.00000,8.00000,10.00000,2.50000,10,,,
2010,Indirect migration background,West,1011,7.67130,7.53626,7.80634,7.00000,8.00000,9.00000,4.00000,10,,,
2010,Indirect migration background,East,71,7.35104,6.84982,7.85227,5.00000,7.00000,9.00000,0,10,,,
2011,No migration background,West,15906,7.78039,7.74904,7.81174,7.00000,8.00000,9.00000,4.00000,10,,,
2011,No migration background,East,5517,7.58592,7.53159,7.64024,7.00000,8.00000,9.00000,4.00000,10,,,
2011,Direct migration background,West,2835,7.96137,7.88794,8.03480,7.00000,8.00000,9.00000,4.00000,10,,,
2011,Direct migration background,East,145,7.68266,7.34597,8.01936,7.00000,8.00000,9.00000,4.00000,10,,,
2011,Indirect migration background,West,1065,7.75516,7.62264,7.88767,7.00000,8.00000,9.00000,4.00000,10,,,
2011,Indirect migration background,East,74,6.86478,6.35783,7.37173,4.51798,8.00000,8.00000,2,10,,,
2012,No migration background,West,16285,7.83844,7.80795,7.86892,7.00000,8.00000,9.00000,4.00000,10,,,
2012,No migration background,East,5658,7.66269,7.60994,7.71543,7.00000,8.00000,9.00000,4.00000,10,,,
2012,Direct migration background,West,2848,8.04278,7.97371,8.11184,7.00000,8.00000,9.00000,4.00000,10,,,
2012,Direct migration background,East,158,7.68288,7.34033,8.02543,6.62889,8.00000,9.00000,3.07223,10,,,
2012,Indirect migration background,West,1076,7.99080,7.87082,8.11078,7.00000,8.00000,10.00000,2.50000,10,,,
2012,Indirect migration background,East,60,7.47674,7.03775,7.91572,6.24903,8.00000,8.00000,3.62258,10,,,
2013,No migration background,West,15899,7.86106,7.83038,7.89173,7.00000,8.00000,9.00000,4.00000,10,,,
2013,No migration background,East,5427,7.63059,7.57459,7.68658,7.00000,8.00000,9.00000,4.00000,10,,,
2013,Direct migration background,West,2641,7.86582,7.79057,7.94107,7.00000,8.00000,9.00000,4.00000,10,,,
2013,Direct migration background,East,154,7.55975,7.23745,7.88205,6.00000,8.00000,9.00000,1.50000,10,,,
2013,Indirect migration background,West,1038,7.91517,7.79533,8.03501,7.00000,8.00000,9.00000,4.00000,10,,,
2013,Indirect migration background,East,67,7.32623,6.84049,7.81197,5.97634,7.39254,9.00000,2,10,,,
2014,No migration background,West,14787,7.81667,7.78540,7.84794,7.00000,8.00000,9.00000,4.00000,10,,,
2014,No migration background,East,5068,7.65861,7.60496,7.71225,7.00000,8.00000,9.00000,4.00000,10,,,
2014,Direct migration background,West,4862,8.08419,8.02789,8.14050,7.00000,8.00000,10.00000,2.50000,10,,,
2014,Direct migration background,East,366,8.09116,7.88153,8.30079,7.00000,8.00000,10.00000,2.50000,10,,,
2014,Indirect migration background,West,1597,8.03813,7.94937,8.12689,7.00000,8.00000,9.00000,4.00000,10,,,
2014,Indirect migration background,East,89,7.85448,7.37581,8.33315,7.00000,9.00000,9.31666,3.52501,10,,,
2015,No migration background,West,14002,7.79885,7.76632,7.83137,7.00000,8.00000,9.00000,4.00000,10,,,
2015,No migration background,East,4783,7.56682,7.50951,7.62414,7.00000,8.00000,9.00000,4.00000,10,,,
2015,Direct migration background,West,4121,8.04303,7.98318,8.10287,7.00000,8.00000,10.00000,2.50000,10,,,
2015,Direct migration background,East,315,7.64586,7.38671,7.90501,7.00000,8.00000,10.00000,2.50000,10,,,
2015,Indirect migration background,West,1441,8.02916,7.92936,8.12897,7.00000,8.00000,9.00000,4.00000,10,,,
2015,Indirect migration background,East,90,7.97310,7.61959,8.32661,7.00000,8.00000,9.00000,4.00000,10,,,
2016,No migration background,West,13035,7.81877,7.78566,7.85188,7.00000,8.00000,9.00000,4.00000,10,,,
2016,No migration background,East,4499,7.66766,7.61090,7.72442,7.00000,8.00000,9.00000,4.00000,10,,,
2016,Direct migration background,West,4521,8.08109,8.02589,8.13630,7.00000,8.00000,10.00000,2.50000,10,,,
2016,Direct migration background,East,368,7.86627,7.66555,8.06699,7.00000,8.00000,9.00000,4.00000,10,,,
2016,Indirect migration background,West,1356,8.00486,7.90235,8.10737,7.00000,8.00000,9.00000,4.00000,10,,,
2016,Indirect migration background,East,97,7.60642,7.19791,8.01492,6.00000,8.00000,9.00000,1.50000,10,,,
2017,No migration background,West,14787,7.84035,7.80956,7.87114,7.00000,8.00000,9.00000,4.00000,10,,,
2017,No migration background,East,5056,7.60437,7.55098,7.65777,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Direct migration background,West,4314,8.06281,8.00501,8.12062,7.00000,8.00000,10.00000,2.50000,10,,,
2017,Direct migration background,East,379,7.98576,7.79271,8.17881,7.00000,8.00000,10.00000,2.50000,10,,,
2017,Indirect migration background,West,1487,8.01852,7.92023,8.11680,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Indirect migration background,East,97,7.60862,7.13712,8.08012,7.00000,8.00000,9.00000,4.00000,10,,,
2018,No migration background,West,14230,7.83216,7.80079,7.86354,7.00000,8.00000,9.00000,4.00000,10,,,
2018,No migration background,East,4945,7.64165,7.58798,7.69533,7.00000,8.00000,9.00000,4.00000,10,,,
2018,Direct migration background,West,4167,8.02937,7.97043,8.08832,7.00000,8.00000,10.00000,2.50000,10,,,
2018,Direct migration background,East,362,7.70371,7.50107,7.90635,7.00000,8.00000,9.00000,4.00000,10,,,
2018,Indirect migration background,West,1471,7.98151,7.88138,8.08164,7.00000,8.00000,10.00000,2.50000,10,,,
2018,Indirect migration background,East,115,7.54818,7.16356,7.93281,6.00000,8.00000,9.00000,1.50000,10,,,
2019,No migration background,Does not apply,64,7.52151,7.02324,8.01979,6.00000,8.00000,9.00000,2,10,,,
2019,No migration background,West,14705,7.84378,7.81249,7.87507,7.00000,8.00000,9.00000,4.00000,10,,,
2019,No migration background,East,5053,7.68340,7.62923,7.73757,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Direct migration background,Does not apply,,,,,,,,,,,,
2019,Direct migration background,West,3682,8.07666,8.01572,8.13759,7.00000,8.00000,10.00000,2.50000,10,,,
2019,Direct migration background,East,308,7.85566,7.63746,8.07386,7.00000,8.00000,9.00000,4.00000,10,,,
2019,Indirect migration background,Does not apply,,,,,,,,,,,,
2019,Indirect migration background,West,1435,8.10612,8.00579,8.20645,7.00000,8.00000,10.00000,2.50000,10,,,
2019,Indirect migration background,East,117,8.26867,7.93567,8.60166,8.00000,9.00000,10.00000,5.00000,10,,,
2020,No migration background,West,13605,7.73812,7.70520,7.77103,7.00000,8.00000,9.00000,4.00000,10,,,
2020,No migration background,East,4644,7.64169,7.58571,7.69768,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Direct migration background,West,4943,7.94366,7.88933,7.99799,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Direct migration background,East,496,7.73127,7.55020,7.91234,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Indirect migration background,West,1398,7.97135,7.86743,8.07527,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Indirect migration background,East,116,7.85858,7.54993,8.16724,7.00000,8.00000,9.00000,4.00000,10,,,
2021,No migration background,West,9770,7.87822,7.84187,7.91457,7.00000,8.00000,9.00000,4.00000,10,,,
2021,No migration background,East,3230,7.80265,7.73836,7.86694,7.00000,8.00000,9.00000,4.00000,10,,,
2021,Direct migration background,West,2789,8.03199,7.96201,8.10196,7.00000,8.00000,10.00000,2.50000,10,,,
2021,Direct migration background,East,276,8.12827,7.92964,8.32691,7.00000,8.00000,10.00000,2.50000,10,,,
2021,Indirect migration background,West,840,8.11577,8.00135,8.23019,7.00000,8.00000,10.00000,2.50000,10,,,
2021,Indirect migration background,East,82,8.02594,7.67245,8.37943,8.00000,8.00000,9.00000,6.50000,10,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,No migration background,West,13422,7.78733,7.75474,7.81991,7.00000,8.00000,9.00000,4.00000,10,,,
2022,No migration background,East,4604,7.55442,7.49433,7.61452,6.00000,8.00000,9.00000,1.50000,10,,,
2022,Direct migration background,West,5439,7.79640,7.73954,7.85326,7.00000,8.00000,10.00000,2.50000,10,,,
2022,Direct migration background,East,751,7.33899,7.18777,7.49021,6.00000,8.00000,9.00000,1.50000,10,,,
2022,Indirect migration background,West,1280,7.67592,7.56677,7.78508,7.00000,8.00000,9.00000,4.00000,10,,,
2022,Indirect migration background,East,159,7.11605,6.72800,7.50409,6.00000,8.00000,9.00000,1.50000,10,,,
