year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,38,6.8556313214524245,6.525483119442192,7.185779523462657,5.841507151573628,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2007,No migration background,West,12512,7.584738605589839,7.567159079685114,7.602318131494565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,East,4797,7.391801669274015,7.362754458975158,7.420848879572872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Direct migration background,West,1999,7.6068951062355366,7.562874612748906,7.650915599722167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,East,89,7.271171296665327,7.075786503609049,7.466556089721605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999
2007,Indirect migration background,West,725,7.531090097934494,7.458081111486148,7.60409908438284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Indirect migration background,East,37,7.728286619186155,7.379750876532849,8.07682236183946,6.379209582023809,8.0,10.0,3.0,10.0,8.0,6.974999999999994,8.049999999999999
2008,No migration background,West,11891,7.6660910048459145,7.647977559118706,7.684204450573123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,East,4609,7.585088949186592,7.556558985063205,7.613618913309979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,West,1819,7.740293945741831,7.692520532741388,7.788067358742274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,East,78,6.700604396779816,6.452447381257332,6.948761412302301,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2008,Indirect migration background,West,721,7.653452400063731,7.569744931178287,7.737159868949175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,East,41,6.946800150108532,6.6350668682644995,7.258533431952565,5.0,7.0,9.0,3.0,10.0,7.0,6.0,9.0
2009,No migration background,West,11155,7.65472785082393,7.635797473633734,7.6736582280141254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,East,4384,7.557393902830551,7.527214584089425,7.587573221571677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,West,1573,7.701864293049876,7.651576739346649,7.752151846753104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,East,73,7.004425607227883,6.707119965188839,7.301731249266928,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.0
2009,Indirect migration background,West,665,7.6496202404249205,7.574896132015397,7.724344348834444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,East,37,6.659699355709026,6.23186696766538,7.087531743752671,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2010,No migration background,West,14551,7.705684289133196,7.689279173952637,7.722089404313755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,East,5226,7.486806769440065,7.45816452849878,7.51544901038135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,West,2805,7.910679882294024,7.874147609504915,7.9472121550831325,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Direct migration background,East,128,7.755990653540146,7.573574468603906,7.938406838476387,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,Indirect migration background,West,1025,7.70242805694145,7.638684147591283,7.766171966291617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Indirect migration background,East,72,7.305534873498324,7.065632977019868,7.545436769976781,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2011,No migration background,West,15928,7.780366754834508,7.765176668119007,7.795556841550009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,East,5522,7.586234521076929,7.559924526832209,7.61254451532165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,West,2795,7.95882688230691,7.922901854427719,7.9947519101861015,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Direct migration background,East,138,7.637709239836452,7.470271322085152,7.8051471575877525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,West,1083,7.755505142640672,7.691812207571703,7.8191980777096415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,East,76,6.888037843003179,6.648847688718121,7.127227997288237,4.5172455645845515,8.0,8.0,2.0,10.0,8.0,8.0,11.0
2012,No migration background,West,16310,7.836659293217906,7.821864242198965,7.851454344236847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,East,5664,7.662745438373377,7.637200834685857,7.688290042060896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,West,2805,8.04265814672695,8.008875062991619,8.076441230462281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,East,150,7.650331174058181,7.480501040497975,7.8201613076183865,6.119480514663604,8.0,9.0,1.7987012866590115,10.0,8.0,7.0,8.0
2012,Indirect migration background,West,1093,8.028168568002318,7.9724549657435215,8.083882170261115,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,East,62,7.490255669905056,7.2857901326592724,7.69472120715084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,No migration background,West,15928,7.8622873687918755,7.8474307107914685,7.8771440267922825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,East,5437,7.629541075241404,7.602437415090494,7.656644735392314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,West,2592,7.856117740733237,7.819140693684472,7.893094787782002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,East,144,7.5235024492377995,7.362761016812269,7.68424388166333,6.074069179270121,8.0,9.0,1.6851729481753024,10.0,8.0,7.0,9.0
2013,Indirect migration background,West,1057,7.9156291391587,7.85884047285109,7.97241780546631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,East,67,7.318957061763635,7.085988256154724,7.551925867372547,5.392380881030866,7.0,9.0,2.0,10.0,7.0,5.0,9.0
2014,No migration background,West,14816,7.815971233826677,7.800821919347958,7.831120548305397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,East,5077,7.657928045419823,7.631961236321034,7.683894854518611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,West,4814,8.088507147845972,8.061071004638228,8.115943291053716,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Direct migration background,East,355,8.091394067934404,7.988199807465487,8.19458832840332,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Indirect migration background,West,1615,8.038825853866536,7.996310541476338,8.081341166256733,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Indirect migration background,East,91,7.852823376890803,7.626748939105701,8.078897814675905,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2015,No migration background,West,14030,7.7986819519103046,7.782921287924268,7.814442615896341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,East,4792,7.566092095882057,7.538354472924964,7.59382971883915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,West,4075,8.053004748436415,8.023928253322529,8.0820812435503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,Direct migration background,East,305,7.622721819008864,7.496131455133179,7.749312182884548,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Indirect migration background,West,1459,8.034111238149954,7.986234267168984,8.081988209130923,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Indirect migration background,East,90,8.017136537493819,7.847956885990229,8.18631618899741,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,No migration background,West,13069,7.820403162632069,7.804377783463937,7.836428541800202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,East,4509,7.665252105583812,7.637769004039925,7.692735207127698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,West,4474,8.08446669297662,8.057523231806575,8.111410154146663,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2016,Direct migration background,East,357,7.8126726570498795,7.712557323041458,7.912787991058301,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,Indirect migration background,West,1369,8.016212236025611,7.967270333258203,8.065154138793018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,East,98,7.665918131512536,7.474623523035131,7.857212739989942,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
2017,No migration background,West,14820,7.842145400693457,7.827244211629412,7.857046589757501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,East,5067,7.606055589887246,7.58024026645309,7.631870913321403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,West,4265,8.062798747240373,8.034532909050094,8.091064585430653,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Direct migration background,East,368,7.927333600565854,7.8313894831585795,8.023277717973128,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,West,1503,8.020296209980929,7.973161586467963,8.067430833493894,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,Indirect migration background,East,97,7.61812235130935,7.391252086989215,7.844992615629486,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2018,No migration background,West,14262,7.834489502366814,7.819308479171367,7.849670525562262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,East,4958,7.64162924282552,7.615693424104946,7.667565061546093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,West,4118,8.02722214828659,7.998498671184534,8.055945625388645,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Direct migration background,East,350,7.71853940813724,7.619729625472311,7.81734919080217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,West,1488,7.975576618641475,7.927334801480324,8.023818435802626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,East,114,7.363907256455775,7.165466444512392,7.562348068399158,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.024999999999999
2019,No migration background,West,14750,7.846942748612957,7.831799778112011,7.862085719113903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,East,5067,7.686593962480289,7.6603880720591695,7.712799852901408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,West,3628,8.071841743553613,8.04213218913902,8.101551297968205,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Direct migration background,East,296,7.82183357086872,7.714258932652051,7.9294082090853895,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Indirect migration background,West,1443,8.111245526271539,8.062824373937062,8.159666678606015,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Indirect migration background,East,115,8.259587913429032,8.09399076537693,8.425185061481134,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2020,No migration background,West,13648,7.739400241964549,7.72347180340662,7.755328680522477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,East,4656,7.642168967799658,7.615083600285927,7.669254335313389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,West,4894,7.947856802839201,7.921428723404902,7.9742848822735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,East,484,7.724620518780335,7.6345912705801,7.81464976698057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,West,1404,7.962157198047921,7.911918048238525,8.012396347857317,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Indirect migration background,East,116,7.91736215776977,7.766003660738343,8.068720654801199,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,No migration background,West,9811,7.880681049684644,7.863124768456481,7.898237330912807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,East,3242,7.8065089886689645,7.775490013328853,7.837527964009076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,West,2736,8.038343597057333,8.00419912854248,8.072488065572186,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Direct migration background,East,266,8.071282515776534,7.975182461434032,8.167382570119038,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Indirect migration background,West,852,8.14274980583999,8.089210666934104,8.196288944745877,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Indirect migration background,East,80,7.991099886855524,7.819240187505269,8.16295958620578,7.748849174113188,8.0,9.0,5.872122935282969,10.0,8.0,7.0,8.0
