year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,39,6.878712333505918,6.042599420593713,7.784208975613421,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2007,No migration background,West,12512,7.584738605589839,7.539050940038152,7.629315285728071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,East,4797,7.391801669274015,7.317371899154596,7.475770153353085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Direct migration background,West,1999,7.606895106235538,7.470937600052035,7.739543281124702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,East,89,7.271171296665327,6.743313013610504,7.8963226727436515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2007,Indirect migration background,West,725,7.531090097934494,7.287978945965352,7.778250936709444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Indirect migration background,East,37,7.7282866191861554,6.676705328434993,8.792132270820076,6.6940195621966625,8.0,10.0,3.0,10.0,8.0,7.0,8.049999999999999
2008,No migration background,West,11891,7.6660910048459145,7.61383319514593,7.718412900219765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,East,4609,7.585088949186592,7.52032776931638,7.682576669222477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,West,1819,7.740293945741832,7.624642350591647,7.87976103764428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,East,78,6.700604396779816,5.993919074792353,7.321090288708122,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
2008,Indirect migration background,West,721,7.653452400063731,7.365451721353309,7.95498530345717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,East,41,6.9468001501085315,6.110116190014656,7.710668936191557,5.0,7.0,9.0,3.0,10.0,7.0,6.0,8.024999999999999
2009,No migration background,West,11155,7.654727850823932,7.597243732462542,7.70879897479929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,East,4384,7.557393902830551,7.47346890700151,7.64482438593389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,West,1573,7.7018642930498755,7.576700741842984,7.832399756280699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,East,73,7.004425607227883,6.08650406241188,7.8475361628317515,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.0
2009,Indirect migration background,West,665,7.6496202404249205,7.428866164619144,7.889821166442797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Indirect migration background,East,37,6.6596993557090265,5.435511989302221,8.035397042044872,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
2010,No migration background,West,14551,7.7056842891331945,7.658249775777883,7.750508030751916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,East,5226,7.486806769440067,7.3936577589306705,7.590263674875669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Direct migration background,West,2805,7.910679882294024,7.775763554833885,8.03389361352607,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Direct migration background,East,128,7.755990653540146,7.2199356611283285,8.355496900271623,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,Indirect migration background,West,1025,7.70242805694145,7.452372814828127,7.9349904435657,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Indirect migration background,East,72,7.305534873498326,6.386721654852964,8.049558086881326,5.756236756769413,7.0,9.0,0.890591891923532,10.0,7.0,5.974999999999994,9.0
2011,No migration background,West,15928,7.780366754834506,7.7295577204958015,7.82840039032368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,East,5522,7.586234521076931,7.513320135751227,7.661790309084116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,West,2795,7.95882688230691,7.85221443639635,8.06104061175477,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Direct migration background,East,138,7.637709239836451,7.1776215066181575,8.10090207238596,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2011,Indirect migration background,West,1083,7.755505142640672,7.538515869905671,7.986518193209415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,East,76,6.88803784300318,6.060644605678013,7.8046279247600205,4.503878264842384,8.0,8.0,2.0,10.0,8.0,8.0,11.0
2012,No migration background,West,16310,7.836659293217906,7.785576324405186,7.888011942500007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,East,5664,7.662745438373376,7.584412994820138,7.7327858664777995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,West,2805,8.04265814672695,7.934029763913637,8.144325166813806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,East,150,7.650331174058178,7.21276638568496,8.14959788333732,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,West,1094,8.029007895694125,7.86769804377235,8.205628548047592,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,East,62,7.490255669905058,6.751525370679014,8.12381583228882,6.51694187534613,8.0,8.0,4.292354688365325,10.0,8.0,8.0,10.0
2013,No migration background,West,15929,7.862271114430511,7.825334267955332,7.9106138025327315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,East,5437,7.629541075241402,7.534180093301236,7.731213695507622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,West,2592,7.856117740733237,7.704712269451706,8.001467697461882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,East,144,7.5235024492377995,7.051581025207567,8.010902779143791,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
2013,Indirect migration background,West,1057,7.9156291391587,7.7163094937747285,8.138200887305768,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2013,Indirect migration background,East,67,7.318957061763636,6.311587363896177,8.144357048591289,5.817919700225738,7.465369843363175,9.0,2.0,10.0,7.0,5.0,9.0
2014,No migration background,West,14817,7.816006078480813,7.770836596411144,7.865224951045112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,East,5077,7.657928045419825,7.585277337454681,7.733887202429025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,West,4814,8.088507147845972,7.984422692091252,8.195431037941184,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Direct migration background,East,355,8.091394067934404,7.739373416759209,8.420562505036962,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Indirect migration background,West,1615,8.038825853866536,7.895548147726471,8.196820461678833,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Indirect migration background,East,91,7.852823376890805,7.1812825389278405,8.452906231906777,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2015,No migration background,West,14030,7.798681951910306,7.755843281310749,7.850069716341841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,East,4792,7.566092095882057,7.4689783170959325,7.668130810047089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,West,4075,8.053004748436411,7.964598147438398,8.150661703978571,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,Direct migration background,East,305,7.622721819008863,7.06198893634536,8.217664763585436,6.752625809145988,8.0,9.0,3.381564522864969,10.0,8.0,7.0,8.0
2015,Indirect migration background,West,1459,8.034111238149954,7.8712383586444705,8.188933667018038,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Indirect migration background,East,91,8.020189785287382,7.5780131368543024,8.515647614567277,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,No migration background,West,13069,7.820403162632069,7.775234685138399,7.874404140763821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,East,4509,7.665252105583813,7.577068742602469,7.750722319012462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,West,4474,8.08446669297662,7.984035705765498,8.185409756507608,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2016,Direct migration background,East,357,7.81267265704988,7.470026643715039,8.295138934761823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,West,1369,8.016212236025611,7.884309061485268,8.180318256811049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,East,98,7.665918131512538,6.940910571367301,8.291638042667985,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2017,No migration background,West,14820,7.842145400693456,7.797735521704292,7.8884737132502565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,East,5067,7.606055589887246,7.517367264243547,7.691556480224768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,West,4265,8.062798747240372,7.978604897693089,8.146495047697776,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Direct migration background,East,368,7.927333600565852,7.642084765563991,8.264550871241966,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,West,1503,8.020296209980929,7.871195373779285,8.173653577083991,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2017,Indirect migration background,East,97,7.61812235130935,6.902979123662979,8.51503611437899,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2018,No migration background,West,14262,7.834489502366814,7.7919472467844715,7.881498119804596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,East,4958,7.64162924282552,7.563530873398596,7.732434079202171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,West,4118,8.02722214828659,7.9227603703576115,8.12705944261509,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Direct migration background,East,350,7.718539408137239,7.366957541550017,8.061091687758324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,West,1488,7.975576618641477,7.832169459100928,8.147248819564911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,East,114,7.363907256455776,6.836322894514131,8.026316522778309,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2019,No migration background,West,14750,7.846942748612957,7.7985035343902025,7.900810981613197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,East,5067,7.686593962480288,7.583216586948698,7.775133184918318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,West,3628,8.071841743553613,7.958043639711503,8.189663778689393,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Direct migration background,East,296,7.821833570868721,7.4488251214676335,8.2783957445652,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Indirect migration background,West,1443,8.111245526271539,7.943322245119726,8.270585288244252,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Indirect migration background,East,115,8.25958791342903,7.785875194094034,8.840297763111941,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2020,No migration background,West,13648,7.739400241964548,7.692920447344912,7.7926281332720215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,East,4656,7.642168967799659,7.555009530954168,7.730771047020643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,West,4894,7.947856802839203,7.830949387459924,8.080401487063227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,East,484,7.724620518780334,7.385748997328324,8.141161254901576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Indirect migration background,West,1404,7.962157198047919,7.793457439125554,8.161106291437086,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Indirect migration background,East,116,7.917362157769771,7.452346200178855,8.523830489246901,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,No migration background,West,9811,7.880681049684644,7.8223032666421775,7.936949513058403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,East,3242,7.806508988668964,7.705278355132129,7.902378470053923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,West,2736,8.038343597057331,7.896621546093172,8.164994197182367,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Direct migration background,East,266,8.071282515776534,7.6843652965795375,8.482706474643486,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Indirect migration background,West,852,8.14274980583999,7.946505839960535,8.311768260124659,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,Indirect migration background,East,80,7.991099886855524,7.53822210207024,8.666442528821381,7.748849174113188,8.0,9.0,5.872122935282969,10.0,8.0,7.0,8.0
