year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,39,6.87871,6.18933,7.56810,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2007,No migration background,West,12512,7.58474,7.54847,7.62101,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,No migration background,East,4797,7.39180,7.33186,7.45174,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,West,1999,7.60690,7.51602,7.69777,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,East,89,7.27117,6.86245,7.67989,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2007,Indirect migration background,West,725,7.53109,7.38021,7.68197,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Indirect migration background,East,37,7.72829,6.98422,8.47235,6.69402,8.00000,10.00000,3.00000,10.00000,8.00000,7.95000,9.00000
2008,No migration background,West,11891,7.66609,7.62872,7.70347,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,East,4609,7.58509,7.52621,7.64397,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,West,1819,7.74029,7.64167,7.83892,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,East,78,6.70060,6.18045,7.22076,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2008,Indirect migration background,West,721,7.65345,7.48046,7.82644,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Indirect migration background,East,41,6.94680,6.28360,7.61000,5.00000,7.00000,9.00000,3.00000,10.00000,7.00000,5.00000,8.00000
2009,No migration background,West,11155,7.65473,7.61567,7.69379,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,East,4384,7.55739,7.49511,7.61967,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Direct migration background,West,1573,7.70186,7.59804,7.80569,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Direct migration background,East,73,7.00443,6.38056,7.62829,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,6.00000,9.00000
2009,Indirect migration background,West,665,7.64962,7.49517,7.80407,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Indirect migration background,East,37,6.65970,5.74635,7.57305,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,4.97500,8.00000
2010,No migration background,West,14551,7.70568,7.67184,7.73953,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,East,5226,7.48681,7.42770,7.54591,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,West,2805,7.91068,7.83528,7.98608,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2010,Direct migration background,East,128,7.75599,7.37602,8.13596,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2010,Indirect migration background,West,1025,7.70243,7.57076,7.83410,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Indirect migration background,East,72,7.30553,6.80201,7.80906,5.75624,7.00000,9.00000,0.89059,10.00000,7.00000,5.00000,9.00000
2011,No migration background,West,15928,7.78037,7.74903,7.81171,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,No migration background,East,5522,7.58623,7.53194,7.64053,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Direct migration background,West,2795,7.95883,7.88468,8.03298,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2011,Direct migration background,East,138,7.63771,7.28919,7.98623,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,West,1083,7.75551,7.62395,7.88706,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,East,76,6.88804,6.38647,7.38961,4.50388,8.00000,8.00000,2.00000,10.00000,8.00000,5.00000,8.00000
2012,No migration background,West,16310,7.83666,7.80613,7.86719,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,East,5664,7.66275,7.61003,7.71546,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,West,2805,8.04266,7.97293,8.11239,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,East,150,7.65033,7.29708,8.00358,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,9.00000
2012,Indirect migration background,West,1094,8.02901,7.91399,8.14403,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2012,Indirect migration background,East,62,7.49026,7.05988,7.92063,6.51694,8.00000,8.00000,4.29235,10.00000,8.00000,6.00000,8.00000
2013,No migration background,West,15929,7.86227,7.83162,7.89292,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,East,5437,7.62954,7.57361,7.68547,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,West,2592,7.85612,7.77979,7.93244,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,East,144,7.52350,7.18904,7.85796,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,Indirect migration background,West,1057,7.91563,7.79833,8.03293,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,East,67,7.31896,6.82934,7.80858,5.81792,7.46537,9.00000,2.00000,10.00000,7.00000,5.97500,9.00000
2014,No migration background,West,14817,7.81601,7.78475,7.84726,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,East,5077,7.65793,7.60434,7.71151,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,West,4814,8.08851,8.03189,8.14513,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2014,Direct migration background,East,355,8.09139,7.87776,8.30503,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2014,Indirect migration background,West,1615,8.03883,7.95105,8.12661,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2014,Indirect migration background,East,91,7.85282,7.38005,8.32560,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
2015,No migration background,West,14030,7.79868,7.76616,7.83120,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,No migration background,East,4792,7.56609,7.50885,7.62333,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,West,4075,8.05300,7.99300,8.11301,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,East,305,7.62272,7.36051,7.88494,6.75263,8.00000,9.00000,3.38156,10.00000,8.00000,8.00000,9.00000
2015,Indirect migration background,West,1459,8.03411,7.93525,8.13297,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2015,Indirect migration background,East,91,8.02019,7.66871,8.37167,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2016,No migration background,West,13069,7.82040,7.78734,7.85347,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,East,4509,7.66525,7.60854,7.72197,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,West,4474,8.08447,8.02886,8.14007,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,East,357,7.81267,7.60542,8.01993,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,West,1369,8.01621,7.91515,8.11727,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,East,98,7.66592,7.26627,8.06557,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2017,No migration background,West,14820,7.84215,7.81140,7.87289,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,East,5067,7.60606,7.55278,7.65933,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,West,4265,8.06280,8.00447,8.12113,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2017,Direct migration background,East,368,7.92733,7.72873,8.12593,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2017,Indirect migration background,West,1503,8.02030,7.92297,8.11762,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2017,Indirect migration background,East,97,7.61812,7.14409,8.09216,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2018,No migration background,West,14262,7.83449,7.80317,7.86581,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,No migration background,East,4958,7.64163,7.58811,7.69515,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,West,4118,8.02722,7.96794,8.08650,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,East,350,7.71854,7.51397,7.92311,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
2018,Indirect migration background,West,1488,7.97558,7.87597,8.07519,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,East,114,7.36391,6.95007,7.77775,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2019,No migration background,West,14750,7.84694,7.81570,7.87819,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,East,5067,7.68659,7.63252,7.74067,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,West,3628,8.07184,8.01053,8.13316,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,Direct migration background,East,296,7.82183,7.59898,8.04469,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,Indirect migration background,West,1443,8.11125,8.01126,8.21123,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2019,Indirect migration background,East,115,8.25959,7.91428,8.60490,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
2020,No migration background,West,13648,7.73940,7.70654,7.77227,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,No migration background,East,4656,7.64217,7.58627,7.69806,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,West,4894,7.94786,7.89332,8.00239,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,East,484,7.72462,7.53841,7.91083,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2020,Indirect migration background,West,1404,7.96216,7.85842,8.06590,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2020,Indirect migration background,East,116,7.91736,7.60177,8.23295,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2021,No migration background,West,9811,7.88068,7.84446,7.91691,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,East,3242,7.80651,7.74249,7.87053,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Direct migration background,West,2736,8.03834,7.96787,8.10882,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2021,Direct migration background,East,266,8.07128,7.87211,8.27046,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2021,Indirect migration background,West,852,8.14275,8.03213,8.25336,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2021,Indirect migration background,East,80,7.99110,7.63102,8.35118,7.74885,8.00000,9.00000,5.87212,10.00000,8.00000,8.00000,9.00000
