year,age_gr,sex,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,female,Very concerned,0.4362244897959184,35837,0.4310899872560142,0.44135899233582254
2010,66 and older,female,Not concerned at all,0.09247448979591837,35837,0.08947511566926146,0.09547386392257527
2010,,male,Very concerned,0.5018430753027909,35837,0.4966663239961107,0.5070198266094711
2010,,male,Somewhat concerned,0.4060031595576619,35837,0.400918673952574,0.4110876451627498
2010,,male,Not concerned at all,0.09215376513954714,35837,0.08915906778905805,0.09514846249003622
2010,,female,Very concerned,0.43759177679882527,35837,0.4324554735685681,0.4427280800290824
2010,,female,Somewhat concerned,0.4366128242780225,35837,0.43147780627692367,0.44174784227912134
2010,,female,Not concerned at all,0.12579539892315222,35837,0.12236196123243989,0.12922883661386456
2011,30-45 y.,male,Somewhat concerned,0.5159722222222223,41903,0.5111872236036875,0.520757220840757
2011,30-45 y.,male,Not concerned at all,0.27569444444444446,41903,0.2714157780271267,0.27997311086176224
2011,30-45 y.,male,Very concerned,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,30-45 y.,female,Somewhat concerned,0.5350993377483444,41903,0.5303237063152241,0.5398749691814647
2011,30-45 y.,female,Not concerned at all,0.31125827814569534,41903,0.3068250287430817,0.315691527548309
2011,30-45 y.,female,Very concerned,0.15364238410596026,41903,0.15018962734013344,0.15709514087178708
2011,46-65 y.,male,Somewhat concerned,0.5500230520977409,41903,0.5452596297312392,0.5547864744642427
2011,46-65 y.,male,Very concerned,0.28123559243891194,41903,0.2769307036552806,0.2855404812225433
2011,46-65 y.,male,Not concerned at all,0.16874135546334718,41903,0.16515533827445741,0.17232737265223694
2011,46-65 y.,female,Somewhat concerned,0.5935951200914983,41903,0.5888923025338915,0.5982979376491051
2011,46-65 y.,female,Very concerned,0.22950819672131148,41903,0.22548179943495256,0.2335345940076704
2011,46-65 y.,female,Not concerned at all,0.17689668318719023,41903,0.17324308709784328,0.1805502792765372
2011,66 and older,male,Somewhat concerned,0.497108234646103,41903,0.49232087280624554,0.5018955964859604
2011,66 and older,male,Very concerned,0.37510327733406773,41903,0.37046760142605,0.37973895324208545
2011,66 and older,male,Not concerned at all,0.12778848801982925,41903,0.12459187336644056,0.13098510267321795
2011,66 and older,female,Somewhat concerned,0.5278599605522682,41903,0.5230799562294439,0.5326399648750926
2011,66 and older,female,Very concerned,0.33530571992110453,41903,0.33078544379810054,0.3398259960441085
2011,66 and older,female,Not concerned at all,0.13683431952662722,41903,0.13354369664326302,0.14012494240999143
2011,,male,Somewhat concerned,0.4818976279650437,41903,0.4771133247351836,0.4866819311949038
2011,,male,Very concerned,0.3874323761964211,41903,0.3827678397844647,0.39209691260837753
2011,,male,Not concerned at all,0.13066999583853517,41903,0.12744288571220114,0.1338971059648692
2011,,female,Somewhat concerned,0.47012885591565795,41903,0.4653499651715028,0.4749077466598131
2011,,female,Very concerned,0.350253807106599,41903,0.34568611505161567,0.3548214991615823
2011,,female,Not concerned at all,0.17961733697774307,41903,0.17594184163768287,0.18329283231780327
2012,30-45 y.,male,Somewhat concerned,0.5014204545454546,40229,0.49653444057318946,0.5063064685177197
2012,30-45 y.,male,Very concerned,0.2663352272727273,40229,0.26201556699706796,0.2706548875483866
2012,30-45 y.,male,Not concerned at all,0.23224431818181818,40229,0.22811792581627693,0.23637071054735942
2012,30-45 y.,female,Somewhat concerned,0.5370755370755371,40229,0.5322029545409513,0.5419481196101229
2012,30-45 y.,female,Not concerned at all,0.26126126126126126,40229,0.2569681771326039,0.2655543453899186
2012,30-45 y.,female,Very concerned,0.20166320166320167,40229,0.19774223765557117,0.20558416567083218
2012,46-65 y.,male,Somewhat concerned,0.48404255319148937,40229,0.4791590084964292,0.48892609788654956
2012,46-65 y.,male,Very concerned,0.3839458413926499,40229,0.37919324555217976,0.3886984372331201
2012,46-65 y.,male,Not concerned at all,0.13201160541586074,40229,0.12870372753270412,0.13531948329901736
2012,46-65 y.,female,Somewhat concerned,0.5546184738955823,40229,0.5497616795074656,0.559475268283699
2012,46-65 y.,female,Very concerned,0.293574297188755,40229,0.28912410554515683,0.29802448883235316
2012,46-65 y.,female,Not concerned at all,0.15180722891566265,40229,0.14830067950798506,0.15531377832334023
2012,66 and older,male,Very concerned,0.44650262648603817,40229,0.44164464065351505,0.4513606123185613
2012,66 and older,male,Somewhat concerned,0.44512026541332594,40229,0.4402637522715312,0.4499767785551207
2012,66 and older,male,Not concerned at all,0.10837710810063589,40229,0.10533940141501343,0.11141481478625835
2012,66 and older,female,Somewhat concerned,0.47541376828975773,40229,0.47053364522202096,0.4802938913574945
2012,66 and older,female,Very concerned,0.4164068121851763,40229,0.4115895479080773,0.4212240764622753
2012,66 and older,female,Not concerned at all,0.10817941952506596,40229,0.10514414818411078,0.11121469086602115
2012,,male,Very concerned,0.46468699839486355,40229,0.4598131657864146,0.4695608310033125
2012,,male,Somewhat concerned,0.42375601926163725,40229,0.4189271261330747,0.4285849123901998
2012,,male,Not concerned at all,0.1115569823434992,40229,0.10848053404421061,0.11463343064278779
2012,,female,Somewhat concerned,0.4440626193203513,40229,0.43920725861526444,0.44891798002543815
2012,,female,Very concerned,0.41008018327605955,40229,0.4052738117635655,0.41488655478855363
2012,,female,Not concerned at all,0.14585719740358916,40229,0.14240801924079277,0.14930637556638554
2013,30-45 y.,male,Somewhat concerned,0.49221949221949224,44486,0.4875736783154952,0.4968653061234893
2013,30-45 y.,male,Not concerned at all,0.30384930384930386,44486,0.2995753960756471,0.30812321162296064
2013,30-45 y.,male,Very concerned,0.20393120393120392,44486,0.20018698241461919,0.20767542544778866
2013,30-45 y.,female,Somewhat concerned,0.5432766615146831,44486,0.5386477218590164,0.5479056011703498
2013,30-45 y.,female,Not concerned at all,0.30061823802163834,44486,0.29635726085905306,0.3048792151842236
2013,30-45 y.,female,Very concerned,0.1561051004636785,44486,0.1527322497426752,0.1594779511846818
2013,46-65 y.,male,Somewhat concerned,0.5505804311774462,44486,0.5459578902211775,0.5552029721337148
2013,46-65 y.,male,Very concerned,0.28745163073521285,44486,0.28324597270759794,0.29165728876282776
2013,46-65 y.,male,Not concerned at all,0.16196793808734108,44486,0.15854428906289778,0.1653915871117844
2013,46-65 y.,female,Somewhat concerned,0.5732797140303842,44486,0.568683509733839,0.5778759183269295
2013,46-65 y.,female,Very concerned,0.22743521000893654,44486,0.22353991191633504,0.23133050810153805
2013,46-65 y.,female,Not concerned at all,0.19928507596067918,44486,0.1955729667696676,0.20299718515169077
2013,66 and older,male,Somewhat concerned,0.5103366804489072,44486,0.505691296970499,0.5149820639273155
2013,66 and older,male,Very concerned,0.3570584760779681,44486,0.35260601836174554,0.36151093379419064
2013,66 and older,male,Not concerned at all,0.13260484347312462,44486,0.1294532326547484,0.13575645429150085
2013,66 and older,female,Somewhat concerned,0.5303768264547551,44486,0.5257390327974865,0.5350146201120238
2013,66 and older,female,Very concerned,0.34503973340169186,44486,0.3406221330439168,0.3494573337594669
2013,66 and older,female,Not concerned at all,0.12458344014355294,44486,0.12151454584092802,0.12765233444617785
2013,,male,Somewhat concerned,0.4740177439797212,44486,0.4693776450631176,0.4786578428963248
2013,,male,Very concerned,0.38867765103506546,44486,0.3841479001981626,0.39320740187196834
2013,,male,Not concerned at all,0.13730460498521335,44486,0.1341063308637101,0.1405028791067166
2013,,female,Somewhat concerned,0.4718337994406712,44486,0.4671948010765176,0.4764727978048248
2013,,female,Very concerned,0.3523771474230923,44486,0.34793790008464215,0.3568163947615424
2013,,female,Not concerned at all,0.17578905313623652,44486,0.17225185412273214,0.1793262521497409
2014,30-45 y.,male,Somewhat concerned,0.47485207100591714,38694,0.4698763702389887,0.4798277717728456
2014,30-45 y.,male,Not concerned at all,0.3826429980276134,38694,0.37780016682310325,0.3874858292321236
2014,30-45 y.,male,Very concerned,0.14250493096646943,38694,0.13902183837580073,0.14598802355713814
2014,30-45 y.,female,Somewhat concerned,0.5059306569343066,38694,0.5009490012265706,0.5109123126420426
2014,30-45 y.,female,Not concerned at all,0.36496350364963503,38694,0.3601666295606044,0.36976037773866566
2014,30-45 y.,female,Very concerned,0.12910583941605838,38694,0.12576473621983728,0.1324469426122795
2014,46-65 y.,male,Somewhat concerned,0.5310924369747899,38694,0.5261200727295566,0.5360648012200232
2014,46-65 y.,male,Not concerned at all,0.26218487394957984,38694,0.25780247560088804,0.26656727229827165
2014,46-65 y.,male,Very concerned,0.20672268907563024,38694,0.20268771408723946,0.21075766406402102
2014,46-65 y.,female,Somewhat concerned,0.557445043550394,38694,0.5524960271684501,0.5623940599323379
2014,46-65 y.,female,Not concerned at all,0.27975943591870595,38694,0.2752867807317159,0.28423209110569597
2014,46-65 y.,female,Very concerned,0.16279552053090005,38694,0.15911701634369155,0.16647402471810854
2014,66 and older,male,Somewhat concerned,0.5346626478089497,38694,0.529692627798886,0.5396326678190133
2014,66 and older,male,Very concerned,0.25411546487363784,38694,0.24977750423462192,0.25845342551265377
2014,66 and older,male,Not concerned at all,0.21122188731741248,38694,0.20715482204300156,0.2152889525918234
2014,66 and older,female,Somewhat concerned,0.5585585585585585,38694,0.5536108379947042,0.5635062791224128
2014,66 and older,female,Very concerned,0.24426699426699428,38694,0.23998593887787684,0.2485480496561117
2014,66 and older,female,Not concerned at all,0.19717444717444718,38694,0.19321011381398598,0.20113878053490838
2014,,male,Somewhat concerned,0.5315352697095436,38694,0.526563182345787,0.5365073570733001
2014,,male,Very concerned,0.2879668049792531,38694,0.28345494522040104,0.29247866473810513
2014,,male,Not concerned at all,0.18049792531120332,38694,0.17666574977964886,0.18433010084275778
2014,,female,Somewhat concerned,0.5204040404040404,38694,0.5154261842174078,0.525381896590673
2014,,female,Very concerned,0.2642424242424242,38694,0.25984900243398495,0.2686358460508635
2014,,female,Not concerned at all,0.21535353535353535,38694,0.21125765490635506,0.21944941580071564
2019,30-45 y.,male,Somewhat concerned,0.46276013143483025,42417,0.45801500070667067,0.4675052621629898
2019,30-45 y.,male,Not concerned at all,0.4167579408543264,42417,0.41206600078884287,0.4214498809198099
2019,30-45 y.,male,Very concerned,0.12048192771084337,42417,0.11738401316063861,0.12357984226104814
2019,30-45 y.,female,Not concerned at all,0.45682888540031397,42417,0.45208830836532504,0.4615694624353029
2019,30-45 y.,female,Somewhat concerned,0.4557823129251701,42417,0.45104260961788445,0.4605220162324557
2019,30-45 y.,female,Very concerned,0.08738880167451596,42417,0.08470124961487017,0.09007635373416174
2019,46-65 y.,male,Somewhat concerned,0.5453183520599251,42417,0.5405795903976578,0.5500571137221923
2019,46-65 y.,male,Not concerned at all,0.2797752808988764,42417,0.2755033444982165,0.28404721729953625
2019,46-65 y.,male,Very concerned,0.1749063670411985,42417,0.1712910988151475,0.17852163526724948
2019,46-65 y.,female,Somewhat concerned,0.563372258615779,42417,0.5586522858979802,0.5680922313335778
2019,46-65 y.,female,Not concerned at all,0.29820563941896894,42417,0.29385203505386764,0.30255924378407023
2019,46-65 y.,female,Very concerned,0.13842210196525206,42417,0.13513558338862844,0.1417086205418757
2019,66 and older,male,Somewhat concerned,0.5387212073073868,42417,0.5339771505405823,0.5434652640741914
2019,66 and older,male,Very concerned,0.2503971405877681,42417,0.24627411152039352,0.2545201696551426
2019,66 and older,male,Not concerned at all,0.2108816521048451,42417,0.20699946408478215,0.21476384012490807
2019,66 and older,female,Somewhat concerned,0.5716746411483253,42417,0.5669654376890226,0.576383844607628
2019,66 and older,female,Not concerned at all,0.21894736842105264,42417,0.21501190290243818,0.2228828339396671
2019,66 and older,female,Very concerned,0.209377990430622,42417,0.20550598408426712,0.21324999677697687
2019,,male,Somewhat concerned,0.5522964106522578,42417,0.5475641626641417,0.5570286586403739
2019,,male,Very concerned,0.2794287919722115,42417,0.27515847486914585,0.2836991090752771
2019,,male,Not concerned at all,0.1682747973755307,42417,0.16471450580809288,0.1718350889429685
2019,,female,Somewhat concerned,0.548995983935743,42417,0.5442605379737263,0.5537314298977597
2019,,female,Very concerned,0.27309236947791166,42417,0.26885222657645,0.2773325123793733
2019,,female,Not concerned at all,0.17791164658634537,42417,0.17427209789346623,0.1815511952792245
