"plh0034","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","35-65","maennlich","2705","0.51667155345464","0.503155324627261","0.53018778228202"
"Einige Sorgen","2011","35-65","weiblich","3276","0.547614393437627","0.534982423302538","0.560246363572716"
"Einige Sorgen","2011","66 +","maennlich","1158","0.483649679348095","0.463669062893048","0.503630295803142"
"Einige Sorgen","2011","66 +","weiblich","1204","0.476522891646184","0.457183212710505","0.495862570581862"
"Keine Sorgen","2011","17-34","maennlich","509","0.243170725380459","0.224317515344556","0.262023935416362"
"Keine Sorgen","2011","17-34","weiblich","614","0.26418822844493","0.245864206779214","0.282512250110646"
"Keine Sorgen","2011","35-65","maennlich","718","0.13846203222979","0.129120252058018","0.147803812401562"
"Keine Sorgen","2011","35-65","weiblich","874","0.142412348051221","0.133542986543865","0.151281709558577"
"Keine Sorgen","2011","66 +","maennlich","314","0.135052056367612","0.121386831218714","0.14871728151651"
"Keine Sorgen","2011","66 +","weiblich","461","0.177879690354556","0.163071929250015","0.192687451459096"
"Grosse Sorgen","2012","17-34","maennlich","572","0.288576118131424","0.268444852166469","0.30870738409638"
"Grosse Sorgen","2012","17-34","weiblich","460","0.211062027371261","0.193748826569897","0.228375228172625"
"Grosse Sorgen","2012","35-65","maennlich","2212","0.432416151911838","0.418881815263294","0.445950488560381"
"Grosse Sorgen","2012","35-65","weiblich","2298","0.374122568460802","0.361844736884993","0.386400400036612"
"Grosse Sorgen","2012","66 +","maennlich","1158","0.45942643755975","0.439860103478618","0.478992771640883"
"Grosse Sorgen","2012","66 +","weiblich","1074","0.4090025692687","0.390176777100958","0.427828361436441"
"Einige Sorgen","2012","17-34","maennlich","972","0.516873993976425","0.494671629814074","0.539076358138776"
"Einige Sorgen","2012","17-34","weiblich","1178","0.568716211625891","0.547703589313388","0.589728833938394"
"Einige Sorgen","2012","35-65","maennlich","2345","0.453556687965293","0.439956047754539","0.467157328176048"
"Einige Sorgen","2012","35-65","weiblich","2960","0.509959581107382","0.49727564922098","0.522643512993783"
"Einige Sorgen","2012","66 +","maennlich","1056","0.415345890626267","0.395998226730406","0.434693554522128"
"Einige Sorgen","2012","66 +","weiblich","1163","0.447613356925097","0.428573198903542","0.466653514946653"
"Keine Sorgen","2012","17-34","maennlich","402","0.194549887892151","0.176962089096718","0.212137686687583"
"Keine Sorgen","2012","17-34","weiblich","496","0.220221761002848","0.20263983067617","0.237803691329526"
"Keine Sorgen","2012","35-65","maennlich","590","0.114027160122869","0.105343848936168","0.12271047130957"
"Keine Sorgen","2012","35-65","weiblich","709","0.115917850431816","0.107795316345588","0.124040384518044"
"Keine Sorgen","2012","66 +","maennlich","278","0.125227671813983","0.112232807670485","0.13822253595748"
"Keine Sorgen","2012","66 +","weiblich","383","0.143384073806203","0.129964430412112","0.156803717200294"
"Grosse Sorgen","2013","17-34","maennlich","372","0.223153285536315","0.203447881762768","0.242858689309862"
"Grosse Sorgen","2013","17-34","weiblich","337","0.177326445274314","0.16031724858575","0.194335641962879"
"Grosse Sorgen","2013","35-65","maennlich","1606","0.345105586933027","0.331515738808357","0.358695435057698"
"Grosse Sorgen","2013","35-65","weiblich","1720","0.316708383875096","0.304408611657219","0.329008156092973"
"Grosse Sorgen","2013","66 +","maennlich","920","0.384860143645515","0.365258731322673","0.404461555968358"
"Grosse Sorgen","2013","66 +","weiblich","882","0.349035310807984","0.330365310412178","0.36770531120379"
"Einige Sorgen","2013","17-34","maennlich","879","0.524290292981984","0.500654349433429","0.547926236530539"
"Einige Sorgen","2013","17-34","weiblich","1060","0.569987152994874","0.547939796240577","0.592034509749171"
"Einige Sorgen","2013","35-65","maennlich","2446","0.50655234050159","0.492260581793076","0.520844099210103"
"Einige Sorgen","2013","35-65","weiblich","2995","0.543419040555052","0.530248895250513","0.556589185859591"
"Einige Sorgen","2013","66 +","maennlich","1122","0.475238302878438","0.455120259317502","0.495356346439373"
"Einige Sorgen","2013","66 +","weiblich","1181","0.467943960397842","0.448400271507045","0.48748764928864"
"Keine Sorgen","2013","17-34","maennlich","464","0.252556421481701","0.231993517667596","0.273119325295806"
"Keine Sorgen","2013","17-34","weiblich","540","0.252686401730812","0.233334410497292","0.272038392964332"
"Keine Sorgen","2013","35-65","maennlich","649","0.148342072565383","0.138181510494193","0.158502634636573"
"Keine Sorgen","2013","35-65","weiblich","780","0.139872575569852","0.130701676241438","0.149043474898266"
"Keine Sorgen","2013","66 +","maennlich","325","0.139901553476047","0.125927116732111","0.153875990219983"
"Keine Sorgen","2013","66 +","weiblich","441","0.183020728794174","0.167875125134836","0.198166332453512"
"Grosse Sorgen","2014","17-34","maennlich","480","0.16218871670937","0.148857200685694","0.175520232733045"
"Grosse Sorgen","2014","17-34","weiblich","472","0.120523275252168","0.109731074461738","0.131315476042599"
"Grosse Sorgen","2014","35-65","maennlich","1643","0.235429014020664","0.225471612542042","0.245386415499286"
"Grosse Sorgen","2014","35-65","weiblich","1789","0.225552457584249","0.216615238929237","0.234489676239262"
"Grosse Sorgen","2014","66 +","maennlich","694","0.290810450405917","0.272679284246573","0.30894161656526"
"Grosse Sorgen","2014","66 +","weiblich","654","0.26326531982996","0.245918288846232","0.280612350813689"
"Einige Sorgen","2014","17-34","maennlich","1429","0.510624808891666","0.492546073514853","0.52870354426848"
"Einige Sorgen","2014","17-34","weiblich","1826","0.54513826990242","0.528631754014503","0.561644785790337"
"Einige Sorgen","2014","35-65","maennlich","3736","0.537709750937882","0.526008334324003","0.549411167551761"
"Einige Sorgen","2014","35-65","weiblich","4699","0.566170012878806","0.555572210561506","0.576767815196107"
"Einige Sorgen","2014","66 +","maennlich","1281","0.520586861863298","0.500641535947452","0.540532187779145"
"Einige Sorgen","2014","66 +","weiblich","1288","0.521043201950636","0.501366250741472","0.540720153159801"
"Keine Sorgen","2014","17-34","maennlich","1028","0.327186474398964","0.310218064546196","0.344154884251732"
"Keine Sorgen","2014","17-34","weiblich","1198","0.334338454845411","0.318700416312049","0.349976493378774"
"Keine Sorgen","2014","35-65","maennlich","1595","0.226861235041454","0.217032084421892","0.236690385661016"
"Keine Sorgen","2014","35-65","weiblich","1913","0.208277529536945","0.199594119822339","0.21696093925155"
"Keine Sorgen","2014","66 +","maennlich","435","0.188602687730785","0.172984512510878","0.204220862950692"
"Keine Sorgen","2014","66 +","weiblich","534","0.215691478219403","0.199490817342542","0.231892139096265"
"Grosse Sorgen","2015","17-34","maennlich","","","",""
"Grosse Sorgen","2015","17-34","weiblich","","","",""
"Grosse Sorgen","2015","35-65","maennlich","","","",""
"Grosse Sorgen","2015","35-65","weiblich","","","",""
"Grosse Sorgen","2015","66 +","maennlich","","","",""
"Grosse Sorgen","2015","66 +","weiblich","","","",""
"Einige Sorgen","2015","17-34","maennlich","","","",""
"Einige Sorgen","2015","17-34","weiblich","","","",""
"Einige Sorgen","2015","35-65","maennlich","","","",""
"Einige Sorgen","2015","35-65","weiblich","","","",""
"Einige Sorgen","2015","66 +","maennlich","","","",""
"Einige Sorgen","2015","66 +","weiblich","","","",""
"Keine Sorgen","2015","17-34","maennlich","","","",""
"Keine Sorgen","2015","17-34","weiblich","","","",""
"Keine Sorgen","2015","35-65","maennlich","","","",""
"Keine Sorgen","2015","35-65","weiblich","","","",""
"Keine Sorgen","2015","66 +","maennlich","","","",""
"Keine Sorgen","2015","66 +","weiblich","","","",""
"Grosse Sorgen","2016","17-34","maennlich","","","",""
"Grosse Sorgen","2016","17-34","weiblich","","","",""
"Grosse Sorgen","2016","35-65","maennlich","","","",""
"Grosse Sorgen","2016","35-65","weiblich","","","",""
"Grosse Sorgen","2016","66 +","maennlich","","","",""
"Grosse Sorgen","2016","66 +","weiblich","","","",""
"Einige Sorgen","2016","17-34","maennlich","","","",""
"Einige Sorgen","2016","17-34","weiblich","","","",""
"Einige Sorgen","2016","35-65","maennlich","","","",""
"Einige Sorgen","2016","35-65","weiblich","","","",""
"Einige Sorgen","2016","66 +","maennlich","","","",""
"Einige Sorgen","2016","66 +","weiblich","","","",""
"Keine Sorgen","2016","17-34","maennlich","","","",""
"Keine Sorgen","2016","17-34","weiblich","","","",""
"Keine Sorgen","2016","35-65","maennlich","","","",""
"Keine Sorgen","2016","35-65","weiblich","","","",""
"Keine Sorgen","2016","66 +","maennlich","","","",""
"Keine Sorgen","2016","66 +","weiblich","","","",""
"Grosse Sorgen","2017","17-34","maennlich","","","",""
"Grosse Sorgen","2017","17-34","weiblich","","","",""
"Grosse Sorgen","2017","35-65","maennlich","","","",""
"Grosse Sorgen","2017","35-65","weiblich","","","",""
"Grosse Sorgen","2017","66 +","maennlich","","","",""
"Grosse Sorgen","2017","66 +","weiblich","","","",""
"Einige Sorgen","2017","17-34","maennlich","","","",""
"Einige Sorgen","2017","17-34","weiblich","","","",""
"Einige Sorgen","2017","35-65","maennlich","","","",""
"Einige Sorgen","2017","35-65","weiblich","","","",""
"Einige Sorgen","2017","66 +","maennlich","","","",""
"Einige Sorgen","2017","66 +","weiblich","","","",""
"Keine Sorgen","2017","17-34","maennlich","","","",""
"Keine Sorgen","2017","17-34","weiblich","","","",""
"Keine Sorgen","2017","35-65","maennlich","","","",""
"Keine Sorgen","2017","35-65","weiblich","","","",""
"Keine Sorgen","2017","66 +","maennlich","","","",""
"Keine Sorgen","2017","66 +","weiblich","","","",""
"Grosse Sorgen","2018","17-34","maennlich","","","",""
"Grosse Sorgen","2018","17-34","weiblich","","","",""
"Grosse Sorgen","2018","35-65","maennlich","","","",""
"Grosse Sorgen","2018","35-65","weiblich","","","",""
"Grosse Sorgen","2018","66 +","maennlich","","","",""
"Grosse Sorgen","2018","66 +","weiblich","","","",""
"Einige Sorgen","2018","17-34","maennlich","","","",""
"Einige Sorgen","2018","17-34","weiblich","","","",""
"Einige Sorgen","2018","35-65","maennlich","","","",""
"Einige Sorgen","2018","35-65","weiblich","","","",""
"Einige Sorgen","2018","66 +","maennlich","","","",""
"Einige Sorgen","2018","66 +","weiblich","","","",""
"Keine Sorgen","2018","17-34","maennlich","","","",""
"Keine Sorgen","2018","17-34","weiblich","","","",""
"Keine Sorgen","2018","35-65","maennlich","","","",""
"Keine Sorgen","2018","35-65","weiblich","","","",""
"Keine Sorgen","2018","66 +","maennlich","","","",""
"Keine Sorgen","2018","66 +","weiblich","","","",""
"Grosse Sorgen","2019","17-34","maennlich","342","0.145282818900599","0.131540824608226","0.159024813192972"
"Grosse Sorgen","2019","17-34","weiblich","254","0.0933796578299596","0.0825402909308862","0.104219024729033"
"Grosse Sorgen","2019","35-65","maennlich","1609","0.219713649864351","0.210036815521248","0.229390484207454"
"Grosse Sorgen","2019","35-65","weiblich","1494","0.199943553730112","0.191122843726049","0.208764263734175"
"Grosse Sorgen","2019","66 +","maennlich","728","0.259426875897974","0.242620663703591","0.276233088092357"
"Grosse Sorgen","2019","66 +","weiblich","686","0.25354959730065","0.236577506107155","0.270521688494146"
"Einige Sorgen","2019","17-34","maennlich","1207","0.469995269420458","0.450531899620283","0.489458639220633"
"Einige Sorgen","2019","17-34","weiblich","1339","0.48572130033161","0.467102234340371","0.504340366322848"
"Einige Sorgen","2019","35-65","maennlich","3822","0.550000960824182","0.538374024349448","0.561627897298917"
"Einige Sorgen","2019","35-65","weiblich","4507","0.57797944944937","0.567087326758466","0.588871572140273"
"Einige Sorgen","2019","66 +","maennlich","1445","0.561010389351565","0.5419824850188","0.580038293684329"
"Einige Sorgen","2019","66 +","weiblich","1377","0.549880561183417","0.530471636099318","0.569289486267516"
"Keine Sorgen","2019","17-34","maennlich","977","0.384721911678943","0.365748710860897","0.403695112496989"
"Keine Sorgen","2019","17-34","weiblich","1175","0.420899041838431","0.40250694866309","0.439291135013772"
"Keine Sorgen","2019","35-65","maennlich","1602","0.230285389311466","0.220445825652905","0.240124952970028"
"Keine Sorgen","2019","35-65","weiblich","1897","0.222076996820518","0.212910368526665","0.231243625114371"
"Keine Sorgen","2019","66 +","maennlich","440","0.179562734750462","0.164846077311773","0.19427939218915"
"Keine Sorgen","2019","66 +","weiblich","461","0.196569841515933","0.181066121227053","0.212073561804813"
