"plh0034","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","66","männlich","","","",""
"Keine Sorgen","2010","66","weiblich","","","",""
"Grosse Sorgen","2011","17-29","männlich","300","0.223182464786245","0.201676625799109","0.244688303773382"
"Grosse Sorgen","2011","17-29","weiblich","232","0.14903746557693","0.131075139933841","0.16699979122002"
"Grosse Sorgen","2011","30-45","männlich","610","0.286289116867553","0.267265990448131","0.305312243286974"
"Grosse Sorgen","2011","30-45","weiblich","602","0.229459031329479","0.213367425310234","0.245550637348723"
"Grosse Sorgen","2011","46-65","männlich","1362","0.372502844293815","0.356777301529582","0.388228387058048"
"Grosse Sorgen","2011","46-65","weiblich","1360","0.340322252542823","0.325738685833913","0.354905819251732"
"Grosse Sorgen","2011","66","männlich","","","",""
"Grosse Sorgen","2011","66","weiblich","","","",""
"Einige Sorgen","2011","17-29","männlich","743","0.508257752674757","0.482436481912291","0.534079023437223"
"Einige Sorgen","2011","17-29","weiblich","808","0.568339326559255","0.54335689458565","0.59332175853286"
"Einige Sorgen","2011","30-45","männlich","1193","0.555220727470525","0.534307386390686","0.576134068550365"
"Einige Sorgen","2011","30-45","weiblich","1557","0.590572838085454","0.571754814626823","0.609390861544085"
"Einige Sorgen","2011","46-65","männlich","1805","0.494342235491636","0.478080115346384","0.510604355636889"
"Einige Sorgen","2011","46-65","weiblich","2141","0.527697313567008","0.512331508785663","0.543063118348353"
"Einige Sorgen","2011","66","männlich","","","",""
"Einige Sorgen","2011","66","weiblich","","","",""
"Keine Sorgen","2011","17-29","männlich","397","0.268559782538997","0.245668150775405","0.29145141430259"
"Keine Sorgen","2011","17-29","weiblich","470","0.282623207863815","0.25991215911696","0.30533425661067"
"Keine Sorgen","2011","30-45","männlich","366","0.158490155661922","0.143121033541492","0.173859277782351"
"Keine Sorgen","2011","30-45","weiblich","464","0.179968130585067","0.165266614820837","0.194669646349298"
"Keine Sorgen","2011","46-65","männlich","464","0.133154920214549","0.122104359369844","0.144205481059253"
"Keine Sorgen","2011","46-65","weiblich","554","0.131980433890169","0.121562725538077","0.142398142242261"
"Keine Sorgen","2011","66","männlich","","","",""
"Keine Sorgen","2011","66","weiblich","","","",""
"Grosse Sorgen","2012","17-29","männlich","375","0.261106280251642","0.238163480731881","0.284049079771403"
"Grosse Sorgen","2012","17-29","weiblich","291","0.205476368267122","0.184629094214289","0.226323642319954"
"Grosse Sorgen","2012","30-45","männlich","793","0.389518679663434","0.368496478511619","0.410540880815248"
"Grosse Sorgen","2012","30-45","weiblich","731","0.269722312925349","0.252290166277061","0.287154459573636"
"Grosse Sorgen","2012","46-65","männlich","1616","0.444745893818195","0.428553327935181","0.460938459701209"
"Grosse Sorgen","2012","46-65","weiblich","1736","0.407303063866345","0.392386822045724","0.422219305686967"
"Grosse Sorgen","2012","66","männlich","","","",""
"Grosse Sorgen","2012","66","weiblich","","","",""
"Einige Sorgen","2012","17-29","männlich","706","0.526661922472132","0.500582471463209","0.552741373481055"
"Einige Sorgen","2012","17-29","weiblich","775","0.55623264610568","0.53059838298846","0.5818669092229"
"Einige Sorgen","2012","30-45","männlich","1001","0.483711656225841","0.462168105222512","0.50525520722917"
"Einige Sorgen","2012","30-45","weiblich","1381","0.587249002132441","0.567911355175176","0.606586649089706"
"Einige Sorgen","2012","46-65","männlich","1610","0.44207577139135","0.425893116322956","0.458258426459745"
"Einige Sorgen","2012","46-65","weiblich","1982","0.481826572132404","0.466657214909364","0.496995929355443"
"Einige Sorgen","2012","66","männlich","","","",""
"Einige Sorgen","2012","66","weiblich","","","",""
"Keine Sorgen","2012","17-29","männlich","327","0.212231797276226","0.190874258029441","0.233589336523012"
"Keine Sorgen","2012","17-29","weiblich","377","0.238290985627199","0.216309184222466","0.260272787031931"
"Keine Sorgen","2012","30-45","männlich","273","0.126769664110725","0.112426336112323","0.141112992109128"
"Keine Sorgen","2012","30-45","weiblich","378","0.14302868494221","0.129277404696892","0.156779965187529"
"Keine Sorgen","2012","46-65","männlich","392","0.113178334790454","0.102855152249051","0.123501517331858"
"Keine Sorgen","2012","46-65","weiblich","450","0.110870364001251","0.101338572903037","0.120402155099465"
"Keine Sorgen","2012","66","männlich","","","",""
"Keine Sorgen","2012","66","weiblich","","","",""
"Grosse Sorgen","2013","17-29","männlich","249","0.196819231423872","0.174517905980934","0.219120556866811"
"Grosse Sorgen","2013","17-29","weiblich","202","0.160827353305889","0.140810925708331","0.180843780903446"
"Grosse Sorgen","2013","30-45","männlich","520","0.286418758228354","0.265585785330981","0.307251731125726"
"Grosse Sorgen","2013","30-45","weiblich","509","0.230491204562655","0.213042948634229","0.247939460491081"
"Grosse Sorgen","2013","46-65","männlich","1209","0.36709862130455","0.350863183222428","0.383334059386672"
"Grosse Sorgen","2013","46-65","weiblich","1346","0.343766275063165","0.328859740392934","0.358672809733396"
"Grosse Sorgen","2013","66","männlich","","","",""
"Grosse Sorgen","2013","66","weiblich","","","",""
"Einige Sorgen","2013","17-29","männlich","601","0.503806614024283","0.475762115610655","0.531851112437911"
"Einige Sorgen","2013","17-29","weiblich","703","0.558151952467552","0.531094079897959","0.585209825037146"
"Einige Sorgen","2013","30-45","männlich","996","0.559791261385819","0.536915729821437","0.5826667929502"
"Einige Sorgen","2013","30-45","weiblich","1283","0.58714673719332","0.566748659743172","0.607544814643467"
"Einige Sorgen","2013","46-65","männlich","1728","0.48760551549014","0.470769429237835","0.504441601742445"
"Einige Sorgen","2013","46-65","weiblich","2069","0.530004627518393","0.514340637084939","0.545668617951846"
"Einige Sorgen","2013","66","männlich","","","",""
"Einige Sorgen","2013","66","weiblich","","","",""
"Keine Sorgen","2013","17-29","männlich","371","0.299374154551845","0.27368555148504","0.325062757618649"
"Keine Sorgen","2013","17-29","weiblich","389","0.281020694226559","0.256529593797615","0.305511794655504"
"Keine Sorgen","2013","30-45","männlich","293","0.153789980385827","0.137166118959471","0.170413841812184"
"Keine Sorgen","2013","30-45","weiblich","446","0.182362058244025","0.166364053887993","0.198360062600058"
"Keine Sorgen","2013","46-65","männlich","449","0.14529586320531","0.133426179623162","0.157165546787459"
"Keine Sorgen","2013","46-65","weiblich","485","0.126229097418443","0.115806059564157","0.136652135272728"
"Keine Sorgen","2013","66","männlich","","","",""
"Keine Sorgen","2013","66","weiblich","","","",""
"Grosse Sorgen","2014","17-29","männlich","289","0.140758236502404","0.125622320353201","0.155894152651607"
"Grosse Sorgen","2014","17-29","weiblich","283","0.105196424779947","0.0923526653775366","0.118040184182356"
"Grosse Sorgen","2014","30-45","männlich","738","0.203369559276707","0.190168019504358","0.216571099049056"
"Grosse Sorgen","2014","30-45","weiblich","785","0.159686533896551","0.149347277701732","0.170025790091369"
"Grosse Sorgen","2014","46-65","männlich","1096","0.252384786554924","0.239419582199592","0.265349990910256"
"Grosse Sorgen","2014","46-65","weiblich","1193","0.254252071606086","0.242038772117965","0.266465371094208"
"Grosse Sorgen","2014","66","männlich","","","",""
"Grosse Sorgen","2014","66","weiblich","","","",""
"Einige Sorgen","2014","17-29","männlich","963","0.503814639836501","0.482054009045939","0.525575270627062"
"Einige Sorgen","2014","17-29","weiblich","1109","0.543192609625057","0.522339477106706","0.564045742143407"
"Einige Sorgen","2014","30-45","männlich","1896","0.540806204477434","0.524461690745459","0.557150718209408"
"Einige Sorgen","2014","30-45","weiblich","2688","0.576714552329608","0.56276913189879","0.590659972760425"
"Einige Sorgen","2014","46-65","männlich","2306","0.53315519073553","0.518264261389457","0.548046120081603"
"Einige Sorgen","2014","46-65","weiblich","2728","0.55541812176743","0.541480437255857","0.569355806279004"
"Einige Sorgen","2014","66","männlich","","","",""
"Einige Sorgen","2014","66","weiblich","","","",""
"Keine Sorgen","2014","17-29","männlich","776","0.355427123661095","0.334595390094189","0.376258857228002"
"Keine Sorgen","2014","17-29","weiblich","800","0.351610965594996","0.331622619883424","0.371599311306568"
"Keine Sorgen","2014","30-45","männlich","937","0.255824236245859","0.241513506839436","0.270134965652282"
"Keine Sorgen","2014","30-45","weiblich","1349","0.263598913773842","0.251163406485651","0.276034421062032"
"Keine Sorgen","2014","46-65","männlich","910","0.214460022709546","0.202209178004581","0.22671086741451"
"Keine Sorgen","2014","46-65","weiblich","962","0.190329806626483","0.179319175636689","0.201340437616277"
"Keine Sorgen","2014","66","männlich","","","",""
"Keine Sorgen","2014","66","weiblich","","","",""
"Grosse Sorgen","2015","17-29","männlich","","","",""
"Grosse Sorgen","2015","17-29","weiblich","","","",""
"Grosse Sorgen","2015","30-45","männlich","","","",""
"Grosse Sorgen","2015","30-45","weiblich","","","",""
"Grosse Sorgen","2015","46-65","männlich","","","",""
"Grosse Sorgen","2015","46-65","weiblich","","","",""
"Grosse Sorgen","2015","66","männlich","","","",""
"Grosse Sorgen","2015","66","weiblich","","","",""
"Einige Sorgen","2015","17-29","männlich","","","",""
"Einige Sorgen","2015","17-29","weiblich","","","",""
"Einige Sorgen","2015","30-45","männlich","","","",""
"Einige Sorgen","2015","30-45","weiblich","","","",""
"Einige Sorgen","2015","46-65","männlich","","","",""
"Einige Sorgen","2015","46-65","weiblich","","","",""
"Einige Sorgen","2015","66","männlich","","","",""
"Einige Sorgen","2015","66","weiblich","","","",""
"Keine Sorgen","2015","17-29","männlich","","","",""
"Keine Sorgen","2015","17-29","weiblich","","","",""
"Keine Sorgen","2015","30-45","männlich","","","",""
"Keine Sorgen","2015","30-45","weiblich","","","",""
"Keine Sorgen","2015","46-65","männlich","","","",""
"Keine Sorgen","2015","46-65","weiblich","","","",""
"Keine Sorgen","2015","66","männlich","","","",""
"Keine Sorgen","2015","66","weiblich","","","",""
"Grosse Sorgen","2016","17-29","männlich","","","",""
"Grosse Sorgen","2016","17-29","weiblich","","","",""
"Grosse Sorgen","2016","30-45","männlich","","","",""
"Grosse Sorgen","2016","30-45","weiblich","","","",""
"Grosse Sorgen","2016","46-65","männlich","","","",""
"Grosse Sorgen","2016","46-65","weiblich","","","",""
"Grosse Sorgen","2016","66","männlich","","","",""
"Grosse Sorgen","2016","66","weiblich","","","",""
"Einige Sorgen","2016","17-29","männlich","","","",""
"Einige Sorgen","2016","17-29","weiblich","","","",""
"Einige Sorgen","2016","30-45","männlich","","","",""
"Einige Sorgen","2016","30-45","weiblich","","","",""
"Einige Sorgen","2016","46-65","männlich","","","",""
"Einige Sorgen","2016","46-65","weiblich","","","",""
"Einige Sorgen","2016","66","männlich","","","",""
"Einige Sorgen","2016","66","weiblich","","","",""
"Keine Sorgen","2016","17-29","männlich","","","",""
"Keine Sorgen","2016","17-29","weiblich","","","",""
"Keine Sorgen","2016","30-45","männlich","","","",""
"Keine Sorgen","2016","30-45","weiblich","","","",""
"Keine Sorgen","2016","46-65","männlich","","","",""
"Keine Sorgen","2016","46-65","weiblich","","","",""
"Keine Sorgen","2016","66","männlich","","","",""
"Keine Sorgen","2016","66","weiblich","","","",""
"Grosse Sorgen","2017","17-29","männlich","","","",""
"Grosse Sorgen","2017","17-29","weiblich","","","",""
"Grosse Sorgen","2017","30-45","männlich","","","",""
"Grosse Sorgen","2017","30-45","weiblich","","","",""
"Grosse Sorgen","2017","46-65","männlich","","","",""
"Grosse Sorgen","2017","46-65","weiblich","","","",""
"Grosse Sorgen","2017","66","männlich","","","",""
"Grosse Sorgen","2017","66","weiblich","","","",""
"Einige Sorgen","2017","17-29","männlich","","","",""
"Einige Sorgen","2017","17-29","weiblich","","","",""
"Einige Sorgen","2017","30-45","männlich","","","",""
"Einige Sorgen","2017","30-45","weiblich","","","",""
"Einige Sorgen","2017","46-65","männlich","","","",""
"Einige Sorgen","2017","46-65","weiblich","","","",""
"Einige Sorgen","2017","66","männlich","","","",""
"Einige Sorgen","2017","66","weiblich","","","",""
"Keine Sorgen","2017","17-29","männlich","","","",""
"Keine Sorgen","2017","17-29","weiblich","","","",""
"Keine Sorgen","2017","30-45","männlich","","","",""
"Keine Sorgen","2017","30-45","weiblich","","","",""
"Keine Sorgen","2017","46-65","männlich","","","",""
"Keine Sorgen","2017","46-65","weiblich","","","",""
"Keine Sorgen","2017","66","männlich","","","",""
"Keine Sorgen","2017","66","weiblich","","","",""
"Grosse Sorgen","2018","17-29","männlich","","","",""
"Grosse Sorgen","2018","17-29","weiblich","","","",""
"Grosse Sorgen","2018","30-45","männlich","","","",""
"Grosse Sorgen","2018","30-45","weiblich","","","",""
"Grosse Sorgen","2018","46-65","männlich","","","",""
"Grosse Sorgen","2018","46-65","weiblich","","","",""
"Grosse Sorgen","2018","66","männlich","","","",""
"Grosse Sorgen","2018","66","weiblich","","","",""
"Einige Sorgen","2018","17-29","männlich","","","",""
"Einige Sorgen","2018","17-29","weiblich","","","",""
"Einige Sorgen","2018","30-45","männlich","","","",""
"Einige Sorgen","2018","30-45","weiblich","","","",""
"Einige Sorgen","2018","46-65","männlich","","","",""
"Einige Sorgen","2018","46-65","weiblich","","","",""
"Einige Sorgen","2018","66","männlich","","","",""
"Einige Sorgen","2018","66","weiblich","","","",""
"Keine Sorgen","2018","17-29","männlich","","","",""
"Keine Sorgen","2018","17-29","weiblich","","","",""
"Keine Sorgen","2018","30-45","männlich","","","",""
"Keine Sorgen","2018","30-45","weiblich","","","",""
"Keine Sorgen","2018","46-65","männlich","","","",""
"Keine Sorgen","2018","46-65","weiblich","","","",""
"Keine Sorgen","2018","66","männlich","","","",""
"Keine Sorgen","2018","66","weiblich","","","",""
"Grosse Sorgen","2019","17-29","männlich","220","0.13480600968173","0.119184495535042","0.150427523828419"
"Grosse Sorgen","2019","17-29","weiblich","168","0.0924843301655499","0.0795391916686964","0.105429468662403"
"Grosse Sorgen","2019","30-45","männlich","471","0.167741599075515","0.153590431040637","0.181892767110392"
"Grosse Sorgen","2019","30-45","weiblich","486","0.132753388934528","0.121534720145586","0.143972057723471"
"Grosse Sorgen","2019","46-65","männlich","1260","0.242830690664425","0.230998482697039","0.25466289863181"
"Grosse Sorgen","2019","46-65","weiblich","1094","0.223251448858828","0.21196343145043","0.234539466267226"
"Grosse Sorgen","2019","66","männlich","","","",""
"Grosse Sorgen","2019","66","weiblich","","","",""
"Einige Sorgen","2019","17-29","männlich","849","0.445336515892831","0.422602786099066","0.468070245686596"
"Einige Sorgen","2019","17-29","weiblich","876","0.457778624509906","0.435516755177589","0.480040493842222"
"Einige Sorgen","2019","30-45","männlich","1459","0.538481891981653","0.519600990367147","0.557362793596159"
"Einige Sorgen","2019","30-45","weiblich","1980","0.564680222851103","0.548287439461763","0.581073006240442"
"Einige Sorgen","2019","46-65","männlich","2721","0.550169163492198","0.5364417018146","0.563896625169796"
"Einige Sorgen","2019","46-65","weiblich","2990","0.579913139880636","0.566533903557559","0.593292376203714"
"Einige Sorgen","2019","66","männlich","","","",""
"Einige Sorgen","2019","66","weiblich","","","",""
"Keine Sorgen","2019","17-29","männlich","767","0.419857474425439","0.397282355454044","0.442432593396834"
"Keine Sorgen","2019","17-29","weiblich","880","0.449737045324545","0.427508552021447","0.471965538627642"
"Keine Sorgen","2019","30-45","männlich","748","0.293776508942832","0.276525185523489","0.311027832362176"
"Keine Sorgen","2019","30-45","weiblich","1048","0.302566388214369","0.287378094402059","0.317754682026679"
"Keine Sorgen","2019","46-65","männlich","1064","0.207000145843377","0.195820208099145","0.218180083587609"
"Keine Sorgen","2019","46-65","weiblich","1144","0.196835411260536","0.186057510170593","0.207613312350479"
"Keine Sorgen","2019","66","männlich","","","",""
"Keine Sorgen","2019","66","weiblich","","","",""
