"plh0034","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","17-34","maennlich","572","0.288576118131424","0.268444852166469","0.30870738409638"
"Grosse Sorgen","2012","17-34","weiblich","460","0.211062027371261","0.193748826569897","0.228375228172625"
"Grosse Sorgen","2012","35-65","maennlich","2212","","",""
"Grosse Sorgen","2012","35-65","weiblich","2298","","",""
"Grosse Sorgen","2012","66 +","maennlich","1158","","",""
"Grosse Sorgen","2012","66 +","weiblich","1074","","",""
"Einige Sorgen","2012","17-34","maennlich","972","0.516873993976425","0.494671629814074","0.539076358138776"
"Einige Sorgen","2012","17-34","weiblich","1178","","",""
"Einige Sorgen","2012","35-65","maennlich","2345","","",""
"Einige Sorgen","2012","35-65","weiblich","2960","","",""
"Einige Sorgen","2012","66 +","maennlich","1056","","",""
"Einige Sorgen","2012","66 +","weiblich","1163","","",""
"Keine Sorgen","2012","17-34","maennlich","402","0.194549887892151","0.176962089096718","0.212137686687583"
"Keine Sorgen","2012","17-34","weiblich","496","0.220221761002848","0.20263983067617","0.237803691329526"
"Keine Sorgen","2012","35-65","maennlich","590","0.114027160122869","0.105343848936168","0.12271047130957"
"Keine Sorgen","2012","35-65","weiblich","709","0.115917850431816","0.107795316345588","0.124040384518044"
"Keine Sorgen","2012","66 +","maennlich","278","","",""
"Keine Sorgen","2012","66 +","weiblich","383","0.143384073806203","0.129964430412112","0.156803717200294"
"Grosse Sorgen","2013","17-34","maennlich","372","0.223153285536315","0.203447881762768","0.242858689309862"
"Grosse Sorgen","2013","17-34","weiblich","337","0.177326445274314","0.16031724858575","0.194335641962879"
"Grosse Sorgen","2013","35-65","maennlich","1606","","",""
"Grosse Sorgen","2013","35-65","weiblich","1720","","",""
"Grosse Sorgen","2013","66 +","maennlich","920","0.384860143645515","0.365258731322673","0.404461555968358"
"Grosse Sorgen","2013","66 +","weiblich","882","0.349035310807984","0.330365310412178","0.36770531120379"
"Einige Sorgen","2013","17-34","maennlich","879","0.524290292981984","0.500654349433429","0.547926236530539"
"Einige Sorgen","2013","17-34","weiblich","1060","","",""
"Einige Sorgen","2013","35-65","maennlich","2446","","",""
"Einige Sorgen","2013","35-65","weiblich","2995","","",""
"Einige Sorgen","2013","66 +","maennlich","1122","","",""
"Einige Sorgen","2013","66 +","weiblich","1181","","",""
"Keine Sorgen","2013","17-34","maennlich","464","0.252556421481701","0.231993517667596","0.273119325295806"
"Keine Sorgen","2013","17-34","weiblich","540","0.252686401730812","0.233334410497292","0.272038392964332"
"Keine Sorgen","2013","35-65","maennlich","649","0.148342072565383","0.138181510494193","0.158502634636573"
"Keine Sorgen","2013","35-65","weiblich","780","0.139872575569852","0.130701676241438","0.149043474898266"
"Keine Sorgen","2013","66 +","maennlich","325","0.139901553476047","0.125927116732111","0.153875990219983"
"Keine Sorgen","2013","66 +","weiblich","441","0.183020728794174","0.167875125134836","0.198166332453512"
"Grosse Sorgen","2014","17-34","maennlich","480","0.16218871670937","0.148857200685694","0.175520232733045"
"Grosse Sorgen","2014","17-34","weiblich","472","0.120523275252168","0.109731074461738","0.131315476042599"
"Grosse Sorgen","2014","35-65","maennlich","1643","","",""
"Grosse Sorgen","2014","35-65","weiblich","1789","","",""
"Grosse Sorgen","2014","66 +","maennlich","694","0.290810450405917","0.272679284246573","0.30894161656526"
"Grosse Sorgen","2014","66 +","weiblich","654","0.26326531982996","0.245918288846232","0.280612350813689"
"Einige Sorgen","2014","17-34","maennlich","1429","","",""
"Einige Sorgen","2014","17-34","weiblich","1826","","",""
"Einige Sorgen","2014","35-65","maennlich","3736","0.537709750937882","0.526008334324003","0.549411167551761"
"Einige Sorgen","2014","35-65","weiblich","4699","0.566170012878806","0.555572210561506","0.576767815196107"
"Einige Sorgen","2014","66 +","maennlich","1281","","",""
"Einige Sorgen","2014","66 +","weiblich","1288","","",""
"Keine Sorgen","2014","17-34","maennlich","1028","","",""
"Keine Sorgen","2014","17-34","weiblich","1198","","",""
"Keine Sorgen","2014","35-65","maennlich","1595","","",""
"Keine Sorgen","2014","35-65","weiblich","1913","","",""
"Keine Sorgen","2014","66 +","maennlich","435","0.188602687730785","0.172984512510878","0.204220862950692"
"Keine Sorgen","2014","66 +","weiblich","534","0.215691478219403","0.199490817342542","0.231892139096265"
"Grosse Sorgen","2015","17-34","maennlich","","","",""
"Grosse Sorgen","2015","17-34","weiblich","","","",""
"Grosse Sorgen","2015","35-65","maennlich","","","",""
"Grosse Sorgen","2015","35-65","weiblich","","","",""
"Grosse Sorgen","2015","66 +","maennlich","","","",""
"Grosse Sorgen","2015","66 +","weiblich","","","",""
"Einige Sorgen","2015","17-34","maennlich","","","",""
"Einige Sorgen","2015","17-34","weiblich","","","",""
"Einige Sorgen","2015","35-65","maennlich","","","",""
"Einige Sorgen","2015","35-65","weiblich","","","",""
"Einige Sorgen","2015","66 +","maennlich","","","",""
"Einige Sorgen","2015","66 +","weiblich","","","",""
"Keine Sorgen","2015","17-34","maennlich","","","",""
"Keine Sorgen","2015","17-34","weiblich","","","",""
"Keine Sorgen","2015","35-65","maennlich","","","",""
"Keine Sorgen","2015","35-65","weiblich","","","",""
"Keine Sorgen","2015","66 +","maennlich","","","",""
"Keine Sorgen","2015","66 +","weiblich","","","",""
"Grosse Sorgen","2016","17-34","maennlich","","","",""
"Grosse Sorgen","2016","17-34","weiblich","","","",""
"Grosse Sorgen","2016","35-65","maennlich","","","",""
"Grosse Sorgen","2016","35-65","weiblich","","","",""
"Grosse Sorgen","2016","66 +","maennlich","","","",""
"Grosse Sorgen","2016","66 +","weiblich","","","",""
"Einige Sorgen","2016","17-34","maennlich","","","",""
"Einige Sorgen","2016","17-34","weiblich","","","",""
"Einige Sorgen","2016","35-65","maennlich","","","",""
"Einige Sorgen","2016","35-65","weiblich","","","",""
"Einige Sorgen","2016","66 +","maennlich","","","",""
"Einige Sorgen","2016","66 +","weiblich","","","",""
"Keine Sorgen","2016","17-34","maennlich","","","",""
"Keine Sorgen","2016","17-34","weiblich","","","",""
"Keine Sorgen","2016","35-65","maennlich","","","",""
"Keine Sorgen","2016","35-65","weiblich","","","",""
"Keine Sorgen","2016","66 +","maennlich","","","",""
"Keine Sorgen","2016","66 +","weiblich","","","",""
"Grosse Sorgen","2017","17-34","maennlich","","","",""
"Grosse Sorgen","2017","17-34","weiblich","","","",""
"Grosse Sorgen","2017","35-65","maennlich","","","",""
"Grosse Sorgen","2017","35-65","weiblich","","","",""
"Grosse Sorgen","2017","66 +","maennlich","","","",""
"Grosse Sorgen","2017","66 +","weiblich","","","",""
"Einige Sorgen","2017","17-34","maennlich","","","",""
"Einige Sorgen","2017","17-34","weiblich","","","",""
"Einige Sorgen","2017","35-65","maennlich","","","",""
"Einige Sorgen","2017","35-65","weiblich","","","",""
"Einige Sorgen","2017","66 +","maennlich","","","",""
"Einige Sorgen","2017","66 +","weiblich","","","",""
"Keine Sorgen","2017","17-34","maennlich","","","",""
"Keine Sorgen","2017","17-34","weiblich","","","",""
"Keine Sorgen","2017","35-65","maennlich","","","",""
"Keine Sorgen","2017","35-65","weiblich","","","",""
"Keine Sorgen","2017","66 +","maennlich","","","",""
"Keine Sorgen","2017","66 +","weiblich","","","",""
"Grosse Sorgen","2018","17-34","maennlich","","","",""
"Grosse Sorgen","2018","17-34","weiblich","","","",""
"Grosse Sorgen","2018","35-65","maennlich","","","",""
"Grosse Sorgen","2018","35-65","weiblich","","","",""
"Grosse Sorgen","2018","66 +","maennlich","","","",""
"Grosse Sorgen","2018","66 +","weiblich","","","",""
"Einige Sorgen","2018","17-34","maennlich","","","",""
"Einige Sorgen","2018","17-34","weiblich","","","",""
"Einige Sorgen","2018","35-65","maennlich","","","",""
"Einige Sorgen","2018","35-65","weiblich","","","",""
"Einige Sorgen","2018","66 +","maennlich","","","",""
"Einige Sorgen","2018","66 +","weiblich","","","",""
"Keine Sorgen","2018","17-34","maennlich","","","",""
"Keine Sorgen","2018","17-34","weiblich","","","",""
"Keine Sorgen","2018","35-65","maennlich","","","",""
"Keine Sorgen","2018","35-65","weiblich","","","",""
"Keine Sorgen","2018","66 +","maennlich","","","",""
"Keine Sorgen","2018","66 +","weiblich","","","",""
"Grosse Sorgen","2019","17-34","maennlich","342","0.145282818900599","0.131540824608226","0.159024813192972"
"Grosse Sorgen","2019","17-34","weiblich","254","","",""
"Grosse Sorgen","2019","35-65","maennlich","1609","","",""
"Grosse Sorgen","2019","35-65","weiblich","1494","","",""
"Grosse Sorgen","2019","66 +","maennlich","728","0.259426875897974","0.242620663703591","0.276233088092357"
"Grosse Sorgen","2019","66 +","weiblich","686","0.25354959730065","0.236577506107155","0.270521688494146"
"Einige Sorgen","2019","17-34","maennlich","1207","","",""
"Einige Sorgen","2019","17-34","weiblich","1339","","",""
"Einige Sorgen","2019","35-65","maennlich","3822","0.550000960824182","0.538374024349448","0.561627897298917"
"Einige Sorgen","2019","35-65","weiblich","4507","0.57797944944937","0.567087326758466","0.588871572140273"
"Einige Sorgen","2019","66 +","maennlich","1445","","",""
"Einige Sorgen","2019","66 +","weiblich","1377","","",""
"Keine Sorgen","2019","17-34","maennlich","977","0.384721911678943","0.365748710860897","0.403695112496989"
"Keine Sorgen","2019","17-34","weiblich","1175","","",""
"Keine Sorgen","2019","35-65","maennlich","1602","","",""
"Keine Sorgen","2019","35-65","weiblich","1897","","",""
"Keine Sorgen","2019","66 +","maennlich","440","0.179562734750462","0.164846077311773","0.19427939218915"
"Keine Sorgen","2019","66 +","weiblich","461","0.196569841515933","0.181066121227053","0.212073561804813"
