,Unnamed: 0,year,age_gr,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2010,46-65 y.,female,Very concerned,0.43293,1368,16512,0.40983,0.45752
40,40,2010,46-65 y.,female,Somewhat concerned,0.47886,1478,16512,0.45325,0.49939
41,41,2010,46-65 y.,female,Not concerned at all,0.08821,290,16512,0.07721,0.09687
42,42,2010,66 and older,male,Very concerned,0.50193,953,16512,0.47438,0.52872
43,43,2010,66 and older,male,Somewhat concerned,0.39709,771,16512,0.3751,0.42291
44,44,2010,66 and older,male,Not concerned at all,0.10098,175,16512,0.08961,0.1132
45,45,2010,66 and older,female,Very concerned,0.4396,894,16512,0.4168,0.46514
46,46,2010,66 and older,female,Somewhat concerned,0.42924,892,16512,0.40826,0.44756
47,47,2010,66 and older,female,Not concerned at all,0.13115,257,16512,0.12001,0.14254
48,48,2011,17-29 y.,male,Very concerned,0.22182,300,20393,0.2,0.24939
49,49,2011,17-29 y.,male,Somewhat concerned,0.50897,743,20393,0.47376,0.54385
50,50,2011,17-29 y.,male,Not concerned at all,0.26921,397,20393,0.23866,0.29758
51,51,2011,17-29 y.,female,Very concerned,0.14932,232,20393,0.12963,0.17033
52,52,2011,17-29 y.,female,Somewhat concerned,0.56823,808,20393,0.5289,0.60942
53,53,2011,17-29 y.,female,Not concerned at all,0.28245,470,20393,0.2611,0.30724
54,54,2011,30-45 y.,male,Very concerned,0.28707,610,20393,0.26646,0.31592
55,55,2011,30-45 y.,male,Somewhat concerned,0.55482,1193,20393,0.52078,0.58995
56,56,2011,30-45 y.,male,Not concerned at all,0.15811,366,20393,0.14372,0.17239
57,57,2011,30-45 y.,female,Very concerned,0.22891,602,20393,0.20958,0.24982
58,58,2011,30-45 y.,female,Somewhat concerned,0.59078,1557,20393,0.55595,0.62908
59,59,2011,30-45 y.,female,Not concerned at all,0.18032,464,20393,0.16444,0.19655
60,60,2011,46-65 y.,male,Very concerned,0.37265,1362,20393,0.35094,0.3884
61,61,2011,46-65 y.,male,Somewhat concerned,0.49441,1805,20393,0.47594,0.51703
62,62,2011,46-65 y.,male,Not concerned at all,0.13294,464,20393,0.12011,0.14264
63,63,2011,46-65 y.,female,Very concerned,0.34072,1360,20393,0.324,0.3584
64,64,2011,46-65 y.,female,Somewhat concerned,0.52724,2141,20393,0.50878,0.54683
65,65,2011,46-65 y.,female,Not concerned at all,0.13205,555,20393,0.12264,0.14265
66,66,2011,66 and older,male,Very concerned,0.38123,931,20393,0.36142,0.39935
67,67,2011,66 and older,male,Somewhat concerned,0.48384,1158,20393,0.45998,0.50435
68,68,2011,66 and older,male,Not concerned at all,0.13494,314,20393,0.12374,0.14641
69,69,2011,66 and older,female,Very concerned,0.3454,897,20393,0.33015,0.36206
70,70,2011,66 and older,female,Somewhat concerned,0.47657,1204,20393,0.45431,0.49521
71,71,2011,66 and older,female,Not concerned at all,0.17804,460,20393,0.16708,0.18878
72,72,2012,17-29 y.,male,Very concerned,0.26132,375,20306,0.23798,0.28735
73,73,2012,17-29 y.,male,Somewhat concerned,0.52614,706,20306,0.48852,0.56676
74,74,2012,17-29 y.,male,Not concerned at all,0.21255,327,20306,0.19048,0.23271
75,75,2012,17-29 y.,female,Very concerned,0.20622,291,20306,0.18413,0.22698
76,76,2012,17-29 y.,female,Somewhat concerned,0.55503,775,20306,0.51376,0.59619
77,77,2012,17-29 y.,female,Not concerned at all,0.23875,377,20306,0.21417,0.26482
78,78,2012,30-45 y.,male,Very concerned,0.3914,794,20306,0.3607,0.42228
79,79,2012,30-45 y.,male,Somewhat concerned,0.48242,1001,20306,0.45198,0.5144
80,80,2012,30-45 y.,male,Not concerned at all,0.12618,273,20306,0.11133,0.1403
81,81,2012,30-45 y.,female,Very concerned,0.26992,731,20306,0.25033,0.29325
82,82,2012,30-45 y.,female,Somewhat concerned,0.58724,1381,20306,0.54938,0.62577
83,83,2012,30-45 y.,female,Not concerned at all,0.14284,378,20306,0.12933,0.16021
84,84,2012,46-65 y.,male,Very concerned,0.44439,1615,20306,0.42324,0.46846
85,85,2012,46-65 y.,male,Somewhat concerned,0.44222,1610,20306,0.42581,0.46103
86,86,2012,46-65 y.,male,Not concerned at all,0.11339,392,20306,0.10408,0.1236
87,87,2012,46-65 y.,female,Very concerned,0.40633,1736,20306,0.39,0.42442
88,88,2012,46-65 y.,female,Somewhat concerned,0.48266,1982,20306,0.46676,0.50481
89,89,2012,46-65 y.,female,Not concerned at all,0.11102,451,20306,0.10375,0.1214
90,90,2012,66 and older,male,Very concerned,0.45985,1158,20306,0.43965,0.48427
91,91,2012,66 and older,male,Somewhat concerned,0.41476,1056,20306,0.39694,0.43414
92,92,2012,66 and older,male,Not concerned at all,0.12539,278,20306,0.11468,0.13629
93,93,2012,66 and older,female,Very concerned,0.40915,1074,20306,0.39254,0.427
94,94,2012,66 and older,female,Somewhat concerned,0.44748,1163,20306,0.42862,0.46934
95,95,2012,66 and older,female,Not concerned at all,0.14337,382,20306,0.1347,0.15431
96,96,2013,17-29 y.,male,Very concerned,0.19476,249,18719,0.16939,0.21825
97,97,2013,17-29 y.,male,Somewhat concerned,0.50476,601,18719,0.47178,0.54563
98,98,2013,17-29 y.,male,Not concerned at all,0.30048,371,18719,0.27063,0.34299
99,99,2013,17-29 y.,female,Very concerned,0.16093,202,18719,0.14201,0.18295
100,100,2013,17-29 y.,female,Somewhat concerned,0.55486,703,18719,0.51036,0.601
101,101,2013,17-29 y.,female,Not concerned at all,0.28421,389,18719,0.25179,0.31413
102,102,2013,30-45 y.,male,Very concerned,0.28836,520,18719,0.26197,0.3138
103,103,2013,30-45 y.,male,Somewhat concerned,0.55614,996,18719,0.5182,0.59247
104,104,2013,30-45 y.,male,Not concerned at all,0.1555,293,18719,0.13677,0.17322
105,105,2013,30-45 y.,female,Very concerned,0.2301,509,18719,0.20861,0.25198
106,106,2013,30-45 y.,female,Somewhat concerned,0.58716,1283,18719,0.5515,0.62309
107,107,2013,30-45 y.,female,Not concerned at all,0.18274,446,18719,0.16523,0.19815
108,108,2013,46-65 y.,male,Very concerned,0.36632,1209,18719,0.34629,0.3856
109,109,2013,46-65 y.,male,Somewhat concerned,0.48797,1728,18719,0.46995,0.51099
110,110,2013,46-65 y.,male,Not concerned at all,0.14571,449,18719,0.1351,0.15874
111,111,2013,46-65 y.,female,Very concerned,0.34325,1346,18719,0.32927,0.36188
112,112,2013,46-65 y.,female,Somewhat concerned,0.53148,2069,18719,0.5083,0.55619
113,113,2013,46-65 y.,female,Not concerned at all,0.12527,486,18719,0.11617,0.13576
114,114,2013,66 and older,male,Very concerned,0.38537,920,18719,0.36548,0.40916
115,115,2013,66 and older,male,Somewhat concerned,0.47498,1122,18719,0.45273,0.49411
116,116,2013,66 and older,male,Not concerned at all,0.13965,325,18719,0.12745,0.14855
117,117,2013,66 and older,female,Very concerned,0.34951,882,18719,0.3309,0.36843
118,118,2013,66 and older,female,Somewhat concerned,0.46694,1181,18719,0.44656,0.48716
119,119,2013,66 and older,female,Not concerned at all,0.18355,440,18719,0.17085,0.19509
120,120,2014,17-29 y.,male,Very concerned,0.1403,289,26694,0.12453,0.15822
121,121,2014,17-29 y.,male,Somewhat concerned,0.50234,963,26694,0.46491,0.54142
122,122,2014,17-29 y.,male,Not concerned at all,0.35736,776,26694,0.32602,0.39044
123,123,2014,17-29 y.,female,Very concerned,0.1049,283,26694,0.09056,0.12026
124,124,2014,17-29 y.,female,Somewhat concerned,0.54249,1109,26694,0.50182,0.58414
125,125,2014,17-29 y.,female,Not concerned at all,0.3526,800,26694,0.32083,0.38458
126,126,2014,30-45 y.,male,Very concerned,0.20394,738,26694,0.18624,0.2234
127,127,2014,30-45 y.,male,Somewhat concerned,0.53952,1896,26694,0.51024,0.57308
128,128,2014,30-45 y.,male,Not concerned at all,0.25654,936,26694,0.23404,0.27659
129,129,2014,30-45 y.,female,Very concerned,0.16005,785,26694,0.14421,0.17851
130,130,2014,30-45 y.,female,Somewhat concerned,0.57643,2688,26694,0.54769,0.60647
131,131,2014,30-45 y.,female,Not concerned at all,0.26353,1349,26694,0.24347,0.27905
132,132,2014,46-65 y.,male,Very concerned,0.25258,1096,26694,0.23898,0.26736
133,133,2014,46-65 y.,male,Somewhat concerned,0.53293,2306,26694,0.50947,0.55781
134,134,2014,46-65 y.,male,Not concerned at all,0.2145,911,26694,0.20098,0.22751
135,135,2014,46-65 y.,female,Very concerned,0.25433,1193,26694,0.23855,0.26847
136,136,2014,46-65 y.,female,Somewhat concerned,0.55541,2728,26694,0.53078,0.57675
137,137,2014,46-65 y.,female,Not concerned at all,0.19026,963,26694,0.17697,0.20322
138,138,2014,66 and older,male,Very concerned,0.29125,694,26694,0.27264,0.30943
139,139,2014,66 and older,male,Somewhat concerned,0.52126,1281,26694,0.49759,0.54591
140,140,2014,66 and older,male,Not concerned at all,0.18749,435,26694,0.17345,0.20017
141,141,2014,66 and older,female,Very concerned,0.26402,654,26694,0.24836,0.28101
142,142,2014,66 and older,female,Somewhat concerned,0.52096,1288,26694,0.4989,0.5495
143,143,2014,66 and older,female,Not concerned at all,0.21502,533,26694,0.20277,0.22679
144,144,2019,17-29 y.,male,Very concerned,0.13526,220,25260,0.1101,0.16834
145,145,2019,17-29 y.,male,Somewhat concerned,0.44688,845,25260,0.40803,0.48575
146,146,2019,17-29 y.,male,Not concerned at all,0.41786,761,25260,0.37175,0.45126
147,147,2019,17-29 y.,female,Very concerned,0.09478,167,25260,0.07824,0.11171
148,148,2019,17-29 y.,female,Somewhat concerned,0.45896,871,25260,0.42428,0.49526
149,149,2019,17-29 y.,female,Not concerned at all,0.44626,873,25260,0.41329,0.49759
150,150,2019,30-45 y.,male,Very concerned,0.16528,467,25260,0.14433,0.18609
151,151,2019,30-45 y.,male,Somewhat concerned,0.53755,1456,25260,0.50528,0.57045
152,152,2019,30-45 y.,male,Not concerned at all,0.29717,747,25260,0.26952,0.33044
153,153,2019,30-45 y.,female,Very concerned,0.13201,486,25260,0.1143,0.15117
154,154,2019,30-45 y.,female,Somewhat concerned,0.56302,1978,25260,0.52724,0.59617
155,155,2019,30-45 y.,female,Not concerned at all,0.30498,1047,25260,0.2789,0.32964
156,156,2019,46-65 y.,male,Very concerned,0.24474,1261,25260,0.22413,0.26741
157,157,2019,46-65 y.,male,Somewhat concerned,0.5487,2713,25260,0.52407,0.57452
158,158,2019,46-65 y.,male,Not concerned at all,0.20656,1062,25260,0.19111,0.22308
159,159,2019,46-65 y.,female,Very concerned,0.22306,1094,25260,0.20534,0.23645
160,160,2019,46-65 y.,female,Somewhat concerned,0.5793,2987,25260,0.55144,0.60413
161,161,2019,46-65 y.,female,Not concerned at all,0.19764,1144,25260,0.18429,0.2149
162,162,2019,66 and older,male,Very concerned,0.26169,724,25260,0.24072,0.28038
163,163,2019,66 and older,male,Somewhat concerned,0.55968,1431,25260,0.52589,0.59334
164,164,2019,66 and older,male,Not concerned at all,0.17862,436,25260,0.15888,0.19552
165,165,2019,66 and older,female,Very concerned,0.25481,680,25260,0.23384,0.2718
166,166,2019,66 and older,female,Somewhat concerned,0.55251,1367,25260,0.52129,0.58893
167,167,2019,66 and older,female,Not concerned at all,0.19268,443,25260,0.17565,0.20935
