year,plh0034,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Not concerned at all,46-65 y.,female,0.1243432574430823,21983,0.11998120723904879,0.12870530764711582
2009,Not concerned at all,30-45 y.,female,0.11675423234092236,21983,0.11250911508762626,0.12099934959421846
2009,Not concerned at all,30-45 y.,male,0.10974897840046702,21983,0.10561689503487853,0.1138810617660555
2009,Not concerned at all,66 and older,male,0.10157618213660245,21983,0.0975827237571546,0.1055696405160503
2010,Very concerned,46-65 y.,female,0.2155688622754491,35837,0.21131130327474318,0.21982642127615504
2010,Very concerned,46-65 y.,male,0.1961865742199811,35837,0.19207505317336693,0.20029809526659526
2010,Very concerned,66 and older,male,0.1501733375354554,35837,0.14647461425612482,0.15387206081478597
2010,Very concerned,66 and older,female,0.14087614245193822,35837,0.13727419922546374,0.1444780856784127
2010,Very concerned,30-45 y.,male,0.1095178064922786,35837,0.10628451219563731,0.1127511007889199
2010,Very concerned,30-45 y.,female,0.10100850929719508,35837,0.09788856371340701,0.10412845488098316
2010,Very concerned,18-29 y.,male,0.047431452883706274,35837,0.04523069847448314,0.04963220729292941
2010,Very concerned,18-29 y.,female,0.039237314843996215,35837,0.03722707465458038,0.04124755503341205
2010,Somewhat concerned,46-65 y.,female,0.18346573982125125,35837,0.17945841134924406,0.18747306829325844
2010,Somewhat concerned,46-65 y.,male,0.1643495531281033,35837,0.1605125969719048,0.1681865092843018
2010,Somewhat concerned,30-45 y.,female,0.1541708043694141,35837,0.15043200076243152,0.1579096079763967
2010,Somewhat concerned,30-45 y.,male,0.12140019860973188,35837,0.11801880679520736,0.12478159042425639
2010,Somewhat concerned,66 and older,female,0.11072492552135055,35837,0.10747606545307448,0.11397378558962662
2010,Somewhat concerned,66 and older,male,0.09570506454816285,35837,0.09265918477038866,0.09875094432593705
2010,Somewhat concerned,18-29 y.,female,0.08962264150943396,35837,0.08666524305166784,0.09258003996720007
2010,Somewhat concerned,18-29 y.,male,0.08056107249255214,35837,0.07774324558966504,0.08337889939543923
2010,Not concerned at all,18-29 y.,female,0.13933649289099526,35837,0.13575107831254388,0.14292190746944664
2010,Not concerned at all,30-45 y.,female,0.13886255924170615,35837,0.135282262143314,0.1424428563400983
2010,Not concerned at all,46-65 y.,female,0.13744075829383887,35837,0.13387589823766344,0.1410056183500143
2010,Not concerned at all,18-29 y.,male,0.13412322274881516,35837,0.13059488391927898,0.13765156157835134
2010,Not concerned at all,46-65 y.,male,0.13270142180094788,35837,0.12918895398765448,0.13621388961424127
2010,Not concerned at all,66 and older,female,0.12180094786729857,35837,0.11841475208813117,0.125187143646466
2010,Not concerned at all,30-45 y.,male,0.11279620853080569,35837,0.1095209227978193,0.11607149426379207
2010,Not concerned at all,66 and older,male,0.08293838862559241,35837,0.08008298634709353,0.0857937909040913
2011,Very concerned,46-65 y.,male,0.2163965681601525,41903,0.21245374896619396,0.22033938735411107
2011,Very concerned,46-65 y.,female,0.21607880521131237,41903,0.21213808318742822,0.22001952723519652
2011,Very concerned,66 and older,male,0.1479186526850969,41903,0.1445193838447685,0.1513179215254253
2011,Very concerned,66 and older,female,0.14251668255481412,41903,0.1391695014989275,0.14586386361070072
2011,Very concerned,30-45 y.,male,0.0969176993962504,41903,0.09408501150271363,0.09975038728978718
2011,Very concerned,30-45 y.,female,0.09564664760088974,41903,0.0928306163786899,0.09846267882308958
2011,Very concerned,18-29 y.,male,0.047664442326024785,41903,0.04562446297721919,0.04970442167483038
2011,Very concerned,18-29 y.,female,0.03686050206545917,41903,0.035056409849106664,0.038664594281811675
2011,Somewhat concerned,46-65 y.,female,0.2018288084464555,41903,0.19798578428107308,0.20567183261183794
2011,Somewhat concerned,46-65 y.,male,0.17015460030165913,41903,0.16655665997691482,0.17375254062640344
2011,Somewhat concerned,30-45 y.,female,0.14677601809954752,41903,0.1433876343473677,0.15016440185172733
2011,Somewhat concerned,66 and older,female,0.11349924585218703,41903,0.11046207267658831,0.11653641902778575
2011,Somewhat concerned,30-45 y.,male,0.11246229260935144,41903,0.10943725773478918,0.11548732748391369
2011,Somewhat concerned,66 and older,male,0.10916289592760181,41903,0.1061770308057705,0.11214876104943312
2011,Somewhat concerned,18-29 y.,female,0.07616892911010557,41903,0.07362901681691951,0.07870884140329164
2011,Somewhat concerned,18-29 y.,male,0.06994720965309201,41903,0.06750505867081094,0.07238936063537307
2011,Not concerned at all,46-65 y.,female,0.1590713671539123,41903,0.15556942401821722,0.16257331028960736
2011,Not concerned at all,18-29 y.,female,0.1347090856979077,41903,0.13144009993664385,0.13797807145917157
2011,Not concerned at all,30-45 y.,female,0.13298939524218975,41903,0.12973811635988633,0.13624067412449317
2011,Not concerned at all,46-65 y.,male,0.13298939524218975,41903,0.12973811635988633,0.13624067412449317
2011,Not concerned at all,66 and older,female,0.13184293493837776,41903,0.1286035609097531,0.1350823089670024
2011,Not concerned at all,18-29 y.,male,0.11349957007738606,41903,0.11046239311915503,0.1165367470356171
2011,Not concerned at all,30-45 y.,male,0.10490111779879621,41903,0.10196712476567957,0.10783511083191286
2011,Not concerned at all,66 and older,male,0.08999713384924048,41903,0.08725701605942682,0.09273725163905414
2012,Very concerned,46-65 y.,female,0.2233084641111397,40229,0.21923875534861714,0.22737817287366224
2012,Very concerned,46-65 y.,male,0.20774376125546695,40229,0.2037793081791205,0.21170821433181342
2012,Very concerned,66 and older,male,0.1489580653460252,40229,0.1454787487834,0.15243738190865042
2012,Very concerned,66 and older,female,0.13815281708258298,40229,0.13478086450229712,0.14152476966286884
2012,Very concerned,30-45 y.,male,0.10213532287110882,40229,0.09917608498127971,0.10509456076093794
2012,Very concerned,30-45 y.,female,0.09403138667352715,40229,0.09117919013051144,0.09688358321654285
2012,Very concerned,18-29 y.,male,0.04823771546179573,40229,0.0461438727047577,0.050331558218833755
2012,Very concerned,18-29 y.,female,0.03743246719835348,40229,0.03557754250129683,0.03928739189541014
2012,Somewhat concerned,46-65 y.,female,0.20487905726690098,40229,0.20093492171276614,0.2088231928210358
2012,Somewhat concerned,46-65 y.,male,0.16642547033285093,40229,0.16278574536975468,0.17006519529594719
2012,Somewhat concerned,30-45 y.,female,0.14275377299979325,40229,0.13933529301293734,0.14617225298664915
2012,Somewhat concerned,66 and older,female,0.12021914409758115,40229,0.11704109558522077,0.12339719260994153
2012,Somewhat concerned,66 and older,male,0.10915856936117428,40229,0.10611126682086784,0.11220587190148072
2012,Somewhat concerned,30-45 y.,male,0.10347322720694646,40229,0.10049689035501069,0.10644956405888223
2012,Somewhat concerned,18-29 y.,female,0.08011163944593756,40229,0.07745885584362262,0.0827644230482525
2012,Somewhat concerned,18-29 y.,male,0.07297911928881538,40229,0.07043738282103199,0.07552085575659878
2012,Not concerned at all,46-65 y.,female,0.15780265920223932,40229,0.15424019470949513,0.16136512369498351
2012,Not concerned at all,46-65 y.,male,0.1371588523442967,40229,0.13379711485002124,0.14052058983857216
2012,Not concerned at all,66 and older,female,0.13365990202939118,40229,0.13033459898488775,0.1369852050738946
2012,Not concerned at all,30-45 y.,female,0.13226032190342898,40229,0.1289498037884566,0.13557084001840136
2012,Not concerned at all,18-29 y.,female,0.1319104268719384,40229,0.12860362415663537,0.13521722958724144
2012,Not concerned at all,18-29 y.,male,0.11441567529741077,40229,0.1113050752288342,0.11752627536598734
2012,Not concerned at all,66 and older,male,0.09727081875437368,40229,0.09437509933065064,0.10016653817809673
2012,Not concerned at all,30-45 y.,male,0.09552134359692092,40229,0.09264900373353872,0.09839368346030312
2013,Very concerned,46-65 y.,female,0.230597909885215,44486,0.22668365811401395,0.23451216165641606
2013,Very concerned,46-65 y.,male,0.2071269487750557,44486,0.20336108570322234,0.21089281184688904
2013,Very concerned,66 and older,male,0.1576152132945006,44486,0.1542291215797899,0.16100130500921128
2013,Very concerned,66 and older,female,0.15110501970190165,44486,0.14777680893468376,0.15443323046911955
2013,Very concerned,30-45 y.,male,0.08908685968819599,44486,0.08643964172429255,0.09173407765209943
2013,Very concerned,30-45 y.,female,0.08720232996402262,44486,0.08458055326997037,0.08982410665807487
2013,Very concerned,18-29 y.,male,0.04265890011992462,44486,0.040780956405185094,0.04453684383466414
2013,Very concerned,18-29 y.,female,0.03460681857118383,44486,0.032908272448838136,0.03630536469352952
2013,Somewhat concerned,46-65 y.,female,0.21367344831147372,44486,0.20986435911696674,0.2174825375059807
2013,Somewhat concerned,46-65 y.,male,0.17845708974491375,44486,0.17489892197243273,0.18201525751739478
2013,Somewhat concerned,30-45 y.,female,0.13250025818444697,44486,0.1293497005266827,0.13565081584221123
2013,Somewhat concerned,66 and older,female,0.12196633274811525,44486,0.11892530796228591,0.12500735753394457
2013,Somewhat concerned,66 and older,male,0.11587317979964887,44486,0.11289882249957976,0.11884753709971797
2013,Somewhat concerned,30-45 y.,male,0.10286068367241558,44486,0.100037760617011,0.10568360672782015
2013,Somewhat concerned,18-29 y.,female,0.07260146648765878,44486,0.07019017178755983,0.07501276118775772
2013,Somewhat concerned,18-29 y.,male,0.06206754105132707,44486,0.059825402502425865,0.06430967960022828
2013,Not concerned at all,46-65 y.,female,0.1519224757736793,44486,0.14858688177319337,0.1552580697741652
2013,Not concerned at all,46-65 y.,male,0.14035636136292592,44486,0.13712846435026166,0.1435842583755902
2013,Not concerned at all,30-45 y.,female,0.13941856830259455,44486,0.1361997186824476,0.1426374179227415
2013,Not concerned at all,66 and older,female,0.13754298218193187,44486,0.13434237525373519,0.14074358911012855
2013,Not concerned at all,18-29 y.,female,0.12160050015629885,44486,0.11856340700027759,0.1246375933123201
2013,Not concerned at all,18-29 y.,male,0.11597374179431072,44486,0.11299826333974672,0.11894922024887472
2013,Not concerned at all,66 and older,male,0.1015942482025633,44486,0.09878677761610355,0.10440171878902305
2013,Not concerned at all,30-45 y.,male,0.09159112222569553,44486,0.08891064718476988,0.09427159726662118
2014,Very concerned,46-65 y.,female,0.2081297976273552,38694,0.20408470576062435,0.21217488949408606
2014,Very concerned,46-65 y.,male,0.19120725750174458,38694,0.1872888908944997,0.19512562410898945
2014,Very concerned,30-45 y.,female,0.13695045359385905,38694,0.13352487560392243,0.14037603158379566
2014,Very concerned,30-45 y.,male,0.12875087229588275,38694,0.12541368542830092,0.13208805916346458
2014,Very concerned,66 and older,male,0.12107466852756454,38694,0.11782426790291696,0.12432506915221213
2014,Very concerned,66 and older,female,0.11409630146545709,38694,0.11092846102705352,0.11726414190386066
2014,Very concerned,18-29 y.,male,0.05041870202372645,38694,0.04823850288115865,0.052598901166294246
2014,Very concerned,18-29 y.,female,0.04937194696441033,38694,0.047213309562323405,0.051530584366497253
2014,Somewhat concerned,46-65 y.,female,0.19133118249403844,38694,0.18741184660832055,0.19525051837975632
2014,Somewhat concerned,30-45 y.,female,0.18852573993547483,38694,0.18462850166176606,0.1924229782091836
2014,Somewhat concerned,46-65 y.,male,0.1617337635011923,38694,0.15806495037637777,0.16540257662600685
2014,Somewhat concerned,30-45 y.,male,0.1329779772759153,38694,0.1295946876004101,0.13636126695142048
2014,Somewhat concerned,66 and older,female,0.09033525038574836,38694,0.087478952049721,0.09319154872177571
2014,Somewhat concerned,66 and older,male,0.08984429793799972,38694,0.08699500327568144,0.09269359260031801
2014,Somewhat concerned,18-29 y.,female,0.07778089493617618,38694,0.07511226850537632,0.08044952136697604
2014,Somewhat concerned,18-29 y.,male,0.06747089353345491,38694,0.06497156304770382,0.069970224019206
2014,Not concerned at all,30-45 y.,female,0.20125317022228853,38694,0.19725823081529967,0.2052481096292774
2014,Not concerned at all,46-65 y.,female,0.1436670147695062,38694,0.14017211980449976,0.14716190973451262
2014,Not concerned at all,30-45 y.,male,0.13963896762643593,38694,0.1361853206863925,0.14309261456647937
2014,Not concerned at all,46-65 y.,male,0.1359092943458153,38694,0.13249470482331102,0.1393238838683196
2014,Not concerned at all,18-29 y.,female,0.11934954497985976,38694,0.1161192184556827,0.12257987150403683
2014,Not concerned at all,18-29 y.,male,0.11576905863046397,38694,0.1125810949677027,0.11895702229322523
2014,Not concerned at all,66 and older,female,0.07951663434283157,38694,0.07682093641478356,0.08221233227087958
2014,Not concerned at all,66 and older,male,0.06489631508279875,38694,0.06244175221116962,0.06735087795442787
2019,Very concerned,46-65 y.,male,0.247303392822122,42417,0.24319746686614732,0.2514093187780967
2019,Very concerned,46-65 y.,female,0.2145518729162581,42417,0.21064516442927886,0.21845858140323735
2019,Very concerned,66 and older,male,0.1419886252206315,42417,0.13866693294504015,0.14531031749622283
2019,Very concerned,66 and older,female,0.13335948225142186,42417,0.13012416002052035,0.13659480448232336
2019,Very concerned,30-45 y.,female,0.09531280643263385,42417,0.09251826246630498,0.0981073503989627
2019,Very concerned,30-45 y.,male,0.09158658560502059,42417,0.08884157642973624,0.09433159478030494
2019,Very concerned,18-29 y.,male,0.04314571484604825,42417,0.04121206499387879,0.0450793646982177
2019,Very concerned,18-29 y.,female,0.0327515199058639,42417,0.03105768587388794,0.03444535393783986
2019,Somewhat concerned,46-65 y.,female,0.2188599062133646,42417,0.2149250065208354,0.2227948059058938
2019,Somewhat concerned,46-65 y.,male,0.19878370457209849,42417,0.19498573594019053,0.20258167320400644
2019,Somewhat concerned,30-45 y.,female,0.14492966002344665,42417,0.1415794992086733,0.14827982083822
2019,Somewhat concerned,30-45 y.,male,0.10668229777256741,42417,0.10374440969074586,0.10962018585438896
2019,Somewhat concerned,66 and older,male,0.10485052754982414,42417,0.10193498632388655,0.10776606877576174
2019,Somewhat concerned,66 and older,female,0.1001611957796014,42417,0.09730414337807916,0.10301824818112365
2019,Somewhat concerned,18-29 y.,female,0.06381887456037515,42417,0.061492709073571114,0.06614504004717918
2019,Somewhat concerned,18-29 y.,male,0.06191383352872216,42417,0.059620319979349905,0.0642073470780944
2019,Not concerned at all,46-65 y.,female,0.17564870259481039,42417,0.17202740069240957,0.1792700044972112
2019,Not concerned at all,46-65 y.,male,0.1630584983878397,42417,0.1595428505286917,0.16657414624698771
2019,Not concerned at all,30-45 y.,female,0.16075541225241824,42417,0.1572598811309429,0.16425094337389357
2019,Not concerned at all,18-29 y.,female,0.13403961308152926,42417,0.13079732430891458,0.13728190185414393
2019,Not concerned at all,18-29 y.,male,0.11684323660371565,42417,0.11378615673160548,0.11990031647582582
2019,Not concerned at all,30-45 y.,male,0.11469368954398894,42417,0.11166117677295917,0.11772620231501871
2019,Not concerned at all,66 and older,female,0.0680178105327806,42417,0.06562173101218803,0.07041389005337316
2019,Not concerned at all,66 and older,male,0.06694303700291725,42417,0.06456459327185282,0.06932148073398167
