year,age_gr,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,male,Very concerned,0.42530,1245,16512,0.42500,0.42559
2010,46-65 y.,male,Somewhat concerned,0.46316,1324,16512,0.46286,0.46346
2010,46-65 y.,male,Not concerned at all,0.11154,280,16512,0.11135,0.11173
2010,46-65 y.,female,Very concerned,0.43293,1368,16512,0.43264,0.43323
2010,46-65 y.,female,Somewhat concerned,0.47886,1478,16512,0.47857,0.47916
2010,46-65 y.,female,Not concerned at all,0.08821,290,16512,0.08804,0.08838
2010,66 and older,male,Very concerned,0.50193,953,16512,0.50156,0.50230
2010,66 and older,male,Somewhat concerned,0.39709,771,16512,0.39672,0.39745
2010,66 and older,male,Not concerned at all,0.10098,175,16512,0.10076,0.10120
2010,66 and older,female,Very concerned,0.43960,894,16512,0.43928,0.43993
2010,66 and older,female,Somewhat concerned,0.42924,892,16512,0.42892,0.42957
2010,66 and older,female,Not concerned at all,0.13115,257,16512,0.13093,0.13137
2011,17-29 y.,male,Very concerned,0.22182,300,20393,0.22146,0.22219
2011,17-29 y.,male,Somewhat concerned,0.50897,743,20393,0.50853,0.50940
2011,17-29 y.,male,Not concerned at all,0.26921,397,20393,0.26882,0.26960
2011,17-29 y.,female,Very concerned,0.14932,232,20393,0.14899,0.14965
2011,17-29 y.,female,Somewhat concerned,0.56823,808,20393,0.56777,0.56868
2011,17-29 y.,female,Not concerned at all,0.28245,470,20393,0.28204,0.28287
2011,30-45 y.,male,Very concerned,0.28707,610,20393,0.28673,0.28741
2011,30-45 y.,male,Somewhat concerned,0.55482,1193,20393,0.55445,0.55519
2011,30-45 y.,male,Not concerned at all,0.15811,366,20393,0.15783,0.15838
2011,30-45 y.,female,Very concerned,0.22891,602,20393,0.22858,0.22923
2011,30-45 y.,female,Somewhat concerned,0.59078,1557,20393,0.59039,0.59116
2011,30-45 y.,female,Not concerned at all,0.18032,464,20393,0.18002,0.18061
2011,46-65 y.,male,Very concerned,0.37265,1362,20393,0.37236,0.37294
2011,46-65 y.,male,Somewhat concerned,0.49441,1805,20393,0.49411,0.49471
2011,46-65 y.,male,Not concerned at all,0.13294,464,20393,0.13274,0.13315
2011,46-65 y.,female,Very concerned,0.34072,1360,20393,0.34043,0.34100
2011,46-65 y.,female,Somewhat concerned,0.52724,2141,20393,0.52694,0.52754
2011,46-65 y.,female,Not concerned at all,0.13205,555,20393,0.13184,0.13225
2011,66 and older,male,Very concerned,0.38123,931,20393,0.38086,0.38159
2011,66 and older,male,Somewhat concerned,0.48384,1158,20393,0.48346,0.48421
2011,66 and older,male,Not concerned at all,0.13494,314,20393,0.13468,0.13519
2011,66 and older,female,Very concerned,0.34540,897,20393,0.34508,0.34571
2011,66 and older,female,Somewhat concerned,0.47657,1204,20393,0.47623,0.47690
2011,66 and older,female,Not concerned at all,0.17804,460,20393,0.17779,0.17829
2012,17-29 y.,male,Very concerned,0.26132,375,20306,0.26093,0.26170
2012,17-29 y.,male,Somewhat concerned,0.52614,706,20306,0.52570,0.52657
2012,17-29 y.,male,Not concerned at all,0.21255,327,20306,0.21219,0.21291
2012,17-29 y.,female,Very concerned,0.20622,291,20306,0.20585,0.20659
2012,17-29 y.,female,Somewhat concerned,0.55503,775,20306,0.55458,0.55549
2012,17-29 y.,female,Not concerned at all,0.23875,377,20306,0.23836,0.23914
2012,30-45 y.,male,Very concerned,0.39140,794,20306,0.39103,0.39176
2012,30-45 y.,male,Somewhat concerned,0.48242,1001,20306,0.48205,0.48279
2012,30-45 y.,male,Not concerned at all,0.12618,273,20306,0.12593,0.12643
2012,30-45 y.,female,Very concerned,0.26992,731,20306,0.26957,0.27027
2012,30-45 y.,female,Somewhat concerned,0.58724,1381,20306,0.58685,0.58763
2012,30-45 y.,female,Not concerned at all,0.14284,378,20306,0.14257,0.14312
2012,46-65 y.,male,Very concerned,0.44439,1615,20306,0.44409,0.44468
2012,46-65 y.,male,Somewhat concerned,0.44222,1610,20306,0.44192,0.44251
2012,46-65 y.,male,Not concerned at all,0.11339,392,20306,0.11320,0.11358
2012,46-65 y.,female,Very concerned,0.40633,1736,20306,0.40604,0.40662
2012,46-65 y.,female,Somewhat concerned,0.48266,1982,20306,0.48236,0.48295
2012,46-65 y.,female,Not concerned at all,0.11102,451,20306,0.11083,0.11120
2012,66 and older,male,Very concerned,0.45985,1158,20306,0.45948,0.46022
2012,66 and older,male,Somewhat concerned,0.41476,1056,20306,0.41439,0.41513
2012,66 and older,male,Not concerned at all,0.12539,278,20306,0.12514,0.12564
2012,66 and older,female,Very concerned,0.40915,1074,20306,0.40882,0.40947
2012,66 and older,female,Somewhat concerned,0.44748,1163,20306,0.44715,0.44781
2012,66 and older,female,Not concerned at all,0.14337,382,20306,0.14314,0.14360
2013,17-29 y.,male,Very concerned,0.19476,249,18719,0.19437,0.19514
2013,17-29 y.,male,Somewhat concerned,0.50476,601,18719,0.50428,0.50525
2013,17-29 y.,male,Not concerned at all,0.30048,371,18719,0.30003,0.30093
2013,17-29 y.,female,Very concerned,0.16093,202,18719,0.16055,0.16130
2013,17-29 y.,female,Somewhat concerned,0.55486,703,18719,0.55436,0.55536
2013,17-29 y.,female,Not concerned at all,0.28421,389,18719,0.28376,0.28467
2013,30-45 y.,male,Very concerned,0.28836,520,18719,0.28799,0.28872
2013,30-45 y.,male,Somewhat concerned,0.55614,996,18719,0.55574,0.55654
2013,30-45 y.,male,Not concerned at all,0.15550,293,18719,0.15521,0.15579
2013,30-45 y.,female,Very concerned,0.23010,509,18719,0.22975,0.23046
2013,30-45 y.,female,Somewhat concerned,0.58716,1283,18719,0.58674,0.58757
2013,30-45 y.,female,Not concerned at all,0.18274,446,18719,0.18241,0.18307
2013,46-65 y.,male,Very concerned,0.36632,1209,18719,0.36603,0.36661
2013,46-65 y.,male,Somewhat concerned,0.48797,1728,18719,0.48767,0.48827
2013,46-65 y.,male,Not concerned at all,0.14571,449,18719,0.14550,0.14593
2013,46-65 y.,female,Very concerned,0.34325,1346,18719,0.34297,0.34353
2013,46-65 y.,female,Somewhat concerned,0.53148,2069,18719,0.53118,0.53178
2013,46-65 y.,female,Not concerned at all,0.12527,486,18719,0.12507,0.12547
2013,66 and older,male,Very concerned,0.38537,920,18719,0.38501,0.38573
2013,66 and older,male,Somewhat concerned,0.47498,1122,18719,0.47461,0.47535
2013,66 and older,male,Not concerned at all,0.13965,325,18719,0.13939,0.13991
2013,66 and older,female,Very concerned,0.34951,882,18719,0.34920,0.34982
2013,66 and older,female,Somewhat concerned,0.46694,1181,18719,0.46661,0.46727
2013,66 and older,female,Not concerned at all,0.18355,440,18719,0.18330,0.18381
2014,17-29 y.,male,Very concerned,0.14030,289,26694,0.14001,0.14059
2014,17-29 y.,male,Somewhat concerned,0.50234,963,26694,0.50193,0.50276
2014,17-29 y.,male,Not concerned at all,0.35736,776,26694,0.35696,0.35776
2014,17-29 y.,female,Very concerned,0.10490,283,26694,0.10464,0.10517
2014,17-29 y.,female,Somewhat concerned,0.54249,1109,26694,0.54206,0.54293
2014,17-29 y.,female,Not concerned at all,0.35260,800,26694,0.35219,0.35302
2014,30-45 y.,male,Very concerned,0.20394,738,26694,0.20366,0.20422
2014,30-45 y.,male,Somewhat concerned,0.53952,1896,26694,0.53917,0.53986
2014,30-45 y.,male,Not concerned at all,0.25654,936,26694,0.25624,0.25685
2014,30-45 y.,female,Very concerned,0.16005,785,26694,0.15979,0.16030
2014,30-45 y.,female,Somewhat concerned,0.57643,2688,26694,0.57608,0.57677
2014,30-45 y.,female,Not concerned at all,0.26353,1349,26694,0.26322,0.26383
2014,46-65 y.,male,Very concerned,0.25258,1096,26694,0.25233,0.25283
2014,46-65 y.,male,Somewhat concerned,0.53293,2306,26694,0.53264,0.53321
2014,46-65 y.,male,Not concerned at all,0.21450,911,26694,0.21426,0.21473
2014,46-65 y.,female,Very concerned,0.25433,1193,26694,0.25408,0.25458
2014,46-65 y.,female,Somewhat concerned,0.55541,2728,26694,0.55513,0.55569
2014,46-65 y.,female,Not concerned at all,0.19026,963,26694,0.19003,0.19048
2014,66 and older,male,Very concerned,0.29125,694,26694,0.29092,0.29158
2014,66 and older,male,Somewhat concerned,0.52126,1281,26694,0.52090,0.52163
2014,66 and older,male,Not concerned at all,0.18749,435,26694,0.18721,0.18777
2014,66 and older,female,Very concerned,0.26402,654,26694,0.26373,0.26431
2014,66 and older,female,Somewhat concerned,0.52096,1288,26694,0.52063,0.52128
2014,66 and older,female,Not concerned at all,0.21502,533,26694,0.21475,0.21529
2019,17-29 y.,male,Very concerned,0.13526,220,25260,0.13496,0.13555
2019,17-29 y.,male,Somewhat concerned,0.44688,845,25260,0.44645,0.44731
2019,17-29 y.,male,Not concerned at all,0.41786,761,25260,0.41744,0.41829
2019,17-29 y.,female,Very concerned,0.09478,167,25260,0.09452,0.09503
2019,17-29 y.,female,Somewhat concerned,0.45896,871,25260,0.45853,0.45940
2019,17-29 y.,female,Not concerned at all,0.44626,873,25260,0.44582,0.44669
2019,30-45 y.,male,Very concerned,0.16528,467,25260,0.16503,0.16554
2019,30-45 y.,male,Somewhat concerned,0.53755,1456,25260,0.53721,0.53789
2019,30-45 y.,male,Not concerned at all,0.29717,747,25260,0.29686,0.29748
2019,30-45 y.,female,Very concerned,0.13201,486,25260,0.13177,0.13224
2019,30-45 y.,female,Somewhat concerned,0.56302,1978,25260,0.56267,0.56336
2019,30-45 y.,female,Not concerned at all,0.30498,1047,25260,0.30465,0.30530
2019,46-65 y.,male,Very concerned,0.24474,1261,25260,0.24450,0.24498
2019,46-65 y.,male,Somewhat concerned,0.54870,2713,25260,0.54842,0.54898
2019,46-65 y.,male,Not concerned at all,0.20656,1062,25260,0.20633,0.20679
2019,46-65 y.,female,Very concerned,0.22306,1094,25260,0.22283,0.22330
2019,46-65 y.,female,Somewhat concerned,0.57930,2987,25260,0.57902,0.57958
2019,46-65 y.,female,Not concerned at all,0.19764,1144,25260,0.19741,0.19786
2019,66 and older,male,Very concerned,0.26169,724,25260,0.26138,0.26201
2019,66 and older,male,Somewhat concerned,0.55968,1431,25260,0.55933,0.56004
2019,66 and older,male,Not concerned at all,0.17862,436,25260,0.17835,0.17890
2019,66 and older,female,Very concerned,0.25481,680,25260,0.25453,0.25510
2019,66 and older,female,Somewhat concerned,0.55251,1367,25260,0.55218,0.55283
2019,66 and older,female,Not concerned at all,0.19268,443,25260,0.19242,0.19293
