syear,age_gr,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,female,2.0,0.10498700534497131,28898,0.10145269548378032,0.1085213152061623
2011,46-65 J.,male,2.0,0.08851076349727847,28898,0.08523587895158853,0.09178564804296842
2011,30-45 J.,female,2.0,0.07634972784779091,28898,0.07328790749275954,0.07941154820282229
2011,46-65 J.,male,1.0,0.06678762320404061,28898,0.06390916175629588,0.06966608465178534
2011,46-65 J.,female,1.0,0.06668955033589957,28898,0.06381305193625955,0.06956604873553959
2011,66 und älter,female,2.0,0.05903986662089933,28898,0.05632229828507461,0.06175743495672405
2011,30-45 J.,male,2.0,0.05850046584612367,28898,0.05579456489726831,0.06120636679497903
2011,66 und älter,male,2.0,0.05678419065365567,28898,0.054115849012094576,0.05945253229521676
2011,66 und älter,male,1.0,0.0456529201196489,28898,0.043246288417146644,0.04805955182215116
2011,66 und älter,female,1.0,0.04398568136125141,28898,0.041621340769674275,0.04635002195282854
2011,17-29 J.,female,2.0,0.03962143872897563,28898,0.03737233996402141,0.041870537493929855
2011,17-29 J.,male,2.0,0.036434070514392194,28898,0.034273757196485684,0.038594383832298705
2011,30-45 J.,male,1.0,0.02991222478301378,28898,0.027948176989629647,0.03187627257639791
2011,30-45 J.,female,1.0,0.029519933310449664,28898,0.027568412558640985,0.03147145406225835
2011,46-65 J.,female,3.0,0.027215220909135487,28898,0.025339205102460214,0.02909123671581076
2011,17-29 J.,female,3.0,0.023047124013141764,28898,0.021317039354035568,0.02477720867224796
2011,30-45 J.,female,3.0,0.022752905408718677,28898,0.021033640485877792,0.024472170331559562
2011,46-65 J.,male,3.0,0.022752905408718677,28898,0.021033640485877792,0.024472170331559562
2011,66 und älter,female,3.0,0.02255675967243662,28898,0.02084474962957747,0.02426876971529577
2011,17-29 J.,male,3.0,0.019467464325994215,28898,0.01787449330170319,0.02106043535028524
2011,30-45 J.,male,3.0,0.017947334869808266,28898,0.016416636744312582,0.01947803299530395
2011,66 und älter,male,3.0,0.015397440298141519,28898,0.013977804563799188,0.01681707603248385
2011,17-29 J.,male,1.0,0.014710930221154318,28898,0.013322819596836556,0.01609904084547208
2011,17-29 J.,female,1.0,0.011376452704359339,28898,0.010153693090796789,0.012599212317921889
2012,46-65 J.,female,2.0,0.0976066187333793,28166,0.0941405986993587,0.10107263876739989
2012,46-65 J.,female,1.0,0.08549197281591647,28166,0.08222647111489309,0.08875747451693985
2012,46-65 J.,male,1.0,0.0795331429134246,28166,0.07637325531737474,0.08269303050947446
2012,46-65 J.,male,2.0,0.07928691027282576,28166,0.07613149597017993,0.0824423245754716
2012,30-45 J.,female,2.0,0.068009455333399,28166,0.06506920786026976,0.07094970280652824
2012,66 und älter,female,2.0,0.05727371220328967,28166,0.05455999892875834,0.059987425477820995
2012,66 und älter,male,1.0,0.05702747956269083,28166,0.054319252390532646,0.059735706734849014
2012,66 und älter,female,1.0,0.052890771200630356,28166,0.050276904308697426,0.055504638092563285
2012,66 und älter,male,2.0,0.05200433369447454,28166,0.049411250634378456,0.054597416754570624
2012,30-45 J.,male,2.0,0.04929577464788732,28166,0.046767518664293635,0.051824030631481006
2012,30-45 J.,male,1.0,0.03910174332709544,28166,0.03683798403021649,0.04136550262397439
2012,17-29 J.,female,2.0,0.038166059292819854,28166,0.03592846063275273,0.04040365795288698
2012,30-45 J.,female,1.0,0.03599921205555008,28166,0.03382361393043323,0.03817481018066693
2012,17-29 J.,male,2.0,0.0347680488525559,28166,0.032628611922020406,0.03690748578309139
2012,46-65 J.,female,3.0,0.022210184182015168,28166,0.020489138814499323,0.023931229549531013
2012,46-65 J.,male,3.0,0.01930463902294888,28166,0.017697729638966028,0.020911548406931733
2012,66 und älter,female,3.0,0.018812173741751207,28166,0.017225494828653584,0.02039885265484883
2012,30-45 J.,female,3.0,0.018615187629272136,28166,0.017036679367777263,0.02019369589076701
2012,17-29 J.,female,3.0,0.01856594110115237,28166,0.016989482643946393,0.020142399558358347
2012,17-29 J.,male,1.0,0.018467448044912835,28166,0.0168950978440993,0.02003979824572637
2012,17-29 J.,male,3.0,0.01610361469516399,28166,0.014633572326812673,0.01757365706351531
2012,17-29 J.,female,1.0,0.014330739682852358,28166,0.012942727130141569,0.015718752235563148
2012,66 und älter,male,3.0,0.013690534817295381,28166,0.012333439689344243,0.01504762994524652
2012,30-45 J.,male,3.0,0.013444302176696543,28166,0.01209929865627024,0.014789305697122846
2013,46-65 J.,female,2.0,0.11052940862225547,31177,0.10704889266014564,0.11400992458436529
2013,46-65 J.,male,2.0,0.09231262353758214,31177,0.08909942467473149,0.0955258224004328
2013,46-65 J.,female,1.0,0.07190555051017683,31177,0.06903796613498138,0.07477313488537228
2013,30-45 J.,female,2.0,0.06853998611036914,31177,0.06573524342588451,0.07134472879485378
2013,46-65 J.,male,1.0,0.06458678348202361,31177,0.06185835553667415,0.06731521142737307
2013,66 und älter,female,2.0,0.06309097708210909,31177,0.060392173690550804,0.06578978047366738
2013,66 und älter,male,2.0,0.059939099310860625,31177,0.05730415154074087,0.06257404708098037
2013,30-45 J.,male,2.0,0.05320797051124526,31177,0.050716506871248804,0.05569943415124172
2013,66 und älter,male,1.0,0.04914792456862012,31177,0.04674827413598164,0.051547575001258596
2013,66 und älter,female,1.0,0.04711790159730755,31177,0.0447658249809782,0.0494699782136369
2013,17-29 J.,female,2.0,0.03755542496928255,31177,0.03544503305296988,0.039665816885595215
2013,17-29 J.,male,2.0,0.03210641594102249,31177,0.030149606075546426,0.03406322580649855
2013,30-45 J.,male,1.0,0.027779261712698327,31177,0.025955022865093314,0.02960350056030334
2013,30-45 J.,female,1.0,0.027191623484160477,31177,0.025386237237740233,0.02899700973058072
2013,46-65 J.,female,3.0,0.025962925369944975,31177,0.024197686563803215,0.027728164176086735
2013,46-65 J.,male,3.0,0.02398632405577221,31177,0.022287889920402603,0.025684758191141816
2013,30-45 J.,female,3.0,0.023826059084352796,31177,0.022133169542558128,0.025518948626147463
2013,66 und älter,female,3.0,0.02350552914151397,31177,0.021823789272035817,0.025187269010992126
2013,17-29 J.,female,3.0,0.020781024627383942,31177,0.01919754566178876,0.022364503592979125
2013,17-29 J.,male,3.0,0.019819434798867462,31177,0.018272266400663886,0.021366603197071038
2013,66 und älter,male,3.0,0.017362038570436455,31177,0.01591214528990643,0.01881193185096648
2013,30-45 J.,male,3.0,0.01565254554196271,31177,0.014274683902828185,0.01703040718109724
2013,17-29 J.,male,1.0,0.013301992627811315,31177,0.012030278819646145,0.014573706435976486
2013,17-29 J.,female,1.0,0.010791174742240504,31177,0.009644296632310454,0.011938052852170554
2014,46-65 J.,female,2.0,0.1021952498688844,27654,0.09862512508082516,0.10576537465694363
2014,30-45 J.,female,2.0,0.10069678579456058,27654,0.09714997542882156,0.1042435961602996
2014,46-65 J.,male,2.0,0.08638645388476811,27654,0.08307528615658538,0.08969762161295083
2014,30-45 J.,male,2.0,0.07102719712294897,27654,0.06799964986921352,0.07405474437668443
2014,30-45 J.,female,3.0,0.050535700906570766,27654,0.04795394274511967,0.053117459068021865
2014,66 und älter,female,2.0,0.04825054319322694,27654,0.045724798120924184,0.0507762882655297
2014,66 und älter,male,2.0,0.04798831198022027,27654,0.04546909271353247,0.05050753124690807
2014,46-65 J.,female,1.0,0.04469169101670788,27654,0.04225633609260687,0.04712704594080888
2014,17-29 J.,female,2.0,0.041544916460627856,27654,0.0391929998481934,0.043896833073062316
2014,46-65 J.,male,1.0,0.04105791563647262,27654,0.038719230635110666,0.04339660063783457
2014,17-29 J.,male,2.0,0.03607552258934592,27654,0.03387763785831645,0.03827340732037539
2014,46-65 J.,female,3.0,0.03607552258934592,27654,0.03387763785831645,0.03827340732037539
2014,30-45 J.,male,3.0,0.03506405933917734,27654,0.03289606856485648,0.0372320501134982
2014,46-65 J.,male,3.0,0.03412751929272496,27654,0.03198763964227077,0.036267398943179145
2014,17-29 J.,female,3.0,0.029969281486476363,27654,0.027959688986153516,0.03197887398679921
2014,30-45 J.,female,1.0,0.02940735745860493,27654,0.027416117540870685,0.031398597376339175
2014,17-29 J.,male,3.0,0.02907020304188207,27654,0.027090066951609294,0.031050339132154846
2014,30-45 J.,male,1.0,0.027646662171274445,27654,0.02571420223176295,0.02957912211078594
2014,66 und älter,male,1.0,0.025998351689518244,27654,0.02412279651256266,0.027873906866473827
2014,66 und älter,female,1.0,0.024499887615194425,27654,0.022677785131611505,0.026321990098777344
2014,66 und älter,female,3.0,0.019967033790364876,27654,0.01831828605934037,0.021615781521389384
2014,66 und älter,male,3.0,0.01629579680827152,27654,0.01480352767467727,0.01778806594186577
2014,17-29 J.,male,1.0,0.010826402936989585,27654,0.0096066961420514,0.012046109731927771
2014,17-29 J.,female,1.0,0.010601633325841013,27654,0.009394517131492837,0.011808749520189189
2019,46-65 J.,female,2.0,0.11825019794140934,29565,0.11456941037433094,0.12193098550848774
2019,46-65 J.,male,2.0,0.10740300870942202,29565,0.10387359098159538,0.11093242643724865
2019,30-45 J.,female,2.0,0.07830562153602534,29565,0.07524325571095836,0.08136798736109233
2019,30-45 J.,male,2.0,0.05764053840063341,29565,0.05498385720509711,0.06029721959616972
2019,66 und älter,male,2.0,0.05665083135391924,29565,0.05401567426996205,0.05928598843787643
2019,66 und älter,female,2.0,0.05411718131433096,29565,0.05153816919906148,0.05669619342960044
2019,46-65 J.,male,1.0,0.04992082343626287,29565,0.04743833119620923,0.05240331567631651
2019,46-65 J.,female,3.0,0.045288994457640536,29565,0.042918715651458855,0.047659273263822216
2019,46-65 J.,female,1.0,0.043309580364212195,29565,0.040989276677684094,0.045629884050740296
2019,46-65 J.,male,3.0,0.04204275534441805,29565,0.03975512537189149,0.04433038531694461
2019,30-45 J.,female,3.0,0.04144893111638955,29565,0.039176810275117484,0.04372105195766162
2019,17-29 J.,female,3.0,0.03456057007125891,29565,0.03247838132705773,0.036642758815460086
2019,17-29 J.,female,2.0,0.034481393507521774,29565,0.03240150594536113,0.03656128106968242
2019,17-29 J.,male,2.0,0.03345209817893904,29565,0.031402397229638425,0.03550179912823965
2019,17-29 J.,male,3.0,0.030126682501979415,29565,0.028178183037790593,0.03207518196616824
2019,30-45 J.,male,3.0,0.029572446555819476,29565,0.027641401900273425,0.03150349121136553
2019,66 und älter,male,1.0,0.02866191607284244,29565,0.026759940442709292,0.030563891702975587
2019,66 und älter,female,1.0,0.026920031670625493,29565,0.025075104702868084,0.028764958638382902
2019,30-45 J.,female,1.0,0.019239904988123516,29565,0.017674055607949997,0.020805754368297034
2019,30-45 J.,male,1.0,0.018487727632620743,29565,0.01695220308399991,0.020023252181241576
2019,66 und älter,female,3.0,0.01753760886777514,29565,0.016041337770622933,0.019033879964927346
2019,66 und älter,male,3.0,0.01726049089469517,29565,0.015775879090252284,0.018745102699138053
2019,17-29 J.,male,1.0,0.00870942201108472,29565,0.007650260266817551,0.009768583755351888
2019,17-29 J.,female,1.0,0.006611243072050673,29565,0.005687463589173498,0.007535022554927847
