year,age_gr,sex,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,female,Very concerned,0.20341,731,2490,0.18760,0.21923
2012,30-45 y.,female,Somewhat concerned,0.44294,1381,2490,0.42343,0.46246
2012,30-45 y.,female,Not concerned at all,0.10752,378,2490,0.09535,0.11969
2012,46-65 y.,male,Very concerned,0.41889,1616,3618,0.40281,0.43497
2012,46-65 y.,male,Somewhat concerned,0.41722,1610,3618,0.40115,0.43329
2012,46-65 y.,male,Not concerned at all,0.10705,392,3618,0.09697,0.11712
2012,46-65 y.,female,Very concerned,0.38483,1736,4168,0.37006,0.39960
2012,46-65 y.,female,Somewhat concerned,0.45728,1982,4168,0.44215,0.47240
2012,46-65 y.,female,Not concerned at all,0.10489,450,4168,0.09559,0.11419
2012,66 and older,male,Very concerned,0.45384,1158,2492,0.43429,0.47340
2012,66 and older,male,Somewhat concerned,0.40889,1056,2492,0.38959,0.42820
2012,66 and older,male,Not concerned at all,0.12353,278,2492,0.11061,0.13645
2012,66 and older,female,Very concerned,0.39922,1074,2620,0.38047,0.41798
2012,66 and older,female,Somewhat concerned,0.43648,1163,2620,0.41749,0.45548
2012,66 and older,female,Not concerned at all,0.14050,383,2620,0.12719,0.15381
2013,17-29 y.,male,Very concerned,0.13692,249,1221,0.11763,0.15621
2013,17-29 y.,male,Somewhat concerned,0.34988,601,1221,0.32311,0.37664
2013,17-29 y.,male,Not concerned at all,0.20993,371,1221,0.18707,0.23278
2013,17-29 y.,female,Very concerned,0.10891,202,1294,0.09193,0.12589
2013,17-29 y.,female,Somewhat concerned,0.37180,703,1294,0.34546,0.39815
2013,17-29 y.,female,Not concerned at all,0.19167,389,1294,0.17022,0.21313
2013,30-45 y.,male,Very concerned,0.20480,520,1809,0.18620,0.22340
2013,30-45 y.,male,Somewhat concerned,0.39327,996,1809,0.37076,0.41579
2013,30-45 y.,male,Not concerned at all,0.10908,293,1809,0.09471,0.12345
2013,30-45 y.,female,Very concerned,0.14896,509,2238,0.13421,0.16372
2013,30-45 y.,female,Somewhat concerned,0.38055,1283,2238,0.36043,0.40067
2013,30-45 y.,female,Not concerned at all,0.11769,446,2238,0.10433,0.13104
2013,46-65 y.,male,Very concerned,0.32872,1209,3386,0.31289,0.34454
2013,46-65 y.,male,Somewhat concerned,0.43805,1728,3386,0.42133,0.45476
2013,46-65 y.,male,Not concerned at all,0.13054,449,3386,0.11919,0.14189
2013,46-65 y.,female,Very concerned,0.30936,1346,3900,0.29485,0.32387
2013,46-65 y.,female,Somewhat concerned,0.47896,2069,3900,0.46328,0.49464
2013,46-65 y.,female,Not concerned at all,0.11272,485,3900,0.10280,0.12265
2013,66 and older,male,Very concerned,0.37808,920,2367,0.35854,0.39762
2013,66 and older,male,Somewhat concerned,0.46546,1122,2367,0.44537,0.48556
2013,66 and older,male,Not concerned at all,0.13523,325,2367,0.12145,0.14901
2013,66 and older,female,Very concerned,0.33974,882,2504,0.32119,0.35830
2013,66 and older,female,Somewhat concerned,0.45285,1181,2504,0.43335,0.47235
2013,66 and older,female,Not concerned at all,0.17795,441,2504,0.16297,0.19293
2014,17-29 y.,male,Very concerned,0.13039,289,2028,0.11573,0.14505
2014,17-29 y.,male,Somewhat concerned,0.46344,963,2028,0.44173,0.48515
2014,17-29 y.,male,Not concerned at all,0.32880,776,2028,0.30834,0.34925
2014,17-29 y.,female,Very concerned,0.09559,283,2192,0.08328,0.10791
2014,17-29 y.,female,Somewhat concerned,0.49484,1109,2192,0.47390,0.51577
2014,17-29 y.,female,Not concerned at all,0.32180,800,2192,0.30224,0.34136
2014,30-45 y.,male,Very concerned,0.20283,738,3571,0.18964,0.21602
2014,30-45 y.,male,Somewhat concerned,0.53685,1896,3571,0.52049,0.55321
2014,30-45 y.,male,Not concerned at all,0.25348,937,3571,0.23921,0.26775
2014,30-45 y.,female,Very concerned,0.15762,785,4822,0.14733,0.16790
2014,30-45 y.,female,Somewhat concerned,0.56741,2688,4822,0.55342,0.58139
2014,30-45 y.,female,Not concerned at all,0.25812,1349,4822,0.24577,0.27047
2014,46-65 y.,male,Very concerned,0.25031,1096,4312,0.23738,0.26324
2014,46-65 y.,male,Somewhat concerned,0.52808,2306,4312,0.51317,0.54298
2014,46-65 y.,male,Not concerned at all,0.21178,910,4312,0.19959,0.22398
2014,46-65 y.,female,Very concerned,0.25103,1193,4883,0.23886,0.26319
2014,46-65 y.,female,Somewhat concerned,0.54926,2728,4883,0.53531,0.56322
2014,46-65 y.,female,Not concerned at all,0.18808,962,4883,0.17712,0.19904
2014,66 and older,male,Very concerned,0.28952,694,2410,0.27141,0.30763
2014,66 and older,male,Somewhat concerned,0.51869,1281,2410,0.49874,0.53864
2014,66 and older,male,Not concerned at all,0.18648,435,2410,0.17093,0.20204
2014,66 and older,female,Very concerned,0.25779,654,2476,0.24056,0.27502
2014,66 and older,female,Somewhat concerned,0.50663,1288,2476,0.48693,0.52632
2014,66 and older,female,Not concerned at all,0.20941,534,2476,0.19338,0.22544
2019,17-29 y.,male,Very concerned,0.11893,220,1827,0.10408,0.13377
2019,17-29 y.,male,Somewhat concerned,0.39412,845,1827,0.37170,0.41653
2019,17-29 y.,male,Not concerned at all,0.36322,762,1827,0.34116,0.38528
2019,17-29 y.,female,Very concerned,0.08431,167,1910,0.07184,0.09677
2019,17-29 y.,female,Somewhat concerned,0.41290,871,1910,0.39081,0.43499
2019,17-29 y.,female,Not concerned at all,0.40298,872,1910,0.38098,0.42498
2019,30-45 y.,male,Very concerned,0.16160,467,2671,0.14764,0.17556
2019,30-45 y.,male,Somewhat concerned,0.52374,1456,2671,0.50479,0.54268
2019,30-45 y.,male,Not concerned at all,0.28918,748,2671,0.27199,0.30638
2019,30-45 y.,female,Very concerned,0.12795,486,3511,0.11690,0.13900
2019,30-45 y.,female,Somewhat concerned,0.54756,1978,3511,0.53109,0.56403
2019,30-45 y.,female,Not concerned at all,0.29433,1047,3511,0.27925,0.30941
2019,46-65 y.,male,Very concerned,0.24321,1261,5035,0.23135,0.25506
2019,46-65 y.,male,Somewhat concerned,0.54493,2712,5035,0.53117,0.55869
2019,46-65 y.,male,Not concerned at all,0.20212,1062,5035,0.19103,0.21322
2019,46-65 y.,female,Very concerned,0.21776,1094,5226,0.20657,0.22895
2019,46-65 y.,female,Somewhat concerned,0.56779,2989,5226,0.55436,0.58123
2019,46-65 y.,female,Not concerned at all,0.19158,1143,5226,0.18091,0.20225
2019,66 and older,male,Very concerned,0.25844,724,2591,0.24158,0.27530
2019,66 and older,male,Somewhat concerned,0.55251,1431,2591,0.53336,0.57166
2019,66 and older,male,Not concerned at all,0.17584,436,2591,0.16118,0.19050
2019,66 and older,female,Very concerned,0.24737,680,2491,0.23043,0.26432
2019,66 and older,female,Somewhat concerned,0.53392,1367,2491,0.51432,0.55351
2019,66 and older,female,Not concerned at all,0.18628,444,2491,0.17099,0.20158
