year,age_gr,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Somewhat concerned,0.5631331850753645,44486,0.5585239964533645,0.5677423736973645
2013,46-65 y.,Very concerned,0.2542624166048925,44486,0.25021592640137963,0.2583089068084054
2013,46-65 y.,Not concerned at all,0.182604398319743,44486,0.17901421886035684,0.18619457777912918
2013,66 and older,Somewhat concerned,0.5210649101139014,44486,0.5164226589356379,0.525707161292165
2013,66 and older,Very concerned,0.3506243996157541,44486,0.3461902183444916,0.3550585808870166
2013,66 and older,Not concerned at all,0.12831069027034445,44486,0.1252028644309474,0.13141851610974148
2013,,Somewhat concerned,0.4728952772073922,44486,0.468255732813076,0.47753482160170846
2013,,Very concerned,0.3700205338809035,44486,0.3655339013353402,0.3745071664264668
2013,,Not concerned at all,0.1570841889117043,44486,0.15370274078346652,0.1604656370399421
2014,30-45 y.,Somewhat concerned,0.4909952606635071,38694,0.48601406248306694,0.4959764588439473
2014,30-45 y.,Not concerned at all,0.37345971563981045,38694,0.36863989764580396,0.37827953363381694
2014,30-45 y.,Very concerned,0.13554502369668248,38694,0.13213429452299452,0.13895575287037043
2014,46-65 y.,Somewhat concerned,0.546234509056244,38694,0.5412738479709435,0.5511951701415446
2014,46-65 y.,Not concerned at all,0.27228312678741656,38694,0.26784779774015066,0.27671845583468246
2014,46-65 y.,Very concerned,0.18148236415633937,38694,0.1776420611492462,0.18532266716343254
2014,66 and older,Somewhat concerned,0.5473523975209308,38694,0.5423927834637965,0.5523120115780651
2014,66 and older,Very concerned,0.2488855061433076,38694,0.24457739268840178,0.2531936195982134
2014,66 and older,Not concerned at all,0.20376209633576167,38694,0.19974865072817977,0.20777554194334358
2014,,Somewhat concerned,0.5258955987717503,38694,0.5209202787648853,0.5308709187786153
2014,,Very concerned,0.2759467758444217,38694,0.27149296092595754,0.2804005907628858
2014,,Not concerned at all,0.19815762538382806,38694,0.19418585480819667,0.20212939595945945
2019,30-45 y.,Somewhat concerned,0.4590909090909091,42417,0.45434851562574663,0.4638333025560716
2019,30-45 y.,Not concerned at all,0.4374331550802139,42417,0.4327122093070458,0.442154100853382
2019,30-45 y.,Very concerned,0.103475935828877,42417,0.10057734606779316,0.10637452558996084
2019,46-65 y.,Somewhat concerned,0.5553938217693676,42417,0.5506647667628064,0.5601228767759288
2019,46-65 y.,Not concerned at all,0.2903121462073427,42417,0.2859924581457045,0.2946318342689809
2019,46-65 y.,Very concerned,0.15429403202328967,42417,0.15085631314945408,0.15773175089712527
2019,66 and older,Somewhat concerned,0.5555880346877131,42417,0.5508591860800666,0.5603168832953597
2019,66 and older,Very concerned,0.22946506869336453,42417,0.22546340530480471,0.23346673208192434
2019,66 and older,Not concerned at all,0.21494689661892236,42417,0.211037576777582,0.2188562164602627
2019,,Somewhat concerned,0.5506790001968116,42417,0.545945158696589,0.5554128416970342
2019,,Very concerned,0.2763235583546546,42417,0.2720678949509158,0.2805792217583934
2019,,Not concerned at all,0.17299744144853374,42417,0.16939779900947377,0.1765970838875937
