year,age_gr,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Somewhat concerned,0.53214,2382,20306,0.53187,0.53241
2012,30-45 y.,Not concerned at all,0.13408,651,20306,0.13390,0.13427
2012,46-65 y.,Very concerned,0.42518,3351,20306,0.42497,0.42539
2012,46-65 y.,Somewhat concerned,0.46263,3592,20306,0.46242,0.46283
2012,46-65 y.,Not concerned at all,0.11219,843,20306,0.11206,0.11233
2012,66 and older,Very concerned,0.43141,2232,20306,0.43117,0.43166
2012,66 and older,Somewhat concerned,0.43311,2219,20306,0.43287,0.43335
2012,66 and older,Not concerned at all,0.13548,660,20306,0.13531,0.13564
2013,17-29 y.,Very concerned,0.17849,451,18719,0.17822,0.17876
2013,17-29 y.,Somewhat concerned,0.52885,1304,18719,0.52850,0.52920
2013,17-29 y.,Not concerned at all,0.29266,760,18719,0.29234,0.29298
2013,30-45 y.,Very concerned,0.26072,1029,18719,0.26046,0.26097
2013,30-45 y.,Somewhat concerned,0.57086,2279,18719,0.57057,0.57115
2013,30-45 y.,Not concerned at all,0.16843,739,18719,0.16821,0.16865
2013,46-65 y.,Very concerned,0.35468,2555,18719,0.35447,0.35488
2013,46-65 y.,Somewhat concerned,0.50993,3797,18719,0.50972,0.51014
2013,46-65 y.,Not concerned at all,0.13539,935,18719,0.13525,0.13554
2013,66 and older,Very concerned,0.36535,1802,18719,0.36512,0.36559
2013,66 and older,Somewhat concerned,0.47049,2303,18719,0.47024,0.47074
2013,66 and older,Not concerned at all,0.16416,765,18719,0.16397,0.16434
2014,17-29 y.,Very concerned,0.12339,572,26694,0.12320,0.12359
2014,17-29 y.,Somewhat concerned,0.52152,2072,26694,0.52122,0.52182
2014,17-29 y.,Not concerned at all,0.35509,1576,26694,0.35480,0.35537
2014,30-45 y.,Very concerned,0.18212,1523,26694,0.18194,0.18231
2014,30-45 y.,Somewhat concerned,0.55786,4584,26694,0.55762,0.55810
2014,30-45 y.,Not concerned at all,0.26001,2285,26694,0.25980,0.26023
2014,46-65 y.,Very concerned,0.25346,2289,26694,0.25328,0.25363
2014,46-65 y.,Somewhat concerned,0.54422,5034,26694,0.54401,0.54442
2014,46-65 y.,Not concerned at all,0.20233,1874,26694,0.20216,0.20249
2014,66 and older,Very concerned,0.27620,1348,26694,0.27598,0.27642
2014,66 and older,Somewhat concerned,0.52109,2569,26694,0.52085,0.52134
2014,66 and older,Not concerned at all,0.20271,968,26694,0.20251,0.20290
2019,17-29 y.,Very concerned,0.11521,387,25267,0.11501,0.11541
2019,17-29 y.,Somewhat concerned,0.45262,1717,25267,0.45231,0.45292
2019,17-29 y.,Not concerned at all,0.43217,1636,25267,0.43187,0.43248
2019,30-45 y.,Very concerned,0.14902,954,25267,0.14884,0.14919
2019,30-45 y.,Somewhat concerned,0.54997,3434,25267,0.54973,0.55021
2019,30-45 y.,Not concerned at all,0.30101,1795,25267,0.30079,0.30124
2019,46-65 y.,Very concerned,0.23387,2355,25267,0.23371,0.23404
2019,46-65 y.,Somewhat concerned,0.56407,5702,25267,0.56387,0.56426
2019,46-65 y.,Not concerned at all,0.20206,2206,25267,0.20190,0.20222
2019,66 and older,Very concerned,0.25792,1404,25267,0.25771,0.25813
2019,66 and older,Somewhat concerned,0.55575,2798,25267,0.55551,0.55599
2019,66 and older,Not concerned at all,0.18633,879,25267,0.18614,0.18652
