year,plh0034,age_gr,proportion,n,lower_confidence,upper_confidence
2013,Very concerned,30-45 y.,0.1762891896522186,44486,0.1727480372656919,0.1798303420387453
2013,Very concerned,18-29 y.,0.07726571869110845,44486,0.07478443657844483,0.07974700080377206
2013,Somewhat concerned,46-65 y.,0.3921305380563875,44486,0.387593578705516,0.396667497407259
2013,Somewhat concerned,66 and older,0.23783951254776411,44486,0.23388302675435627,0.24179599834117196
2013,Somewhat concerned,30-45 y.,0.23536094185686254,44486,0.23141873119313783,0.23930315252058726
2013,Somewhat concerned,18-29 y.,0.13466900753898586,44486,0.13149674332755557,0.13784127175041616
2013,Not concerned at all,46-65 y.,0.2922788371366052,44486,0.2880524023795794,0.29650527189363096
2013,Not concerned at all,66 and older,0.23913723038449516,44486,0.23517334437347368,0.24310111639551665
2013,Not concerned at all,18-29 y.,0.23757424195060955,44486,0.23361927509002187,0.24152920881119724
2013,Not concerned at all,30-45 y.,0.2310096905282901,44486,0.22709299397995342,0.23492638707662677
2014,Very concerned,46-65 y.,0.3993370551290998,38694,0.394457058930922,0.4042170513272776
2014,Very concerned,30-45 y.,0.2657013258897418,38694,0.26130016251207794,0.2701024892674057
2014,Very concerned,66 and older,0.23517096999302164,38694,0.23094517625899075,0.23939676372705254
2014,Very concerned,18-29 y.,0.09979064898813678,38694,0.09680422860449331,0.10277706937178024
2014,Somewhat concerned,46-65 y.,0.35306494599523075,38694,0.3483029184841955,0.357826973506266
2014,Somewhat concerned,30-45 y.,0.3215037172113901,38694,0.31684998924167046,0.32615744518110973
2014,Somewhat concerned,66 and older,0.18017954832374808,38694,0.17635001036395104,0.18400908628354512
2014,Somewhat concerned,18-29 y.,0.14525178846963108,38694,0.14174092369547048,0.14876265324379168
2014,Not concerned at all,30-45 y.,0.34089213784872446,38694,0.33616910467195305,0.3456151710254959
2014,Not concerned at all,46-65 y.,0.2795763091153215,38694,0.2751045496567011,0.2840480685739419
2014,Not concerned at all,18-29 y.,0.23511860361032375,38694,0.23089313574155534,0.23934407147909215
2014,Not concerned at all,66 and older,0.14441294942563032,38694,0.1409105197168133,0.14791537913444736
2019,Very concerned,46-65 y.,0.46176470588235297,42417,0.45702029218806733,0.4665091195766386
2019,Very concerned,66 and older,0.2752941176470588,42417,0.27104336870081797,0.27954486659329963
2019,Very concerned,30-45 y.,0.18705882352941178,42417,0.18334770558629565,0.1907699414725279
2019,Very concerned,18-29 y.,0.07588235294117647,42417,0.07336223931222903,0.07840246657012391
2019,Somewhat concerned,46-65 y.,0.41769833711815985,42417,0.4130048947970738,0.4223917794392459
2019,Somewhat concerned,30-45 y.,0.25155666251556663,42417,0.24742729561609572,0.25568602941503754
2019,Somewhat concerned,66 and older,0.2049666691084902,42417,0.20112499618484705,0.20880834203213336
2019,Somewhat concerned,18-29 y.,0.12577833125778332,42417,0.12262260157781138,0.12893406093775525
2019,Not concerned at all,46-65 y.,0.3385512584407612,42417,0.33404779739772944,0.343054719483793
2019,Not concerned at all,30-45 y.,0.275475751995089,42417,0.27122413388991073,0.27972737010026727
2019,Not concerned at all,18-29 y.,0.2510742786985881,42417,0.2469475436946253,0.25520101370255094
2019,Not concerned at all,66 and older,0.13489871086556168,42417,0.13164766215892854,0.13814975957219483
