,Unnamed: 0,year,age_gr,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
47,47,2012,66 and older,Not concerned at all,0.13548,660,20306,0.12806,0.1435
48,48,2013,17-29 y.,Very concerned,0.17849,451,18719,0.16375,0.19599
49,49,2013,17-29 y.,Somewhat concerned,0.52885,1304,18719,0.49814,0.55932
50,50,2013,17-29 y.,Not concerned at all,0.29266,760,18719,0.27106,0.31486
51,51,2013,30-45 y.,Very concerned,0.26072,1029,18719,0.24393,0.2812
52,52,2013,30-45 y.,Somewhat concerned,0.57086,2279,18719,0.54672,0.60248
53,53,2013,30-45 y.,Not concerned at all,0.16843,739,18719,0.15399,0.18301
54,54,2013,46-65 y.,Very concerned,0.35468,2555,18719,0.33964,0.3681
55,55,2013,46-65 y.,Somewhat concerned,0.50993,3797,18719,0.49564,0.52662
56,56,2013,46-65 y.,Not concerned at all,0.13539,935,18719,0.12836,0.14513
57,57,2013,66 and older,Very concerned,0.36535,1802,18719,0.35129,0.37965
58,58,2013,66 and older,Somewhat concerned,0.47049,2303,18719,0.45545,0.48516
59,59,2013,66 and older,Not concerned at all,0.16416,765,18719,0.15616,0.17098
60,60,2014,17-29 y.,Very concerned,0.12339,572,26694,0.11411,0.13453
61,61,2014,17-29 y.,Somewhat concerned,0.52152,2072,26694,0.49495,0.54629
62,62,2014,17-29 y.,Not concerned at all,0.35509,1576,26694,0.33329,0.37638
63,63,2014,30-45 y.,Very concerned,0.18212,1523,26694,0.16997,0.19658
64,64,2014,30-45 y.,Somewhat concerned,0.55786,4584,26694,0.53522,0.58164
65,65,2014,30-45 y.,Not concerned at all,0.26001,2285,26694,0.24482,0.2763
66,66,2014,46-65 y.,Very concerned,0.25346,2289,26694,0.24315,0.26404
67,67,2014,46-65 y.,Somewhat concerned,0.54422,5034,26694,0.52968,0.55904
68,68,2014,46-65 y.,Not concerned at all,0.20233,1874,26694,0.19252,0.2135
69,69,2014,66 and older,Very concerned,0.2762,1348,26694,0.26511,0.28752
70,70,2014,66 and older,Somewhat concerned,0.52109,2569,26694,0.50591,0.53704
71,71,2014,66 and older,Not concerned at all,0.20271,968,26694,0.19284,0.21143
72,72,2019,17-29 y.,Very concerned,0.11521,387,25267,0.09535,0.13134
73,73,2019,17-29 y.,Somewhat concerned,0.45262,1717,25267,0.4251,0.48111
74,74,2019,17-29 y.,Not concerned at all,0.43217,1636,25267,0.40383,0.46397
75,75,2019,30-45 y.,Very concerned,0.14902,954,25267,0.13688,0.16481
76,76,2019,30-45 y.,Somewhat concerned,0.54997,3434,25267,0.5256,0.5765
77,77,2019,30-45 y.,Not concerned at all,0.30101,1795,25267,0.28104,0.32249
78,78,2019,46-65 y.,Very concerned,0.23387,2355,25267,0.22327,0.24643
79,79,2019,46-65 y.,Somewhat concerned,0.56407,5702,25267,0.54688,0.58506
80,80,2019,46-65 y.,Not concerned at all,0.20206,2206,25267,0.19062,0.21355
81,81,2019,66 and older,Very concerned,0.25792,1404,25267,0.24601,0.27146
82,82,2019,66 and older,Somewhat concerned,0.55575,2798,25267,0.53456,0.57537
83,83,2019,66 and older,Not concerned at all,0.18633,879,25267,0.17329,0.19732
