"plh0034","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","46-65","3352","0.425849078134651","0.414865805090841","0.436832351178462"
"Grosse Sorgen","2012","66","","","",""
"Einige Sorgen","2012","17-29","1481","0.540802161321485","0.52250984893989","0.559094473703079"
"Einige Sorgen","2012","30-45","2382","0.532831341077378","0.518345613699987","0.547317068454768"
"Einige Sorgen","2012","46-65","3592","0.462137384144524","0.451063190278344","0.473211578010704"
"Einige Sorgen","2012","66","","","",""
"Keine Sorgen","2012","17-29","704","0.224692877095219","0.209372091958195","0.240013662232243"
"Keine Sorgen","2012","30-45","651","0.134483189817262","0.124577600207013","0.144388779427511"
"Keine Sorgen","2012","46-65","842","0.112013537720824","0.10500819607121","0.119018879370439"
"Keine Sorgen","2012","66","","","",""
"Grosse Sorgen","2013","17-29","451","0.179448726882011","0.164451804321636","0.194445649442386"
"Grosse Sorgen","2013","30-45","1029","0.259915047414903","0.246402476459341","0.273427618370466"
"Grosse Sorgen","2013","46-65","2555","0.35531307257779","0.34432343089092","0.366302714264659"
"Grosse Sorgen","2013","66","","","",""
"Einige Sorgen","2013","17-29","1304","0.530034918786911","0.510529102361142","0.549540735212679"
"Einige Sorgen","2013","30-45","2279","0.572754846818146","0.557514163199993","0.587995530436299"
"Einige Sorgen","2013","46-65","3797","0.509021998668073","0.497543031854201","0.520500965481945"
"Einige Sorgen","2013","66","","","",""
"Keine Sorgen","2013","17-29","760","0.290516354331079","0.272773005793194","0.308259702868963"
"Keine Sorgen","2013","30-45","739","0.167330105766951","0.155829917160537","0.178830294373364"
"Keine Sorgen","2013","46-65","934","0.135664928754137","0.127802108082816","0.143527749425459"
"Keine Sorgen","2013","66","","","",""
"Grosse Sorgen","2014","17-29","572","0.123771183708919","0.113835210689144","0.133707156728694"
"Grosse Sorgen","2014","30-45","1523","0.181655169968714","0.173406545497399","0.189903794440029"
"Grosse Sorgen","2014","46-65","2289","0.253322405187374","0.244432940981151","0.262211869393597"
"Grosse Sorgen","2014","66","","","",""
"Einige Sorgen","2014","17-29","2072","0.522624582842752","0.50755445946225","0.537694706223254"
"Einige Sorgen","2014","30-45","4584","0.558655880361448","0.548032803127937","0.569278957594958"
"Einige Sorgen","2014","46-65","5034","0.544334061864747","0.534154519301333","0.55451360442816"
"Einige Sorgen","2014","66","","","",""
"Keine Sorgen","2014","17-29","1576","0.353604233448329","0.339179764099062","0.368028702797596"
"Keine Sorgen","2014","30-45","2286","0.259688949669838","0.250308507068221","0.269069392271456"
"Keine Sorgen","2014","46-65","1872","0.202343532947879","0.194131988767955","0.210555077127803"
"Keine Sorgen","2014","66","","","",""
"Grosse Sorgen","2015","17-29","","","",""
"Grosse Sorgen","2015","30-45","","","",""
"Grosse Sorgen","2015","46-65","","","",""
"Grosse Sorgen","2015","66","","","",""
"Einige Sorgen","2015","17-29","","","",""
"Einige Sorgen","2015","30-45","","","",""
"Einige Sorgen","2015","46-65","","","",""
"Einige Sorgen","2015","66","","","",""
"Keine Sorgen","2015","17-29","","","",""
"Keine Sorgen","2015","30-45","","","",""
"Keine Sorgen","2015","46-65","","","",""
"Keine Sorgen","2015","66","","","",""
"Grosse Sorgen","2016","17-29","","","",""
"Grosse Sorgen","2016","30-45","","","",""
"Grosse Sorgen","2016","46-65","","","",""
"Grosse Sorgen","2016","66","","","",""
"Einige Sorgen","2016","17-29","","","",""
"Einige Sorgen","2016","30-45","","","",""
"Einige Sorgen","2016","46-65","","","",""
"Einige Sorgen","2016","66","","","",""
"Keine Sorgen","2016","17-29","","","",""
"Keine Sorgen","2016","30-45","","","",""
"Keine Sorgen","2016","46-65","","","",""
"Keine Sorgen","2016","66","","","",""
"Grosse Sorgen","2017","17-29","","","",""
"Grosse Sorgen","2017","30-45","","","",""
"Grosse Sorgen","2017","46-65","","","",""
"Grosse Sorgen","2017","66","","","",""
"Einige Sorgen","2017","17-29","","","",""
"Einige Sorgen","2017","30-45","","","",""
"Einige Sorgen","2017","46-65","","","",""
"Einige Sorgen","2017","66","","","",""
"Keine Sorgen","2017","17-29","","","",""
"Keine Sorgen","2017","30-45","","","",""
"Keine Sorgen","2017","46-65","","","",""
"Keine Sorgen","2017","66","","","",""
"Grosse Sorgen","2018","17-29","","","",""
"Grosse Sorgen","2018","30-45","","","",""
"Grosse Sorgen","2018","46-65","","","",""
"Grosse Sorgen","2018","66","","","",""
"Einige Sorgen","2018","17-29","","","",""
"Einige Sorgen","2018","30-45","","","",""
"Einige Sorgen","2018","46-65","","","",""
"Einige Sorgen","2018","66","","","",""
"Keine Sorgen","2018","17-29","","","",""
"Keine Sorgen","2018","30-45","","","",""
"Keine Sorgen","2018","46-65","","","",""
"Keine Sorgen","2018","66","","","",""
"Grosse Sorgen","2019","17-29","388","0.113912928996107","0.103760653259629","0.124065204732585"
"Grosse Sorgen","2019","30-45","958","0.150656902445871","0.141748525438254","0.159565279453488"
"Grosse Sorgen","2019","46-65","2354","0.233002909497019","0.224828908129337","0.241176910864701"
"Grosse Sorgen","2019","66","","","",""
"Einige Sorgen","2019","17-29","1726","0.451514900804374","0.435612702831637","0.467417098777111"
"Einige Sorgen","2019","30-45","3439","0.55124697035868","0.538860735939147","0.563633204778214"
"Einige Sorgen","2019","46-65","5713","0.565118698760651","0.555533251505297","0.574704146016005"
"Einige Sorgen","2019","66","","","",""
"Keine Sorgen","2019","17-29","1648","0.434572170199519","0.41873205845691","0.450412281942128"
"Keine Sorgen","2019","30-45","1797","0.298096127195449","0.286704664907378","0.309487589483519"
"Keine Sorgen","2019","46-65","2208","0.20187839174233","0.194117053181711","0.209639730302949"
"Keine Sorgen","2019","66","","","",""
