"plh0034","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Einige Sorgen","2011","35-65","5981","0.532072807682124","0.52283810056648","0.541307514797769",""
"Einige Sorgen","2011","66 +","2362","0.479637897120169","0.465741633646302","0.493534160594036",""
"Keine Sorgen","2011","17-34","1123","0.253160331180186","0.240030356824258","0.266290305536113",""
"Keine Sorgen","2011","35-65","1592","0.140428232432427","0.133998147074108","0.146858317790746",""
"Keine Sorgen","2011","66 +","775","0.159160413186891","0.148984753627528","0.169336072746255",""
"Grosse Sorgen","2012","17-34","1032","0.251596476437533","0.238281567562605","0.264911385312461",""
"Grosse Sorgen","2012","35-65","4510","0.403513663783922","0.394392667740536","0.412634659827308",""
"Grosse Sorgen","2012","66 +","2232","0.431144162864842","0.417568375308833","0.444719950420851",""
"Einige Sorgen","2012","17-34","2150","0.54160635701511","0.526317353547605","0.556895360482616",""
"Einige Sorgen","2012","35-65","5305","0.481521754665792","0.472232387677377","0.490811121654208",""
"Einige Sorgen","2012","66 +","2219","0.43344440977011","0.419860004298118","0.447028815242103",""
"Keine Sorgen","2012","17-34","898","0.206797166547356","0.194369704946717","0.219224628147995",""
"Keine Sorgen","2012","35-65","1299","0.114964581550286","0.109034300831438","0.120894862269133",""
"Keine Sorgen","2012","66 +","661","0.135411427365048","0.126031811079905","0.14479104365019",""
"Grosse Sorgen","2013","17-34","709","0.201128522894769","0.188128084538515","0.214128961251023",""
"Grosse Sorgen","2013","35-65","3326","0.331006234126644","0.321872206945714","0.340140261307574",""
"Grosse Sorgen","2013","66 +","1802","0.364865806170308","0.351346999543406","0.378384612797209",""
"Einige Sorgen","2013","17-34","1939","0.546252586028891","0.53010578323877","0.562399388819011",""
"Einige Sorgen","2013","35-65","5441","0.524856840765241","0.515163670327847","0.534550011202635",""
"Einige Sorgen","2013","66 +","2303","0.47116722888688","0.457149238933208","0.485185218840552",""
"Keine Sorgen","2013","17-34","1004","0.25261889107634","0.238526435420654","0.266711346732026",""
"Keine Sorgen","2013","35-65","1429","0.144136925108115","0.137319459606595","0.150954390609634",""
"Keine Sorgen","2013","66 +","766","0.163966964942812","0.153569465053117","0.174364464832507",""
"Grosse Sorgen","2014","17-34","952","0.141904299816271","0.133377089869852","0.15043150976269",""
"Grosse Sorgen","2014","35-65","3432","0.230499031606186","0.223842014595303","0.237156048617069",""
"Grosse Sorgen","2014","66 +","1348","0.275590265559654","0.263061870628073","0.288118660491236",""
"Einige Sorgen","2014","17-34","3255","0.527427353328522","0.515227434808812","0.539627271848233",""
"Einige Sorgen","2014","35-65","8435","0.551915976739708","0.544055357836588","0.559776595642829",""
"Einige Sorgen","2014","66 +","2569","0.520839014615412","0.506831411160996","0.534846618069828",""
"Keine Sorgen","2014","17-34","2226","0.330668346855207","0.319172041009076","0.342164652701337",""
"Keine Sorgen","2014","35-65","3508","0.217584991654105","0.21106309995207","0.224106883356141",""
"Keine Sorgen","2014","66 +","969","0.203570719824934","0.192280494097219","0.21486094555265",""
"Grosse Sorgen","2015","17-34","","","","",""
"Grosse Sorgen","2015","35-65","","","","",""
"Grosse Sorgen","2015","66 +","","","","",""
"Einige Sorgen","2015","17-34","","","","",""
"Einige Sorgen","2015","35-65","","","","",""
"Einige Sorgen","2015","66 +","","","","",""
"Keine Sorgen","2015","17-34","","","","",""
"Keine Sorgen","2015","35-65","","","","",""
"Keine Sorgen","2015","66 +","","","","",""
"Grosse Sorgen","2016","17-34","","","","",""
"Grosse Sorgen","2016","35-65","","","","",""
"Grosse Sorgen","2016","66 +","","","","",""
"Einige Sorgen","2016","17-34","","","","",""
"Einige Sorgen","2016","35-65","","","","",""
"Einige Sorgen","2016","66 +","","","","",""
"Keine Sorgen","2016","17-34","","","","",""
"Keine Sorgen","2016","35-65","","","","",""
"Keine Sorgen","2016","66 +","","","","",""
"Grosse Sorgen","2017","17-34","","","","",""
"Grosse Sorgen","2017","35-65","","","","",""
"Grosse Sorgen","2017","66 +","","","","",""
"Einige Sorgen","2017","17-34","","","","",""
"Einige Sorgen","2017","35-65","","","","",""
"Einige Sorgen","2017","66 +","","","","",""
"Keine Sorgen","2017","17-34","","","","",""
"Keine Sorgen","2017","35-65","","","","",""
"Keine Sorgen","2017","66 +","","","","",""
"Grosse Sorgen","2018","17-34","","","","",""
"Grosse Sorgen","2018","35-65","","","","",""
"Grosse Sorgen","2018","66 +","","","","",""
"Einige Sorgen","2018","17-34","","","","",""
"Einige Sorgen","2018","35-65","","","","",""
"Einige Sorgen","2018","66 +","","","","",""
"Keine Sorgen","2018","17-34","","","","",""
"Keine Sorgen","2018","35-65","","","","",""
"Keine Sorgen","2018","66 +","","","","",""
"Grosse Sorgen","2019","17-34","596","0.120131729266127","0.11137643399368","0.128887024538573",""
"Grosse Sorgen","2019","35-65","3104","0.209824393267235","0.203293842426685","0.216354944107784",""
"Grosse Sorgen","2019","66 +","1414","0.256205737505887","0.244268216584615","0.268143258427159",""
"Einige Sorgen","2019","17-34","2547","0.477608906497117","0.464157515553886","0.491060297440348",""
"Einige Sorgen","2019","35-65","8331","0.564031457176443","0.556078305636671","0.571984608716215",""
"Einige Sorgen","2019","66 +","2822","0.554910505499525","0.541320223969843","0.568500787029208",""
"Keine Sorgen","2019","17-34","2154","0.402259364236756","0.389054237413424","0.415464491060089",""
"Keine Sorgen","2019","35-65","3499","0.226144149556322","0.219434764283386","0.232853534829258",""
"Keine Sorgen","2019","66 +","901","0.188883756994588","0.1781801004874","0.199587413501776",""
