year,age_gr,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Not concerned at all,0.10596,842,7786,0.09912,0.11280
2012,66 and older,Very concerned,0.42307,2232,5112,0.40953,0.43662
2012,66 and older,Somewhat concerned,0.42444,2219,5112,0.41089,0.43799
2012,66 and older,Not concerned at all,0.13309,661,5112,0.12378,0.14240
2013,17-29 y.,Very concerned,0.12318,451,2515,0.11033,0.13602
2013,17-29 y.,Somewhat concerned,0.36064,1304,2515,0.34187,0.37941
2013,17-29 y.,Not concerned at all,0.20097,760,2515,0.18530,0.21663
2013,30-45 y.,Very concerned,0.17709,1029,4047,0.16533,0.18886
2013,30-45 y.,Somewhat concerned,0.38696,2279,4047,0.37195,0.40197
2013,30-45 y.,Not concerned at all,0.11335,739,4047,0.10358,0.12312
2013,46-65 y.,Very concerned,0.31896,2555,7286,0.30826,0.32967
2013,46-65 y.,Somewhat concerned,0.45867,3797,7286,0.44723,0.47011
2013,46-65 y.,Not concerned at all,0.12156,934,7286,0.11406,0.12906
2013,66 and older,Very concerned,0.35660,1802,4871,0.34315,0.37005
2013,66 and older,Somewhat concerned,0.45840,2303,4871,0.44440,0.47239
2013,66 and older,Not concerned at all,0.15917,766,4871,0.14889,0.16944
2014,17-29 y.,Very concerned,0.11368,572,4220,0.10410,0.12326
2014,17-29 y.,Somewhat concerned,0.47852,2072,4220,0.46344,0.49359
2014,17-29 y.,Not concerned at all,0.32544,1576,4220,0.31130,0.33958
2014,30-45 y.,Very concerned,0.18023,1523,8393,0.17200,0.18845
2014,30-45 y.,Somewhat concerned,0.55213,4584,8393,0.54149,0.56277
2014,30-45 y.,Not concerned at all,0.25580,2286,8393,0.24646,0.26513
2014,46-65 y.,Very concerned,0.25067,2289,9195,0.24181,0.25953
2014,46-65 y.,Somewhat concerned,0.53872,5034,9195,0.52853,0.54891
2014,46-65 y.,Not concerned at all,0.19987,1872,9195,0.19170,0.20805
2014,66 and older,Very concerned,0.27182,1348,4886,0.25934,0.28430
2014,66 and older,Somewhat concerned,0.51196,2569,4886,0.49794,0.52598
2014,66 and older,Not concerned at all,0.19928,969,4886,0.18807,0.21048
2019,17-29 y.,Very concerned,0.10202,387,3740,0.09232,0.11172
2019,17-29 y.,Somewhat concerned,0.40309,1717,3740,0.38737,0.41882
2019,17-29 y.,Not concerned at all,0.38286,1636,3740,0.36728,0.39845
2019,30-45 y.,Very concerned,0.14512,954,6184,0.13634,0.15390
2019,30-45 y.,Somewhat concerned,0.53538,3434,6184,0.52295,0.54781
2019,30-45 y.,Not concerned at all,0.29173,1796,6184,0.28040,0.30306
2019,46-65 y.,Very concerned,0.23040,2355,10262,0.22225,0.23854
2019,46-65 y.,Somewhat concerned,0.55648,5702,10262,0.54687,0.56610
2019,46-65 y.,Not concerned at all,0.19680,2205,10262,0.18910,0.20449
2019,66 and older,Very concerned,0.25232,1404,5082,0.24037,0.26426
2019,66 and older,Somewhat concerned,0.54223,2798,5082,0.52853,0.55592
2019,66 and older,Not concerned at all,0.18162,880,5082,0.17102,0.19222
