year,bula_h,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.05677,36,583,0.03797,0.07557
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.43197,396,762,0.39678,0.46717
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.33134,316,762,0.29790,0.36478
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.04941,50,762,0.03401,0.06481
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.48498,590,1075,0.45509,0.51487
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.36280,424,1075,0.33405,0.39156
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.04761,61,1075,0.03487,0.06034
2009,Hesse,1st Quintile,Very concerned,0.30132,65,142,0.22559,0.37706
2009,Hesse,1st Quintile,Somewhat concerned,0.35041,77,142,0.27166,0.42916
2009,Hesse,2nd Quintile,Very concerned,0.38104,65,131,0.29755,0.46452
2009,Hesse,2nd Quintile,Somewhat concerned,0.25812,66,131,0.18290,0.33335
2009,Hesse,3rd Quintile,Very concerned,0.46014,111,201,0.39107,0.52922
2009,Hesse,3rd Quintile,Somewhat concerned,0.30632,90,201,0.24243,0.37021
2009,Hesse,4th Quintile,Very concerned,0.40462,123,229,0.34091,0.46833
2009,Hesse,4th Quintile,Somewhat concerned,0.35141,106,229,0.28944,0.41338
2009,Hesse,5th Quintile,Very concerned,0.46348,212,385,0.41360,0.51336
2009,Hesse,5th Quintile,Somewhat concerned,0.31487,173,385,0.26842,0.36133
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.34437,72,133,0.26331,0.42544
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.25444,61,133,0.18014,0.32874
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.32966,77,153,0.25493,0.40440
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.32403,76,153,0.24962,0.39843
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.37169,81,163,0.29727,0.44610
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.31867,82,163,0.24692,0.39043
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.42176,119,229,0.35766,0.48586
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.36190,110,229,0.29953,0.42428
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.37698,108,225,0.31351,0.44044
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46329,117,225,0.39799,0.52860
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.30860,99,236,0.24954,0.36766
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.31191,102,236,0.25268,0.37115
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.08995,35,236,0.05337,0.12653
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.37987,139,259,0.32065,0.43910
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.33381,120,259,0.27627,0.39135
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.44613,176,335,0.39282,0.49944
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.29215,159,335,0.24338,0.34092
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.47556,253,480,0.43084,0.52029
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.32471,191,480,0.28278,0.36665
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.06645,36,480,0.04414,0.08875
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.46781,379,708,0.43103,0.50459
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.36803,292,708,0.33248,0.40358
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.05280,37,708,0.03632,0.06929
2009,Bavaria,1st Quintile,Very concerned,0.39065,153,318,0.33694,0.44436
2009,Bavaria,1st Quintile,Somewhat concerned,0.33389,134,318,0.28198,0.38581
2009,Bavaria,1st Quintile,Not concerned at all,0.09632,31,318,0.06384,0.12880
2009,Bavaria,2nd Quintile,Very concerned,0.34037,192,415,0.29473,0.38602
2009,Bavaria,2nd Quintile,Somewhat concerned,0.31991,181,415,0.27497,0.36484
2009,Bavaria,2nd Quintile,Not concerned at all,0.08388,42,415,0.05718,0.11059
2009,Bavaria,3rd Quintile,Very concerned,0.38613,192,401,0.33842,0.43385
2009,Bavaria,3rd Quintile,Somewhat concerned,0.40862,209,401,0.36045,0.45680
2009,Bavaria,4th Quintile,Very concerned,0.45798,319,591,0.41778,0.49819
2009,Bavaria,4th Quintile,Somewhat concerned,0.32125,239,591,0.28357,0.35893
2009,Bavaria,4th Quintile,Not concerned at all,0.05840,33,591,0.03948,0.07732
2009,Bavaria,5th Quintile,Very concerned,0.51922,480,834,0.48529,0.55315
2009,Bavaria,5th Quintile,Somewhat concerned,0.35800,314,834,0.32544,0.39055
2009,Bavaria,5th Quintile,Not concerned at all,0.03181,40,834,0.01989,0.04373
2009,Berlin,1st Quintile,Very concerned,0.26635,40,105,0.18139,0.35131
2009,Berlin,1st Quintile,Somewhat concerned,0.44397,65,105,0.34848,0.53946
2009,Berlin,2nd Quintile,Very concerned,0.43042,63,114,0.33912,0.52171
2009,Berlin,2nd Quintile,Somewhat concerned,0.34352,51,114,0.25596,0.43108
2009,Berlin,3rd Quintile,Very concerned,0.47319,73,121,0.38386,0.56252
2009,Berlin,3rd Quintile,Somewhat concerned,0.34222,48,121,0.25733,0.42712
2009,Berlin,4th Quintile,Very concerned,0.38363,52,101,0.28832,0.47894
2009,Berlin,4th Quintile,Somewhat concerned,0.41876,49,101,0.32206,0.51546
2009,Berlin,5th Quintile,Very concerned,0.49658,108,181,0.42353,0.56962
2009,Berlin,5th Quintile,Somewhat concerned,0.34081,73,181,0.27157,0.41005
2009,Brandenburg,1st Quintile,Very concerned,0.26742,60,166,0.19988,0.33495
2009,Brandenburg,1st Quintile,Somewhat concerned,0.31962,71,166,0.24846,0.39077
2009,Brandenburg,1st Quintile,Not concerned at all,0.19335,35,166,0.13309,0.25361
2009,Brandenburg,2nd Quintile,Very concerned,0.45029,71,131,0.36476,0.53581
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.31663,60,131,0.23667,0.39659
2009,Brandenburg,3rd Quintile,Very concerned,0.36861,99,181,0.29813,0.43909
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.37112,82,181,0.30054,0.44169
2009,Brandenburg,4th Quintile,Very concerned,0.50588,71,139,0.42246,0.58929
2009,Brandenburg,4th Quintile,Somewhat concerned,0.39275,68,139,0.31127,0.47423
2009,Brandenburg,5th Quintile,Very concerned,0.39991,61,113,0.30918,0.49064
2009,Brandenburg,5th Quintile,Somewhat concerned,0.39170,52,113,0.30130,0.48211
2009,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.26249,49,87,0.16950,0.35548
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.34218,38,87,0.24191,0.44246
2009,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.54296,62,98,0.44383,0.64210
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.31026,36,98,0.21820,0.40232
2009,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.57365,51,51,0.43657,0.71073
2009,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.53442,49,49,0.39330,0.67553
2009,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.44782,39,73,0.33296,0.56269
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.39455,34,73,0.28166,0.50745
2009,Saxony,1st Quintile,Very concerned,0.31051,95,260,0.25416,0.36687
2009,Saxony,1st Quintile,Somewhat concerned,0.35160,118,260,0.29345,0.40975
2009,Saxony,1st Quintile,Not concerned at all,0.16185,47,260,0.11699,0.20670
2009,Saxony,2nd Quintile,Very concerned,0.36548,145,353,0.31518,0.41579
2009,Saxony,2nd Quintile,Somewhat concerned,0.37148,153,353,0.32101,0.42196
2009,Saxony,2nd Quintile,Not concerned at all,0.12776,55,353,0.09289,0.16263
2009,Saxony,3rd Quintile,Very concerned,0.36446,153,337,0.31300,0.41592
2009,Saxony,3rd Quintile,Somewhat concerned,0.34874,139,337,0.29778,0.39970
2009,Saxony,3rd Quintile,Not concerned at all,0.15598,45,337,0.11719,0.19478
2009,Saxony,4th Quintile,Very concerned,0.40711,126,222,0.34233,0.47188
2009,Saxony,4th Quintile,Somewhat concerned,0.37845,96,222,0.31451,0.44240
2009,Saxony,5th Quintile,Very concerned,0.43718,81,145,0.35616,0.51820
2009,Saxony,5th Quintile,Somewhat concerned,0.30281,64,145,0.22776,0.37785
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.41525,69,118,0.32596,0.50454
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.30175,49,118,0.21857,0.38492
2009,Saxony-Anhalt,2nd Quintile,Very concerned,0.48383,79,136,0.39953,0.56814
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.32083,57,136,0.24208,0.39957
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.48118,111,179,0.40778,0.55458
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.27504,68,179,0.20944,0.34064
2009,Saxony-Anhalt,4th Quintile,Very concerned,0.48403,79,138,0.40035,0.56772
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.34984,59,138,0.26998,0.42970
2009,Saxony-Anhalt,5th Quintile,Very concerned,0.50001,63,116,0.40863,0.59140
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.32885,53,116,0.24298,0.41471
2009,Thuringa,1st Quintile,Very concerned,0.34420,73,182,0.27499,0.41342
2009,Thuringa,1st Quintile,Somewhat concerned,0.31396,73,182,0.24635,0.38157
2009,Thuringa,1st Quintile,Not concerned at all,0.18080,36,182,0.12474,0.23687
2009,Thuringa,2nd Quintile,Very concerned,0.34830,107,205,0.28292,0.41368
2009,Thuringa,2nd Quintile,Somewhat concerned,0.38170,98,205,0.31504,0.44837
2009,Thuringa,3rd Quintile,Very concerned,0.28181,73,156,0.21099,0.35264
2009,Thuringa,3rd Quintile,Somewhat concerned,0.40338,83,156,0.32615,0.48062
2009,Thuringa,4th Quintile,Very concerned,0.43763,61,111,0.34492,0.53034
2009,Thuringa,4th Quintile,Somewhat concerned,0.44074,50,111,0.34796,0.53352
2009,Thuringa,5th Quintile,Very concerned,0.50155,52,102,0.40404,0.59906
2009,Thuringa,5th Quintile,Somewhat concerned,0.32167,50,102,0.23057,0.41277
2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.34859,33,33,0.18348,0.51369
2010,Schleswig-Holstein,2nd Quintile,Very concerned,0.35151,42,86,0.25001,0.45301
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.47827,44,86,0.37208,0.58447
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.48157,39,39,0.32270,0.64044
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.53738,56,56,0.40561,0.66915
2010,Schleswig-Holstein,5th Quintile,Very concerned,0.28659,36,93,0.19419,0.37899
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.53007,57,93,0.42808,0.63206
2010,Hamburg,5th Quintile,Somewhat concerned,0.57650,60,60,0.45042,0.70258
2010,Lower Saxony,1st Quintile,Very concerned,0.33934,82,175,0.26898,0.40969
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.42078,93,175,0.34743,0.49414
2010,Lower Saxony,2nd Quintile,Very concerned,0.27524,79,241,0.21873,0.33174
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.44329,126,241,0.38044,0.50614
2010,Lower Saxony,2nd Quintile,Not concerned at all,0.15522,36,241,0.10940,0.20103
2010,Lower Saxony,3rd Quintile,Very concerned,0.32349,118,279,0.26850,0.37848
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.36364,125,279,0.30709,0.42019
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.13519,36,279,0.09499,0.17538
2010,Lower Saxony,4th Quintile,Very concerned,0.36354,135,359,0.31371,0.41337
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.46103,189,359,0.40939,0.51267
2010,Lower Saxony,4th Quintile,Not concerned at all,0.09478,35,359,0.06444,0.12512
2010,Lower Saxony,5th Quintile,Very concerned,0.39863,160,406,0.35095,0.44632
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.40196,205,406,0.35421,0.44971
2010,Lower Saxony,5th Quintile,Not concerned at all,0.11275,41,406,0.08195,0.14356
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.34907,187,530,0.30845,0.38969
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35731,233,530,0.31647,0.39815
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.20505,110,530,0.17064,0.23945
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.37831,233,547,0.33763,0.41899
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39942,245,547,0.35834,0.44050
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12297,69,547,0.09543,0.15052
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.31055,215,564,0.27233,0.34877
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43695,280,564,0.39597,0.47792
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10953,69,564,0.08373,0.13532
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.32955,294,734,0.29552,0.36358
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44635,360,734,0.41036,0.48234
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.07644,80,734,0.05721,0.09568
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.38897,440,988,0.35856,0.41939
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.42707,452,988,0.39621,0.45793
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.10612,96,988,0.08691,0.12534
2010,Hesse,1st Quintile,Very concerned,0.30014,48,148,0.22605,0.37423
2010,Hesse,1st Quintile,Somewhat concerned,0.39558,66,148,0.31654,0.47463
2010,Hesse,1st Quintile,Not concerned at all,0.19651,34,148,0.13227,0.26074
2010,Hesse,2nd Quintile,Very concerned,0.24719,47,106,0.16468,0.32970
2010,Hesse,2nd Quintile,Somewhat concerned,0.38439,59,106,0.29134,0.47743
2010,Hesse,3rd Quintile,Very concerned,0.35215,73,164,0.27882,0.42548
2010,Hesse,3rd Quintile,Somewhat concerned,0.43134,91,164,0.35530,0.50737
2010,Hesse,4th Quintile,Very concerned,0.38852,107,220,0.32396,0.45307
2010,Hesse,4th Quintile,Somewhat concerned,0.34639,113,220,0.28337,0.40941
2010,Hesse,5th Quintile,Very concerned,0.28821,145,400,0.24377,0.33265
2010,Hesse,5th Quintile,Somewhat concerned,0.48503,217,400,0.43599,0.53407
2010,Hesse,5th Quintile,Not concerned at all,0.11103,38,400,0.08021,0.14186
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28285,45,124,0.20325,0.36244
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48413,79,124,0.39581,0.57245
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.30840,66,183,0.24130,0.37549
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.40257,83,183,0.33132,0.47382
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.13929,34,183,0.08899,0.18960
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.28699,58,170,0.21879,0.35520
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.51515,112,170,0.43980,0.59050
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.34483,88,177,0.27461,0.41505
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.42769,89,177,0.35460,0.50079
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.32896,91,203,0.26416,0.39375
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52266,112,203,0.45378,0.59155
2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.33794,78,230,0.27667,0.39920
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.34557,100,230,0.28397,0.40716
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13406,52,230,0.08993,0.17819
2010,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.28855,88,206,0.22653,0.35057
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41152,118,206,0.34416,0.47889
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.36387,147,395,0.31636,0.41138
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.37672,188,395,0.32888,0.42457
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11692,60,395,0.08519,0.14865
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.35846,163,372,0.30966,0.40725
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.47172,209,372,0.42092,0.52251
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.38350,283,668,0.34660,0.42040
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45819,331,668,0.42038,0.49600
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09667,54,668,0.07425,0.11910
2010,Bavaria,1st Quintile,Very concerned,0.35867,96,275,0.30188,0.41546
2010,Bavaria,1st Quintile,Somewhat concerned,0.43981,145,275,0.38104,0.49858
2010,Bavaria,1st Quintile,Not concerned at all,0.10160,34,275,0.06583,0.13737
2010,Bavaria,2nd Quintile,Very concerned,0.34357,152,395,0.29668,0.39046
2010,Bavaria,2nd Quintile,Somewhat concerned,0.46238,210,395,0.41315,0.51162
2010,Bavaria,2nd Quintile,Not concerned at all,0.08392,33,395,0.05654,0.11129
2010,Bavaria,3rd Quintile,Very concerned,0.41002,187,452,0.36463,0.45541
2010,Bavaria,3rd Quintile,Somewhat concerned,0.40141,221,452,0.35617,0.44666
2010,Bavaria,3rd Quintile,Not concerned at all,0.08433,44,452,0.05869,0.10998
2010,Bavaria,4th Quintile,Very concerned,0.36689,226,521,0.32547,0.40832
2010,Bavaria,4th Quintile,Somewhat concerned,0.41334,249,521,0.37101,0.45566
2010,Bavaria,4th Quintile,Not concerned at all,0.09000,46,521,0.06540,0.11460
2010,Bavaria,5th Quintile,Very concerned,0.39673,316,756,0.36183,0.43163
2010,Bavaria,5th Quintile,Somewhat concerned,0.46712,384,756,0.43153,0.50271
2010,Bavaria,5th Quintile,Not concerned at all,0.06051,56,756,0.04350,0.07752
2010,Berlin,1st Quintile,Somewhat concerned,0.50918,60,60,0.38161,0.63674
2010,Berlin,2nd Quintile,Very concerned,0.37014,47,97,0.27355,0.46672
2010,Berlin,2nd Quintile,Somewhat concerned,0.36047,50,97,0.26443,0.45652
2010,Berlin,3rd Quintile,Very concerned,0.35069,48,113,0.26231,0.43906
2010,Berlin,3rd Quintile,Somewhat concerned,0.48525,65,113,0.39269,0.57782
2010,Berlin,4th Quintile,Very concerned,0.32492,46,111,0.23739,0.41244
2010,Berlin,4th Quintile,Somewhat concerned,0.43908,65,111,0.34633,0.53182
2010,Berlin,5th Quintile,Very concerned,0.45712,72,147,0.37632,0.53793
2010,Berlin,5th Quintile,Somewhat concerned,0.39024,75,147,0.31111,0.46936
2010,Brandenburg,1st Quintile,Very concerned,0.19219,34,126,0.12311,0.26126
2010,Brandenburg,1st Quintile,Somewhat concerned,0.43559,61,126,0.34867,0.52251
2010,Brandenburg,1st Quintile,Not concerned at all,0.27531,31,126,0.19700,0.35361
2010,Brandenburg,2nd Quintile,Very concerned,0.30679,69,197,0.24223,0.37136
2010,Brandenburg,2nd Quintile,Somewhat concerned,0.44913,90,197,0.37949,0.51876
2010,Brandenburg,2nd Quintile,Not concerned at all,0.17595,38,197,0.12264,0.22926
2010,Brandenburg,3rd Quintile,Very concerned,0.41198,57,131,0.32737,0.49659
2010,Brandenburg,3rd Quintile,Somewhat concerned,0.33775,74,131,0.25645,0.41905
2010,Brandenburg,4th Quintile,Very concerned,0.37945,50,109,0.28793,0.47096
2010,Brandenburg,4th Quintile,Somewhat concerned,0.46200,59,109,0.36797,0.55603
2010,Brandenburg,5th Quintile,Very concerned,0.28551,45,100,0.19654,0.37448
2010,Brandenburg,5th Quintile,Somewhat concerned,0.45907,55,100,0.36091,0.55723
2010,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.28743,31,70,0.18064,0.39421
2010,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.42124,39,70,0.30474,0.53775
2010,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.34478,46,46,0.20591,0.48365
2010,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.47450,47,94,0.37301,0.57598
2010,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.40122,47,94,0.30160,0.50084
2010,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.39348,35,35,0.22927,0.55770
2010,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.45406,31,67,0.33394,0.57418
2010,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.34282,36,67,0.22831,0.45734
2010,Saxony,1st Quintile,Very concerned,0.21517,69,232,0.16218,0.26817
2010,Saxony,1st Quintile,Somewhat concerned,0.46378,106,232,0.39947,0.52809
2010,Saxony,1st Quintile,Not concerned at all,0.24772,57,232,0.19205,0.30340
2010,Saxony,2nd Quintile,Very concerned,0.35501,114,338,0.30392,0.40610
2010,Saxony,2nd Quintile,Somewhat concerned,0.47074,169,338,0.41744,0.52403
2010,Saxony,2nd Quintile,Not concerned at all,0.12256,55,338,0.08755,0.15757
2010,Saxony,3rd Quintile,Very concerned,0.31553,98,286,0.26158,0.36949
2010,Saxony,3rd Quintile,Somewhat concerned,0.46266,142,286,0.40477,0.52055
2010,Saxony,3rd Quintile,Not concerned at all,0.13815,46,286,0.09809,0.17822
2010,Saxony,4th Quintile,Very concerned,0.36525,95,209,0.29981,0.43068
2010,Saxony,4th Quintile,Somewhat concerned,0.41297,114,209,0.34605,0.47988
2010,Saxony,5th Quintile,Very concerned,0.41979,60,125,0.33292,0.50665
2010,Saxony,5th Quintile,Somewhat concerned,0.38389,65,125,0.29829,0.46949
2010,Saxony-Anhalt,1st Quintile,Very concerned,0.34380,43,107,0.25337,0.43422
2010,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.37530,64,107,0.28312,0.46747
2010,Saxony-Anhalt,2nd Quintile,Very concerned,0.39734,72,153,0.31955,0.47514
2010,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.42775,81,153,0.34910,0.50641
2010,Saxony-Anhalt,3rd Quintile,Very concerned,0.25872,41,116,0.17868,0.33876
2010,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.48942,75,116,0.39805,0.58078
2010,Saxony-Anhalt,4th Quintile,Very concerned,0.28852,55,133,0.21123,0.36582
2010,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.46177,78,133,0.37672,0.54682
2010,Saxony-Anhalt,5th Quintile,Very concerned,0.41605,49,93,0.31533,0.51678
2010,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.48668,44,93,0.38454,0.58881
2010,Thuringa,1st Quintile,Very concerned,0.31380,56,177,0.24524,0.38236
2010,Thuringa,1st Quintile,Somewhat concerned,0.40239,74,177,0.32994,0.47484
2010,Thuringa,1st Quintile,Not concerned at all,0.25047,47,177,0.18645,0.31448
2010,Thuringa,2nd Quintile,Very concerned,0.31547,72,195,0.25008,0.38087
2010,Thuringa,2nd Quintile,Somewhat concerned,0.40414,88,195,0.33508,0.47319
2010,Thuringa,2nd Quintile,Not concerned at all,0.17937,35,195,0.12538,0.23336
2010,Thuringa,3rd Quintile,Very concerned,0.30536,52,136,0.22767,0.38306
2010,Thuringa,3rd Quintile,Somewhat concerned,0.46982,84,136,0.38563,0.55401
2010,Thuringa,4th Quintile,Very concerned,0.21501,44,115,0.13960,0.29043
2010,Thuringa,4th Quintile,Somewhat concerned,0.60558,71,115,0.51586,0.69529
2010,Thuringa,5th Quintile,Very concerned,0.36484,38,84,0.26127,0.46840
2010,Thuringa,5th Quintile,Somewhat concerned,0.52068,46,84,0.41320,0.62816
2011,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.32037,32,32,0.15611,0.48463
2011,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.46595,51,51,0.32768,0.60422
