year,plh0034,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.011011699931176875,21983,0.009632156579765579,0.012391243282588171
2009,Very concerned,Brandenburg,3rd Quintile,0.009979353062629044,21983,0.008665381665967899,0.01129332445929019
2009,Very concerned,Bavaria,1st Quintile,0.009749942647396192,21983,0.008451011712194229,0.011048873582598154
2009,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009291121816930488,21983,0.008022828523516651,0.010559415110344325
2009,Very concerned,Thuringa,2nd Quintile,0.009176416609314062,21983,0.007915903635301978,0.010436929583326147
2009,Very concerned,Berlin,4th Quintile,0.008947006194081212,21983,0.007702205277848296,0.010191807110314128
2009,Very concerned,Thuringa,4th Quintile,0.008832300986464786,21983,0.007595433732099327,0.010069168240830245
2009,Very concerned,Saxony-Anhalt,2nd Quintile,0.008373480155999083,21983,0.00716888904079287,0.009578071271205295
2009,Very concerned,Saxony-Anhalt,5th Quintile,0.008144069740766232,21983,0.006955957061574658,0.009332182419957806
2009,Very concerned,Brandenburg,5th Quintile,0.008144069740766232,21983,0.006955957061574658,0.009332182419957806
2009,Very concerned,Baden-Wuerttemberg,1st Quintile,0.007685248910300527,21983,0.006530822419339878,0.008839675401261175
2009,Very concerned,Brandenburg,2nd Quintile,0.007455838495067676,21983,0.006318641360009017,0.008593035630126335
2009,Very concerned,Lower Saxony,1st Quintile,0.00734113328745125,21983,0.006212652527035257,0.008469614047867243
2009,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0072264280798348245,21983,0.0061067335988638696,0.00834612256080578
2009,Very concerned,Berlin,3rd Quintile,0.007111722872218399,21983,0.006000886234251818,0.00822255951018498
2009,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.006997017664601973,21983,0.005895112159022977,0.00809892317018097
2009,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.006882312456985547,21983,0.005789413169930226,0.007975211744040868
2009,Very concerned,Thuringa,5th Quintile,0.0066529020417526955,21983,0.005578248017044999,0.007727556066460392
2009,Very concerned,Schleswig-Holstein,5th Quintile,0.0066529020417526955,21983,0.005578248017044999,0.007727556066460392
2009,Very concerned,Schleswig-Holstein,4th Quintile,0.00653819683413627,21983,0.005472785840399982,0.007603607827872558
2009,Very concerned,Berlin,2nd Quintile,0.006423491626519844,21983,0.005367406734206654,0.007479576518833034
2009,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0060793760036705665,21983,0.005051790556599546,0.007106961450741587
2009,Very concerned,Saxony,1st Quintile,0.005849965588437715,21983,0.00484183866566108,0.006858092511214349
2009,Very concerned,Hesse,2nd Quintile,0.005849965588437715,21983,0.00484183866566108,0.006858092511214349
2009,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0055058499655884375,21983,0.004527653939552801,0.0064840459916240736
2009,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.005391144757972012,21983,0.004423136084173666,0.006359153431770358
2009,Very concerned,Saxony-Anhalt,1st Quintile,0.005276439550355586,21983,0.004318728988029955,0.006234150112681217
2009,Very concerned,Thuringa,1st Quintile,0.005047029135122735,21983,0.004110261723859122,0.005983796546386347
2009,Very concerned,Hesse,1st Quintile,0.0049323239275063085,21983,0.004006209401230135,0.005858438453782482
2009,Very concerned,Hamburg,5th Quintile,0.004588208304657031,21983,0.003694829704416176,0.005481586904897887
2009,Very concerned,Schleswig-Holstein,3rd Quintile,0.0043587978894241795,21983,0.003487939805511746,0.005229655973336612
2009,Very concerned,Brandenburg,1st Quintile,0.0041293874741913286,21983,0.003281658810620106,0.004977116137762551
2009,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.003211745813259922,21983,0.0024637750359486565,0.003959716590571188
2009,Very concerned,Berlin,1st Quintile,0.0028676301904106446,21983,0.002160742252831636,0.0035745181279896532
2009,Very concerned,Hamburg,3rd Quintile,0.0027529249827942187,21983,0.0020602792459914537,0.003445570719596984
2009,Very concerned,Hamburg,4th Quintile,0.002638219775177793,21983,0.0019601186923208867,0.003316320858034699
2009,Very concerned,Schleswig-Holstein,2nd Quintile,0.0021793989447120897,21983,0.0015629356932058973,0.002795862196218282
2009,Very concerned,Hamburg,2nd Quintile,0.0019499885294792384,21983,0.0013668056421561776,0.002533171416802299
2009,Very concerned,Schleswig-Holstein,1st Quintile,0.0018352833218628125,21983,0.0012694803066380937,0.0024010863370875313
2009,Very concerned,Bremen,4th Quintile,0.0017205781142463868,21983,0.0011727102237357025,0.002268446004757071
2009,Very concerned,Bremen,5th Quintile,0.0014911676990135353,21983,0.0009810718485931628,0.0020012635494339077
2009,Very concerned,Bremen,3rd Quintile,0.0013764624913971094,21983,0.0008863501018737524,0.0018665748809204663
2009,Very concerned,Bremen,2nd Quintile,0.0011470520761642578,21983,0.0006995913357705488,0.0015945128165579668
2009,Very concerned,Hamburg,1st Quintile,0.0009176416609314062,21983,0.0005173746502992931,0.0013179086715635194
2009,Very concerned,Bremen,1st Quintile,0.00022941041523285156,21983,2.920798946294133e-05,0.0004296128410027618
2009,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.0644857296715132,21983,0.061238824470145836,0.06773263487288056
2009,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04913839526117394,21983,0.046280924917924446,0.05199586560442343
2009,Somewhat concerned,Bavaria,5th Quintile,0.04752288637587507,21983,0.04471039453559022,0.050335378216159916
2009,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.04254173397953689,21983,0.03987376907975716,0.04520969887931661
2009,Somewhat concerned,Bavaria,4th Quintile,0.03715670436187399,21983,0.03465630724037872,0.039657101483369255
2009,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03594507269789984,21983,0.033484233908135826,0.03840591148766385
2009,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.031367797522886376,21983,0.029063523860136234,0.03367207118563652
2009,Somewhat concerned,Bavaria,3rd Quintile,0.03056004308023694,21983,0.028284683544877252,0.03283540261559663
2009,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.029213785675821217,21983,0.026987564491816707,0.03144000685982573
2009,Somewhat concerned,Lower Saxony,5th Quintile,0.028944534194938074,21983,0.026728288564312096,0.03116077982556405
2009,Somewhat concerned,Hesse,5th Quintile,0.025848142164781908,21983,0.02375045563318769,0.027945828696376126
2009,Somewhat concerned,Lower Saxony,4th Quintile,0.02221324717285945,21983,0.02026501509164326,0.024161479254075642
2009,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.021809369951534735,21983,0.019878531671549918,0.023740208231519552
2009,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.02059773828756058,21983,0.018720139005304406,0.022475337569816754
2009,Somewhat concerned,Saxony,3rd Quintile,0.020328486806677436,21983,0.018462943404431106,0.022194030208923767
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.01992460958535272,21983,0.01807731037882909,0.021771908791876352
2009,Somewhat concerned,Lower Saxony,3rd Quintile,0.019116855142703285,21983,0.01730664309081161,0.02092706719459496
2009,Somewhat concerned,Bavaria,2nd Quintile,0.018174474959612278,21983,0.016408596994646422,0.019940352924578134
2009,Somewhat concerned,Saxony,2nd Quintile,0.017770597738287562,21983,0.01602409176790653,0.019517103708668593
2009,Somewhat concerned,Saxony,4th Quintile,0.01669359181475498,21983,0.014999909622905906,0.018387274006604053
2009,Somewhat concerned,Hesse,4th Quintile,0.01602046311254712,21983,0.014360711275616568,0.017680214949477673
2009,Somewhat concerned,Lower Saxony,2nd Quintile,0.014808831448572967,21983,0.013212094990874624,0.01640556790627131
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.014539579967689823,21983,0.012957209697976282,0.016121950237403364
2009,Somewhat concerned,Thuringa,3rd Quintile,0.013193322563274098,21983,0.011684960081322943,0.014701685045225253
2009,Somewhat concerned,Hesse,3rd Quintile,0.013193322563274098,21983,0.011684960081322943,0.014701685045225253
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012385568120624663,21983,0.0109235112320204,0.013847625009228925
2009,Somewhat concerned,Bavaria,1st Quintile,0.011577813677975229,21983,0.010163658356741925,0.012991968999208533
2009,Somewhat concerned,Brandenburg,4th Quintile,0.011443187937533657,21983,0.010037182749167,0.012849193125900315
2009,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.011173936456650511,21983,0.009784381772394221,0.012563491140906801
2009,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.01103931071620894,21983,0.009658058192511063,0.012420563239906816
2009,Somewhat concerned,Saxony,5th Quintile,0.01103931071620894,21983,0.009658058192511063,0.012420563239906816
2009,Somewhat concerned,Saxony,1st Quintile,0.010904684975767368,21983,0.0095317871232602,0.012277582828274534
2009,Somewhat concerned,Thuringa,2nd Quintile,0.010635433494884222,21983,0.00927940640505359,0.011991460584714854
2009,Somewhat concerned,Brandenburg,3rd Quintile,0.01050080775444265,21983,0.009153298777072468,0.011848316731812832
2009,Somewhat concerned,Berlin,5th Quintile,0.010366182014001076,21983,0.00902724770443028,0.011705116323571872
2009,Somewhat concerned,Thuringa,4th Quintile,0.009558427571351643,21983,0.008272192791596016,0.01084466235110727
2009,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.00942380183091007,21983,0.008146570368526368,0.010701033293293773
2009,Somewhat concerned,Brandenburg,5th Quintile,0.009289176090468497,21983,0.008021014360298997,0.010557337820637997
2009,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.009019924609585353,21983,0.007770107382493508,0.010269741836677199
2009,Somewhat concerned,Berlin,3rd Quintile,0.008616047388260635,21983,0.007394282687758417,0.009837812088762854
2009,Somewhat concerned,Berlin,4th Quintile,0.00834679590737749,21983,0.007144109511927205,0.009549482302827775
2009,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.008077544426494346,21983,0.00689425460136076,0.009260834251627933
2009,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.007942918686052774,21983,0.006769451417328485,0.009116385954777062
2009,Somewhat concerned,Thuringa,5th Quintile,0.007942918686052774,21983,0.006769451417328485,0.009116385954777062
2009,Somewhat concerned,Lower Saxony,1st Quintile,0.007673667205169628,21983,0.006520104173378976,0.00882723023696028
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007673667205169628,21983,0.006520104173378976,0.00882723023696028
2009,Somewhat concerned,Hesse,2nd Quintile,0.007539041464728056,21983,0.006395564623966394,0.008682518305489719
2009,Somewhat concerned,Brandenburg,2nd Quintile,0.007000538502961767,21983,0.005898357751599234,0.008102719254324299
2009,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.007000538502961767,21983,0.005898357751599234,0.008102719254324299
2009,Somewhat concerned,Brandenburg,1st Quintile,0.006596661281637049,21983,0.005526528935122493,0.007666793628151605
2009,Somewhat concerned,Hamburg,5th Quintile,0.006462035541195477,21983,0.005402807435350432,0.007521263647040522
2009,Somewhat concerned,Hesse,1st Quintile,0.006327409800753904,21983,0.005279202384790201,0.0073756172167176075
2009,Somewhat concerned,Thuringa,1st Quintile,0.006327409800753904,21983,0.005279202384790201,0.0073756172167176075
2009,Somewhat concerned,Berlin,1st Quintile,0.006327409800753904,21983,0.005279202384790201,0.0073756172167176075
2009,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.006192784060312331,21983,0.00515571749587955,0.007229850624745113
2009,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.0057889068389876145,21983,0.0047860240598468695,0.00679178961812836
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.00551965535810447,21983,0.004540240531440982,0.006499070184767958
2009,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.005385029617662897,21983,0.0044175671284909885,0.006352492106834805
2009,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.005115778136779752,21983,0.004172684718803973,0.006058871554755531
2009,Somewhat concerned,Berlin,2nd Quintile,0.004846526655896607,21983,0.003928462723395542,0.005764590588397673
2009,Somewhat concerned,Hamburg,4th Quintile,0.004711900915455035,21983,0.003806616442488005,0.005617185388422066
2009,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.0045772751750134625,21983,0.0036849567142916446,0.00546959363573528
2009,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.004038772213247173,21983,0.0032003582797495984,0.004877186146744747
2009,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.003769520732364028,21983,0.0029594264407934966,0.00457961502393456
2009,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0036348949919224557,21983,0.002839344441559918,0.004430445542284993
2009,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0032310177705977385,21983,0.0024808135170065007,0.003981222024188977
2009,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.002827140549273021,21983,0.002125246571769562,0.0035290345267764795
2009,Somewhat concerned,Hamburg,3rd Quintile,0.0024232633279483036,21983,0.0017733041916713724,0.003073222464225235
2009,Somewhat concerned,Bremen,5th Quintile,0.0022886375875067312,21983,0.0016569482248325559,0.0029203269501809066
2009,Somewhat concerned,Bremen,4th Quintile,0.0017501346257404416,21983,0.0011975892480582196,0.0023026800034226637
2009,Somewhat concerned,Hamburg,1st Quintile,0.0014808831448572966,21983,0.0009725467806038063,0.001989219509110787
2009,Somewhat concerned,Hamburg,2nd Quintile,0.0010770059235325794,21983,0.0006434075519796913,0.0015106042950854676
2009,Somewhat concerned,Bremen,2nd Quintile,0.0008077544426494346,21983,0.00043219663381481425,0.001183312251484055
2009,Somewhat concerned,Bremen,1st Quintile,0.0008077544426494346,21983,0.00043219663381481425,0.001183312251484055
2009,Somewhat concerned,Bremen,3rd Quintile,0.0004038772213247173,21983,0.00013826408332918066,0.0006694903593202539
2009,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.0396964389959136,21983,0.03711541147153969,0.042277466520287514
2009,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.03911266783420899,21983,0.0365499101450428,0.04167542552337518
2009,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.03619381202568593,21983,0.033724792014755,0.03866283203661686
2009,Not concerned at all,Saxony,3rd Quintile,0.034442498540572096,21983,0.03203176624009692,0.036853230841047274
2009,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.02918855808523059,21983,0.026963269423013997,0.03141384674744718
2009,Not concerned at all,Bavaria,5th Quintile,0.02918855808523059,21983,0.026963269423013997,0.03141384674744718
2009,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.02568593111500292,21983,0.023594662908100614,0.027777199321905224
2009,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.02568593111500292,21983,0.023594662908100614,0.027777199321905224
2009,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.025102159953298307,21983,0.023034173489086648,0.027170146417509967
2009,Not concerned at all,Saxony,2nd Quintile,0.023350846468184472,21983,0.021354512508688014,0.02534718042768093
2009,Not concerned at all,Bavaria,3rd Quintile,0.022183304144775248,21983,0.02023635578568932,0.024130252503861176
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.021599532983070636,21983,0.019677799763110324,0.02352126620303095
2009,Not concerned at all,Saxony,1st Quintile,0.021599532983070636,21983,0.019677799763110324,0.02352126620303095
2009,Not concerned at all,Saxony,4th Quintile,0.0198482194979568,21983,0.018004393072084953,0.02169204592382865
2009,Not concerned at all,Bavaria,4th Quintile,0.01926444833625219,21983,0.017447398498459825,0.021081498174044554
2009,Not concerned at all,Lower Saxony,3rd Quintile,0.018680677174547577,21983,0.016890837732186692,0.020470516616908463
2009,Not concerned at all,Lower Saxony,5th Quintile,0.018096906012842966,21983,0.016334730868888266,0.019859081156797666
2009,Not concerned at all,Hesse,5th Quintile,0.018096906012842966,21983,0.016334730868888266,0.019859081156797666
2009,Not concerned at all,Thuringa,3rd Quintile,0.017513134851138354,21983,0.01577909963274042,0.019247170069536287
2009,Not concerned at all,Hesse,3rd Quintile,0.017513134851138354,21983,0.01577909963274042,0.019247170069536287
2009,Not concerned at all,Lower Saxony,4th Quintile,0.016929363689433742,21983,0.015223967567868864,0.01863475981099862
2009,Not concerned at all,Brandenburg,2nd Quintile,0.01576182136602452,21983,0.014115305592200426,0.01740833713984861
2009,Not concerned at all,Schleswig-Holstein,4th Quintile,0.015178050204319907,21983,0.013561834048401892,0.01679426636023792
2009,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.015178050204319907,21983,0.013561834048401892,0.01679426636023792
2009,Not concerned at all,Bavaria,2nd Quintile,0.014594279042615295,21983,0.01300897906343759,0.016179579021792997
2009,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.014594279042615295,21983,0.01300897906343759,0.016179579021792997
2009,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.014594279042615295,21983,0.01300897906343759,0.016179579021792997
2009,Not concerned at all,Schleswig-Holstein,5th Quintile,0.014594279042615295,21983,0.01300897906343759,0.016179579021792997
2009,Not concerned at all,Hesse,4th Quintile,0.014010507880910683,21983,0.01245677744179236,0.015564238320029006
2009,Not concerned at all,Thuringa,2nd Quintile,0.013426736719206071,21983,0.011905269853633124,0.014948203584779019
2009,Not concerned at all,Brandenburg,3rd Quintile,0.013426736719206071,21983,0.011905269853633124,0.014948203584779019
2009,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.013426736719206071,21983,0.011905269853633124,0.014948203584779019
2009,Not concerned at all,Saxony,5th Quintile,0.01284296555750146,21983,0.011354501429360815,0.014331429685642104
2009,Not concerned at all,Thuringa,1st Quintile,0.01284296555750146,21983,0.011354501429360815,0.014331429685642104
2009,Not concerned at all,Bavaria,1st Quintile,0.01284296555750146,21983,0.011354501429360815,0.014331429685642104
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.012259194395796848,21983,0.010804522477246767,0.013713866314346929
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.012259194395796848,21983,0.010804522477246767,0.013713866314346929
2009,Not concerned at all,Thuringa,4th Quintile,0.011675423234092236,21983,0.010255389356818028,0.013095457111366443
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.011675423234092236,21983,0.010255389356818028,0.013095457111366443
2009,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.011675423234092236,21983,0.010255389356818028,0.013095457111366443
2009,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.011675423234092236,21983,0.010255389356818028,0.013095457111366443
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011091652072387624,21983,0.009707165551425347,0.012476138593349902
2009,Not concerned at all,Lower Saxony,2nd Quintile,0.010507880910683012,21983,0.009159922998514532,0.011855838822851492
2009,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.010507880910683012,21983,0.009159922998514532,0.011855838822851492
2009,Not concerned at all,Saxony-Anhalt,4th Quintile,0.0099241097489784,21983,0.008613743757600208,0.011234475740356593
2009,Not concerned at all,Hesse,1st Quintile,0.0099241097489784,21983,0.008613743757600208,0.011234475740356593
2009,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.0099241097489784,21983,0.008613743757600208,0.011234475740356593
2009,Not concerned at all,Brandenburg,1st Quintile,0.0099241097489784,21983,0.008613743757600208,0.011234475740356593
2009,Not concerned at all,Saxony-Anhalt,1st Quintile,0.009340338587273789,21983,0.008068722127064555,0.010611955047483022
2009,Not concerned at all,Berlin,1st Quintile,0.008756567425569177,21983,0.007524967366897072,0.009988167484241282
2009,Not concerned at all,Berlin,3rd Quintile,0.008172796263864565,21983,0.006982607253959513,0.009362985273769617
2009,Not concerned at all,Brandenburg,5th Quintile,0.007589025102159953,21983,0.006441792803883807,0.0087362574004361
2009,Not concerned at all,Hesse,2nd Quintile,0.0070052539404553416,21983,0.0059027046647997196,0.008107803216110963
2009,Not concerned at all,Berlin,5th Quintile,0.0070052539404553416,21983,0.0059027046647997196,0.008107803216110963
2009,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.0070052539404553416,21983,0.0059027046647997196,0.008107803216110963
2009,Not concerned at all,Brandenburg,4th Quintile,0.0070052539404553416,21983,0.0059027046647997196,0.008107803216110963
2009,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0070052539404553416,21983,0.0059027046647997196,0.008107803216110963
2009,Not concerned at all,Hamburg,4th Quintile,0.005837711617046118,21983,0.004830634907095498,0.006844788326996738
2009,Not concerned at all,Schleswig-Holstein,1st Quintile,0.005837711617046118,21983,0.004830634907095498,0.006844788326996738
2009,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.005837711617046118,21983,0.004830634907095498,0.006844788326996738
2009,Not concerned at all,Hamburg,5th Quintile,0.005253940455341506,21983,0.004298263137853837,0.006209617772829175
2009,Not concerned at all,Saxony-Anhalt,5th Quintile,0.005253940455341506,21983,0.004298263137853837,0.006209617772829175
2009,Not concerned at all,Lower Saxony,1st Quintile,0.005253940455341506,21983,0.004298263137853837,0.006209617772829175
2009,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.005253940455341506,21983,0.004298263137853837,0.006209617772829175
2009,Not concerned at all,Berlin,2nd Quintile,0.005253940455341506,21983,0.004298263137853837,0.006209617772829175
2009,Not concerned at all,Berlin,4th Quintile,0.004670169293636894,21983,0.0037688837324924515,0.005571454854781337
2009,Not concerned at all,Bremen,5th Quintile,0.0035026269702276708,21983,0.0027216331198958,0.0042836208205595415
2009,Not concerned at all,Hamburg,2nd Quintile,0.0035026269702276708,21983,0.0027216331198958,0.0042836208205595415
2009,Not concerned at all,Bremen,3rd Quintile,0.002918855808523059,21983,0.0022057004269841396,0.0036320111900619784
2009,Not concerned at all,Hamburg,1st Quintile,0.002918855808523059,21983,0.0022057004269841396,0.0036320111900619784
2009,Not concerned at all,Thuringa,5th Quintile,0.002918855808523059,21983,0.0022057004269841396,0.0036320111900619784
2009,Not concerned at all,Bremen,2nd Quintile,0.002335084646818447,21983,0.0016970323806903443,0.0029731369129465503
2009,Not concerned at all,Hamburg,3rd Quintile,0.0017513134851138354,21983,0.001198582372785193,0.0023040445974424778
2009,Not concerned at all,Bremen,1st Quintile,0.0017513134851138354,21983,0.001198582372785193,0.0023040445974424778
2009,Not concerned at all,Bremen,4th Quintile,0.0017513134851138354,21983,0.001198582372785193,0.0023040445974424778
2010,Very concerned,North Rhine-Westphalia,5th Quintile,0.08036558462023322,35837,0.07755087945617882,0.08318028978428761
2010,Very concerned,Bavaria,5th Quintile,0.060037819098644814,35837,0.057578256433369,0.062497381763920626
2010,Very concerned,North Rhine-Westphalia,4th Quintile,0.05515285219035613,35837,0.05278935541282281,0.05751634896788945
2010,Very concerned,Baden-Wuerttemberg,5th Quintile,0.05200126063662149,35837,0.04970246129554723,0.054300059977695755
2010,Very concerned,Bavaria,4th Quintile,0.03971005357705641,35837,0.03768823736062281,0.041731869793490015
2010,Very concerned,North Rhine-Westphalia,3rd Quintile,0.03561298455720139,35837,0.033694226966605116,0.03753174214779766
2010,Very concerned,Lower Saxony,5th Quintile,0.03324929089190041,35837,0.031393031382847526,0.03510555040095329
2010,Very concerned,Baden-Wuerttemberg,4th Quintile,0.03293413173652695,35837,0.031086389505446815,0.03478187396760708
2010,Very concerned,Bavaria,3rd Quintile,0.02978254018279231,35837,0.028022568585614426,0.031542511779970195
2010,Very concerned,Hesse,5th Quintile,0.028364323983611724,35837,0.026645512712171207,0.03008313525505224
2010,Very concerned,North Rhine-Westphalia,2nd Quintile,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,Very concerned,Lower Saxony,4th Quintile,0.02347935707532304,35837,0.021911616991341636,0.025047097159304442
2010,Very concerned,Saxony,4th Quintile,0.020642924676961865,35837,0.019170793892440363,0.022115055461483367
2010,Very concerned,North Rhine-Westphalia,1st Quintile,0.018279231011660887,35837,0.01689227336849818,0.019666188654823596
2010,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.01764891270091396,35837,0.016285640463460677,0.019012184938367246
2010,Very concerned,Hesse,4th Quintile,0.01764891270091396,35837,0.016285640463460677,0.019012184938367246
2010,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.01670343523479357,35837,0.015376543747964495,0.018030326721622643
