year,bula_h,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.56898,52,16595,0.56733,0.57062
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.43102,35,16595,0.42938,0.43267
2009,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.74644,58,16595,0.74487,0.74801
2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.25356,31,16595,0.25199,0.25513
2009,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,1.00000,52,16595,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.51015,37,16595,0.50760,0.51270
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.48985,33,16595,0.48730,0.49240
2009,Saxony,1st Quintile,Very concerned,0.37288,97,16595,0.37189,0.37387
2009,Saxony,1st Quintile,Somewhat concerned,0.43090,121,16595,0.42989,0.43191
2009,Saxony,1st Quintile,Not concerned at all,0.19622,49,16595,0.19541,0.19704
2009,Saxony,2nd Quintile,Very concerned,0.38805,140,16595,0.38706,0.38904
2009,Saxony,2nd Quintile,Somewhat concerned,0.46021,154,16595,0.45920,0.46122
2009,Saxony,2nd Quintile,Not concerned at all,0.15174,53,16595,0.15101,0.15247
2009,Saxony,3rd Quintile,Very concerned,0.45384,165,16595,0.45291,0.45478
2009,Saxony,3rd Quintile,Somewhat concerned,0.37986,137,16595,0.37894,0.38077
2009,Saxony,3rd Quintile,Not concerned at all,0.16630,48,16595,0.16560,0.16700
2009,Saxony,4th Quintile,Very concerned,0.52515,111,16595,0.52381,0.52650
2009,Saxony,4th Quintile,Somewhat concerned,0.47485,90,16595,0.47350,0.47619
2009,Saxony,5th Quintile,Very concerned,0.58843,87,16595,0.58678,0.59007
2009,Saxony,5th Quintile,Somewhat concerned,0.41157,68,16595,0.40993,0.41322
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.59430,71,16595,0.59289,0.59571
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.40570,50,16595,0.40429,0.40711
2009,Saxony-Anhalt,2nd Quintile,Very concerned,0.61146,86,16595,0.60990,0.61302
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.38854,59,16595,0.38698,0.39010
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.64492,111,16595,0.64350,0.64634
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.35508,67,16595,0.35366,0.35650
2009,Saxony-Anhalt,4th Quintile,Very concerned,0.52086,70,16595,0.51908,0.52265
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.47914,60,16595,0.47735,0.48092
2009,Saxony-Anhalt,5th Quintile,Very concerned,0.62208,63,16595,0.62010,0.62405
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.37792,50,16595,0.37595,0.37990
2009,Thuringa,1st Quintile,Very concerned,0.43165,73,16595,0.43028,0.43302
2009,Thuringa,1st Quintile,Somewhat concerned,0.38575,79,16595,0.38441,0.38710
2009,Thuringa,1st Quintile,Not concerned at all,0.18259,33,16595,0.18152,0.18366
2009,Thuringa,2nd Quintile,Very concerned,0.46617,106,16595,0.46479,0.46754
2009,Thuringa,2nd Quintile,Somewhat concerned,0.53383,96,16595,0.53246,0.53521
2009,Thuringa,3rd Quintile,Very concerned,0.41335,72,16595,0.41167,0.41503
2009,Thuringa,3rd Quintile,Somewhat concerned,0.58665,79,16595,0.58497,0.58833
2009,Thuringa,4th Quintile,Very concerned,0.51767,67,16595,0.51555,0.51979
2009,Thuringa,4th Quintile,Somewhat concerned,0.48233,50,16595,0.48021,0.48445
2009,Thuringa,5th Quintile,Very concerned,0.59258,48,16595,0.59003,0.59512
2009,Thuringa,5th Quintile,Somewhat concerned,0.40742,50,16595,0.40488,0.40997
2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,35,15454,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,Very concerned,0.40420,38,15454,0.40262,0.40578
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.59580,44,15454,0.59422,0.59738
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,36,15454,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.00000,57,15454,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,Very concerned,0.35796,38,15454,0.35644,0.35949
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.64204,57,15454,0.64051,0.64356
2010,Hamburg,5th Quintile,Somewhat concerned,1.00000,57,15454,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Very concerned,0.36596,83,15454,0.36501,0.36692
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.46634,100,15454,0.46535,0.46733
2010,Lower Saxony,1st Quintile,Not concerned at all,0.16769,31,15454,0.16695,0.16843
2010,Lower Saxony,2nd Quintile,Very concerned,0.31615,80,15454,0.31525,0.31705
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.51234,124,15454,0.51137,0.51330
2010,Lower Saxony,2nd Quintile,Not concerned at all,0.17151,33,15454,0.17079,0.17224
2010,Lower Saxony,3rd Quintile,Very concerned,0.37597,115,15454,0.37506,0.37687
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.44777,124,15454,0.44684,0.44870
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.17627,41,15454,0.17555,0.17698
2010,Lower Saxony,4th Quintile,Very concerned,0.40893,136,15454,0.40813,0.40974
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.49433,182,15454,0.49351,0.49515
2010,Lower Saxony,4th Quintile,Not concerned at all,0.09673,31,15454,0.09625,0.09722
2010,Lower Saxony,5th Quintile,Very concerned,0.43418,160,15454,0.43328,0.43507
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.44291,208,15454,0.44201,0.44381
2010,Lower Saxony,5th Quintile,Not concerned at all,0.12291,42,15454,0.12232,0.12351
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.39504,195,15454,0.39442,0.39565
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.37980,239,15454,0.37918,0.38041
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.22517,111,15454,0.22464,0.22570
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.41143,228,15454,0.41082,0.41204
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.45131,247,15454,0.45069,0.45193
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13726,69,15454,0.13683,0.13769
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.37174,212,15454,0.37113,0.37235
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.49863,273,15454,0.49800,0.49926
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12963,68,15454,0.12921,0.13005
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.38252,293,15454,0.38197,0.38307
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.52807,351,15454,0.52750,0.52864
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08941,78,15454,0.08908,0.08973
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.41181,441,15454,0.41126,0.41235
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46929,460,15454,0.46873,0.46984
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11891,98,15454,0.11855,0.11927
2010,Hesse,1st Quintile,Very concerned,0.32924,44,15454,0.32812,0.33036
2010,Hesse,1st Quintile,Somewhat concerned,0.42682,65,15454,0.42564,0.42800
2010,Hesse,1st Quintile,Not concerned at all,0.24394,33,15454,0.24292,0.24496
2010,Hesse,2nd Quintile,Very concerned,0.36895,53,15454,0.36770,0.37020
2010,Hesse,2nd Quintile,Somewhat concerned,0.63105,66,15454,0.62980,0.63230
2010,Hesse,3rd Quintile,Very concerned,0.49943,71,15454,0.49822,0.50064
2010,Hesse,3rd Quintile,Somewhat concerned,0.50057,85,15454,0.49936,0.50178
2010,Hesse,4th Quintile,Very concerned,0.50430,106,15454,0.50332,0.50528
2010,Hesse,4th Quintile,Somewhat concerned,0.49570,114,15454,0.49472,0.49668
2010,Hesse,5th Quintile,Very concerned,0.33155,146,15454,0.33075,0.33236
2010,Hesse,5th Quintile,Somewhat concerned,0.54535,216,15454,0.54450,0.54620
2010,Hesse,5th Quintile,Not concerned at all,0.12310,38,15454,0.12254,0.12366
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28371,48,15454,0.28265,0.28477
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.53289,84,15454,0.53172,0.53406
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18340,33,15454,0.18249,0.18431
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.44873,62,15454,0.44739,0.45008
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.55127,83,15454,0.54992,0.55261
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.38073,61,15454,0.37965,0.38180
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.61927,103,15454,0.61820,0.62035
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.41634,83,15454,0.41506,0.41763
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.58366,91,15454,0.58237,0.58494
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.39945,94,15454,0.39828,0.40063
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.60055,114,15454,0.59937,0.60172
2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.37918,70,15454,0.37820,0.38017
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42692,100,15454,0.42592,0.42792
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.19390,53,15454,0.19310,0.19469
2010,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.42819,102,15454,0.42728,0.42911
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.57181,130,15454,0.57089,0.57272
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.44812,149,15454,0.44735,0.44889
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43329,177,15454,0.43252,0.43406
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11859,53,15454,0.11809,0.11909
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.40456,156,15454,0.40380,0.40533
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.59544,214,15454,0.59467,0.59620
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.41634,282,15454,0.41570,0.41697
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.47637,325,15454,0.47572,0.47701
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.10730,54,15454,0.10690,0.10770
2010,Bavaria,1st Quintile,Very concerned,0.39991,102,15454,0.39910,0.40072
2010,Bavaria,1st Quintile,Somewhat concerned,0.49479,155,15454,0.49396,0.49562
2010,Bavaria,1st Quintile,Not concerned at all,0.10530,34,15454,0.10480,0.10581
2010,Bavaria,2nd Quintile,Very concerned,0.37961,146,15454,0.37884,0.38039
2010,Bavaria,2nd Quintile,Somewhat concerned,0.50204,199,15454,0.50124,0.50284
2010,Bavaria,2nd Quintile,Not concerned at all,0.11834,35,15454,0.11782,0.11886
2010,Bavaria,3rd Quintile,Very concerned,0.48497,194,15454,0.48426,0.48569
2010,Bavaria,3rd Quintile,Somewhat concerned,0.44882,219,15454,0.44811,0.44953
2010,Bavaria,3rd Quintile,Not concerned at all,0.06621,37,15454,0.06585,0.06656
2010,Bavaria,4th Quintile,Very concerned,0.38695,221,15454,0.38627,0.38762
2010,Bavaria,4th Quintile,Somewhat concerned,0.50347,259,15454,0.50278,0.50416
2010,Bavaria,4th Quintile,Not concerned at all,0.10958,51,15454,0.10915,0.11001
2010,Bavaria,5th Quintile,Very concerned,0.44191,314,15454,0.44130,0.44253
2010,Bavaria,5th Quintile,Somewhat concerned,0.48855,377,15454,0.48793,0.48917
2010,Bavaria,5th Quintile,Not concerned at all,0.06954,56,15454,0.06922,0.06986
2010,Berlin,1st Quintile,Somewhat concerned,1.00000,60,15454,1.00000,1.00000
2010,Berlin,2nd Quintile,Very concerned,0.46910,51,15454,0.46768,0.47053
2010,Berlin,2nd Quintile,Somewhat concerned,0.53090,56,15454,0.52947,0.53232
2010,Berlin,3rd Quintile,Very concerned,0.44040,46,15454,0.43892,0.44187
2010,Berlin,3rd Quintile,Somewhat concerned,0.55960,59,15454,0.55813,0.56108
2010,Berlin,4th Quintile,Very concerned,0.38550,45,15454,0.38397,0.38704
2010,Berlin,4th Quintile,Somewhat concerned,0.61450,67,15454,0.61296,0.61603
2010,Berlin,5th Quintile,Very concerned,0.56770,71,15454,0.56616,0.56923
2010,Berlin,5th Quintile,Somewhat concerned,0.43230,73,15454,0.43077,0.43384
2010,Brandenburg,1st Quintile,Very concerned,0.22920,33,15454,0.22777,0.23063
2010,Brandenburg,1st Quintile,Somewhat concerned,0.49230,59,15454,0.49060,0.49399
2010,Brandenburg,1st Quintile,Not concerned at all,0.27851,32,15454,0.27698,0.28003
2010,Brandenburg,2nd Quintile,Very concerned,0.33376,70,15454,0.33241,0.33512
2010,Brandenburg,2nd Quintile,Somewhat concerned,0.51200,95,15454,0.51056,0.51344
2010,Brandenburg,2nd Quintile,Not concerned at all,0.15424,35,15454,0.15320,0.15528
2010,Brandenburg,3rd Quintile,Very concerned,0.53066,56,15454,0.52891,0.53241
2010,Brandenburg,3rd Quintile,Somewhat concerned,0.46934,75,15454,0.46759,0.47109
2010,Brandenburg,4th Quintile,Very concerned,0.46580,50,15454,0.46425,0.46735
2010,Brandenburg,4th Quintile,Somewhat concerned,0.53420,57,15454,0.53265,0.53575
2010,Brandenburg,5th Quintile,Very concerned,0.37865,46,15454,0.37638,0.38091
2010,Brandenburg,5th Quintile,Somewhat concerned,0.62135,53,15454,0.61909,0.62362
2010,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,37,15454,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.56950,32,15454,0.56758,0.57141
2010,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.43050,43,15454,0.42859,0.43242
2010,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.49734,44,15454,0.49558,0.49909
2010,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.50266,46,15454,0.50091,0.50442
2010,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,1.00000,32,15454,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.59723,32,15454,0.59434,0.60012
2010,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.40277,34,15454,0.39988,0.40566
2010,Saxony,1st Quintile,Very concerned,0.31548,82,15454,0.31446,0.31649
2010,Saxony,1st Quintile,Somewhat concerned,0.43437,110,15454,0.43330,0.43545
2010,Saxony,1st Quintile,Not concerned at all,0.25015,62,15454,0.24921,0.25109
2010,Saxony,2nd Quintile,Very concerned,0.32509,98,15454,0.32416,0.32602
2010,Saxony,2nd Quintile,Somewhat concerned,0.55653,166,15454,0.55554,0.55751
2010,Saxony,2nd Quintile,Not concerned at all,0.11839,45,15454,0.11774,0.11903
2010,Saxony,3rd Quintile,Very concerned,0.33063,100,15454,0.32963,0.33163
2010,Saxony,3rd Quintile,Somewhat concerned,0.47937,137,15454,0.47831,0.48044
2010,Saxony,3rd Quintile,Not concerned at all,0.19000,49,15454,0.18916,0.19083
2010,Saxony,4th Quintile,Very concerned,0.39596,93,15454,0.39479,0.39713
2010,Saxony,4th Quintile,Somewhat concerned,0.47429,116,15454,0.47309,0.47548
2010,Saxony,4th Quintile,Not concerned at all,0.12976,31,15454,0.12895,0.13056
2010,Saxony,5th Quintile,Very concerned,0.50886,63,15454,0.50709,0.51064
2010,Saxony,5th Quintile,Somewhat concerned,0.49114,67,15454,0.48936,0.49291
2010,Saxony-Anhalt,1st Quintile,Very concerned,0.35068,44,15454,0.34936,0.35200
2010,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.40233,68,15454,0.40097,0.40369
2010,Saxony-Anhalt,1st Quintile,Not concerned at all,0.24699,33,15454,0.24579,0.24818
2010,Saxony-Anhalt,2nd Quintile,Very concerned,0.44910,64,15454,0.44748,0.45071
2010,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.55090,75,15454,0.54929,0.55252
2010,Saxony-Anhalt,3rd Quintile,Very concerned,0.32233,50,15454,0.32091,0.32375
2010,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.51117,86,15454,0.50965,0.51270
2010,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.16650,31,15454,0.16536,0.16763
2010,Saxony-Anhalt,4th Quintile,Very concerned,0.41186,51,15454,0.40979,0.41392
2010,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.58814,64,15454,0.58608,0.59021
2010,Saxony-Anhalt,5th Quintile,Very concerned,0.46129,51,15454,0.45940,0.46318
2010,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.53871,49,15454,0.53682,0.54060
2010,Thuringa,1st Quintile,Very concerned,0.33919,56,15454,0.33783,0.34055
2010,Thuringa,1st Quintile,Somewhat concerned,0.39297,71,15454,0.39157,0.39437
2010,Thuringa,1st Quintile,Not concerned at all,0.26784,46,15454,0.26657,0.26911
