year,bula_h,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,2nd Quintile,Very concerned,0.005861520168987086,62,16595,0.005842555529604456,0.005880484808369716
2009,Hesse,2nd Quintile,Somewhat concerned,0.0039696042754711535,60,16595,0.003953982660903625,0.003985225890038682
2009,Hesse,3rd Quintile,Very concerned,0.009491897128803767,112,16595,0.009467807975103198,0.009515986282504336
2009,Hesse,3rd Quintile,Somewhat concerned,0.006807037573726278,101,16595,0.006786610229581084,0.006827464917871471
2009,Hesse,4th Quintile,Very concerned,0.00903181123937578,125,16595,0.009008307698341437,0.009055314780410124
2009,Hesse,4th Quintile,Somewhat concerned,0.006697597585589641,96,16595,0.006677334000569483,0.006717861170609798
2009,Hesse,5th Quintile,Very concerned,0.01170529896218162,214,16595,0.011678578097757259,0.011732019826605981
2009,Hesse,5th Quintile,Somewhat concerned,0.0082371867059687,177,16595,0.008214731896211431,0.00825964151572597
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.006810337461590468,75,16595,0.006789905200646205,0.00683076972253473
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.00498336633032149,64,16595,0.004965872190544665,0.0050008604700983155
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.004970775054606187,73,16595,0.004953302919136758,0.004988247190075616
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.004752028590520222,72,16595,0.004734943346424644,0.0047691138346158
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.00573512654302947,85,16595,0.005716366295445644,0.005753886790613295
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.004714808413190761,81,16595,0.0046977898923405235,0.004731826934040999
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.006090797386763998,119,16595,0.006071467627415817,0.006110127146112179
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.006034343099908786,120,16595,0.006015102584381263,0.00605358361543631
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.00480288436271963,105,16595,0.00478570837841928,0.00482006034701998
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.005680550102678793,109,16595,0.00566187881890221,0.0056992213864553755
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.008642824204640822,104,16595,0.008619827853473138,0.008665820555808506
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.007561765580807271,93,16595,0.007540243742532455,0.007583287419082087
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.002465386084195407,35,16595,0.0024530657504586505,0.002477706417932164
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.010876577729704379,132,16595,0.010850809333352727,0.01090234612605603
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.009862011227775995,115,16595,0.009837461503264274,0.009886560952287715
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.015165320154913328,174,16595,0.015134958637487511,0.015195681672339145
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.01098687695150856,179,16595,0.01096097967031756,0.011012774232699562
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.017394889976778894,256,16595,0.017362409950855737,0.01742737000270205
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.011901928995875017,187,16595,0.01187498731310298,0.011928870678647055
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.002602418912371568,39,16595,0.0025897616794128085,0.0026150761453303277
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.0200899422474702,380,16595,0.02005508456843079,0.02012479992650961
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.015516721339950214,290,16595,0.01548601555758677,0.015547427122313658
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.002324442682446317,38,16595,0.0023124788560672342,0.0023364065088253994
2009,Bavaria,1st Quintile,Very concerned,0.012695039748501316,153,16595,0.012667226052287633,0.012722853444715
2009,Bavaria,1st Quintile,Somewhat concerned,0.010569819581883678,133,16595,0.010544413225908203,0.010595225937859153
2009,Bavaria,2nd Quintile,Very concerned,0.013721275151334724,190,16595,0.013692374137087706,0.013750176165581742
2009,Bavaria,2nd Quintile,Somewhat concerned,0.013419138999427992,184,16595,0.013390553572440398,0.013447724426415586
2009,Bavaria,2nd Quintile,Not concerned at all,0.0038462386930685493,40,16595,0.0038308607828588396,0.003861616603278259
2009,Bavaria,3rd Quintile,Very concerned,0.014582899667085097,211,16595,0.014553118068470587,0.014612681265699607
2009,Bavaria,3rd Quintile,Somewhat concerned,0.014650994899224884,211,16595,0.014621144880031049,0.01468084491841872
2009,Bavaria,4th Quintile,Very concerned,0.019415389835180947,302,16595,0.019381110561696745,0.01944966910866515
2009,Bavaria,4th Quintile,Somewhat concerned,0.014675562427005647,242,16595,0.014645687763721946,0.014705437090289349
2009,Bavaria,4th Quintile,Not concerned at all,0.0023171195952049807,33,16595,0.002305174585692633,0.0023290646047173283
2009,Bavaria,5th Quintile,Very concerned,0.02434779371208477,480,16595,0.024309503009321987,0.02438608441484755
2009,Bavaria,5th Quintile,Somewhat concerned,0.015951662755430623,307,16595,0.015920536476100023,0.015982789034761222
2009,Bavaria,5th Quintile,Not concerned at all,0.0015599681250272723,42,16595,0.0015501634123834165,0.001569772837671128
2009,Berlin,1st Quintile,Very concerned,0.003913085562157324,42,16595,0.003897575115501489,0.00392859600881316
2009,Berlin,1st Quintile,Somewhat concerned,0.005504366070723992,63,16595,0.005485984987139696,0.005522747154308288
2009,Berlin,2nd Quintile,Very concerned,0.004875161852077039,66,16595,0.004857857740078259,0.0048924659640758195
2009,Berlin,2nd Quintile,Somewhat concerned,0.004380138666991643,51,16595,0.004363732515380848,0.004396544818602438
2009,Berlin,3rd Quintile,Very concerned,0.004579890893628454,68,16595,0.0045631165017024165,0.004596665285554491
2009,Berlin,3rd Quintile,Somewhat concerned,0.004219287489529813,56,16595,0.004203184095157899,0.0042353908839017265
2009,Berlin,4th Quintile,Very concerned,0.003506903089550965,51,16595,0.0034922166999659275,0.003521589479136003
2009,Berlin,4th Quintile,Somewhat concerned,0.00322888605084644,45,16595,0.0032147918616762996,0.0032429802400165807
2009,Berlin,5th Quintile,Very concerned,0.00495619925116809,109,16595,0.004938752623493138,0.004973645878843043
2009,Berlin,5th Quintile,Somewhat concerned,0.0031153463870376404,71,16595,0.0031015014290895642,0.0031291913449857166
2009,Brandenburg,1st Quintile,Very concerned,0.0027017200074969778,56,16595,0.002688824194718277,0.0027146158202756786
2009,Brandenburg,1st Quintile,Somewhat concerned,0.00351404558991079,67,16595,0.0034993443047545204,0.0035287468750670593
2009,Brandenburg,1st Quintile,Not concerned at all,0.0021722834536408333,36,16595,0.0021607169514728714,0.0021838499558087953
2009,Brandenburg,2nd Quintile,Very concerned,0.0033387701156205292,85,16595,0.003324438899149727,0.0033531013320913313
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.0021618018632823975,63,16595,0.0021502632393002423,0.0021733404872645527
2009,Brandenburg,3rd Quintile,Very concerned,0.0038308079939040115,89,16595,0.0038154608430983794,0.0038461551447096435
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.003594073212711543,85,16595,0.003579206066045692,0.003608940359377394
2009,Brandenburg,4th Quintile,Very concerned,0.0035745728821335995,72,16595,0.003559745977511898,0.003589399786755301
2009,Brandenburg,4th Quintile,Somewhat concerned,0.0030158589211092476,62,16595,0.0030022361440010135,0.0030294816982174818
2009,Brandenburg,5th Quintile,Very concerned,0.0018008472466188254,60,16595,0.0017903139806240743,0.0018113805126135764
2009,Brandenburg,5th Quintile,Somewhat concerned,0.0018242207159446158,56,16595,0.0018136194380163504,0.001834821993872881
2009,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.0021394563253337474,51,16595,0.002127977362417905,0.00215093528824959
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.002690971714092894,37,16595,0.002678101509327744,0.002703841918858044
2009,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.003169060219766581,52,16595,0.003155096792875921,0.0031830236466572404
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.0024007015984146866,35,16595,0.002388543569461919,0.0024128596273674543
2009,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.003518964172464679,58,16595,0.0035042526385759753,0.003533675706353383
2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.0011953693165074478,31,16595,0.001186784968006684,0.0012039536650082117
2009,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.002220609242189751,52,16595,0.002208915073586249,0.002232303410793253
2009,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.0012125318181593558,37,16595,0.0012038861387157873,0.0012211774976029243
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.0011642927884325165,33,16595,0.0011558206284439474,0.0011727649484210856
2009,Saxony,1st Quintile,Very concerned,0.005498843550369748,97,16595,0.005480471638942909,0.005517215461796587
2009,Saxony,1st Quintile,Somewhat concerned,0.006354455037092165,121,16595,0.006334713956781071,0.0063741961174032585
2009,Saxony,1st Quintile,Not concerned at all,0.0028936983223466174,49,16595,0.0028803534823292143,0.0029070431623640204
2009,Saxony,2nd Quintile,Very concerned,0.005778908579268773,140,16595,0.005760077274461665,0.005797739884075881
2009,Saxony,2nd Quintile,Somewhat concerned,0.00685355636880869,154,16595,0.006833059824045276,0.0068740529135721045
2009,Saxony,2nd Quintile,Not concerned at all,0.0022597786010552334,53,16595,0.002247981978040787,0.00227157522406968
2009,Saxony,3rd Quintile,Very concerned,0.007930541505281186,165,16595,0.007908505215437065,0.007952577795125306
2009,Saxony,3rd Quintile,Somewhat concerned,0.0066377107020053555,137,16595,0.006617537306200537,0.006657884097810174
2009,Saxony,3rd Quintile,Not concerned at all,0.0029060151831209764,48,16595,0.002892642055085557,0.0029193883111563955
2009,Saxony,4th Quintile,Very concerned,0.0044605560618338055,111,16595,0.004444000659031065,0.004477111464636546
2009,Saxony,4th Quintile,Somewhat concerned,0.004033247655386936,90,16595,0.004017501813707606,0.004048993497066266
2009,Saxony,5th Quintile,Very concerned,0.003248529854809783,87,16595,0.0032343929970408834,0.0032626667125786823
2009,Saxony,5th Quintile,Somewhat concerned,0.002272168242841447,68,16595,0.00226033939892408,0.0022839970867588135
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.0044322257718066175,71,16595,0.004415722792030136,0.004448728751583099
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.003025665399300328,50,16595,0.0030120205591116704,0.0030393102394889854
2009,Saxony-Anhalt,2nd Quintile,Very concerned,0.0036841381885687943,86,16595,0.003669086594641045,0.0036991897824965436
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.00234105249826869,59,16595,0.002329046102849838,0.002353058893687542
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.004510434993962408,111,16595,0.0044937877024365195,0.004527082285488296
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.0024833278086011648,67,16595,0.0024709628370241593,0.00249569278017817
2009,Saxony-Anhalt,4th Quintile,Very concerned,0.0025159849538827716,70,16595,0.0025035391484558808,0.0025284307593096624
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.002314449672787769,60,16595,0.002302511531158724,0.0023263878144168144
2009,Saxony-Anhalt,5th Quintile,Very concerned,0.0023113541501489187,63,16595,0.0022994239761767055,0.002323284324121132
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.0014041961946046613,50,16595,0.001394893156941347,0.0014134992322679756
2009,Thuringa,1st Quintile,Very concerned,0.003480415781834996,73,16595,0.0034657847653833517,0.0034950467982866407
2009,Thuringa,1st Quintile,Somewhat concerned,0.0031103439376224096,79,16595,0.0030965100651610625,0.0031241778100837567
2009,Thuringa,1st Quintile,Not concerned at all,0.0014722572052090744,33,16595,0.00146273170201493,0.0014817827084032187
2009,Thuringa,2nd Quintile,Very concerned,0.003798375778901867,106,16595,0.0037830934830977657,0.0038136580747059686
2009,Thuringa,2nd Quintile,Somewhat concerned,0.0043497473729466425,96,16595,0.0043333979873640726,0.004366096758529212
2009,Thuringa,3rd Quintile,Very concerned,0.0021997961221021773,72,16595,0.0021881567641325534,0.002211435480071801
2009,Thuringa,3rd Quintile,Somewhat concerned,0.0031220714810645785,79,16595,0.003108211634376741,0.003135931327752416
2009,Thuringa,4th Quintile,Very concerned,0.0017752553220796,67,16595,0.0017647970342007972,0.001785713609958403
2009,Thuringa,4th Quintile,Somewhat concerned,0.0016540530869719623,50,16595,0.0016439575071584586,0.001664148666785466
2009,Thuringa,5th Quintile,Very concerned,0.0013648260051325163,48,16595,0.0013556541309461738,0.001373997879318859
2009,Thuringa,5th Quintile,Somewhat concerned,0.0009383744223859107,50,16595,0.0009307676532687085,0.0009459811915031129
2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.002939596360736044,35,15454,0.002925477689808489,0.002953715031663599
2010,Schleswig-Holstein,2nd Quintile,Very concerned,0.002653282125299058,38,15454,0.002639866712898158,0.002666697537699958
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.003911005951746228,44,15454,0.0038947286452962735,0.0039272832581961825
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.0036339623074236895,36,15454,0.0036182699244791333,0.0036496546903682456
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.003735732914572019,57,15454,0.003719823125677003,0.0037516427034670354
2010,Schleswig-Holstein,5th Quintile,Very concerned,0.002402458152230828,38,15454,0.0023896909766316227,0.002415225327830033
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.004308982434498402,57,15454,0.004291900427824133,0.004326064441172671
2010,Hamburg,5th Quintile,Somewhat concerned,0.004332523167821959,57,15454,0.004315394766174999,0.0043496515694689195
2010,Lower Saxony,1st Quintile,Very concerned,0.006317205977629209,83,15454,0.006296543821706638,0.006337868133551779
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.00804994504947185,100,15454,0.00802664104303613,0.00807324905590757
2010,Lower Saxony,1st Quintile,Not concerned at all,0.0028946825464828056,31,15454,0.002880671834087969,0.0029086932588776424
2010,Lower Saxony,2nd Quintile,Very concerned,0.005771929335560905,80,15454,0.005752173620946695,0.0057916850501751145
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.009353791682184491,124,15454,0.009328687714434484,0.009378895649934499
2010,Lower Saxony,2nd Quintile,Not concerned at all,0.0031313426000988947,33,15454,0.003116772132324761,0.0031459130678730286
2010,Lower Saxony,3rd Quintile,Very concerned,0.0073281281327387,115,15454,0.007305885375806023,0.007350370889671377
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.008727608883929585,124,15454,0.008703352091392813,0.008751865676466358
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.003435667966207501,41,15454,0.0034204082135877866,0.0034509277188272155
2010,Lower Saxony,4th Quintile,Very concerned,0.010371173951296964,136,15454,0.010344753553118391,0.010397594349475537
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.012537113149140543,182,15454,0.012508096424098777,0.012566129874182309
2010,Lower Saxony,4th Quintile,Not concerned at all,0.002453352307701407,31,15454,0.002440450938707209,0.002466253676695605
2010,Lower Saxony,5th Quintile,Very concerned,0.009013421039801966,160,15454,0.00898877381952749,0.009038068260076443
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.009194699203503475,208,15454,0.009169807641264321,0.009219590765742629
2010,Lower Saxony,5th Quintile,Not concerned at all,0.002551636683966023,42,15454,0.002538480078230081,0.002564793289701965
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.016782608366253865,195,15454,0.016749108448808666,0.016816108283699064
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.016135222797556286,239,15454,0.01610236454824447,0.0161680810468681
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.009565993946008525,111,15454,0.009540609537207975,0.009591378354809076
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.018064330037955413,228,15454,0.01802959708735308,0.018099062988557745
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.019815327562455486,247,15454,0.01977898263450858,0.01985167249040239
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.006026425606375472,69,15454,0.006006241638334144,0.006046609574416799
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.015971715169981863,212,15454,0.015939021114142315,0.01600440922582141
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.021423407324516097,273,15454,0.021385647417603897,0.021461167231428296
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.005569507886160623,68,15454,0.005550099704048556,0.00558891606827269
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.020071815332925288,293,15454,0.020035240724802263,0.020108389941048313
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.027709151183758732,351,15454,0.027666345746183034,0.02775195662133443
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.004691439241343658,78,15454,0.004673618689499748,0.004709259793187568
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.022558806971455275,441,15454,0.02252008186558443,0.022597532077326118
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.025707751213497672,460,15454,0.025666478226690756,0.025749024200304588
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.00651373153290394,98,15454,0.006492752517944968,0.006534710547862911
2010,Hesse,1st Quintile,Very concerned,0.003945284743571756,44,15454,0.003928936541199362,0.003961632945944149
2010,Hesse,1st Quintile,Somewhat concerned,0.005114513860074478,65,15454,0.0050959110754380515,0.0051331166447109045
2010,Hesse,1st Quintile,Not concerned at all,0.0029231288237611076,33,15454,0.0029090496383090544,0.002937208009213161
2010,Hesse,2nd Quintile,Very concerned,0.0037219800771893475,53,15454,0.0037060994910703203,0.0037378606633083748
2010,Hesse,2nd Quintile,Somewhat concerned,0.006366110403823835,66,15454,0.006345368934835146,0.006386851872812524
2010,Hesse,3rd Quintile,Very concerned,0.005791470605046659,71,15454,0.005771681670990525,0.005811259539102794
2010,Hesse,3rd Quintile,Somewhat concerned,0.005804682237482576,85,15454,0.005784870876438533,0.00582449359852662
2010,Hesse,4th Quintile,Very concerned,0.00889710588165569,106,15454,0.00887261677275946,0.00892159499055192
2010,Hesse,4th Quintile,Somewhat concerned,0.008745276029906556,114,15454,0.008720994914861883,0.008769557144951229
2010,Hesse,5th Quintile,Very concerned,0.0077014588114189845,146,15454,0.00767866080320824,0.007724256819629729
2010,Hesse,5th Quintile,Somewhat concerned,0.0126675148611643,216,15454,0.012638349547253685,0.012696680175074916
2010,Hesse,5th Quintile,Not concerned at all,0.0028593417041255184,38,15454,0.002845416535192789,0.002873266873058248
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.0035132573168077524,48,15454,0.003497826817725864,0.003528687815889641
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.006598912623944747,84,15454,0.006577797786844082,0.006620027461045412
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.002271082200487739,33,15454,0.0022586681948742896,0.0022834962061011885
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.004156372199561404,62,15454,0.004139594128835274,0.004173150270287534
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.005106083490967654,83,15454,0.005087495965597962,0.0051246710163373455
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.0052776815748266,61,15454,0.005258785928403806,0.005296577221249393
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.008584497973110373,103,15454,0.008560439141381493,0.008608556804839254
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.004154172503302509,83,15454,0.004137398854406861,0.004170946152198158
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.0058235737777715384,91,15454,0.005803730393066347,0.00584341716247673
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.004710307412626087,94,15454,0.0046924512303788924,0.004728163594873282
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.007081590601990016,114,15454,0.007059722483412493,0.007103458720567538
2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.006313265998535309,70,15454,0.0062926102460590175,0.006333921751011601
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.0071080285610098945,100,15454,0.0070861199516213235,0.0071299371703984656
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.003228277416236222,53,15454,0.0032134838626486782,0.003243070969823766
2010,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.008457630823324753,102,15454,0.008433748903767524,0.008481512742881982
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.011294250240469159,130,15454,0.01126669200138369,0.011321808479554628
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.012738417843289225,149,15454,0.012709172070968977,0.012767663615609473
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.0123167579346433,177,15454,0.012287994133578953,0.012345521735707646
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.003370921301000628,53,15454,0.0033558055296235545,0.003386037072377701
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.011327715543014233,156,15454,0.011300116973145272,0.011355314112883194
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.016672364723857993,214,15454,0.016638973145006772,0.016705756302709214
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.01701834180335333,282,15454,0.016984611475781827,0.017052072130924835
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.019472152285213127,325,15454,0.0194361171483669,0.019508187422059352
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.004385871423054373,54,15454,0.004368638350992107,0.004403104495116639
2010,Bavaria,1st Quintile,Very concerned,0.009962886248487905,102,15454,0.009936985783896575,0.009988786713079234
2010,Bavaria,1st Quintile,Somewhat concerned,0.01232667825495454,155,15454,0.01229790301707868,0.012355453492830402
2010,Bavaria,1st Quintile,Not concerned at all,0.0026234269801874936,34,15454,0.002610087057807424,0.0026367669025675632
2010,Bavaria,2nd Quintile,Very concerned,0.010002823703615086,146,15454,0.009976871901800266,0.010028775505429905
2010,Bavaria,2nd Quintile,Somewhat concerned,0.013228754659149869,199,15454,0.013198958728512924,0.013258550589786814
2010,Bavaria,2nd Quintile,Not concerned at all,0.0031183400494562783,35,15454,0.0031037997694453178,0.003132880329467239
2010,Bavaria,3rd Quintile,Very concerned,0.01623686947815482,194,15454,0.01620390959590079,0.016269829360408848
2010,Bavaria,3rd Quintile,Somewhat concerned,0.01502647550256814,219,15454,0.014994748424799803,0.015058202580336478
2010,Bavaria,3rd Quintile,Not concerned at all,0.0022165915195041263,37,15454,0.0022043270094539986,0.002228856029554254
