year,bula_h,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.4482758620689655,21983,0.441701611373461,0.45485011276447007
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40086206896551724,21983,0.3943835836170596,0.40734055431397487
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15086206896551724,21983,0.14613064634607942,0.15559349158495506
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.48,21983,0.4733955769887408,0.48660442301125917
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41818181818181815,21983,0.41166119942246815,0.42470243694116816
2009,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.10181818181818182,21983,0.09782050768707279,0.10581585594929085
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47480106100795755,21983,0.4681997476038011,0.481402374412114
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.0636604774535809,21983,0.060432992585684166,0.06688796232147763
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.5311203319502075,21983,0.5245234341591836,0.5377172297412314
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3879668049792531,21983,0.3815251514163034,0.39440845854220286
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08091286307053942,21983,0.07730790913369363,0.08451781700738521
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.536723163841808,21983,0.53013130264614,0.543315025037476
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.4096045197740113,21983,0.40310372473508127,0.41610531481294133
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.05367231638418079,21983,0.050693055508653995,0.05665157725970758
2009,Bavaria,1st Quintile,Very concerned,0.4857142857142857,21983,0.4791072712087101,0.4923213002198613
2009,Bavaria,1st Quintile,Somewhat concerned,0.4222222222222222,21983,0.4156929683980805,0.42875147604636393
2009,Bavaria,1st Quintile,Not concerned at all,0.09206349206349207,21983,0.08824155040662605,0.09588543372035808
2009,Bavaria,2nd Quintile,Very concerned,0.45893719806763283,21983,0.45234981286462705,0.4655245832706386
2009,Bavaria,2nd Quintile,Somewhat concerned,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Bavaria,2nd Quintile,Not concerned at all,0.0966183574879227,21983,0.09271284485394092,0.10052387012190449
2009,Bavaria,3rd Quintile,Very concerned,0.4730941704035874,21983,0.46649403429828973,0.4796943065088851
2009,Bavaria,3rd Quintile,Somewhat concerned,0.4730941704035874,21983,0.46649403429828973,0.4796943065088851
2009,Bavaria,3rd Quintile,Not concerned at all,0.053811659192825115,21983,0.05082875311502768,0.05679456527062255
2009,Bavaria,4th Quintile,Very concerned,0.5233968804159446,21983,0.5167944079821962,0.5299993528496929
2009,Bavaria,4th Quintile,Somewhat concerned,0.4194107452339688,21983,0.41288745254878567,0.42593403791915196
2009,Bavaria,4th Quintile,Not concerned at all,0.05719237435008666,21983,0.0541226936899243,0.06026205501024902
2009,Bavaria,5th Quintile,Very concerned,0.5790108564535585,21983,0.5724841903839047,0.5855375225232123
2009,Bavaria,5th Quintile,Somewhat concerned,0.3703256936067551,21983,0.36394214014238324,0.37670924707112696
2009,Bavaria,5th Quintile,Not concerned at all,0.05066344993968637,21983,0.047764304037114055,0.053562595842258684
2009,Berlin,1st Quintile,Somewhat concerned,0.5163934426229508,21983,0.5097872833339131,0.5229996019119886
2009,Berlin,1st Quintile,Very concerned,0.3442622950819672,21983,0.33798138755445445,0.35054320260947996
2009,Berlin,1st Quintile,Not concerned at all,0.13934426229508196,21983,0.13476630358896963,0.14392222100119428
2009,Berlin,2nd Quintile,Very concerned,0.4888888888888889,21983,0.4822808082199199,0.4954969695578578
2009,Berlin,2nd Quintile,Somewhat concerned,0.37777777777777777,21983,0.3713685817627716,0.38418697379278394
2009,Berlin,2nd Quintile,Not concerned at all,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Berlin,3rd Quintile,Very concerned,0.5230769230769231,21983,0.516474253862515,0.5296795922913312
2009,Berlin,3rd Quintile,Somewhat concerned,0.4307692307692308,21983,0.4242231838703794,0.4373152776680822
2009,Berlin,3rd Quintile,Not concerned at all,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Berlin,4th Quintile,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Berlin,4th Quintile,Somewhat concerned,0.4411764705882353,21983,0.43461265902920854,0.447740282147262
2009,Berlin,4th Quintile,Not concerned at all,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Berlin,5th Quintile,Very concerned,0.5706806282722513,21983,0.5641372895987423,0.5772239669457603
2009,Berlin,5th Quintile,Somewhat concerned,0.3717277486910995,21983,0.3653392468904346,0.37811625049176434
2009,Berlin,5th Quintile,Not concerned at all,0.05759162303664921,21983,0.05451189888185753,0.0606713471914409
2009,Brandenburg,1st Quintile,Somewhat concerned,0.42138364779874216,21983,0.4148561492775267,0.42791114631995764
2009,Brandenburg,1st Quintile,Very concerned,0.3522012578616352,21983,0.34588691597345644,0.35851559974981395
2009,Brandenburg,1st Quintile,Not concerned at all,0.22641509433962265,21983,0.22088262172102896,0.23194756695821633
2009,Brandenburg,2nd Quintile,Very concerned,0.5059523809523809,21983,0.49934313644594436,0.5125616254588176
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Brandenburg,2nd Quintile,Not concerned at all,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Brandenburg,3rd Quintile,Very concerned,0.46596858638743455,21983,0.4593742011688368,0.4725629716060323
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.44502617801047123,21983,0.4384565372889646,0.45159581873197785
2009,Brandenburg,3rd Quintile,Not concerned at all,0.08900523560209424,21983,0.08524098690297277,0.0927694843012157
2009,Brandenburg,4th Quintile,Very concerned,0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,Brandenburg,4th Quintile,Somewhat concerned,0.44285714285714284,21983,0.4362907373072958,0.4494235484069899
2009,Brandenburg,4th Quintile,Not concerned at all,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,Brandenburg,5th Quintile,Very concerned,0.46511627906976744,21983,0.4585226721696267,0.47170988596990815
2009,Brandenburg,5th Quintile,Somewhat concerned,0.43410852713178294,21983,0.4275564602088294,0.44066059405473645
2009,Brandenburg,5th Quintile,Not concerned at all,0.10077519379844961,21983,0.09679573922138522,0.104754648375514
2009,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.4594594594594595,21983,0.4528715089819941,0.4660474099369249
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.2072072072072072,21983,0.20184930396209722,0.21256511045231719
2009,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.52,21983,0.5133955769887408,0.5266044230112592
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.13,21983,0.12555426170354222,0.13444573829645778
2009,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.5858585858585859,21983,0.5793470517179878,0.5923701199991839
2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.31313131313131315,21983,0.30700057593124097,0.3192620503313853
2009,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.10101010101010101,21983,0.09702653149568777,0.10499367052451425
2009,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.65,21983,0.6436947357561243,0.6563052642438757
2009,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.2875,21983,0.28151693184220566,0.2934830681577943
2009,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.4625,21983,0.4559089031348615,0.46909109686513856
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.4125,21983,0.4059922853265786,0.41900771467342135
2009,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony,1st Quintile,Somewhat concerned,0.45318352059925093,21983,0.44660284559507696,0.4597641956034249
2009,Saxony,1st Quintile,Very concerned,0.36329588014981273,21983,0.35693800994112934,0.3696537503584961
2009,Saxony,1st Quintile,Not concerned at all,0.18352059925093633,21983,0.17840345550588282,0.18863774299598984
2009,Saxony,2nd Quintile,Somewhat concerned,0.4438040345821326,21983,0.4372362011273797,0.45037186803688545
2009,Saxony,2nd Quintile,Very concerned,0.4034582132564842,21983,0.3969728798588206,0.40994354665414773
2009,Saxony,2nd Quintile,Not concerned at all,0.15273775216138327,21983,0.1479822682511017,0.15749323607166485
2009,Saxony,3rd Quintile,Very concerned,0.4714285714285714,21983,0.46482965872188087,0.47802748413526197
2009,Saxony,3rd Quintile,Somewhat concerned,0.3914285714285714,21983,0.38497656736337876,0.39788057549376404
2009,Saxony,3rd Quintile,Not concerned at all,0.13714285714285715,21983,0.13259539976504575,0.14169031452066855
2009,Saxony,4th Quintile,Very concerned,0.49333333333333335,21983,0.4867242079911037,0.499942458675563
2009,Saxony,4th Quintile,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony,4th Quintile,Not concerned at all,0.10666666666666667,21983,0.10258597554741795,0.11074735778591539
2009,Saxony,5th Quintile,Very concerned,0.5028901734104047,21983,0.49628057093616385,0.5094997758846455
2009,Saxony,5th Quintile,Somewhat concerned,0.3930635838150289,21983,0.3866068096861769,0.39952035794388097
2009,Saxony,5th Quintile,Not concerned at all,0.10404624277456648,21983,0.10001008076844213,0.10808240478069082
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.4930555555555556,21983,0.48644648019881204,0.4996646309122991
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.3472222222222222,21983,0.34092862380012395,0.35351582064432047
2009,Saxony-Anhalt,1st Quintile,Not concerned at all,0.1597222222222222,21983,0.15487930882973525,0.16456513561470917
2009,Saxony-Anhalt,2nd Quintile,Very concerned,0.5180722891566265,21983,0.5114668952347188,0.5246776830785342
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.35542168674698793,21983,0.34909432888360137,0.3617490446103745
2009,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.12650602409638553,21983,0.12211163860792855,0.1309004095848425
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.5751295336787565,21983,0.5685948631171089,0.5816642042404041
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.3471502590673575,21983,0.340856966003289,0.35344355213142603
2009,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.07772020725388601,21983,0.07418095992409235,0.08125945458367967
2009,Saxony-Anhalt,4th Quintile,Very concerned,0.49295774647887325,21983,0.48634868920841734,0.49956680374932916
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.4225352112676056,21983,0.4160053072389759,0.42906511529623537
2009,Saxony-Anhalt,4th Quintile,Not concerned at all,0.08450704225352113,21983,0.08083010222767484,0.08818398227936741
2009,Saxony-Anhalt,5th Quintile,Very concerned,0.5206611570247934,21983,0.5140570896909983,0.5272652243585886
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.4132231404958678,21983,0.4067137339304304,0.41973254706130514
2009,Saxony-Anhalt,5th Quintile,Not concerned at all,0.06611570247933884,21983,0.06283088353794057,0.06940052142073712
2009,Thuringa,1st Quintile,Somewhat concerned,0.42702702702702705,21983,0.42048808719420405,0.43356596685985005
2009,Thuringa,1st Quintile,Very concerned,0.3945945945945946,21983,0.38813342256422595,0.4010557666249633
2009,Thuringa,1st Quintile,Not concerned at all,0.1783783783783784,21983,0.17331757310728266,0.18343918364947412
2009,Thuringa,2nd Quintile,Very concerned,0.462882096069869,21983,0.45629062124924136,0.4694735708904967
2009,Thuringa,2nd Quintile,Somewhat concerned,0.4192139737991266,21983,0.41269110645915247,0.42573684113910076
2009,Thuringa,2nd Quintile,Not concerned at all,0.11790393013100436,21983,0.11364074025527127,0.12216712000673746
2009,Thuringa,3rd Quintile,Somewhat concerned,0.45664739884393063,21983,0.4500625780409412,0.4632322196469201
2009,Thuringa,3rd Quintile,Very concerned,0.4161849710982659,21983,0.40966878583444316,0.42270115636208866
2009,Thuringa,3rd Quintile,Not concerned at all,0.12716763005780346,21983,0.12276343746326843,0.1315718226523385
2009,Thuringa,4th Quintile,Very concerned,0.5075757575757576,21983,0.5009668034115705,0.5141847117399446
2009,Thuringa,4th Quintile,Somewhat concerned,0.3787878787878788,21983,0.3723753313845321,0.38520042619122546
2009,Thuringa,4th Quintile,Not concerned at all,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,Thuringa,5th Quintile,Somewhat concerned,0.49504950495049505,21983,0.4884401160338275,0.5016588938671626
2009,Thuringa,5th Quintile,Very concerned,0.4752475247524752,21983,0.468645916166835,0.48184913333811547
2009,Thuringa,5th Quintile,Not concerned at all,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.44871794871794873,35837,0.4435684625575789,0.45386743487831854
2010,Schleswig-Holstein,1st Quintile,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Schleswig-Holstein,1st Quintile,Not concerned at all,0.21794871794871795,35837,0.21367422088080396,0.22222321501663195
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5116279069767442,35837,0.5064525205771216,0.5168032933763668
2010,Schleswig-Holstein,2nd Quintile,Very concerned,0.4418604651162791,35837,0.43671879494787536,0.4470021352846828
2010,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.48,35837,0.4748273566099532,0.4851726433900468
2010,Schleswig-Holstein,3rd Quintile,Very concerned,0.36,35837,0.35503028498195827,0.3649697150180417
2010,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.6063829787234043,35837,0.6013247241335327,0.6114412333132759
2010,Schleswig-Holstein,4th Quintile,Very concerned,0.2872340425531915,35837,0.2825493437053956,0.29191874140098745
2010,Schleswig-Holstein,4th Quintile,Not concerned at all,0.10638297872340426,35837,0.10319069092873946,0.10957526651806905
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5480769230769231,35837,0.5429241233217283,0.5532297228321179
2010,Schleswig-Holstein,5th Quintile,Very concerned,0.36538461538461536,35837,0.3603989781540535,0.37037025261517725
2010,Schleswig-Holstein,5th Quintile,Not concerned at all,0.08653846153846154,35837,0.08362747654848793,0.08944944652843514
2010,Hamburg,1st Quintile,Somewhat concerned,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,Hamburg,1st Quintile,Very concerned,0.2619047619047619,35837,0.25735259531378646,0.2664569284957374
2010,Hamburg,1st Quintile,Not concerned at all,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Hamburg,2nd Quintile,Very concerned,0.4411764705882353,35837,0.4360356344521442,0.44631730672432635
2010,Hamburg,2nd Quintile,Somewhat concerned,0.38235294117647056,35837,0.37732149704746837,0.38738438530547276
