year,bula_h,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,1st Quintile,Not concerned at all,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Hamburg,2nd Quintile,Very concerned,0.5483870967741935,21983,0.5418084074713738,0.5549657860770132
2009,Hamburg,2nd Quintile,Somewhat concerned,0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,Hamburg,2nd Quintile,Not concerned at all,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,Hamburg,3rd Quintile,Very concerned,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Hamburg,3rd Quintile,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Hamburg,3rd Quintile,Not concerned at all,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Hamburg,4th Quintile,Somewhat concerned,0.5147058823529411,21983,0.508099028945458,0.5213127357604243
2009,Hamburg,4th Quintile,Very concerned,0.3382352941176471,21983,0.3319810640432489,0.34448952419204526
2009,Hamburg,4th Quintile,Not concerned at all,0.14705882352941177,21983,0.14237697158797039,0.15174067547085315
2009,Hamburg,5th Quintile,Somewhat concerned,0.4948453608247423,21983,0.48823599917987137,0.5014547224696132
2009,Hamburg,5th Quintile,Very concerned,0.41237113402061853,21983,0.4058637223682545,0.41887854567298255
2009,Hamburg,5th Quintile,Not concerned at all,0.09278350515463918,21983,0.08894816888084922,0.09661884142842914
2009,Lower Saxony,1st Quintile,Very concerned,0.49230769230769234,21983,0.4856987616701471,0.4989166229452376
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.43846153846153846,21983,0.43190207832650673,0.4450209985965702
2009,Lower Saxony,1st Quintile,Not concerned at all,0.06923076923076923,21983,0.06587506883620718,0.07258646962533129
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.46808510638297873,21983,0.4614888720113896,0.47468134075456786
2009,Lower Saxony,2nd Quintile,Very concerned,0.4553191489361702,21983,0.4487358799123932,0.4619024179599472
2009,Lower Saxony,2nd Quintile,Not concerned at all,0.07659574468085106,21983,0.07308005245522192,0.0801114369064802
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.4507936507936508,21983,0.44421602350242856,0.45737127808487305
2009,Lower Saxony,3rd Quintile,Very concerned,0.44761904761904764,21983,0.4410457057764707,0.4541923894616246
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.10158730158730159,21983,0.09759364934792658,0.1055809538266766
2009,Lower Saxony,4th Quintile,Very concerned,0.5245098039215687,21983,0.517908037111631,0.5311115707315063
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.40441176470588236,21983,0.39792396345332487,0.41089956595843985
2009,Lower Saxony,4th Quintile,Not concerned at all,0.07107843137254902,21983,0.06768162311760866,0.07447523962748938
2009,Lower Saxony,5th Quintile,Very concerned,0.5375939849624061,21983,0.5310029816602589,0.5441849882645532
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.4041353383458647,21983,0.397648249885452,0.41062242680627736
2009,Lower Saxony,5th Quintile,Not concerned at all,0.05827067669172932,21983,0.0551739657475835,0.06136738763587514
2009,Bremen,1st Quintile,Somewhat concerned,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Bremen,1st Quintile,Not concerned at all,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Bremen,1st Quintile,Very concerned,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Bremen,2nd Quintile,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,2nd Quintile,Somewhat concerned,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Bremen,2nd Quintile,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,3rd Quintile,Very concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Bremen,3rd Quintile,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,3rd Quintile,Somewhat concerned,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Bremen,4th Quintile,Very concerned,0.4838709677419355,21983,0.4772646947151904,0.4904772407686806
2009,Bremen,4th Quintile,Somewhat concerned,0.41935483870967744,21983,0.41283166676488686,0.425878010654468
2009,Bremen,4th Quintile,Not concerned at all,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Bremen,5th Quintile,Somewhat concerned,0.4722222222222222,21983,0.4656227173807424,0.478821727063702
2009,Bremen,5th Quintile,Very concerned,0.3611111111111111,21983,0.3547615210895682,0.367460701132654
2009,Bremen,5th Quintile,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.4543010752688172,21983,0.4477190276068514,0.460883122930783
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4112903225806452,21983,0.4047854705129972,0.4177951746482932
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13440860215053763,21983,0.12989957770799992,0.13891762659307533
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.44642857142857145,21983,0.4398569064421184,0.4530002364150245
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4305555555555556,21983,0.4240099041892151,0.4371012069218961
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12301587301587301,21983,0.11867388086151938,0.12735786517022665
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5118110236220472,21983,0.5052031550945805,0.518418892149514
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4204724409448819,21983,0.41394687164493754,0.42699801024482625
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06771653543307087,21983,0.06439503780024515,0.07103803306589658
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.4911660777385159,21983,0.4845573965406176,0.4977747589364142
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4299175500588928,21983,0.42337308709651483,0.4364620130212708
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.07891637220259129,21983,0.07535230668464658,0.082480437720536
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.5567260940032415,21983,0.5501590570001116,0.5632931310063714
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.3881685575364668,21983,0.3817262913668533,0.39461082370608025
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.055105348460291734,21983,0.05208886350738947,0.058121833413194
2009,Hesse,1st Quintile,Somewhat concerned,0.4392523364485981,21983,0.432691588279969,0.44581308461722724
2009,Hesse,1st Quintile,Very concerned,0.40186915887850466,21983,0.39538799461765806,0.40835032313935127
2009,Hesse,1st Quintile,Not concerned at all,0.1588785046728972,21983,0.1540459750028243,0.16371103434297007
2009,Hesse,2nd Quintile,Somewhat concerned,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Hesse,2nd Quintile,Very concerned,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Hesse,2nd Quintile,Not concerned at all,0.10084033613445378,21983,0.09685973977130763,0.10482093249759994
2009,Hesse,3rd Quintile,Very concerned,0.459915611814346,21983,0.4533271735747834,0.46650405005390855
2009,Hesse,3rd Quintile,Somewhat concerned,0.41350210970464135,21983,0.4069920543199979,0.4200121650892848
2009,Hesse,3rd Quintile,Not concerned at all,0.12658227848101267,21983,0.12218676065694255,0.1309777963050828
2009,Hesse,4th Quintile,Very concerned,0.47232472324723246,21983,0.465725143150808,0.47892430334365693
2009,Hesse,4th Quintile,Somewhat concerned,0.43911439114391143,21983,0.43255386643977684,0.445674915848046
2009,Hesse,4th Quintile,Not concerned at all,0.08856088560885608,21983,0.08480512936419403,0.09231664185351814
2009,Hesse,5th Quintile,Very concerned,0.5235042735042735,21983,0.516901867728274,0.5301066792802731
2009,Hesse,5th Quintile,Somewhat concerned,0.41025641025641024,21983,0.403754037030134,0.41675878348268647
2009,Hesse,5th Quintile,Not concerned at all,0.06623931623931624,21983,0.06295164559584125,0.06952698688279123
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.43119266055045874,21983,0.42464583351510854,0.43773948758580894
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.3761467889908257,21983,0.36974306686959124,0.3825505111120602
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.1926605504587156,21983,0.1874469580346958,0.19787414288273542
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.45323741007194246,21983,0.44665666810934956,0.45981815203453535
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.41007194244604317,21983,0.4035700146075598,0.4165738702845265
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.1366906474820144,21983,0.13214950409871,0.14123179086531878
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4380952380952381,21983,0.4315363803139835,0.4446540958764927
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.38571428571428573,21983,0.3792795507870938,0.39214902064147766
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.1761904761904762,21983,0.1711541110384531,0.1812268413424993
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.5150375939849624,21983,0.5084308710614706,0.5216443169084543
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.40601503759398494,21983,0.3995231442522149,0.41250693093575497
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.4983164983164983,21983,0.4917068228844294,0.5049261737485673
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.43434343434343436,21983,0.427790955338208,0.44089591334866074
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.06734006734006734,21983,0.06402714676234446,0.07065298791779022
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4294478527607362,21983,0.42290427178229173,0.4359914337391807
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.4110429447852761,21983,0.40453868311484614,0.41754720645570603
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15950920245398773,21983,0.1546689061912602,0.16434949871671525
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4068627450980392,21983,0.40036871712042227,0.41335677307565616
2009,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.12254901960784313,21983,0.11821412100091035,0.1268839182147759
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.4747191011235955,21983,0.4681178424822744,0.4813203597649166
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4550561797752809,21983,0.44847322357279146,0.46163913597777034
2009,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.0702247191011236,21983,0.06684682060873659,0.07360261759351061
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.5009009009009009,21983,0.49429119873171234,0.5075106030700894
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4198198198198198,21983,0.41329564627849613,0.4263439933611435
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07927927927927927,21983,0.07570773205750068,0.08285082650105786
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.5477386934673367,21983,0.5411591763869874,0.554318210547686
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.3969849246231156,21983,0.39051701885970347,0.4034528303865277
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.05527638190954774,21983,0.05225549280923892,0.058297271009856565
2009,Bavaria,1st Quintile,Somewhat concerned,0.44559585492227977,21983,0.4390253855249971,0.45216632431956244
2009,Bavaria,1st Quintile,Very concerned,0.44041450777202074,21983,0.43385189736340074,0.44697711818064073
2009,Bavaria,1st Quintile,Not concerned at all,0.11398963730569948,21983,0.10978852126036584,0.11819075335103313
2009,Bavaria,2nd Quintile,Very concerned,0.5061728395061729,21983,0.4995636303392954,0.5127820486730503
2009,Bavaria,2nd Quintile,Somewhat concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Bavaria,2nd Quintile,Not concerned at all,0.07716049382716049,21983,0.0736329438151922,0.08068804383912878
2009,Bavaria,3rd Quintile,Somewhat concerned,0.47890295358649787,21983,0.4722991270822203,0.4855067800907754
2009,Bavaria,3rd Quintile,Very concerned,0.4409282700421941,21983,0.4343648480222568,0.4474916920621314
2009,Bavaria,3rd Quintile,Not concerned at all,0.08016877637130802,21983,0.0765789843110565,0.08375856843155954
2009,Bavaria,4th Quintile,Very concerned,0.5282442748091603,21983,0.5216451159892105,0.53484343362911
2009,Bavaria,4th Quintile,Somewhat concerned,0.4213740458015267,21983,0.4148465674909509,0.4279015241121025
2009,Bavaria,4th Quintile,Not concerned at all,0.050381679389312976,21983,0.047490177677845344,0.05327318110078061
2009,Bavaria,5th Quintile,Very concerned,0.5694444444444444,21983,0.5628987930781039,0.575990095810785
2009,Bavaria,5th Quintile,Somewhat concerned,0.37713675213675213,21983,0.37072969830778285,0.3835438059657214
2009,Bavaria,5th Quintile,Not concerned at all,0.053418803418803416,21983,0.050446188823744895,0.05639141801386194
2009,Berlin,1st Quintile,Somewhat concerned,0.5402298850574713,21983,0.5336416017938225,0.5468181683211201
2009,Berlin,1st Quintile,Very concerned,0.28735632183908044,21983,0.28137414581531034,0.29333849786285054
2009,Berlin,1st Quintile,Not concerned at all,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Berlin,2nd Quintile,Very concerned,0.5544554455445545,21983,0.5478850504131394,0.5610258406759696
2009,Berlin,2nd Quintile,Somewhat concerned,0.3564356435643564,21983,0.35010425239259507,0.36276703473611777
2009,Berlin,2nd Quintile,Not concerned at all,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Berlin,3rd Quintile,Somewhat concerned,0.45714285714285713,21983,0.45055746958403314,0.4637282447016811
2009,Berlin,3rd Quintile,Very concerned,0.44285714285714284,21983,0.4362907373072958,0.4494235484069899
2009,Berlin,3rd Quintile,Not concerned at all,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Berlin,4th Quintile,Very concerned,0.527027027027027,21983,0.5204269774567655,0.5336270765972885
2009,Berlin,4th Quintile,Somewhat concerned,0.4189189189189189,21983,0.4123966913717445,0.4254411464660933
2009,Berlin,4th Quintile,Not concerned at all,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Berlin,5th Quintile,Very concerned,0.5637254901960784,21983,0.5571696803608103,0.5702813000313466
2009,Berlin,5th Quintile,Somewhat concerned,0.37745098039215685,21983,0.3710428749823148,0.3838590858019989
2009,Berlin,5th Quintile,Not concerned at all,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Brandenburg,1st Quintile,Somewhat concerned,0.4803921568627451,21983,0.47378752835965493,0.4869967853658353
2009,Brandenburg,1st Quintile,Very concerned,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Brandenburg,1st Quintile,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Brandenburg,2nd Quintile,Very concerned,0.4513888888888889,21983,0.44481048819174107,0.4579672895860367
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.3611111111111111,21983,0.3547615210895682,0.367460701132654
2009,Brandenburg,2nd Quintile,Not concerned at all,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Brandenburg,3rd Quintile,Very concerned,0.4627659574468085,21983,0.4561745970945185,0.46935731779909845
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.4148936170212766,21983,0.40838035745422335,0.4214068765883298
2009,Brandenburg,3rd Quintile,Not concerned at all,0.12234042553191489,21983,0.11800870297900622,0.12667214808482355
2009,Brandenburg,4th Quintile,Very concerned,0.515,21983,0.5083932621419592,0.5216067378580408
2009,Brandenburg,4th Quintile,Somewhat concerned,0.425,21983,0.41846506941540074,0.43153493058459924
2009,Brandenburg,4th Quintile,Not concerned at all,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Brandenburg,5th Quintile,Very concerned,0.46405228758169936,21983,0.4574596794601239,0.47064489570327483
2009,Brandenburg,5th Quintile,Somewhat concerned,0.45098039215686275,21983,0.444402521205396,0.45755826310832953
2009,Brandenburg,5th Quintile,Not concerned at all,0.08496732026143791,21983,0.08128130732930591,0.08865333319356991
2009,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.2571428571428571,21983,0.25136519056318546,0.2629205237225288
2009,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.5760869565217391,21983,0.5695542221090679,0.5826196909344104
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.29347826086956524,21983,0.2874587205956497,0.2994978011434808
2009,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.5596330275229358,21983,0.5530704925680918,0.5661955624777797
2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.3486238532110092,21983,0.3423243389109348,0.3549233675110836
2009,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.09174311926605505,21983,0.08792716034586141,0.09555907818624869
2009,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.6060606060606061,21983,0.5996013079964859,0.6125199041247262
2009,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.48,21983,0.4733955769887408,0.48660442301125917
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Saxony,1st Quintile,Somewhat concerned,0.47928994082840237,21983,0.4726859002622907,0.48589398139451406
2009,Saxony,1st Quintile,Very concerned,0.30177514792899407,21983,0.2957070584178694,0.30784323744011877
2009,Saxony,1st Quintile,Not concerned at all,0.21893491124260356,21983,0.21346835633765282,0.2244014661475543
2009,Saxony,2nd Quintile,Somewhat concerned,0.45674740484429066,21983,0.45016246911552504,0.4633323405730563
2009,Saxony,2nd Quintile,Very concerned,0.40484429065743943,21983,0.3983553783809974,0.4113332029338815
2009,Saxony,2nd Quintile,Not concerned at all,0.1384083044982699,21983,0.1338432662791335,0.1429733427174063
2009,Saxony,3rd Quintile,Very concerned,0.450261780104712,21983,0.44368485192592166,0.45683870828350237
2009,Saxony,3rd Quintile,Somewhat concerned,0.39528795811518325,21983,0.38882481620019876,0.40175110003016773
2009,Saxony,3rd Quintile,Not concerned at all,0.1544502617801047,21983,0.14967302798994203,0.15922749557026739
2009,Saxony,4th Quintile,Very concerned,0.5047021943573667,21983,0.498092773755306,0.5113116149594275
2009,Saxony,4th Quintile,Somewhat concerned,0.3887147335423197,21983,0.3822708147811267,0.39515865230351277
2009,Saxony,4th Quintile,Not concerned at all,0.10658307210031348,21983,0.10250378946327432,0.11066235473735264
2009,Saxony,5th Quintile,Very concerned,0.4876847290640394,21983,0.48107702140591985,0.494292436722159
2009,Saxony,5th Quintile,Somewhat concerned,0.4039408866995074,21983,0.397454300931815,0.4104274724671998
2009,Saxony,5th Quintile,Not concerned at all,0.10837438423645321,21983,0.1042650905458108,0.11248367792709561
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.4791666666666667,21983,0.4725626938587299,0.48577063947460347
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.3541666666666667,21983,0.34784434392909225,0.3604889894042411
2009,Saxony-Anhalt,1st Quintile,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony-Anhalt,2nd Quintile,Very concerned,0.5488721804511278,21983,0.5422941177970823,0.5554502431051734
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.3233082706766917,21983,0.31712502599039455,0.3294915153629889
2009,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.12781954887218044,21983,0.12340573103168785,0.13223336671267302
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.546875,21983,0.5402943977966018,0.5534556022033982
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.3489583333333333,21983,0.34265741616319284,0.3552592505034738
2009,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Saxony-Anhalt,4th Quintile,Very concerned,0.5170731707317073,21983,0.5104673123293979,0.5236790291340168
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,4th Quintile,Not concerned at all,0.08292682926829269,21983,0.07928128718773407,0.0865723713488513
2009,Saxony-Anhalt,5th Quintile,Very concerned,0.5071428571428571,21983,0.500533818739392,0.5137518955463223
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Saxony-Anhalt,5th Quintile,Not concerned at all,0.06428571428571428,21983,0.06104350191676723,0.06752792665466133
2009,Thuringa,1st Quintile,Somewhat concerned,0.415929203539823,21983,0.4094135940876411,0.42244481299200487
2009,Thuringa,1st Quintile,Very concerned,0.3893805309734513,21983,0.382934609187473,0.3958264527594296
2009,Thuringa,1st Quintile,Not concerned at all,0.19469026548672566,21983,0.18945587419834942,0.1999246567751019
2009,Thuringa,2nd Quintile,Very concerned,0.43956043956043955,21983,0.43299919413781257,0.44612168498306654
2009,Thuringa,2nd Quintile,Somewhat concerned,0.4340659340659341,21983,0.4275139420215952,0.44061792611027295
2009,Thuringa,2nd Quintile,Not concerned at all,0.12637362637362637,21983,0.1219812081613762,0.13076604458587654
2009,Thuringa,3rd Quintile,Very concerned,0.4553191489361702,21983,0.4487358799123932,0.4619024179599472
2009,Thuringa,3rd Quintile,Somewhat concerned,0.41702127659574467,21983,0.4105032211486145,0.42353933204287486
2009,Thuringa,3rd Quintile,Not concerned at all,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,Thuringa,4th Quintile,Very concerned,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Thuringa,4th Quintile,Somewhat concerned,0.4226190476190476,21983,0.416088969884647,0.42914912535344824
2009,Thuringa,4th Quintile,Not concerned at all,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Thuringa,5th Quintile,Somewhat concerned,0.48360655737704916,21983,0.47700039808801137,0.49021271666608696
2009,Thuringa,5th Quintile,Very concerned,0.47540983606557374,21983,0.4688081214781688,0.4820115506529787
2009,Thuringa,5th Quintile,Not concerned at all,0.040983606557377046,21983,0.03836282578545944,0.043604387329294655
2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.5434782608695652,35837,0.5383210835025962,0.5486354382365342
2010,Schleswig-Holstein,1st Quintile,Very concerned,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Schleswig-Holstein,1st Quintile,Not concerned at all,0.1956521739130435,35837,0.19154489180733636,0.19975945601875061
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.44776119402985076,35837,0.44261273886918795,0.4529096491905136
2010,Schleswig-Holstein,2nd Quintile,Very concerned,0.40298507462686567,35837,0.39790666973926564,0.4080634795144657
2010,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.14925373134328357,35837,0.14556435572671161,0.15294310695985552
2010,Schleswig-Holstein,3rd Quintile,Very concerned,0.475,35837,0.4698296885553974,0.48017031144460254
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4625,35837,0.45733779376722317,0.4676622062327769
2010,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5491803278688525,35837,0.5440286444913218,0.5543320112463832
2010,Schleswig-Holstein,4th Quintile,Very concerned,0.3114754098360656,35837,0.30668070520219687,0.3162701144699343
2010,Schleswig-Holstein,4th Quintile,Not concerned at all,0.13934426229508196,35837,0.13575876394031133,0.14292976064985258
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5737704918032787,35837,0.568650360373029,0.5788906232335284
2010,Schleswig-Holstein,5th Quintile,Very concerned,0.3360655737704918,35837,0.3311749432348632,0.3409562043061204
2010,Schleswig-Holstein,5th Quintile,Not concerned at all,0.09016393442622951,35837,0.08719850051718853,0.0931293683352705
2010,Hamburg,1st Quintile,Somewhat concerned,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Hamburg,1st Quintile,Very concerned,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Hamburg,1st Quintile,Not concerned at all,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Hamburg,2nd Quintile,Somewhat concerned,0.5333333333333333,35837,0.5281680636368286,0.5384986030298381
2010,Hamburg,2nd Quintile,Very concerned,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Hamburg,2nd Quintile,Not concerned at all,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
