year,plh0034,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2010,Very concerned,66 and older,Indirect migration background,0.0004727387330601954,35837,0.0002476788114308914,0.0006977986546894994
2010,Somewhat concerned,46-65 y.,No migration background,0.31206554121151936,35837,0.3072683537723802,0.3168627286506585
2010,Somewhat concerned,30-45 y.,No migration background,0.22976663356504468,35837,0.22541106461893168,0.23412220251115767
2010,Somewhat concerned,66 and older,No migration background,0.18954816285998013,35837,0.1854901479041487,0.19360617781581158
2010,Somewhat concerned,18-29 y.,No migration background,0.1387785501489573,35837,0.13519916163618828,0.1423579386617263
2010,Somewhat concerned,46-65 y.,Direct migration background,0.03239821251241311,35837,0.030565057866198078,0.03423136715862814
2010,Somewhat concerned,30-45 y.,Direct migration background,0.03028798411122145,35837,0.028513603346069272,0.03206236487637362
2010,Somewhat concerned,18-29 y.,Indirect migration background,0.02159880834160874,35837,0.020093714322833238,0.02310390236038424
2010,Somewhat concerned,66 and older,Direct migration background,0.01663356504468719,35837,0.01530940460553813,0.01795772548383625
2010,Somewhat concerned,30-45 y.,Indirect migration background,0.015516385302879842,35837,0.014236739513735039,0.016796031092024644
2010,Somewhat concerned,18-29 y.,Direct migration background,0.00980635551142006,35837,0.00878611131703685,0.01082659970580327
2010,Somewhat concerned,46-65 y.,Indirect migration background,0.0033515392254220458,35837,0.002753150500890166,0.003949927949953926
2010,Somewhat concerned,66 and older,Indirect migration background,0.00024826216484607745,35837,8.514802851096882e-05,0.0004113763011811861
2010,Not concerned at all,18-29 y.,No migration background,0.22843601895734597,35837,0.22408933051766514,0.2327827073970268
2010,Not concerned at all,46-65 y.,No migration background,0.22511848341232227,35837,0.22079420670834665,0.22944276011629788
2010,Not concerned at all,30-45 y.,No migration background,0.1962085308056872,35837,0.19209683584894732,0.20032022576242708
2010,Not concerned at all,66 and older,No migration background,0.17772511848341233,35837,0.17376714239506022,0.18168309457176443
2010,Not concerned at all,46-65 y.,Direct migration background,0.03981042654028436,35837,0.03778616251849447,0.041834690562074256
2010,Not concerned at all,18-29 y.,Indirect migration background,0.03601895734597156,35837,0.03408970044169016,0.037948214250252965
2010,Not concerned at all,30-45 y.,Direct migration background,0.035545023696682464,35837,0.033628030236932165,0.03746201715643276
2010,Not concerned at all,66 and older,Direct migration background,0.026540284360189573,35837,0.024876097740689933,0.028204470979689214
2010,Not concerned at all,30-45 y.,Indirect migration background,0.01990521327014218,35837,0.01845908203989072,0.02135134450039364
2010,Not concerned at all,18-29 y.,Direct migration background,0.00900473933649289,35837,0.008026688092952736,0.009982790580033044
2010,Not concerned at all,46-65 y.,Indirect migration background,0.005213270142180095,35837,0.004467662493358086,0.005958877791002104
2010,Not concerned at all,66 and older,Indirect migration background,0.00047393364928909954,35837,0.0002485896059488483,0.0006992776926293508
2011,Very concerned,46-65 y.,No migration background,0.3989513822688275,41903,0.3942627270139792,0.4036400375236758
2011,Very concerned,66 and older,No migration background,0.27200508420718145,41903,0.26774433279202287,0.27626583562234003
2011,Very concerned,30-45 y.,No migration background,0.15872259294566254,41903,0.15522376569276491,0.16222142019856017
2011,Very concerned,18-29 y.,No migration background,0.06688910073085479,41903,0.0644970090391495,0.06928119242256008
2011,Very concerned,46-65 y.,Direct migration background,0.030187480139815696,41903,0.028549189925152048,0.031825770354479345
2011,Very concerned,30-45 y.,Direct migration background,0.02081347314903082,41903,0.019446567601716726,0.022180378696344916
2011,Very concerned,66 and older,Direct migration background,0.01811248808388942,41903,0.016835598225782428,0.01938937794199641
2011,Very concerned,30-45 y.,Indirect migration background,0.013028280902446775,41903,0.011942531937450944,0.014114029867442606
2011,Very concerned,18-29 y.,Indirect migration background,0.011439466158245948,41903,0.010421254592288955,0.012457677724202941
2011,Very concerned,18-29 y.,Direct migration background,0.006196377502383222,41903,0.0054450094333783035,0.006947745571388141
2011,Very concerned,46-65 y.,Indirect migration background,0.003336510962821735,41903,0.002784364790973161,0.003888657134670309
2011,Very concerned,66 and older,Indirect migration background,0.00031776294884016526,41903,0.00014710908367586626,0.0004884168140044643
2011,Somewhat concerned,46-65 y.,No migration background,0.32701734539969834,41903,0.3225255409323706,0.33150914986702607
2011,Somewhat concerned,30-45 y.,No migration background,0.21257541478129713,41903,0.20865804547984076,0.2164927840827535
2011,Somewhat concerned,66 and older,No migration background,0.2039969834087481,41903,0.2001386234460099,0.2078553433714863
2011,Somewhat concerned,18-29 y.,No migration background,0.11642156862745098,41903,0.1133506183187517,0.11949251893615026
2011,Somewhat concerned,46-65 y.,Direct migration background,0.0402526395173454,41903,0.038370684849272314,0.04213459418541849
2011,Somewhat concerned,30-45 y.,Direct migration background,0.02997737556561086,41903,0.028344619712834626,0.031610131418387095
2011,Somewhat concerned,18-29 y.,Indirect migration background,0.018570889894419306,41903,0.017278244693523785,0.019863535095314827
2011,Somewhat concerned,66 and older,Direct migration background,0.01847662141779789,41903,0.017187199294881324,0.019766043540714453
2011,Somewhat concerned,30-45 y.,Indirect migration background,0.01668552036199095,41903,0.015459071039297013,0.017911969684684885
2011,Somewhat concerned,18-29 y.,Direct migration background,0.0111236802413273,41903,0.010119460511704245,0.012127899970950356
2011,Somewhat concerned,46-65 y.,Indirect migration background,0.00471342383107089,41903,0.004057617155924076,0.005369230506217703
2011,Somewhat concerned,66 and older,Indirect migration background,0.0001885369532428356,41903,5.707780590568249e-05,0.0003199961005799887
2011,Not concerned at all,46-65 y.,No migration background,0.2413298939524219,41903,0.2372328977646314,0.2454268901402124
2011,Not concerned at all,18-29 y.,No migration background,0.20321008885067354,41903,0.19935727471180537,0.20706290298954172
2011,Not concerned at all,66 and older,No migration background,0.19690455717970765,41903,0.1930970127702383,0.200712101589177
2011,Not concerned at all,30-45 y.,No migration background,0.18715964459730583,41903,0.18342506046744386,0.1908942287271678
2011,Not concerned at all,46-65 y.,Direct migration background,0.04557179707652623,41903,0.043574911305642686,0.04756868284740977
2011,Not concerned at all,30-45 y.,Direct migration background,0.03582688449412439,41903,0.034047312577611365,0.037606456410637416
2011,Not concerned at all,18-29 y.,Indirect migration background,0.03124104327887647,41903,0.02957531506218964,0.0329067714955633
2011,Not concerned at all,66 and older,Direct migration background,0.024648896531957582,41903,0.023164285294209455,0.02613350776970571
2011,Not concerned at all,30-45 y.,Indirect migration background,0.014903983949555747,41903,0.013743807671334006,0.01606416022777749
2011,Not concerned at all,18-29 y.,Direct migration background,0.013757523645743766,41903,0.012642213896667701,0.014872833394819832
2011,Not concerned at all,46-65 y.,Indirect migration background,0.005159071367153913,41903,0.004473115614114821,0.005845027120193004
2011,Not concerned at all,66 and older,Indirect migration background,0.00028661507595299513,41903,0.00012453830279789146,0.0004486918491080988
2012,Very concerned,46-65 y.,No migration background,0.39464882943143814,40229,0.38987248589655404,0.39942517296632224
2012,Very concerned,66 and older,No migration background,0.2697453048623617,40229,0.26540819344680966,0.27408241627791374
2012,Very concerned,30-45 y.,No migration background,0.16233599176742988,40229,0.15873245639155162,0.16593952714330815
2012,Very concerned,18-29 y.,No migration background,0.06984821198868021,40229,0.0673573996291277,0.07233902434823272
2012,Very concerned,46-65 y.,Direct migration background,0.03138667352714176,40229,0.02968281191756066,0.03309053513672285
2012,Very concerned,30-45 y.,Direct migration background,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Very concerned,66 and older,Direct migration background,0.017108309750450218,40229,0.015841116541499375,0.01837550295940106
2012,Very concerned,30-45 y.,Indirect migration background,0.012091587342423462,40229,0.01102354996102304,0.013159624723823884
2012,Very concerned,18-29 y.,Indirect migration background,0.009518909184461024,40229,0.008570046999691366,0.010467771369230681
2012,Very concerned,18-29 y.,Direct migration background,0.006303061487007975,40229,0.005529688140404514,0.007076434833611436
2012,Very concerned,46-65 y.,Indirect migration background,0.005016722408026756,40229,0.004326316690930347,0.005707128125123165
2012,Very concerned,66 and older,Indirect migration background,0.0002572678157962439,40229,0.00010054821732720202,0.0004139874142652858
2012,Somewhat concerned,46-65 y.,No migration background,0.32757907794087243,40229,0.32299274963598623,0.33216540624575863
2012,Somewhat concerned,66 and older,No migration background,0.2104610295637792,40229,0.20647758219363366,0.21444447693392477
2012,Somewhat concerned,30-45 y.,No migration background,0.19671283853628282,40229,0.19282831087503094,0.2005973661975347
2012,Somewhat concerned,18-29 y.,No migration background,0.12145958238577631,40229,0.11826743292322613,0.1246517318483265
2012,Somewhat concerned,46-65 y.,Direct migration background,0.038867066363448416,40229,0.03697833990982753,0.0407557928170693
2012,Somewhat concerned,30-45 y.,Direct migration background,0.03225139549307422,40229,0.03052499327573104,0.03397779771041741
2012,Somewhat concerned,18-29 y.,Indirect migration background,0.01881331403762663,40229,0.017485629405058947,0.02014099867019431
2012,Somewhat concerned,66 and older,Direct migration background,0.018606574322927436,40229,0.01728606571679709,0.01992708292905778
2012,Somewhat concerned,30-45 y.,Indirect migration background,0.017262766177382677,40229,0.015989965633379493,0.01853556672138586
2012,Somewhat concerned,18-29 y.,Direct migration background,0.012817862311350011,40229,0.01171862136306353,0.013917103259636493
2012,Somewhat concerned,46-65 y.,Indirect migration background,0.004858383295431052,40229,0.004178906257933513,0.005537860332928591
2012,Somewhat concerned,66 and older,Indirect migration background,0.0003101095720487906,40229,0.00013805085164709843,0.0004821682924504827
2012,Not concerned at all,46-65 y.,No migration background,0.244926522043387,40229,0.24072410674777314,0.24912893733900085
2012,Not concerned at all,66 and older,No migration background,0.1994401679496151,40229,0.19553545002364003,0.2033448858755902
2012,Not concerned at all,18-29 y.,No migration background,0.19454163750874737,40229,0.19067338973944356,0.19840988527805117
2012,Not concerned at all,30-45 y.,No migration background,0.1773967809657103,40229,0.17366381076954077,0.18112975116187982
2012,Not concerned at all,46-65 y.,Direct migration background,0.04478656403079076,40229,0.042765358226771376,0.046807769834810144
2012,Not concerned at all,18-29 y.,Indirect migration background,0.03673897830650805,40229,0.03490065461784404,0.03857730199517205
2012,Not concerned at all,30-45 y.,Direct migration background,0.034289713086074175,40229,0.032511467222256424,0.036067958949891926
2012,Not concerned at all,66 and older,Direct migration background,0.031490552834149754,40229,0.02978396546914342,0.03319714019915609
2012,Not concerned at all,30-45 y.,Indirect migration background,0.01609517144856543,40229,0.014865438519873654,0.017324904377257203
2012,Not concerned at all,18-29 y.,Direct migration background,0.015045486354093772,40229,0.013855895392731724,0.016235077315455818
2012,Not concerned at all,46-65 y.,Indirect migration background,0.005248425472358292,40229,0.004542338355183786,0.005954512589532799
2013,Very concerned,46-65 y.,No migration background,0.40037690594483466,44486,0.3958236917861674,0.40493012010350193
2013,Very concerned,66 and older,No migration background,0.2890183313345897,44486,0.2848058664950397,0.2932307961741397
2013,Very concerned,30-45 y.,No migration background,0.14682199760150763,44486,0.14353302858977612,0.15011096661323914
2013,Very concerned,18-29 y.,No migration background,0.06184683912968991,44486,0.05960842715756327,0.06408525110181656
2013,Very concerned,46-65 y.,Direct migration background,0.032208326194963166,44486,0.030567663092081847,0.03384898929784449
2013,Very concerned,66 and older,Direct migration background,0.019359259893781053,44486,0.018078865589442505,0.0206396541981196
2013,Very concerned,30-45 y.,Direct migration background,0.01798869282165496,44486,0.01675359191737012,0.0192237937259398
2013,Very concerned,30-45 y.,Indirect migration background,0.011478499229056022,44486,0.010488625023962894,0.01246837343414915
2013,Very concerned,18-29 y.,Indirect migration background,0.009251327736851122,44486,0.008361659316052846,0.010140996157649398
2013,Very concerned,18-29 y.,Direct migration background,0.006167551824567415,44486,0.005440010975778638,0.006895092673356191
2013,Very concerned,46-65 y.,Indirect migration background,0.005139626520472846,44486,0.004475132251488271,0.005804120789457421
2013,Very concerned,66 and older,Indirect migration background,0.00034264176803152307,44486,0.00017065694363186824,0.0005146265924311779
2013,Somewhat concerned,46-65 y.,No migration background,0.34679334916864607,44486,0.3423704700326057,0.35121622830468646
2013,Somewhat concerned,66 and older,No migration background,0.21894041102963957,44486,0.21509759634679615,0.222783225712483
2013,Somewhat concerned,30-45 y.,No migration background,0.189817205411546,44486,0.18617299295541612,0.1934614178676759
2013,Somewhat concerned,18-29 y.,No migration background,0.10874728906330683,44486,0.10585425168906983,0.11164032643754383
2013,Somewhat concerned,46-65 y.,Direct migration background,0.03914076216048745,44486,0.03733862054094965,0.040942903780025255
2013,Somewhat concerned,30-45 y.,Direct migration background,0.028193741609005472,44486,0.026655549440119296,0.02973193377789165
2013,Somewhat concerned,66 and older,Direct migration background,0.01879582773933698,44486,0.017533840935145165,0.0200578145435288
2013,Somewhat concerned,18-29 y.,Indirect migration background,0.017453268615098626,44486,0.01623635601859338,0.01867018121160387
2013,Somewhat concerned,30-45 y.,Indirect migration background,0.01734999483631106,44486,0.016136624152068714,0.018563365520553404
2013,Somewhat concerned,18-29 y.,Direct migration background,0.008468449860580398,44486,0.007616920510132745,0.00931997921102805
2013,Somewhat concerned,46-65 y.,Indirect migration background,0.00619642672725395,44486,0.005467195380734669,0.006925658073773232
2013,Somewhat concerned,66 and older,Indirect migration background,0.00010327377878756583,44486,8.842254522731878e-06,0.0001977053030523998
2013,Not concerned at all,46-65 y.,No migration background,0.2544545170365739,44486,0.25040701993291914,0.25850201414022866
2013,Not concerned at all,66 and older,No migration background,0.21412941544232572,44486,0.21031736994876013,0.2179414609358913
2013,Not concerned at all,18-29 y.,No migration background,0.19318537042825884,44486,0.18951661811580064,0.19685412274071704
2013,Not concerned at all,30-45 y.,No migration background,0.18537042825883088,44486,0.18175928510741654,0.1889815714102452
2013,Not concerned at all,46-65 y.,Direct migration background,0.03407314785870585,44486,0.03238728345351389,0.035759012263897806
2013,Not concerned at all,30-45 y.,Direct migration background,0.03219756173804314,44486,0.030557163701187273,0.03383795977489901
2013,Not concerned at all,18-29 y.,Indirect migration background,0.02782119412316349,44486,0.02629290560490316,0.02934948264142382
2013,Not concerned at all,66 and older,Direct migration background,0.02469521725539231,44486,0.023253032185758367,0.026137402325026253
2013,Not concerned at all,18-29 y.,Direct migration background,0.016567677399187245,44486,0.015381506004671093,0.017753848793703397
2013,Not concerned at all,30-45 y.,Indirect migration background,0.013441700531416068,44486,0.012371579553936302,0.014511821508895835
2013,Not concerned at all,46-65 y.,Indirect migration background,0.003751172241325414,44486,0.0031830892228077415,0.004319255259843087
2013,Not concerned at all,66 and older,Indirect migration background,0.00031259768677711783,44486,0.00014832347870993387,0.00047687189484430176
2014,Very concerned,46-65 y.,No migration background,0.3403698534542917,38694,0.3356485702809269,0.34509113662765656
2014,Very concerned,66 and older,No migration background,0.22156315422191208,38694,0.21742511388839575,0.22570119455542842
2014,Very concerned,30-45 y.,No migration background,0.1702721563154222,38694,0.1665269658612261,0.1740173467696183
2014,Very concerned,30-45 y.,Direct migration background,0.06873691556175855,38694,0.06621595836650615,0.07125787275701095
2014,Very concerned,18-29 y.,No migration background,0.06088625261688765,38694,0.05850364251188828,0.063268862721887
2014,Very concerned,46-65 y.,Direct migration background,0.05355896720167481,38694,0.051315616690698444,0.05580231771265117
2014,Very concerned,30-45 y.,Indirect migration background,0.026692254012561062,38694,0.02508623023033275,0.028298277794789373
2014,Very concerned,18-29 y.,Indirect migration background,0.019539427773900907,38694,0.01816029764885551,0.020918557898946304
2014,Very concerned,18-29 y.,Direct migration background,0.01936496859734822,38694,0.01799188696385366,0.02073805023084278
2014,Very concerned,66 and older,Direct migration background,0.013433356594556873,38694,0.012286287065654437,0.01458042612345931
2014,Very concerned,46-65 y.,Indirect migration background,0.0054082344731332865,38694,0.004677458191305304,0.006139010754961269
2014,Very concerned,66 and older,Indirect migration background,0.00017445917655268666,38694,4.286299730265353e-05,0.0003060553558027198
2014,Somewhat concerned,46-65 y.,No migration background,0.28762799831673447,38694,0.28311772086842957,0.29213827576503937
2014,Somewhat concerned,30-45 y.,No migration background,0.20935615093280965,38694,0.20530230192595633,0.21340999993966298
2014,Somewhat concerned,66 and older,No migration background,0.16587179127507365,38694,0.16216552234168233,0.16957806020846497
2014,Somewhat concerned,18-29 y.,No migration background,0.09426286996773742,38694,0.09135144452660744,0.09717429540886739
2014,Somewhat concerned,30-45 y.,Direct migration background,0.08689858325150793,38694,0.08409185662929643,0.08970530987371943
2014,Somewhat concerned,46-65 y.,Direct migration background,0.05793238883433862,38694,0.055604640564367286,0.060260137104309955
2014,Somewhat concerned,18-29 y.,Indirect migration background,0.025810071538785243,38694,0.024230094849384144,0.02739004822818634
2014,Somewhat concerned,30-45 y.,Indirect migration background,0.02524898302707252,38694,0.02368582440164083,0.02681214165250421
2014,Somewhat concerned,18-29 y.,Direct migration background,0.02517884696310843,38694,0.023617804743448958,0.026739889182767904
2014,Somewhat concerned,66 and older,Direct migration background,0.014167484920746248,38694,0.012989927194568164,0.015345042646924332
2014,Somewhat concerned,46-65 y.,Indirect migration background,0.007504558844157666,38694,0.006644632801519665,0.008364484886795668
2014,Somewhat concerned,66 and older,Indirect migration background,0.00014027212792818068,38694,2.2270095233290494e-05,0.00025827416062307085
2014,Not concerned at all,30-45 y.,No migration background,0.2119946292704759,38694,0.20792212755705095,0.21606713098390087
2014,Not concerned at all,46-65 y.,No migration background,0.2118454423392511,38694,0.20777398849472617,0.21591689618377602
2014,Not concerned at all,18-29 y.,No migration background,0.13963896762643593,38694,0.1361853206863925,0.14309261456647937
2014,Not concerned at all,66 and older,No migration background,0.12158734894823213,38694,0.11833102394924705,0.12484367394721721
2014,Not concerned at all,30-45 y.,Direct migration background,0.1026406086826794,38694,0.09961664150317937,0.10566457586217942
2014,Not concerned at all,46-65 y.,Direct migration background,0.06250932418320156,38694,0.06009725290144285,0.06492139546496026
2014,Not concerned at all,18-29 y.,Indirect migration background,0.050872743547665224,38694,0.048683273238650765,0.05306221385667968
2014,Not concerned at all,18-29 y.,Direct migration background,0.04460689243622259,38694,0.04254993031587805,0.04666385455656712
2014,Not concerned at all,30-45 y.,Indirect migration background,0.026256899895569147,38694,0.02466367098468744,0.027850128806450852
2014,Not concerned at all,66 and older,Direct migration background,0.022676413546173356,38694,0.02119307380627032,0.02415975328607639
2014,Not concerned at all,46-65 y.,Indirect migration background,0.005221542592868864,38694,0.004503422867616535,0.0059396623181211935
2014,Not concerned at all,66 and older,Indirect migration background,0.0001491869312248247,38694,2.749346817879188e-05,0.00027088039427085753
2019,Very concerned,46-65 y.,No migration background,0.39431372549019605,42417,0.38966289072572924,0.39896456025466287
2019,Very concerned,66 and older,No migration background,0.25823529411764706,42417,0.25407017929138115,0.262400408943913
2019,Very concerned,30-45 y.,No migration background,0.12274509803921568,42417,0.1196222483778903,0.12586794770054108
2019,Very concerned,46-65 y.,Direct migration background,0.057058823529411766,42417,0.05485137897645588,0.05926626808236765
2019,Very concerned,18-29 y.,No migration background,0.04843137254901961,42417,0.04638836701541733,0.05047437808262189
2019,Very concerned,30-45 y.,Direct migration background,0.04607843137254902,42417,0.04408320914625503,0.04807365359884302
2019,Very concerned,30-45 y.,Indirect migration background,0.018235294117647058,42417,0.01696194881470334,0.019508639420590775
2019,Very concerned,18-29 y.,Indirect migration background,0.016862745098039214,42417,0.015637403122347064,0.018088087073731364
2019,Very concerned,66 and older,Direct migration background,0.015098039215686275,42417,0.013937545288042714,0.016258533143329836
2019,Very concerned,18-29 y.,Direct migration background,0.010588235294117647,42417,0.009614173691924967,0.011562296896310326
2019,Very concerned,46-65 y.,Indirect migration background,0.010392156862745097,42417,0.009427060880064496,0.011357252845425698
2019,Very concerned,66 and older,Indirect migration background,0.00196078431372549,42417,0.0015397913746988071,0.002381777252752173
2019,Somewhat concerned,46-65 y.,No migration background,0.34979122408614755,42417,0.34525267575272267,0.3543297724195724
2019,Somewhat concerned,66 and older,No migration background,0.18885063365321222,42417,0.18512589559397832,0.19257537171244613
2019,Somewhat concerned,30-45 y.,No migration background,0.16746025932166142,42417,0.1639068563339876,0.17101366230933523
2019,Somewhat concerned,18-29 y.,No migration background,0.08797890264449491,42417,0.08528316384450961,0.09067464144448022
2019,Somewhat concerned,30-45 y.,Direct migration background,0.062193245916050105,42417,0.05989490532796765,0.06449158650413256
2019,Somewhat concerned,46-65 y.,Direct migration background,0.05625961468024321,42417,0.0540667554989417,0.058452473861544715
2019,Somewhat concerned,18-29 y.,Indirect migration background,0.0230752325836935,42417,0.02164637251199293,0.02450409265539407
2019,Somewhat concerned,30-45 y.,Indirect migration background,0.021903157277855103,42417,0.020510223768810624,0.023296090786899582
2019,Somewhat concerned,66 and older,Direct migration background,0.015603252508973701,42417,0.014423804639574047,0.016782700378373355
2019,Somewhat concerned,18-29 y.,Direct migration background,0.014724196029594901,42417,0.013577942196473927,0.015870449862715876
2019,Somewhat concerned,46-65 y.,Indirect migration background,0.011647498351769101,42417,0.010626421669635365,0.012668575033902837
2019,Somewhat concerned,66 and older,Indirect migration background,0.0005127829463043,42417,0.0002973354232521753,0.0007282304693564248
2019,Not concerned at all,46-65 y.,No migration background,0.2668815224063843,42417,0.2626720038068813,0.27109104100588727
2019,Not concerned at all,18-29 y.,No migration background,0.1840085942295887,42417,0.18032095910615145,0.18769622935302596
2019,Not concerned at all,30-45 y.,No migration background,0.1821669736034377,42417,0.17849370031476802,0.18584024689210737
2019,Not concerned at all,66 and older,No migration background,0.11341313689379988,42417,0.11039542048678859,0.11643085330081117
2019,Not concerned at all,30-45 y.,Direct migration background,0.07013505217925108,42417,0.06770473141523856,0.0725653729432636
2019,Not concerned at all,46-65 y.,Direct migration background,0.06077348066298342,42417,0.058499805984472894,0.06304715534149395
2019,Not concerned at all,18-29 y.,Indirect migration background,0.04435236341313689,42417,0.04239309753351928,0.0463116292927545
2019,Not concerned at all,30-45 y.,Indirect migration background,0.023173726212400245,42417,0.02174189212041268,0.024605560304387812
2019,Not concerned at all,18-29 y.,Direct migration background,0.022713321055862493,42417,0.021295447815274485,0.0241311942964505
2019,Not concerned at all,66 and older,Direct migration background,0.020104358502148558,42417,0.018768620998898512,0.021440096005398604
2019,Not concerned at all,46-65 y.,Indirect migration background,0.010896255371393493,42417,0.0099082810513393,0.011884229691447685
2019,Not concerned at all,66 and older,Indirect migration background,0.0013812154696132596,42417,0.0010277746715099951,0.001734656267716524
