"plh0034","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","1527","","",""
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","134","","",""
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","607","0.214231156723995","0.199202293374625","0.229260020073366"
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","37","0.141086482859932","0.0966735440109459","0.185499421708917"
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","103","","",""
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","763","0.102424030603626","0.0957472483736713","0.109100812833581"
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","140","","",""
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","375","0.114884718592392","0.104516916909296","0.125252520275489"
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","57","0.149470257950208","0.109323644053484","0.189616871846933"
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","646","0.20247362111175","0.188859895652655","0.216087346570845"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","74","0.200898455194346","0.159335801683135","0.242461108705557"
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","104","","",""
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","3285","0.344363580516882","0.334930517183303","0.353796643850461"
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","286","","",""
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","71","0.231325853174359","0.18102800188764","0.281623704461078"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","1712","","",""
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","114","","",""
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","1791","","",""
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","204","","",""
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","271","","",""
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","5171","0.526461431583339","0.516549151464162","0.536373711702516"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","659","0.560137465825429","0.532029754852832","0.588245176798026"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","151","","",""
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","2164","","",""
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","196","","",""
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","910","0.261381168335864","0.246495526323861","0.276266810347867"
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","79","0.195471837657146","0.154335397482421","0.236608277831871"
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","134","","",""
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","1291","","",""
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","253","","",""
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","48","0.193842823851062","0.146690735201373","0.240994912500752"
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","687","0.149976849430152","0.139617073870809","0.160336624989495"
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","87","0.245461961719157","0.203128331951709","0.287795591486605"
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","840","0.26009789629758","0.2450088254543","0.275186967140861"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","86","0.221247025939521","0.17751006311885","0.264983988760192"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","106","","",""
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","4039","0.421779210949678","0.411927109609291","0.431631312290065"
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","362","0.303375844186837","0.276977609098087","0.329774079275587"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","109","","",""
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","2101","","",""
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","129","","",""
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","1703","","",""
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","195","","",""
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","252","","",""
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","4553","0.472322471952562","0.462362845763617","0.482282098141507"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","609","0.539485310428075","0.510863527461129","0.568107093395021"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","143","","",""
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","2040","","",""
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","176","","",""
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","704","0.204130269395084","0.190266489819226","0.217994048970942"
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","65","0.176000713194336","0.135874269282826","0.216127157105846"
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","129","","",""
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","1060","","",""
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","194","","",""
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","45","0.176199797740418","0.132870313830198","0.219529281650638"
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","570","0.124363815081855","0.114940571722093","0.133787058441618"
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","91","0.233375700831932","0.191715668182733","0.275035733481131"
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","580","0.203942766579162","0.189402800855922","0.218482732302402"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","54","0.199548230550851","0.152902160309582","0.246194300792121"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","75","0.174877391098397","0.138548719114457","0.211206063082337"
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","2984","","",""
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","263","","",""
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","79","0.25262840500181","0.202092702767069","0.303164107236551"
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","1689","","",""
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","111","","",""
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","1554","","",""
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","154","","",""
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","231","","",""
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","4700","0.517829326202486","0.50744581056572","0.528212841839251"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","570","0.566707303196873","0.536237382332705","0.597177224061041"
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","171","","",""
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","2126","","",""
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","176","","",""
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","816","0.246197195386842","0.23065159469419","0.261742796079494"
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","74","0.275293445582158","0.223161663978626","0.327425227185691"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","114","","",""
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","1212","","",""
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","183","","",""
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","34","0.130001417137345","0.0908883172695513","0.169114517005138"
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","685","0.156427070470556","0.145813558661105","0.167040582280008"
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","80","0.240737218501895","0.196996820155137","0.284477616848653"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","590","0.145764387393893","0.134791943701312","0.156736831086474"
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","200","","",""
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","162","","",""
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","2697","","",""
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","588","0.185856180551201","0.172302135566029","0.199410225536373"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","147","","",""
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","1272","","",""
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","75","0.162958404674849","0.127762688278745","0.198154121070953"
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","2048","","",""
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","700","0.506656745169746","0.480269292355243","0.533044197984249"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","507","0.482334321399454","0.45254682429703","0.512121818501878"
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","6393","0.554081865127571","0.545012858441096","0.563150871814047"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1681","","",""
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","361","0.542823207445346","0.505130431532231","0.58051598335846"
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","2370","","",""
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","197","","",""
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","1335","","",""
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","479","0.366087498212866","0.340661789606795","0.391513206818937"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","412","0.379087987120959","0.350166522238173","0.408009452003744"
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","2450","","",""
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","895","0.271474526897673","0.255978628260509","0.286970425534838"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","163","","",""
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","817","0.189421822722708","0.177920658249332","0.200922987196084"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","151","","",""
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
